s,x,px
0.0,-8.5e-11,4.4e-07
1.2000000000000002e-06,-8.239510896871042e-11,4.584402534707817e-06
2.0000000000000003e-06,-7.578670617199437e-11,8.179687353914133e-06
3.2000000000000003e-06,-6.589882142206349e-11,1.0957534842644925e-05
4.000000000000001e-06,-5.3596978392090494e-11,1.2900143001242057e-05
5.200000000000001e-06,-3.967875232552181e-11,1.4136577149752269e-05
6e-06,-2.4784485554693016e-11,1.4828886068396533e-05
7.200000000000001e-06,-9.401870840265173e-12,1.5105806810818155e-05
8.400000000000001e-06,6.084767484554863e-12,1.5038384206124034e-05
9.2e-06,2.1332165657255822e-11,1.4635702115339765e-05
1.04e-05,3.597546687938427e-11,1.3847291598602411e-05
1.12e-05,4.9570513126316666e-11,1.2571170569122232e-05
1.24e-05,6.155110935731513e-11,1.0677411500146452e-05
1.32e-05,7.122519346176569e-11,8.062846215884533e-06
1.44e-05,7.784573844534784e-11,4.7398270554281865e-06
1.52e-05,8.077490688388301e-11,9.174837259786218e-07
1.64e-05,7.969140119673242e-11,-3.0095858308025434e-06
1.76e-05,7.471708354435529e-11,-6.60316502714954e-06
1.84e-05,6.636724900923208e-11,-9.558290336805786e-06
1.96e-05,5.536358468568865e-11,-1.1777988079444848e-05
2.04e-05,4.243820845616096e-11,-1.3324126389424505e-05
2.16e-05,2.8218847457202574e-11,-1.4323381688199369e-05
2.24e-05,1.3202518294540351e-11,-1.4895152837614132e-05
2.36e-05,-2.2157945997703407e-12,-1.5115386142024841e-05
2.48e-05,-1.76904318295721e-11,-1.5003129778584728e-05
2.56e-05,-3.286401643367111e-11,-1.4516098917317684e-05
2.68e-05,-4.7304156879620835e-11,-1.3550945541945296e-05
2.76e-05,-6.044556099566692e-11,-1.1955873577520577e-05
2.88e-05,-7.155932451528749e-11,-9.574881602083818e-06
2.96e-05,-7.979248763591872e-11,-6.3417986947312975e-06
3.08e-05,-8.432303094541942e-11,-2.401350289695824e-06
3.16e-05,-8.461294435367715e-11,1.8422951805797473e-06
3.28e-05,-8.062547819554478e-11,5.851481769418519e-06
3.4e-05,-7.284141262692766e-11,9.192925506072812e-06
3.48e-05,-6.206062194375613e-11,1.1686993677958785e-05
3.6e-05,-4.914367308931353e-11,1.337851146711803e-05
3.68e-05,-3.484043134210512e-11,1.4418068624882312e-05
3.8e-05,-1.973721323801144e-11,1.4961543125499817e-05
3.88e-05,-4.2810522931432555e-12,1.5119915645736033e-05
4e-05,1.1164332125109171e-11,1.4943755951050842e-05
4.12e-05,2.625533628375768e-11,1.4422026692453874e-05
4.2e-05,4.0606867500518966e-11,1.3485887819131769e-05
4.32e-05,5.373792828692658e-11,1.202030926100763e-05
4.4e-05,6.50382719648041e-11,9.896256862280884e-06
4.52e-05,7.378521036925244e-11,7.0378435907288555e-06
4.6e-05,7.924559346549424e-11,3.5161092417198413e-06
4.72e-05,8.086426444336468e-11,-3.9051548696023383e-07
4.84e-05,7.846004898894223e-11,-4.252455679965897e-06
4.92e-05,7.229919323181388e-11,-7.658810611712535e-06
5.04e-05,6.298902754491412e-11,-1.0372122397388311e-05
5.12e-05,5.127336552819989e-11,-1.2357437920989714e-05
5.24e-05,3.785771671697401e-11,-1.370818249276322e-05
5.32e-05,2.3326066315858325e-11,-1.455471397421538e-05
5.44e-05,8.136891348301915e-12,-1.5004616092397241e-05
5.52e-05,-7.337541704569036e-12,-1.5115878595094158e-05
5.64e-05,-2.2754652668388378e-11,-1.488757038479863e-05
5.76e-05,-3.773926066415336e-11,-1.4256880263500665e-05
5.83999999999e-05,-5.182079060142153e-11,-1.3101994938023125e-05
5.96e-05,-6.438093075148499e-11,-1.126260468744022e-05
6.04e-05,-7.464045287853773e-11,-8.59950187745142e-06
6.16e-05,-8.173326045855615e-11,-5.103617089297744e-06
6.24e-05,-8.490111793681e-11,-1.0073952193654958e-06
6.36e-05,-8.375477732736077e-11,3.2180448543080636e-06
6.48e-05,-7.843900042895356e-11,7.043429709478734e-06
6.56e-05,-6.956880451706999e-11,1.0111805534641844e-05
6.68e-05,-5.7990403258942743e-11,1.2328074599658966e-05
6.76e-05,-4.454052927186176e-11,1.378576936402885e-05
6.88e-05,-2.9915990927681755e-11,1.46458378160732e-05
6.96e-05,-1.4652114945365498e-11,1.5052688118009709e-05
7.08e-05,8.38429780974097e-13,1.5098029600233858e-05
7.16e-05,1.6205576401027107e-11,1.481190103501535e-05
7.28e-05,3.109862720165729e-11,1.416353454289482e-05
7.4e-05,4.510621361101685e-11,1.3066876148927392e-05
7.48e-05,5.770661927257741e-11,1.1397216894055343e-05
7.6e-05,6.824705222249533e-11,9.033767082265693e-06
7.68e-05,7.598524681270876e-11,5.938654657663456e-06
7.8e-05,8.022314982946306e-11,2.249027163045804e-06
7.88e-05,8.05108865644496e-11,-1.6934681644325402e-06
8e-05,7.681597748061447e-11,-5.44405409443579e-06
8.12e-05,6.95366581111423e-11,-8.637086798538872e-06
8.2e-05,5.934878946723268e-11,-1.1105482883389376e-05
8.32e-05,4.699875011865013e-11,-1.286739994000936e-05
8.4e-05,3.3156529848892467e-11,-1.4037450600760185e-05
8.52e-05,1.8362263589001128e-11,-1.474319332626402e-05
8.6e-05,3.04038846190576e-12,-1.5077616227224762e-05
8.72e-05,-1.2453297648163903e-11,-1.5079829501129864e-05
8.84e-05,-2.77724683987583e-11,-1.4728605867114232e-05
8.92e-05,-4.251721352659742e-11,-1.394082606856463e-05
9.04e-05,-5.617283795815009e-11,-1.257825648224616e-05
9.12e-05,-6.806615155652502e-11,-1.0478434971368178e-05
9.24e-05,-7.737531690735979e-11,-7.531184443622795e-06
9.32e-05,-8.324273283078872e-11,-3.7977756604572916e-06
9.44e-05,-8.500392394922106e-11,4.0119697717740826e-07
9.52e-05,-8.243771171772765e-11,4.548563638929306e-06
