s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9289654872906654e-11,4.491595212897437e-06
1.2000000000000002e-06,4.207352743693494e-11,3.7090899302259705e-06
2.0000000000000003e-06,4.430410197815714e-11,2.861090781099601e-06
2.8000000000000003e-06,4.594087575795214e-11,1.9596717812386194e-06
3.2000000000000003e-06,4.6952644612487886e-11,1.0201078348588052e-06
4.000000000000001e-06,4.7319456533211254e-11,6.016442870048846e-08
4.800000000000001e-06,4.703394863314209e-11,-9.009923695198079e-07
5.600000000000001e-06,4.610185782300832e-11,-1.8441115653425975e-06
6e-06,4.454162210785178e-11,-2.751186844293933e-06
6.800000000000001e-06,4.238313751384638e-11,-3.6065847705225375e-06
7.6e-06,3.966586687479935e-11,-4.3978079815093375e-06
8.000000000000001e-06,3.64365791413681e-11,-5.115817325586807e-06
8.8e-06,3.274701741618198e-11,-5.754929651280876e-06
9.6e-06,2.865175679154425e-11,-6.312378770414153e-06
1e-05,2.4206439702924593e-11,-6.787662245417374e-06
1.08e-05,1.9466491420892132e-11,-7.181797372194894e-06
1.16e-05,1.4486341388128345e-11,-7.496587181971424e-06
1.24e-05,9.319118426637403e-12,-7.733965289157668e-06
1.28e-05,4.016751767371657e-12,-7.89545814782548e-06
1.36e-05,-1.3696082354978645e-12,-7.98178115897567e-06
1.44e-05,-6.788942361873881e-12,-7.992573090362013e-06
1.48e-05,-1.2189582019685061e-11,-7.926270431424412e-06
1.56e-05,-1.7518392310115285e-11,-7.780126983286457e-06
1.64e-05,-2.2720020812887625e-11,-7.55039072779191e-06
1.68e-05,-2.7736324539012578e-11,-7.2326557761059925e-06
1.76e-05,-3.2506100052481356e-11,-6.8224072542653944e-06
1.84e-05,-3.6965250954431946e-11,-6.3157661325377915e-06
1.88e-05,-4.104752367796281e-11,-5.710414513444763e-06
1.96e-05,-4.468591533320149e-11,-5.006637759657319e-06
2.04e-05,-4.781479517625388e-11,-4.2083622695750325e-06
2.12e-05,-5.037267910424886e-11,-3.324010451902257e-06
2.16e-05,-5.230546216524161e-11,-2.3669611566249545e-06
2.24e-05,-5.356977305293555e-11,-1.355421879374343e-06
2.32e-05,-5.413600872688629e-11,-3.116060180936015e-07
2.36e-05,-5.399058241158621e-11,7.397438429456333e-07
2.44e-05,-5.3137003352380626e-11,1.773278012239127e-06
2.52e-05,-5.159559503943423e-11,2.765072201930634e-06
2.56e-05,-4.940190294403184e-11,3.694402892043208e-06
2.64e-05,-4.66040721320004e-11,4.544973201162851e-06
2.72e-05,-4.325962490840448e-11,5.305447687532788e-06
2.76e-05,-3.943210736633512e-11,5.969320769034325e-06
2.84e-05,-3.518801084002637e-11,6.534269487998994e-06
2.91999999999e-05,-3.059424837500398e-11,7.0011994165431815e-06
3e-05,-2.5716323718975126e-11,7.373186557169553e-06
3.04e-05,-2.0617207052480043e-11,7.654471696442232e-06
3.12e-05,-1.5356845769259575e-11,7.849603934910447e-06
3.2e-05,-9.992191805321121e-12,7.962776962998223e-06
3.24e-05,-4.577611035782964e-12,7.9973646463073e-06
3.32e-05,8.344566185857165e-13,7.95564283645211e-06
3.4e-05,6.192706262947106e-12,7.838678556269201e-06
3.44e-05,1.1446154053518866e-11,7.646370701168942e-06
3.52e-05,1.6543399391609296e-11,7.377633088165195e-06
3.6e-05,2.1432058457856317e-11,7.030716632357699e-06
3.68e-05,2.6058462903250907e-11,6.6036688300569754e-06
3.72e-05,3.036771464781056e-11,6.09492240971071e-06
3.8e-05,3.4304177334667435e-11,5.503988881266662e-06
3.88e-05,3.781246024602436e-11,4.83220680781082e-06
3.92e-05,4.083890577252728e-11,4.083462595210593e-06
4e-05,4.333352526467565e-11,3.264771870831282e-06
4.08e-05,4.525224596999436e-11,2.3865947965545634e-06
4.12e-05,4.655924863837816e-11,1.4627724682469798e-06
4.2e-05,4.722911383430114e-11,5.100218725121222e-07
4.28e-05,4.724847910822471e-11,-4.5299081072853564e-07
4.32e-05,4.6616954716314043e-11,-1.4068843579359228e-06
4.4e-05,4.534715079013767e-11,-2.3329135614051876e-06
4.48e-05,4.346381151182316e-11,-3.2142161935018952e-06
4.56e-05,4.100219566281036e-11,-4.03676203085135e-06
4.6e-05,3.8005951156366884e-11,-4.7898843887663965e-06
4.68e-05,3.4524780494612415e-11,-5.4663688467625005e-06
4.76e-05,3.0612181543802355e-11,-6.062157580122757e-06
4.8e-05,2.6323488545412645e-11,-6.5757802061449165e-06
4.88e-05,2.1714355755379793e-11,-7.007637896810395e-06
4.96e-05,1.683974341338809e-11,-7.359254118341073e-06
5e-05,1.1753398295686134e-11,-7.632576137669415e-06
