s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,8.530927577635011e-12,1.1865530181976977e-05
1.6e-06,1.692012553266733e-11,1.1602198276462413e-05
2.0000000000000003e-06,2.5072782345360715e-11,1.1201291788464452e-05
2.8000000000000003e-06,3.2885939869783966e-11,1.0648937880597407e-05
3.6000000000000007e-06,4.0245389191686826e-11,9.927881480112816e-06
4.4e-06,4.702419072628709e-11,9.020301112090096e-06
4.800000000000001e-06,5.3083640785032665e-11,7.91185624778073e-06
5.600000000000001e-06,5.827754282256489e-11,6.596827162301015e-06
6.4000000000000006e-06,6.246034112619076e-11,5.08360481316177e-06
7.200000000000001e-06,6.549888305232071e-11,3.399062527626707e-06
8.000000000000001e-06,6.728633766973532e-11,1.5899050234163719e-06
8.400000000000001e-06,6.775551615844048e-11,-2.805164705821643e-07
9.2e-06,6.688822074369757e-11,-2.1399863238875706e-06
1e-05,6.47179050269643e-11,-3.917906320623258e-06
1.08e-05,6.132482544247909e-11,-5.555272720077061e-06
1.16e-05,5.6825163617862286e-11,-7.01119585891845e-06
1.2e-05,5.1357181120635554e-11,-8.264639873115577e-06
1.28e-05,4.50677088478129e-11,-9.31197361490417e-06
1.36e-05,3.810137688836446e-11,-1.01620737564683e-05
1.44e-05,3.059365646623718e-11,-1.0830817715487683e-05
1.48e-05,2.266765663867071e-11,-1.1336224475229293e-05
1.56e-05,1.4433981662063652e-11,-1.1694781123060158e-05
1.64e-05,5.99277533232356e-12,-1.1918965462420302e-05
1.72e-05,-2.5628229680696973e-12,-1.2015721823950009e-05
1.8e-05,-1.1142388747602927e-11,-1.1985609595350128e-05
1.84e-05,-1.96534942917268e-11,-1.1822434638076577e-05
1.92e-05,-2.7996884124144046e-11,-1.151332893081144e-05
2e-05,-3.606190604702052e-11,-1.1039427038370525e-05
2.08e-05,-4.3722731754793435e-11,-1.0377468465168039e-05
2.16e-05,-5.0836185269282707e-11,-9.50277534456943e-06
2.2e-05,-5.724231476862352e-11,-8.394003229431782e-06
2.28e-05,-6.276901465244567e-11,-7.039677419932371e-06
2.36e-05,-6.724174136268907e-11,-5.445688901209307e-06
2.44e-05,-7.04983696484631e-11,-3.641765411772275e-06
2.52e-05,-7.24074611886635e-11,-1.6840553332931553e-06
2.56e-05,-7.288619891824955e-11,3.4868568536348735e-07
2.64e-05,-7.191310912735334e-11,2.365680972508064e-06
2.72e-05,-6.953153847981246e-11,4.278730241073064e-06
2.8e-05,-6.584271068308892e-11,6.015925107117076e-06
2.84e-05,-6.099067942631557e-11,7.5300728195822825e-06
2.91999999999e-05,-5.51437550554315e-11,8.800138755552254e-06
3e-05,-4.84770763075116e-11,9.82699853579883e-06
3.08e-05,-4.115941855346871e-11,1.0626323114814116e-05
3.16e-05,-3.334529132399571e-11,1.1221248086107812e-05
3.2e-05,-2.5171843367863474e-11,1.1636406327361403e-05
3.28e-05,-1.675937230069981e-11,1.1893812597071113e-05
3.36e-05,-8.214158008070659e-12,1.2010408318813828e-05
3.44e-05,3.67412300390815e-13,1.199682226038684e-05
3.52e-05,8.894139119404224e-12,1.1856926401599623e-05
3.56e-05,1.7275186513554602e-11,1.1587916633967459e-05
3.64e-05,2.5415472389726703e-11,1.118083376082931e-05
3.72e-05,3.321161090730349e-11,1.0621617068033573e-05
3.8e-05,4.054886337447744e-11,9.892921042984647e-06
3.84e-05,4.7299745339859565e-11,8.976981447853843e-06
3.92e-05,5.3325117909383124e-11,7.859715759736581e-06
4e-05,5.847861692968327e-11,6.5358984123922e-06
4.08e-05,6.261495459618489e-11,5.014637752984195e-06
4.16e-05,6.560181419387674e-11,3.323658026144976e-06
4.2e-05,6.73338074520789e-11,1.5104782373651105e-06
