s,x,px
0.0,3.6e-11,-5.2e-06
1.6e-06,2.7649641533050922e-11,-6.429940584381406e-06
2.8000000000000003e-06,1.780179938952074e-11,-7.297344096698849e-06
4.4e-06,6.966449575968264e-12,-7.815346436434533e-06
5.600000000000001e-06,-4.367965767659728e-12,-7.997158956313176e-06
7.200000000000001e-06,-1.5721013712307587e-11,-7.838899956527671e-06
8.400000000000001e-06,-2.659074101003344e-11,-7.314552894156505e-06
1e-05,-3.6426425511678354e-11,-6.384551611655095e-06
1.16e-05,-4.4624695000465644e-11,-5.020167745145313e-06
1.28e-05,-5.0571049679284316e-11,-3.24142285887748e-06
1.44e-05,-5.373663630625987e-11,-1.1523403908010752e-06
1.56e-05,-5.3805812966878156e-11,1.0563620920910413e-06
1.72e-05,-5.077139230826527e-11,3.1552124656058014e-06
1.84e-05,-4.493697371442583e-11,4.9504389760485265e-06
2e-05,-3.682476624366725e-11,6.333921895192708e-06
2.16e-05,-2.7047919935733043e-11,7.28257432499167e-06
2.28e-05,-1.6211566895202935e-11,7.823846691304673e-06
2.44e-05,-4.868912795525011e-12,7.997461287418161e-06
2.56e-05,6.476431751519099e-12,7.830316733402761e-06
2.72e-05,1.7343760739180196e-11,7.327251982127213e-06
2.84e-05,2.7245444898383166e-11,6.4755297102424976e-06
3e-05,3.5672347378701465e-11,5.261501157456604e-06
3.16e-05,4.211055882805215e-11,3.697032114498687e-06
3.28e-05,4.609816400505704e-11,1.8468509155623468e-06
3.44e-05,4.7311660190875795e-11,-1.605727185726469e-07
3.56e-05,4.564616384040104e-11,-2.153908125420673e-06
3.72e-05,4.1244828745332364e-11,-3.9658872313806265e-06
3.84e-05,3.445910701872004e-11,-5.477625171115937e-06
4e-05,2.5764429447482272e-11,-6.634139000806951e-06
4.16e-05,1.5676694283324597e-11,-7.429564897604848e-06
4.28e-05,4.701781859523643e-12,-7.878973152016862e-06
4.44e-05,-6.675340989350673e-12,-7.993130443843423e-06
4.56e-05,-1.7972479352789924e-11,-7.76367975320291e-06
4.72e-05,-2.86795988894956e-11,-7.16069393404651e-06
4.84e-05,-3.8234490514897624e-11,-6.14430011177738e-06
5e-05,-4.602639438728565e-11,-4.692295355787014e-06
5.16e-05,-5.1448674182148206e-11,-2.839407000563774e-06
5.28e-05,-5.4005217353051046e-11,-7.085366665981635e-07
5.44e-05,-5.3437373678085444e-11,1.4963940293014461e-06
5.56e-05,-4.980406617396898e-11,3.547179780048246e-06
5.72e-05,-4.346271350565022e-11,5.264887209991792e-06
5.83999999999e-05,-3.496400844231036e-11,6.560162633956886e-06
6e-05,-2.4925776357930893e-11,7.4234235644445e-06
6.16e-05,-1.394443058292462e-11,7.887387593892903e-06
6.28e-05,-2.5618502954199932e-12,7.990677601856576e-06
6.44e-05,8.72551879506337e-12,7.75600439989681e-06
6.56e-05,1.9437737965230402e-11,7.183886969282983e-06
6.72e-05,2.9083210738965448e-11,6.2596878290617e-06
6.84e-05,3.714923924906244e-11,4.9725633805866205e-06
7e-05,4.312656747061381e-11,3.343092102172692e-06
7.16e-05,4.6573807199813614e-11,1.4488852765222631e-06
7.28e-05,4.72062026266383e-11,-5.701384267987184e-07
7.44e-05,4.496884597407619e-11,-2.539270576415578e-06
7.56e-05,4.0052208554982726e-11,-4.298120712685688e-06
7.72e-05,3.284021397976796e-11,-5.740591681204752e-06
7.84e-05,2.3822432252595633e-11,-6.823538997388134e-06
8e-05,1.3515473821996505e-11,-7.547687272310163e-06
8.16e-05,2.4207186645039955e-12,-7.928989454118339e-06
8.28e-05,-8.979546127563714e-12,-7.975159202839487e-06
8.44e-05,-2.0200054593964468e-11,-7.67325920109291e-06
8.56e-05,-3.072162692407807e-11,-6.9899167446620905e-06
8.72e-05,-3.9970639159465584e-11,-5.88608798648489e-06
8.84e-05,-4.733106591650908e-11,-4.347761771920753e-06
9e-05,-5.2208582703541605e-11,-2.4257601465132734e-06
9.16e-05,-5.414524116085911e-11,-2.616232307020581e-07
9.28e-05,-5.294285026442621e-11,1.9299588096109235e-06
9.44e-05,-4.872561492961805e-11,3.925240655720189e-06
9.56e-05,-4.1900235212199226e-11,5.5618282625550235e-06
9.72e-05,-3.304053468512679e-11,6.768641345333434e-06
9.84e-05,-2.276535071000656e-11,7.5479696313137715e-06
0.0001,-1.1661080560031633e-11,7.936271899770412e-06
0.0001016,-2.587256821976888e-13,7.970183160348811e-06
0.0001028,1.0951186197426786e-11,7.667979159937365e-06
0.0001044,2.148827650281711e-11,7.026149145930185e-06
0.0001056,3.085654362107613e-11,6.028936186672009e-06
0.0001072,3.8540704486902215e-11,4.669463011292546e-06
0.0001084,4.403883277773475e-11,2.9781317439092204e-06
0.00011,4.693382923256046e-11,1.0457026477660724e-06
0.0001116,4.6982828010729295e-11,-9.776171726165644e-07
0.0001128,4.418156763219402e-11,-2.9158608368083194e-06
0.0001144,3.8765600108694594e-11,-4.617227790508166e-06
0.0001155999999999,3.114757521793913e-11,-5.988743106639468e-06
0.0001172,2.1827904503565287e-11,-6.99825348947776e-06
0.0001184,1.1322185307190003e-11,-7.651853623617e-06
0.00012,1.2718504463717923e-13,-7.965405219091811e-06
0.0001216,-1.1276532107802494e-11,-7.943059750151346e-06
0.0001228,-2.239930518385194e-11,-7.567301883093567e-06
0.0001244,-3.271189723512731e-11,-6.80190755516196e-06
0.0001256,-4.162968874689498e-11,-5.609932064981464e-06
0.0001272,-4.853399771341421e-11,-3.98725791161597e-06
0.0001284,-5.2847630480208395e-11,-2.0019717732849402e-06
0.00013,-5.4156092005575523e-11,1.864428267948661e-07
0.0001316,-5.232436572938904e-11,2.3552935050245756e-06
0.0001328,-4.754020673699507e-11,4.2883458393030295e-06
0.0001344,-4.025463358544781e-11,5.840986728316746e-06
0.0001356,-3.105944103784504e-11,6.959571137758727e-06
0.0001372,-2.0571295955926552e-11,7.656568855160543e-06
0.0001384,-9.365707180725964e-12,7.970763647785166e-06
0.00014,2.0365163654567937e-12,7.936051896774684e-06
0.0001416,1.3149463435811657e-11,7.566142453838261e-06
0.0001428,2.3491206911480873e-11,6.853886722469286e-06
0.0001444,3.2561140806868773e-11,5.783281303098669e-06
0.0001456,3.984271379441078e-11,4.352615215871849e-06
0.0001472,4.4844312538616425e-11,2.6031245845264927e-06
0.0001484,4.717692769113396e-11,6.387193533369243e-07
0.00015,4.6642351618116794e-11,-1.3815381766154971e-06
0.0001516,4.328702134891448e-11,-3.2825785666056206e-06
0.0001528,3.738887182035739e-11,-4.922667482059161e-06
0.0001544,2.938547910355871e-11,-6.221998274248284e-06
0.0001556,1.978506455143578e-11,-7.158418870873149e-06
0.0001572,9.100837231509597e-12,-7.742189510182637e-06
0.0001584,-2.174891411423729e-12,-7.988192654771155e-06
0.00016,-1.3562190818138954e-11,-7.896608757775355e-06
0.0001616,-2.456569758637443e-11,-7.445457354118007e-06
0.0001628,-3.464539661485192e-11,-6.596390950942066e-06
0.0001644,-4.320647709850343e-11,-5.315960195197161e-06
0.0001656,-4.963070080882486e-11,-3.611638578304675e-06
0.0001672,-5.3363122667283714e-11,-1.5696681584800378e-06
0.0001684,-5.4037722075048784e-11,6.336872392114311e-07
0.00017,-5.158453563331772e-11,2.7707505362862213e-06
0.0001716,-4.6252288489465824e-11,4.635612662024983e-06
0.0001728,-3.853106412789416e-11,6.102214705904801e-06
0.0001744,-2.9025753861069194e-11,7.133219659306913e-06
0.0001756,-1.8348162644342354e-11,7.749573262569096e-06
0.0001772,-7.062429521933837e-12,7.991092280784024e-06
0.0001784,4.319946755170083e-12,7.888318119731105e-06
0.00018,1.5316348016633042e-11,7.45037214440201e-06
0.0001816,2.544231751966705e-11,6.66696031480954e-06
0.0001828,3.4192710276992047e-11,5.522792733477344e-06
0.0001844,4.105137300553567e-11,4.022542431711049e-06
0.0001856,4.554026135255365e-11,2.219153296822062e-06
0.0001872,4.7302216216497756e-11,2.2939984424062932e-07
0.0001884,4.6186007036342316e-11,-1.7804758230168782e-06
0.00019,4.2288201728985225e-11,-3.6384315056066984e-06
0.0001916,3.5926032454872257e-11,-5.214007042615354e-06
0.0001928,2.755822782174907e-11,-6.440340828106806e-06
0.0001944,1.769808915431233e-11,-7.304185480885131e-06
0.0001956,6.855404996577421e-12,-7.818797811900168e-06
0.0001972,-4.481569442836704e-12,-7.997284554631207e-06
0.0001984,-1.5832344558401825e-11,-7.835547750505925e-06
0.0002,-2.6694596094991335e-11,-7.307369366098885e-06
0.0002016,-3.651703956684099e-11,-6.373143663160554e-06
0.0002028,-4.4695896666314257e-11,-5.00442545024215e-06
0.0002044,-5.0616956898224315e-11,-3.221925086913106e-06
0.0002056,-5.3752851307056106e-11,-1.1305943384706818e-06
0.0002072,-5.3790652181856915e-11,1.0781479909832682e-06
0.0002084,-5.072643201474256e-11,3.1748163785995625e-06
0.00021,-4.4866537940736336e-11,4.966323033407757e-06
0.0002116,-3.67347082982829e-11,6.3454777603611734e-06
0.0002128,-2.6944416098484692e-11,7.289895167671628e-06
0.0002144,-1.610040139162838e-11,7.827322148004676e-06
0.0002156,-4.755305799354751e-12,7.997449780631222e-06
0.0002172,6.587640762555171e-12,7.82697811801384e-06
0.0002184,1.744779947833256e-11,7.32052821362258e-06
0.00022,2.7337359354407262e-11,6.4652523767280034e-06
0.0002216,3.574699044471648e-11,5.247613560700383e-06
0.0002228,4.2162954805693574e-11,3.679879337170492e-06
0.0002244,4.6124261119455856e-11,1.82740228783732e-06
0.0002256,4.73092357968041e-11,-1.807614779090442e-07
0.0002272,4.5615430641397364e-11,-2.1730666633619277e-06
0.0002284,4.118837346027653e-11,-3.9825405675391135e-06
0.00023,3.4381200790312794e-11,-5.490915496516414e-06
0.0002316,2.5670120208572753e-11,-6.643808554904711e-06
0.0002328,1.557111075542482e-11,-7.4357087094876106e-06
0.0002344,4.589838202613902e-12,-7.881753718532075e-06
0.0002356,-6.7888825897618405e-12,-7.992573394256893e-06
0.0002372,-1.8082736406529974e-11,-7.759586822206704e-06
0.0002384,-2.8781262488896013e-11,-7.1526853130292494e-06
0.00024,-3.832168543250192e-11,-6.132009102779636e-06
0.0002416,-4.6092932573877215e-11,-4.675719105290966e-06
0.0002428,-5.148886630758775e-11,-2.819304032293359e-06
0.0002444,-5.401512653589946e-11,-6.865923116999242e-07
0.0002456,-5.341596402098899e-11,1.5179043239750622e-06
0.0002472,-4.975354249949405e-11,3.566126167276152e-06
0.0002484,-4.338781693266183e-11,5.279917932881301e-06
0.00025,-3.487074289897465e-11,6.570840092044601e-06
0.0002516,-2.482027746314102e-11,7.4299335136690516e-06
0.0002528,-1.3832367629185274e-11,7.890134851572384e-06
0.0002544,-2.4483444751928302e-12,7.989988779878822e-06
0.0002556,8.835667389386237e-12,7.751992598419834e-06
0.0002572,1.9539735149512747e-11,7.176459277798985e-06
0.0002584,2.9172053869050644e-11,6.248677184700056e-06
0.00026,3.721977283100963e-11,4.9579704131647775e-06
0.0002616,4.317393158769439e-11,3.325375735958734e-06
0.0002628,4.6594249001103964e-11,1.4291475981077867e-06
0.0002644,4.719796067041387e-11,-5.902593503504593e-07
0.0002656,4.4932641421892336e-11,-2.5580245794284803e-06
0.0002672,3.999103825039499e-11,-4.314142209389085e-06
0.0002684,3.275857736858338e-11,-5.753155674074471e-06
0.00027,2.3725437668963002e-11,-6.832482719786387e-06
0.0002716,1.3408217223092298e-11,-7.553140818492985e-06
0.0002728,2.308069261718643e-12,-7.931100543527935e-06
0.0002744,-9.09282753310236e-12,-7.973911289885578e-06
0.0002756,-2.030902181405133e-11,-7.66840942342603e-06
0.0002772,-3.082085859316605e-11,-6.9810668859526054e-06
0.0002784,-4.005415979061389e-11,-5.872912372627135e-06
0.00028,-4.7392704159567426e-11,-4.3303818234377355e-06
0.0002816,-5.224289500868815e-11,-2.405121877775017e-06
0.0002828,-5.414880102927782e-11,-2.395760739501436e-07
0.0002844,-5.291528423726837e-11,1.9511043399521896e-06
0.0002856,-4.866972581549806e-11,3.943473977236756e-06
0.0002872,-4.182112665552139e-11,5.5759889088761595e-06
0.0002884,-3.294431379663287e-11,6.778449390640148e-06
0.00029,-2.2658088226269657e-11,7.553686187662936e-06
0.0002916,-1.154832826098811e-11,7.938304711522403e-06
0.0002928,-1.455157718518137e-13,7.968821605230724e-06
0.0002944,1.1060079547976011e-11,7.663289949577182e-06
0.0002956,2.1588027906707846e-11,7.018009905047919e-06
0.0002972,3.094210361909133e-11,6.017191239733237e-06
0.0002984,3.8606927527398196e-11,4.654182697440571e-06
0.0003,4.4081008807333905e-11,2.9598970804020923e-06
0.0003016,4.694854209656995e-11,1.0257442555671677e-06
0.0003028,4.696879865843803e-11,-9.975970731512384e-07
0.0003044,4.4140016741669335e-11,-2.9341537150028055e-06
0.0003056,3.869990145865451e-11,-4.6325882036900955e-06
0.0003072,3.106241871902818e-11,-6.000575093518015e-06
0.0003084,2.1728433144811817e-11,-7.006477625589578e-06
0.00031,1.1213453841561657e-11,-7.65662353047447e-06
0.0003116,1.4023100804319201e-14,-7.966846362367404e-06
