s,x,px
0.0,-8.5e-11,4.4e-07
1.2000000000000002e-06,-8.198931437748038e-11,4.910482868265269e-06
2.4000000000000003e-06,-7.4343438105339e-11,8.702610238634956e-06
3.2000000000000003e-06,-6.301623967550367e-11,1.1517928229468364e-05
4.4e-06,-4.910207058492331e-11,1.3382537738833452e-05
5.600000000000001e-06,-3.356041650857763e-11,1.4482585223096479e-05
6.800000000000001e-06,-1.7128526771486592e-11,1.5013356035497573e-05
7.6e-06,-3.584910279903524e-13,1.5106329271173492e-05
8.8e-06,1.629762087507134e-11,1.480910895831511e-05
1e-05,3.239363217210361e-11,1.4085382343672737e-05
1.12e-05,4.739970085751776e-11,1.2823176709920667e-05
1.24e-05,6.063046147730516e-11,1.086182461972771e-05
1.32e-05,7.122505019604835e-11,8.062859236853322e-06
1.44e-05,7.823774543002021e-11,4.435941136871368e-06
1.56e-05,8.087526469337097e-11,2.5792690998119433e-07
1.68e-05,7.879793529983661e-11,-3.954505637216365e-06
1.76e-05,7.227530358095909e-11,-7.668129672781024e-06
1.88e-05,6.206137759287478e-11,-1.0571545238286226e-05
2e-05,4.9098787976786335e-11,-1.2627800663989349e-05
2.12e-05,3.426621976755963e-11,-1.3965073084631118e-05
2.24e-05,1.8270649180884375e-11,-1.4746253748832099e-05
2.32e-05,1.6573979646205448e-12,-1.5091196226995983e-05
2.44e-05,-1.5121858871318616e-11,-1.5045933702839443e-05
2.56e-05,-3.162072190761047e-11,-1.4573122668175115e-05
2.68e-05,-4.730401349381546e-11,-1.3550933498825774e-05
2.76e-05,-6.146021826816882e-11,-1.1789308772994203e-05
2.88e-05,-7.315523330791145e-11,-9.094517473104609e-06
3e-05,-8.130016181284401e-11,-5.411395415697768e-06
3.12e-05,-8.490421921924953e-11,-9.945450123243437e-07
3.24e-05,-8.34541088350847e-11,3.570960016714844e-06
3.32e-05,-7.716239032517826e-11,7.623214002000699e-06
3.44e-05,-6.686049643098774e-11,1.0751644095579785e-05
3.56e-05,-5.363724978939902e-11,1.2895357725697986e-05
3.68e-05,-3.8511592844158546e-11,1.4210198068485808e-05
3.76e-05,-2.2289843787562485e-11,1.4899959809404795e-05
3.88e-05,-5.57359359429118e-12,1.5119762760187103e-05
4e-05,1.1164085532271884e-11,1.4943746013748481e-05
4.12e-05,2.7485149722806463e-11,1.4361174695855787e-05
4.24e-05,4.289466728351596e-11,1.3281973164715564e-05
4.32e-05,5.676112302839065e-11,1.1555605436512746e-05
4.44e-05,6.827488345979139e-11,9.02551436574469e-06
4.56e-05,7.649787989585897e-11,5.639938568775587e-06
4.68e-05,8.055682707929744e-11,1.5860125120206657e-06
4.76e-05,7.994323590439647e-11,-2.6777370424545955e-06
4.88e-05,7.473761120184091e-11,-6.593072748090393e-06
5e-05,6.55716263388092e-11,-9.763588482805481e-06
5.12e-05,5.336194732310322e-11,-1.2073993008354251e-05
5.24e-05,3.902568865478935e-11,-1.3616606699899747e-05
5.32e-05,2.3326326837548256e-11,-1.4554688479193816e-05
5.44e-05,6.8537874424262735e-12,-1.5026412006482111e-05
5.56e-05,-9.92011728360282e-12,-1.5102317337240473e-05
