s,x,px
0.0,3.6e-11,5.2e-06
1.2000000000000002e-06,4.1129705372357804e-11,3.9997413023675565e-06
2.4000000000000003e-06,4.481984708188367e-11,2.6154570588315327e-06
3.2000000000000003e-06,4.6892769642668304e-11,1.0994409138116353e-06
4.4e-06,4.724130957213911e-11,-4.7490833944114997e-07
5.600000000000001e-06,4.584689255255519e-11,-2.023836996042155e-06
6.800000000000001e-06,4.27828583560873e-11,-3.468179726740791e-06
7.6e-06,3.820165579056257e-11,-4.746413648130243e-06
8.8e-06,3.2311008973739e-11,-5.820927284040462e-06
1e-05,2.534754298030897e-11,-6.676507648011106e-06
1.12e-05,1.755535678969111e-11,-7.313534236967095e-06
1.24e-05,9.173417521500978e-12,-7.739470414108827e-06
1.32e-05,4.3203396309346856e-13,-7.961357188361688e-06
1.44e-05,-8.443538501025335e-12,-7.980597939115503e-06
1.56e-05,-1.7225161129523452e-11,-7.790400702388223e-06
1.68e-05,-2.567257561238816e-11,-7.376034546611302e-06
1.76e-05,-3.3526172888059496e-11,-6.718263622594103e-06
1.88e-05,-4.050556736826509e-11,-5.800417356169647e-06
2e-05,-4.631802038538048e-11,-4.61889920659109e-06
2.12e-05,-5.067961461327198e-11,-3.1950697339409214e-06
2.24e-05,-5.33483386561881e-11,-1.5838316429158008e-06
2.32e-05,-5.416209189448908e-11,1.2700420686378358e-07
2.44e-05,-5.306915125765386e-11,1.8296808331857898e-06
2.56e-05,-5.013873212806418e-11,3.4181391123835322e-06
2.68e-05,-4.554694748290908e-11,4.808891209753313e-06
2.76e-05,-3.954436487764801e-11,5.952212933143321e-06
2.88e-05,-3.2418036082269064e-11,6.831102266963315e-06
3e-05,-2.4459888966075455e-11,7.4518327643258386e-06
3.12e-05,-1.594750042835055e-11,7.832040838870067e-06
3.24e-05,-7.137356688688215e-12,7.990652255254834e-06
3.32e-05,1.732609600242881e-12,7.94136290367051e-06
3.44e-05,1.0435267502176968e-11,7.689704225325632e-06
3.56e-05,1.8745044958409277e-11,7.233217294122359e-06
3.68e-05,2.6430443055068796e-11,6.564409850248641e-06
3.76e-05,3.3251314781266386e-11,5.676345513245628e-06
3.88e-05,3.8963640855766696e-11,4.57040984809557e-06
4e-05,4.3333524173478553e-11,3.2647722795934164e-06
4.12e-05,4.6159686024505056e-11,1.8006402423907423e-06
4.24e-05,4.730000277381608e-11,2.4272203731015723e-07
4.32e-05,4.669421854168236e-11,-1.3282077902756556e-06
4.44e-05,4.437455982567886e-11,-2.8290195500667135e-06
4.56e-05,4.045998582858264e-11,-4.188911916286504e-06
4.68e-05,3.513641471220335e-11,-5.35915099322281e-06
4.76e-05,2.86304240411298e-11,-6.3149508566182105e-06
4.88e-05,2.1184850149868948e-11,-7.050634379230704e-06
5e-05,1.304194795114587e-11,-7.571480688765285e-06
5.12e-05,4.435883668773668e-12,-7.885522377195477e-06
5.24e-05,-4.406582418736096e-12,-7.997205399143145e-06
5.32e-05,-1.325976156659601e-11,-7.903605840368874e-06
5.44e-05,-2.189000373177754e-11,-7.5933786203682035e-06
5.56e-05,-3.0047116675913704e-11,-7.048685959674925e-06
5.68e-05,-3.745979787849422e-11,-6.250574640924339e-06
5.76e-05,-4.3839103453712624e-11,-5.188035833464169e-06
5.88e-05,-4.889363575492816e-11,-3.86968518826038e-06
6e-05,-5.2357675684198924e-11,-2.3345732843342465e-06
6.12e-05,-5.40282400611951e-11,-6.564133812563051e-07
6.24e-05,-5.380069457599382e-11,1.0637686365866961e-06
6.32e-05,-5.1689562674679266e-11,2.716256965364401e-06
6.44e-05,-4.782553812589778e-11,4.2051858217406305e-06
6.56e-05,-4.243004022585126e-11,5.464908026375641e-06
6.68e-05,-3.577805393192385e-11,6.464350230285946e-06
6.76e-05,-2.8162478348278728e-11,7.200663835884681e-06
6.88e-05,-1.9868949047088855e-11,7.687746696952468e-06
7e-05,-1.1163689200595234e-11,7.944973792833315e-06
7.12e-05,-2.292325268720253e-12,7.988987655831167e-06
7.24e-05,6.51423755601486e-12,7.829185628324626e-06
7.32e-05,1.5030823693271454e-11,7.466537592758011e-06
7.44e-05,2.302932039897902e-11,6.895300899459025e-06
7.56e-05,3.027342766497187e-11,6.1074353773797165e-06
7.68e-05,3.651972485984102e-11,5.099485145566181e-06
7.76e-05,4.152737882388006e-11,3.880998992165512e-06
7.88e-05,4.507708433331773e-11,2.482227268304531e-06
8e-05,4.6996572880111775e-11,9.576295243598987e-07
8.12e-05,4.718616406209655e-11,-6.179108398678467e-07
8.24e-05,4.563574802804726e-11,-2.1604222553275845e-06
8.32e-05,4.2426597292368696e-11,-3.5918791764889008e-06
8.44e-05,3.7717267217865504e-11,-4.852794468384159e-06
8.56e-05,3.171916643405346e-11,-5.907758000327688e-06
8.68e-05,2.467036660188956e-11,-6.7433046699077e-06
8.76e-05,1.6814877606626362e-11,-7.360808630761988e-06
8.88e-05,8.390900607661275e-12,-7.767975798902817e-06
9e-05,-3.719496061124782e-13,-7.971511612972905e-06
9.12e-05,-9.248525156755798e-12,-7.972139870690165e-06
9.24e-05,-1.800996268235622e-11,-7.762292681431887e-06
9.32e-05,-2.641448657357594e-11,-7.3266363967386066e-06
9.44e-05,-3.420054015503925e-11,-6.64581950261008e-06
9.56e-05,-4.108609056037365e-11,-5.703882057325065e-06
9.68e-05,-4.677812536056388e-11,-4.49901209191379e-06
9.76e-05,-5.099502305757047e-11,-3.055359354836249e-06
9.88e-05,-5.350047425065908e-11,-1.4310207566445055e-06
0.0001,-5.4141368603558836e-11,2.836663412493209e-07
0.0001012,-5.2876900060474577e-11,1.98013959743213e-06
0.0001024,-4.978692418651107e-11,3.553623140288253e-06
0.0001032,-4.505583931967507e-11,4.923422371273364e-06
0.0001044,-3.893907044428287e-11,6.042995420958221e-06
0.0001056,-3.1725254143702925e-11,6.8979228206455355e-06
0.0001068,-2.3705607664250258e-11,7.495997153556472e-06
0.0001076,-1.515590287509887e-11,7.855339839988026e-06
0.0001088,-6.330728818471336e-12,7.994614192173725e-06
0.00011,2.533330391482795e-12,7.926845551809474e-06
0.0001112,1.1209662860455928e-11,7.656789175905908e-06
0.0001124,1.947241688620022e-11,7.181366331759339e-06
0.0001132,2.7089326029134567e-11,6.492866532923742e-06
0.0001144,3.3819563397647226e-11,5.5847633948691594e-06
0.0001155999999999,3.9419308647569606e-11,4.459625770368299e-06
0.0001167999999999,4.3656593557368913e-11,3.137519153698556e-06
0.0001176,4.633441043226622e-11,1.6618784938996135e-06
0.0001188,4.731726165898352e-11,9.929744805714985e-08
0.00012,4.655308650289775e-11,-1.4686089756448475e-06
0.0001212,4.408247417634785e-11,-2.9592610675818004e-06
0.0001224,4.00314433965661e-11,-4.303569705111489e-06
0.0001232,3.459071874906959e-11,-5.455018157123184e-06
0.0001244,2.7989277275741835e-11,-6.390832694566431e-06
0.0001256,2.0470459406564875e-11,-7.106688737422032e-06
0.0001268,1.2275957947465412e-11,-7.6084354495592535e-06
0.0001276,3.639133089540341e-12,-7.904005361842375e-06
0.0001288,-5.21367590477719e-12,-7.997291062741253e-06
0.00013,-1.4056446743128478e-11,-7.884605007091935e-06
0.0001312,-2.2654348101600074e-11,-7.553884741287519e-06
0.0001324,-3.0755368054726735e-11,-6.9869135268233805e-06
0.0001332,-3.808630555277584e-11,-6.165032773072154e-06
0.0001344,-4.435716944869385e-11,-5.078513461903662e-06
0.0001356,-4.927755049078574e-11,-3.7383430312180913e-06
0.0001368,-5.258582774229224e-11,-2.1866931515818384e-06
0.0001376,-5.408660794518088e-11,-5.002549187889492e-07
0.0001388,-5.368553883072554e-11,1.2182577499397748e-06
0.00014,-5.140820024310007e-11,2.859480016198041e-06
0.0001412,-4.739484935697465e-11,4.329774983921848e-06
0.0001424,-4.1873371840029455e-11,5.566645754496182e-06
0.0001432,-3.512173931137728e-11,6.54196676537932e-06
0.0001444,-2.7433035396936466e-11,7.254913304150012e-06
0.0001456,-1.9091445432207013e-11,7.720312314174726e-06
0.0001468,-1.0361234946684082e-11,7.957573794840415e-06
0.0001476,-1.486377061341481e-12,7.982814743402543e-06
0.0001488,7.303132999229697e-12,7.804669949409427e-06
0.00015,1.57821809828209e-11,7.4233874648849345e-06
0.0001512,2.372205255368259e-11,6.832794001633912e-06
0.0001524,3.0885640809267266e-11,6.024948594718087e-06
0.0001532,3.702921731073864e-11,4.997218944377662e-06
0.0001544,4.191299266295711e-11,3.7607521745684286e-06
0.0001556,4.532082254545368e-11,2.3479447757237646e-06
0.0001568,4.7086042504419783e-11,8.153913034852179e-07
0.0001576,4.711660022546455e-11,-7.60636560202763e-07
0.0001588,4.541086582514775e-11,-2.2960780044972725e-06
0.00016,4.2057924084495e-11,-3.714154550330748e-06
0.0001612,3.7222229098776845e-11,-4.95746083225701e-06
0.0001624,3.1118652800678646e-11,-5.9927683757557946e-06
0.0001632,2.3986540112263123e-11,-6.808298725290916e-06
0.0001644,1.606971507730027e-11,-7.406348724776208e-06
0.0001656,7.605591519185793e-12,-7.79480561537857e-06
0.0001668,-1.176873808460767e-12,-7.979998024361134e-06
0.0001676,-1.0052570968555486e-11,-7.961951035019271e-06
0.0001688,-1.8791833858689908e-11,-7.73232489239124e-06
0.00017,-2.715131026349446e-11,-7.275213775307954e-06
0.0001712,-3.486748728571933e-11,-6.571211719759672e-06
0.0001724,-4.165676103189688e-11,-5.605159628772288e-06
0.0001732,-4.722603050721691e-11,-4.37713102796714e-06
0.0001744,-5.129625511655123e-11,-2.9141351625437016e-06
0.0001756,-5.3637149291556736e-11,-1.2774512782291615e-06
0.0001768,-5.4104842040494474e-11,4.401754584831268e-07
0.0001776,-5.2669516090108334e-11,2.1295662750836357e-06
0.0001788,-4.942152886633598e-11,3.6874023576035665e-06
0.00018,-4.4553277840170413e-11,5.035866614959165e-06
0.0001812,-3.8324725211910345e-11,6.131579383693686e-06
0.0001824,-3.1025836065161336e-11,6.962617612510472e-06
0.0001832,-2.2946968816815135e-11,7.538192067447919e-06
