s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.298591026688761e-11,4.054502518114209e-06
1.6e-06,-7.790418977270197e-11,7.294735829021386e-06
2.8000000000000003e-06,-7.019231268186185e-11,9.95029560317404e-06
3.6000000000000007e-06,-6.040664838260445e-11,1.1962077652689429e-05
4.4e-06,-4.910207057461079e-11,1.3382537736942543e-05
5.200000000000001e-06,-3.676043400499321e-11,1.4313698526091372e-05
6.4000000000000006e-06,-2.3769529379064452e-11,1.4859133490265377e-05
7.200000000000001e-06,-1.04345479336646e-11,1.5098493431299672e-05
8.000000000000001e-06,2.9956162044313414e-12,1.5078081216840406e-05
8.8e-06,1.6297620870396054e-11,1.4809108955207852e-05
9.6e-06,2.9242798165436633e-11,1.4268659748150915e-05
1.08e-05,4.156784771478322e-11,1.3402422467980471e-05
1.16e-05,5.294963065359379e-11,1.2131915225639263e-05
1.24e-05,6.299038944605383e-11,1.0371800010920606e-05
1.32e-05,7.122505018250406e-11,8.062859238679458e-06
1.44e-05,7.716456748930327e-11,5.2185579656051205e-06
1.52e-05,8.038021777980909e-11,1.9656594560849345e-06
1.6e-05,8.060863607786221e-11,-1.4555266669459349e-06
1.68e-05,7.783020444922572e-11,-4.751306423360647e-06
1.76e-05,7.227530356960952e-11,-7.668129673952393e-06
1.88e-05,6.435449944789408e-11,-1.0060763331956651e-05
1.96e-05,5.455404916987342e-11,-1.1900745012189588e-05
2.04e-05,4.334642653472445e-11,-1.323952556887427e-05
2.12e-05,3.114069780152272e-11,-1.4161044914676633e-05
2.24e-05,1.8270649181481092e-11,-1.4746253745548764e-05
2.32e-05,5.0071185948015065e-12,-1.5053727690997398e-05
2.4e-05,-8.417835172756596e-12,-1.5111335972025824e-05
2.48e-05,-2.1782017957364083e-11,-1.4913089158825814e-05
2.56e-05,-3.484236653587584e-11,-1.4417945823020603e-05
2.68e-05,-4.7304013478854453e-11,-1.355093349725469e-05
2.76e-05,-5.879283742785147e-11,-1.221094328426476e-05
2.84e-05,-6.884079854895173e-11,-1.0293223072733914e-05
2.91999999999e-05,-7.690079868908538e-11,-7.733992743462648e-06
3.04e-05,-8.240995266043151e-11,-4.571936338624045e-06
3.12e-05,-8.490421921824023e-11,-9.94545013037611e-07
3.2e-05,-8.414897608850708e-11,2.6796738707762805e-06
3.28e-05,-8.02169875553845e-11,6.098414590500007e-06
3.36e-05,-7.3463381638619e-11,8.995904209570619e-06
3.48e-05,-6.441445829910423e-11,1.1256085606400107e-05
3.56e-05,-5.36372497868661e-11,1.2895357723107129e-05
3.64e-05,-4.1646914106461623e-11,1.4003426905228473e-05
3.72e-05,-2.8867721508536374e-11,1.468746521355362e-05
3.84e-05,-1.5634302211907915e-11,1.5038203408814009e-05
3.92e-05,-2.2138492835882684e-12,1.511536221468304e-05
4e-05,1.116408551768546e-11,1.4943746010850766e-05
4.08e-05,2.4276499991864693e-11,1.4513480488457696e-05
4.16e-05,3.6876841659984526e-11,1.378192765131171e-05
4.28e-05,4.8667725510079985e-11,1.2678631736890667e-05
4.36e-05,5.928101755654119e-11,1.111794354530835e-05
4.44e-05,6.827488344092632e-11,9.025514368285287e-06
4.52e-05,7.516170758098271e-11,6.380773848314208e-06
4.64e-05,7.947720000847469e-11,3.2634722517099644e-06
4.72e-05,8.088180961283653e-11,-1.2630585331685567e-07
4.8e-05,7.925594347896117e-11,-3.5051187176581303e-06
4.88e-05,7.473761119242318e-11,-6.59307274793441e-06
4.96e-05,6.767917162864073e-11,-9.198458878881334e-06
5.08e-05,5.854984639023107e-11,-1.1250132664284442e-05
5.16e-05,4.7835720738368755e-11,-1.2774295873052145e-05
5.24e-05,3.597369837717423e-11,-1.3847403611383496e-05
5.32e-05,2.3326326848144843e-11,-1.4554688475429402e-05
5.44e-05,1.0186441850485072e-11,-1.496486030885001e-05
5.52e-05,-3.2021165970420528e-12,-1.5118258861560037e-05
5.6e-05,-1.661690999977864e-11,-1.502225356482613e-05
5.68e-05,-2.9826680494421476e-11,-1.4649453989407208e-05
5.76e-05,-4.2560249086009757e-11,-1.3937643486118405e-05
5.88e-05,-5.447699181260137e-11,-1.2794200469264652e-05
5.96e-05,-6.514562599864214e-11,-1.1111798427083142e-05
6.04e-05,-7.404523420024702e-11,-8.803998727833784e-06
6.12e-05,-8.060796921747828e-11,-5.862325294015822e-06
6.24e-05,-8.431548612402126e-11,-2.414104442891555e-06
6.32e-05,-8.483034593829686e-11,1.2653415917548677e-06
6.4e-05,-8.21028809017754e-11,4.821847931638048e-06
6.48e-05,-7.638830555432655e-11,7.944037438923468e-06
6.56e-05,-6.816254709373798e-11,1.0455788338193796e-05
6.68e-05,-5.7990704729973686e-11,1.232800424813799e-05
6.76e-05,-4.6415541174579626e-11,1.36294806817064e-05
6.84e-05,-3.3898215349957064e-11,1.4465932125619383e-05
6.92e-05,-2.0806283441966014e-11,1.4937077598332539e-05
7.04e-05,-7.429788222737209e-12,1.511553823764208e-05
7.12e-05,5.990805739113302e-12,1.5039772103621824e-05
7.2e-05,1.9233612526544477e-11,1.4713221029552758e-05
