s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.963892347288218e-11,3.649731013685338e-06
1.6e-06,-8.566414056488653e-11,7.014189920021596e-06
2.4000000000000003e-06,-7.936958682133741e-11,9.888429101099748e-06
2.8000000000000003e-06,-7.115838594655342e-11,1.2183877433306598e-05
3.6000000000000007e-06,-6.14596806575981e-11,1.3913160555544509e-05
4.4e-06,-5.0668344930741943e-11,1.5148738388342895e-05
5.200000000000001e-06,-3.911620012271013e-11,1.59826979993186e-05
6e-06,-2.706821799527474e-11,1.6500293284166106e-05
6.800000000000001e-06,-1.4733050038009566e-11,1.6767073131578146e-05
7.6e-06,-2.2795743204251248e-12,1.6824605558243493e-05
8.000000000000001e-06,1.0145066302268632e-11,1.6690085852773273e-05
8.8e-06,2.23976373222629e-11,1.6356989296484702e-05
9.6e-06,3.432149769148418e-11,1.579577106617312e-05
1.04e-05,4.572995233165472e-11,1.495518928235621e-05
1.12e-05,5.639141226966426e-11,1.3766336132190065e-05
1.2e-05,6.60195823888701e-11,1.215284196921553e-05
1.24e-05,7.427468790932375e-11,1.0050986971000062e-05
1.32e-05,8.078367054133153e-11,7.44038748535792e-06
1.4e-05,8.518499377168711e-11,4.37750919700275e-06
1.48e-05,8.719382654292912e-11,1.0134229379186657e-06
1.56e-05,8.666796209172183e-11,-2.4244513493488025e-06
1.64e-05,8.364540709076334e-11,-5.688392634687619e-06
1.72e-05,7.833403430074538e-11,-8.577532309740814e-06
1.76e-05,7.105888901377737e-11,-1.0980016431020205e-05
1.84e-05,6.219326589623004e-11,-1.2874656654522577e-05
1.92e-05,5.210046482834285e-11,-1.4303925669179868e-05
2e-05,4.109937906825967e-11,-1.5339934202592796e-05
2.08e-05,2.945308373236486e-11,-1.6057774086474518e-05
2.16e-05,1.737306599849111e-11,-1.6519858078311123e-05
2.24e-05,5.03167513311009e-12,-1.676874554099069e-05
2.28e-05,-7.422044039269069e-12,-1.6824578240751732e-05
2.36e-05,-1.9845371630748835e-11,-1.6684180340284008e-05
2.44e-05,-3.20843855977166e-11,-1.632036186972641e-05
2.52e-05,-4.395596212801181e-11,-1.568147846013339e-05
2.6e-05,-5.5230017834416055e-11,-1.4692966596906867e-05
2.68e-05,-6.561468940608418e-11,-1.3264512514071498e-05
2.76e-05,-7.475049758037994e-11,-1.1308038073792604e-05
2.8e-05,-8.222318264370677e-11,-8.770361477344777e-06
2.88e-05,-8.760529600450377e-11,-5.6763601839800955e-06
2.96e-05,-9.052819531695587e-11,-2.1633527835396826e-06
3.04e-05,-9.07670043447094e-11,1.5230283322760943e-06
3.12e-05,-8.830252028053418e-11,5.086530174298044e-06
3.2e-05,-8.332684760561784e-11,8.267124607622417e-06
3.24e-05,-7.618949521752766e-11,1.0906751506142542e-05
3.32e-05,-6.731354263182029e-11,1.2962652528253208e-05
3.4e-05,-5.7119477162385055e-11,1.4477568533930241e-05
3.48e-05,-4.597798331068049e-11,1.553625309609372e-05
3.56e-05,-3.419271326858316e-11,1.623031421714194e-05
3.64e-05,-2.20036385788958e-11,1.6637821332698596e-05
3.72e-05,-9.600846626022611e-12,1.681463820175239e-05
3.76e-05,2.857942214456423e-12,1.6792222839165494e-05
3.84e-05,1.5229328305855924e-11,1.657789819654951e-05
3.92e-05,2.7366615205113614e-11,1.6155551315879793e-05
4e-05,3.910272038067859e-11,1.548643499723376e-05
4.08e-05,5.023404052264411e-11,1.4511268887093068e-05
4.16e-05,6.050714318035576e-11,1.3156338098849621e-05
4.24e-05,6.961262253605943e-11,1.1347401360236824e-05
4.28e-05,7.71931808426124e-11,9.034437725128788e-06
4.36e-05,8.287366624768792e-11,6.225088555841999e-06
