s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.362669128947539e-11,-3.4537629335243324e-06
1.6e-06,8.020080507435641e-11,-6.26310387106062e-06
2.0000000000000003e-06,7.491560742992431e-11,-8.735946058556778e-06
2.8000000000000003e-06,6.803488928121275e-11,-1.080445718164451e-05
3.6000000000000007e-06,5.984820728104657e-11,-1.2460741987664177e-05
4.4e-06,5.063490846061843e-11,-1.3738128112737012e-05
4.800000000000001e-06,4.064286281647392e-11,-1.4689655400139e-05
5.600000000000001e-06,3.0080968372435807e-11,-1.5371059732197686e-05
6.4000000000000006e-06,1.9121335507347273e-11,-1.5830179887451597e-05
7.200000000000001e-06,7.906963442250951e-12,-1.610156814070141e-05
7.6e-06,-3.4380141807520764e-12,-1.6204218114078217e-05
8.400000000000001e-06,-1.479705525172888e-11,-1.614067378635976e-05
9.2e-06,-2.6049478691316164e-11,-1.5896518104774196e-05
1e-05,-3.705842276379777e-11,-1.544002925951391e-05
1.04e-05,-4.765877810486281e-11,-1.4722633413866831e-05
1.12e-05,-5.764615360784328e-11,-1.3681746844530684e-05
1.2e-05,-6.676939915716608e-11,-1.2248555658338107e-05
1.28e-05,-7.473116073998376e-11,-1.0363526748501053e-05
1.32e-05,-8.120239984186737e-11,-8.000486589051137e-06
1.4e-05,-8.585564180595428e-11,-5.194452361220755e-06
1.48e-05,-8.841551619016598e-11,-2.060356860658825e-06
1.56e-05,-8.87143592227626e-11,1.2136247792161909e-06
1.6e-05,-8.673179530782303e-11,4.404509911198307e-06
1.68e-05,-8.259983846197404e-11,7.310248565497764e-06
1.76e-05,-7.657095830244754e-11,9.794900871055628e-06
1.84e-05,-6.896445657489386e-11,1.1803709832909064e-05
1.88e-05,-6.0112962682483e-11,1.334953378307035e-05
1.96e-05,-5.0324167754704555e-11,1.4485845936335644e-05
2.04e-05,-3.986174537981463e-11,1.528090065165544e-05
2.12e-05,-2.8941756397848133e-11,1.5799917931627108e-05
2.16e-05,-1.7738548225339664e-11,1.6095536496699687e-05
2.24e-05,-6.395181187649129e-12,1.6203964271004235e-05
2.32e-05,4.964624267747574e-12,1.6144099153047216e-05
