s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.400862971299445e-11,-2.951615533623081e-06
1.6e-06,8.042797415975623e-11,-6.123715626357392e-06
2.4000000000000003e-06,7.451139512512929e-11,-8.883908602711701e-06
3.2000000000000003e-06,6.662560431545619e-11,-1.1137861341621582e-05
4.000000000000001e-06,5.717391533978223e-11,-1.2882441826216558e-05
4.800000000000001e-06,4.6536854978897875e-11,-1.4172527636401145e-05
5.600000000000001e-06,3.504114102440836e-11,-1.5085144118872202e-05
6.4000000000000006e-06,2.295318011725754e-11,-1.569384177317762e-05
7.200000000000001e-06,1.0487911010788277e-11,-1.605480328737957e-05
8.000000000000001e-06,-2.1748794737989126e-12,-1.620092271723262e-05
8.8e-06,-1.4871320527903567e-11,-1.6139686819710672e-05
9.6e-06,-2.7433121863831067e-11,-1.5852203385215323e-05
1e-05,-3.9666616235101663e-11,-1.5292624595094956e-05
1.08e-05,-5.133185332248364e-11,-1.438925456578031e-05
1.16e-05,-6.212432490451842e-11,-1.3050956949653908e-05
1.24e-05,-7.166562099084873e-11,-1.1184563081029649e-05
1.32e-05,-7.951384881088362e-11,-8.728335754470154e-06
1.4e-05,-8.520611319159221e-11,-5.698574731057006e-06
1.48e-05,-8.833684236004594e-11,-2.2295014827457885e-06
1.56e-05,-8.865377370567415e-11,1.427212698108993e-06
1.64e-05,-8.613011468602147e-11,4.962737829760802e-06
1.72e-05,-8.097275667702197e-11,8.105633848790323e-06
1.8e-05,-7.356158141298873e-11,1.0693650080478491e-05
1.88e-05,-6.435465354324433e-11,1.2687004679888776e-05
1.96e-05,-5.380347045882555e-11,1.4134417702463191e-05
2.04e-05,-4.230231127835838e-11,1.512559213392552e-05
2.12e-05,-3.017170216160306e-11,1.575411923321385e-05
2.2e-05,-1.7664466470802124e-11,1.609682782306449e-05
2.28e-05,-4.9827295722678175e-12,1.620548396317987e-05
2.36e-05,7.701431280980178e-12,1.610490943405152e-05
2.44e-05,2.0224944468700255e-11,1.5793373965296595e-05
2.52e-05,3.24132477862565e-11,1.5243483089902655e-05
2.6e-05,4.406072323469601e-11,1.4403880171648353e-05
2.68e-05,5.491345852568388e-11,1.3204007436266034e-05
2.76e-05,6.465818593979836e-11,1.1565847079951996e-05
2.84e-05,7.292458275988685e-11,9.426794909502165e-06
2.91999999999e-05,7.931021224351669e-11,6.7738957881993314e-06
3e-05,8.343393713181707e-11,3.679420727411407e-06
3.04e-05,8.501077479196708e-11,3.1567753670699197e-07
3.12e-05,8.392273927791083e-11,-3.0722120707841733e-06
3.2e-05,8.025179859269164e-11,-6.232167009545534e-06
3.28e-05,7.425675550724572e-11,-8.97498662780578e-06
3.36e-05,6.630695942212107e-11,-1.1210008753876941e-05
3.44e-05,5.680577366273534e-11,-1.293687073329992e-05
3.52e-05,4.613214010520684e-11,-1.4211843293527383e-05
3.6e-05,3.46105764530791e-11,-1.511219744482052e-05
3.68e-05,2.2505398307712595e-11,-1.5711033652927303e-05
3.76e-05,1.0029953343287061e-11,-1.6063757484637974e-05
3.84e-05,-2.6368968317521473e-12,-1.620236375902763e-05
3.92e-05,-1.533148144387899e-11,-1.6133394869377948e-05
4e-05,-2.7884957581391296e-11,-1.5836984898640168e-05
4.08e-05,-4.010233663027441e-11,-1.5266308474193152e-05
4.16e-05,-5.1741611365138816e-11,-1.434880283751797e-05
4.24e-05,-6.249566797736186e-11,-1.2992866704356428e-05
4.32e-05,-7.198344596382046e-11,-1.110578396448888e-05
4.4e-05,-7.976132006934517e-11,-8.627795641336704e-06
4.48e-05,-8.536691294271745e-11,-5.57892851154037e-06
4.56e-05,-8.839854629663949e-11,-2.098028682788196e-06
4.64e-05,-8.861118416581662e-11,1.55975239832103e-06
4.72e-05,-8.59868459236533e-11,5.085247943342438e-06
4.8e-05,-8.074012072393072e-11,8.210034963918802e-06
4.88e-05,-7.32554517267542e-11,1.0776453439658075e-05
4.96e-05,-6.399198091116729e-11,1.2748718975152022e-05
5e-05,-5.33997832826435e-11,1.4177858830667109e-05
5.08e-05,-4.187056996040756e-11,1.5154267049720402e-05
5.16e-05,-2.972220298790331e-11,1.5771194306069266e-05
5.24e-05,-1.720532651079706e-11,1.6104648249688345e-05
5.32e-05,-4.5206035237940744e-12,1.6205425120993345e-05
5.4e-05,8.160582610321362e-12,1.6097368868405928e-05
5.48e-05,2.067509737768028e-11,1.5777798942681047e-05
5.56e-05,3.28475843865161e-11,1.5218410275542534e-05
5.64e-05,4.4470949548222004e-11,1.4367035765321289e-05
5.72e-05,5.528926086165484e-11,1.3152584284457163e-05
5.8e-05,6.498702691386035e-11,1.1497121191009322e-05
5.88e-05,7.319215603179828e-11,9.339193691473012e-06
5.96e-05,7.950187790458951e-11,6.668370530322102e-06
6.04e-05,8.353716725663672e-11,3.560507061014551e-06
6.12e-05,8.501800382513494e-11,1.913223178344114e-07
6.2e-05,8.383341420909964e-11,-3.1924997823828316e-06
6.28e-05,8.007253836575371e-11,-6.340055394966767e-06
6.36e-05,7.399952836255572e-11,-9.065383052783005e-06
6.44e-05,6.598626679706545e-11,-1.12814781744929e-05
6.52e-05,5.6436088411672396e-11,-1.2990700133331901e-05
6.6e-05,4.5726311141515684e-11,-1.4250664361091952e-05
6.68e-05,3.4179246072793596e-11,-1.513885423732669e-05
6.76e-05,2.205713084980609e-11,-1.5727902807744433e-05
6.84e-05,9.57174433002434e-12,-1.6072431439132787e-05
6.92e-05,-3.0989514130268246e-12,-1.6203533301824438e-05
7e-05,-1.579145869383802e-11,-1.612680523790725e-05
7.04e-05,-2.8336354197301367e-11,-1.5821406749427776e-05
7.12e-05,-4.0537300082186535e-11,-1.5239536118525844e-05
7.2e-05,-5.2150207612409873e-11,-1.430777189994096e-05
7.28e-05,-6.286534446058929e-11,-1.2934070912126979e-05
7.36e-05,-7.229901315933435e-11,-1.1026214848495058e-05
7.44e-05,-8.000591329553938e-11,-8.526487136954016e-06
7.52e-05,-8.552429241996279e-11,-5.4586973583858175e-06
7.6e-05,-8.845649760671607e-11,-1.966315540530915e-06
7.68e-05,-8.856481756453055e-11,1.6921123045932937e-06
7.76e-05,-8.584009129769294e-11,5.207215148697413e-06
7.84e-05,-8.050451831560481e-11,8.313683804810267e-06
7.92e-05,-7.294697210500597e-11,1.08584616602749e-05
8e-05,-6.362755869902486e-11,1.280971115889318e-05
8.08e-05,-5.299486585608692e-11,1.4220701414888693e-05
8.16e-05,-4.1438017685820784e-11,1.5182468823189402e-05
8.24e-05,-2.927222219980564e-11,1.5787897498639162e-05
8.32e-05,-1.6745967885554327e-11,1.611216407827707e-05
8.4e-05,-4.0584830489950305e-12,1.6205093130512533e-05
8.48e-05,8.619514963373473e-12,1.6089551517889055e-05
8.56e-05,2.112480166158236e-11,1.57619095572384e-05
8.64e-05,3.328120052882946e-11,1.519295365331726e-05
8.72e-05,4.4880118361137525e-11,1.4329712312636156e-05
8.8e-05,5.566358845440387e-11,1.3100576511078517e-05
8.88e-05,6.531389851030505e-11,1.1427725498191158e-05
8.96e-05,7.345722139961995e-11,9.25090463937742e-06
9e-05,7.969052591932831e-11,6.562255845560157e-06
9.08e-05,8.363700128935446e-11,3.441239483831773e-06
9.16e-05,8.502168634932005e-11,6.694724260833442e-08
9.24e-05,8.374066347401566e-11,-3.3124674113025357e-06
9.32e-05,7.989020963070387e-11,-6.447374010808663e-06
9.4e-05,7.373973315368962e-11,-9.155096099283914e-06
9.48e-05,6.566354574791657e-11,-1.1352271466860644e-05
9.56e-05,5.60648766310865e-11,-1.3043933632298546e-05
9.64e-05,4.531938213707652e-11,-1.4288994671731461e-05
9.72e-05,3.374716114590253e-11,-1.5165117670424445e-05
9.8e-05,2.1608386916175552e-11,-1.5744451353803288e-05
9.88e-05,9.113291949275222e-12,-1.6080826068031902e-05
9.96e-05,-3.5610354708634476e-12,-1.6204431012190832e-05
0.0001004,-1.625124376599989e-11,-1.611991630166308e-05
0.0001012,-2.878730141369883e-11,-1.580546601149438e-05
0.000102,-4.09714935223918e-11,-1.521230343493994e-05
0.0001028,-5.255762547977706e-11,-1.4266157016646564e-05
0.0001036,-6.323333417512915e-11,-1.2874565420769308e-05
0.0001044,-7.261230002780617e-11,-1.0945854247091526e-05
0.0001052,-8.024760662852503e-11,-8.42441385109674e-06
0.000106,-8.567823508466085e-11,-5.337891242752997e-06
0.0001068,-8.851068964596326e-11,-1.83437676246361e-06
0.0001076,-8.851467924291414e-11,1.8242774239939531e-06
0.0001084,-8.568986644239127e-11,5.3286288010766885e-06
0.0001092,-8.026597096628956e-11,8.416576072090367e-06
0.00011,-7.263616520816574e-11,1.093967577414302e-05
0.0001104,-6.326140744263572e-11,1.2869985202791488e-05
0.0001112,-5.258873518003341e-11,1.4262950202928175e-05
0.000112,-4.100466788716023e-11,1.5210201655623496e-05
0.0001128,-2.882177035835303e-11,1.5804231878878515e-05
0.0001136,-1.6286399255957756e-11,1.611937707878763e-05
0.0001144,-3.596375930369493e-12,1.620448846753979e-05
0.0001152,9.078220436036528e-12,1.6081456603219577e-05
0.000116,2.157404832749562e-11,1.5745703822694986e-05
0.0001167999999999,3.3714085224494975e-11,1.5167110154344268e-05
0.0001176,4.5288215958505277e-11,1.4291906021599729e-05
0.0001184,5.6036424579635613e-11,1.3047980421102794e-05
0.0001192,6.563878159759917e-11,1.1357657850573146e-05
0.00012,7.371975926646299e-11,9.161929035507088e-06
0.0001208,7.987613956707399e-11,6.455557928281011e-06
0.0001216,8.373342929209588e-11,3.3216288544156013e-06
0.0001224,8.502182198230924e-11,-5.743478146631066e-08
0.0001232,8.364449635938739e-11,-3.4321038260175376e-06
0.000124,7.970482872984367e-11,-6.554116272462677e-06
0.0001248,7.347738939179712e-11,-9.24412415226742e-06
0.0001256,6.533881552795997e-11,-1.1422390590514098e-05
0.0001264,5.5692155262393316e-11,-1.3096574867167295e-05
0.0001272,4.491136703223542e-11,-1.4326838046010462e-05
0.000128,3.33143328449553e-11,-1.5190990884455027e-05
0.0001288,2.1159175619951768e-11,-1.5760681365213327e-05
0.0001296,8.654604154042586e-12,-1.6088942243741485e-05
0.00013,-4.023141248089694e-12,-1.620505651047407e-05
0.0001308,-1.6710828101362292e-11,-1.6112726389477757e-05
0.0001316,-2.923778884838118e-11,-1.5789159712473103e-05
0.0001324,-4.1404903764979526e-11,-1.5184606294425625e-05
0.0001332,-5.296384824735944e-11,-1.4223953445824095e-05
0.000134,-6.359961682409855e-11,-1.2814346133821236e-05
0.0001348,-7.292328397916071e-11,-1.0864700818463732e-05
0.0001356,-8.048637831333905e-11,-8.321579615907484e-06
0.0001364,-8.582872468556976e-11,-5.216520357255705e-06
0.0001372,-8.856111619087343e-11,-1.7022271547931674e-06
0.000138,-8.846077496839268e-11,1.956232850085224e-06
0.0001388,-8.553618729241965e-11,5.449478472175681e-06
0.0001396,-8.002450030952517e-11,8.518707692335301e-06
0.0001404,-7.232305366495968e-11,1.1020096964208606e-05
0.0001412,-6.289354756354346e-11,1.292954514019198e-05
0.000142,-5.218140811984811e-11,1.4304609940622868e-05
0.0001428,-4.0570533877516226e-11,1.5237469713895849e-05
0.0001436,-2.8370857937595393e-11,1.5820200468809532e-05
0.0001444,-1.5826629232933244e-11,1.6126288973592116e-05
0.0001452,-3.134289937344057e-12,1.620361156154411e-05
0.000146,9.536691101511622e-12,1.6073083300235125e-05
0.0001468,2.2022828325422795e-11,1.57291797103886e-05
0.0001476,3.414622739695603e-11,1.5140876675067807e-05
0.0001484,4.569522851719235e-11,1.4253613085858994e-05
0.0001492,5.640775240819812e-11,1.2994792346389429e-05
0.00015,6.596165698427807e-11,1.128691618797605e-05
0.0001504,7.397975007436334e-11,9.072268321256805e-06
0.0001512,8.005870230655907e-11,6.348283160938795e-06
0.000152,8.382644163857973e-11,3.2016861647358857e-06
0.0001528,8.501841071002408e-11,-1.8181084404458657e-07
0.0001536,8.354492246751126e-11,-3.551398024502362e-06
0.0001544,7.951641219050705e-11,-6.660275783097812e-06
0.0001552,7.321251663169026e-11,-9.332465758080276e-06
0.000156,6.501209533315295e-11,-1.1491837598581487e-05
0.0001568,5.531794114275132e-11,-1.314862750393906e-05
0.0001576,4.4502279658438177e-11,-1.4364198291333311e-05
0.0001584,3.288077225329069e-11,-1.5216476985605256e-05
0.0001592,2.0709506015571857e-11,-1.5776594873870967e-05
0.00016,8.195688872939443e-12,-1.6096780793852987e-05
0.0001608,-4.485260976198409e-12,-1.620540937074589e-05
0.0001616,-1.717020309273793e-11,-1.6105233782617372e-05
0.0001624,-2.968780603387139e-11,-1.5772484833862416e-05
0.0001632,-4.183751750592969e-11,-1.5156440532772367e-05
0.000164,-5.3368859060126976e-11,-1.4181156441857756e-05
0.0001648,-6.396417199474095e-11,-1.2753409013343807e-05
0.0001656,-7.323194238725264e-11,-1.0782753368249811e-05
0.0001664,-8.07222067075666e-11,-8.217988487603043e-06
0.0001672,-8.59757452652867e-11,-5.094595113547331e-06
0.000168,-8.860777144152413e-11,-1.5698816170581502e-06
0.0001688,-8.840311093215941e-11,2.087963769328609e-06
0.0001696,-8.537907007672993e-11,5.569753952572956e-06
0.00017,-7.978012809183365e-11,8.620074816350783e-06
0.0001708,-7.20076600682939e-11,1.1099726561146823e-05
0.0001716,-6.252399936746473e-11,1.2988395063195413e-05
0.0001724,-5.1772901405648184e-11,1.434568537014281e-05
0.0001732,-4.013562885169418e-11,1.526427712973925e-05
0.000174,-2.791949532610386e-11,1.5835806244337002e-05
0.0001748,-1.536666637901134e-11,1.61329014374968e-05
0.0001756,-2.672232827801609e-12,1.620246279571529e-05
0.0001764,9.994919008815254e-12,1.6064430739952967e-05
0.0001772,2.2471132546871368e-11,1.571233514942876e-05
0.000178,3.4577615880623483e-11,1.5114250077735444e-05
0.0001788,4.610114210529103e-11,1.4214829685807115e-05
0.0001796,5.67775550067077e-11,1.2941008647667248e-05
0.0001804,6.62825054214222e-11,1.1215498543598223e-05
0.0001812,7.423717430873024e-11,8.981924099230835e-06
0.000182,8.023819778118399e-11,6.24043811376986e-06
0.0001828,8.391602901783216e-11,3.0814225365190756e-06
0.0001836,8.501145288652167e-11,-3.06168037244168e-07
0.0001844,8.344195171253835e-11,-3.67033913790135e-06
0.0001852,7.932497671977199e-11,-6.765846333978653e-06
0.000186,7.294513446737033e-11,-9.420119622359034e-06
0.0001868,6.468340429961706e-11,-1.1560614635156049e-05
0.0001876,5.494225100440414e-11,-1.3200095235666257e-05
0.0001884,4.4092133738776315e-11,-1.4401079200838484e-05
0.0001892,3.244649036618306e-11,-1.524157904543172e-05
0.00019,2.0259387100154183e-11,-1.5792193869300876e-05
0.0001904,7.73655401163835e-12,-1.6104342501084186e-05
0.0001912,-4.947386873856115e-12,-1.6205489120749374e-05
0.000192,-1.7629360083229702e-11,-1.6097436714762967e-05
0.0001928,-3.013734241594103e-11,-1.5755438311209313e-05
0.0001936,-4.226932132196253e-11,-1.5127801951288255e-05
0.0001944,-5.377264092767179e-11,-1.413776125702562e-05
0.0001952,-6.43269791600074e-11,-1.2691750082822588e-05
0.000196,-7.353825259400852e-11,-1.0700010852936794e-05
0.0001968,-8.095507028766798e-11,-8.113644748193237e-06
0.0001976,-8.611928116640028e-11,-4.972126139883197e-06
0.0001984,-8.86506500241264e-11,-1.4373551357875261e-06
0.0001992,-8.834169374644093e-11,2.2194554673842713e-06
0.0002,-8.521853131226302e-11,5.6894452540657265e-06
0.0002008,-7.953287616632877e-11,8.720673817396813e-06
0.0002016,-7.169000697106581e-11,1.1178566039990282e-05
0.0002024,-6.215278304262155e-11,1.3046539119820096e-05
0.0002032,-5.136323163239467e-11,1.4386181228350432e-05
0.000204,-3.969996588718944e-11,1.529062799906518e-05
