s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.096919853457907e-11,5.843746672274363e-06
2.0000000000000003e-06,-2.541850193323061e-11,6.344116812750234e-06
2.8000000000000003e-06,-1.9476703761216907e-11,6.705089395254037e-06
3.6000000000000007e-06,-1.3267804303627026e-11,6.932827539114873e-06
4.4e-06,-6.910031388498161e-12,7.033571787024363e-06
5.600000000000001e-06,-5.164684671105435e-13,7.0122224361166034e-06
6.4000000000000006e-06,5.803349818809562e-12,6.871623456033031e-06
7.200000000000001e-06,1.194149252846508e-11,6.612500121487594e-06
8.000000000000001e-06,1.7789907018188776e-11,6.2339964138457e-06
9.2e-06,2.3239436108660597e-11,5.734762306626204e-06
1e-05,2.818004774867375e-11,5.114517109468011e-06
1.08e-05,3.250264974594228e-11,4.37593888420083e-06
1.2e-05,3.6102670695024764e-11,3.526601976072375e-06
1.28e-05,3.8885269755100395e-11,2.5805432422100295e-06
1.36e-05,4.0771613621692346e-11,1.5589620688776475e-06
1.44e-05,4.170523248134027e-11,4.896438260522217e-07
1.56e-05,4.1657210961936373e-11,-5.950126458942182e-07
1.64e-05,4.062905246766645e-11,-1.6610520635985261e-06
1.72e-05,3.8652526810222474e-11,-2.676403629228016e-06
1.8e-05,3.5786538672941586e-11,-3.613858272372988e-06
1.92e-05,3.211176772173902e-11,-4.4529115699847005e-06
2e-05,2.772426762124378e-11,-5.180204535059364e-06
2.08e-05,2.272925574004358e-11,-5.788718263460746e-06
2.2e-05,1.7236044642019183e-11,-6.276150056421875e-06
2.28e-05,1.1354633262597593e-11,-6.642964218789706e-06
2.36e-05,5.194058525378341e-12,-6.8905245365539405e-06
2.44e-05,-1.1376977208839283e-12,-7.019572380141186e-06
2.56e-05,-7.532631851432326e-12,-7.0291904678087985e-06
2.64e-05,-1.388094796537016e-11,-6.916321730930034e-06
2.72e-05,-2.006912100416352e-11,-6.675892863614341e-06
2.8e-05,-2.5978367536562522e-11,-6.301597046996177e-06
2.91999999999e-05,-3.14841462750655e-11,-5.787380937832113e-06
3e-05,-3.645732653289809e-11,-5.129613038425514e-06
3.08e-05,-4.076757626909086e-11,-4.3297487022908526e-06
3.2e-05,-4.4289243389152514e-11,-3.3970531932361197e-06
3.28e-05,-4.690947862015369e-11,-2.3506740573735826e-06
3.36e-05,-4.8537628575377647e-11,-1.2202288646821538e-06
3.44e-05,-4.911423214458726e-11,-4.427863560261841e-08
3.56e-05,-4.8617625188013586e-11,1.1333476940161515e-06
3.64e-05,-4.7066485506052244e-11,2.268621427354635e-06
3.72e-05,-4.4517634288062575e-11,3.322436787067416e-06
3.8e-05,-4.1059686051755694e-11,4.264426319111409e-06
3.92e-05,-3.6804161767910947e-11,5.07465643390571e-06
4e-05,-3.187606063105169e-11,5.743181156979403e-06
4.08e-05,-2.6405599080822352e-11,6.268052095680465e-06
4.2e-05,-2.0522145092985762e-11,6.652616614014222e-06
4.28e-05,-1.435064817555688e-11,6.902829759953804e-06
4.36e-05,-8.010321935053321e-12,7.0250396916708126e-06
4.44e-05,-1.6150406717909172e-12,7.024447560416554e-06
4.56e-05,4.725186361123986e-12,6.904273300360098e-06
4.64e-05,1.0902288081760446e-11,6.66558475066211e-06
4.72e-05,1.6808329849942167e-11,6.307735287946106e-06
4.8e-05,2.2334367519896094e-11,5.829360451250406e-06
4.92e-05,2.737043815553376e-11,5.229867143597536e-06
5e-05,3.180708208489051e-11,4.51128265356534e-06
5.08e-05,3.553861899472201e-11,3.6802101616342903e-06
5.2e-05,3.846810464244626e-11,2.749493616078015e-06
5.28e-05,4.051348373930436e-11,1.7391010919826159e-06
5.36e-05,4.1614017386306643e-11,6.75787149146847e-07
5.44e-05,4.173576480724963e-11,-4.08648841622003e-07
5.56e-05,4.0874915058151596e-11,-1.4802742255187173e-06
5.64e-05,3.905817313791207e-11,-2.5064583483211303e-06
5.72e-05,3.6340105410335e-11,-3.4589862034734693e-06
5.8e-05,3.279808606450078e-11,-4.316128434332005e-06
5.92e-05,2.852598392057229e-11,-5.0633229745085145e-06
6e-05,2.362784070198531e-11,-5.692558668315466e-06
6.08e-05,1.8212556388683888e-11,-6.2008565740378145e-06
6.2e-05,1.2390176964142721e-11,-6.5883441194131595e-06
6.28e-05,6.269950726640854e-12,-6.856350648946822e-06
6.36e-05,-4.0008701465241616e-14,-7.005813190044652e-06
6.44e-05,-6.4318147712224145e-12,-7.036150419757792e-06
6.56e-05,-1.2796120593885657e-11,-6.944682371212089e-06
6.64e-05,-1.9020171178922095e-11,-6.726646182899067e-06
6.72e-05,-2.4986160918509177e-11,-6.3758613542831026e-06
6.8e-05,-3.0570510947515605e-11,-5.886094162068994e-06
6.92e-05,-3.5644706748893656e-11,-5.253116041173564e-06
7e-05,-4.0078273773544946e-11,-4.477306405856779e-06
7.08e-05,-4.374422960976584e-11,-3.5664094625982544e-06
7.2e-05,-4.652686874966152e-11,-2.5377778449647093e-06
7.28e-05,-4.8331039019882354e-11,-1.4192717355065377e-06
7.36e-05,-4.909134655108808e-11,-2.481196791687881e-07
7.44e-05,-4.8779309598703505e-11,9.324189944872389e-07
7.56e-05,-4.740668520083229e-11,2.0779675221009693e-06
7.64e-05,-4.502408045511414e-11,3.1482496856954915e-06
7.72e-05,-4.171522377799489e-11,4.111209020877368e-06
7.8e-05,-3.7588373844447026e-11,4.945092752593754e-06
