s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.32697980131858e-11,3.769553953383248e-06
1.6e-06,-7.892729154009164e-11,6.801956078734786e-06
2.4000000000000003e-06,-7.229481668741078e-11,9.359523238744336e-06
3.2000000000000003e-06,-6.379496845528665e-11,1.1374294192940117e-05
4.000000000000001e-06,-5.386674606123452e-11,1.286806643196342e-05
4.800000000000001e-06,-4.290842170621545e-11,1.3911859806543335e-05
5.600000000000001e-06,-3.1253081632811376e-11,1.4589321325119125e-05
6.4000000000000006e-06,-1.9168662246671595e-11,1.4973745881742552e-05
7.200000000000001e-06,-6.8714679045835035e-12,1.5117301040720461e-05
8.000000000000001e-06,5.4548236499473824e-12,1.5047533732498948e-05
8.8e-06,1.7638819147846204e-11,1.4767070344559753e-05
9.6e-06,2.950136088519514e-11,1.425446936394894e-05
1.08e-05,4.08365703308144e-11,1.3466196690009945e-05
1.16e-05,5.139550994975081e-11,1.2341500399623282e-05
1.24e-05,6.087607289736533e-11,1.0813406180288708e-05
1.32e-05,6.892552404434063e-11,8.829125777967953e-06
1.4e-05,7.516371946736463e-11,6.379725857471623e-06
1.48e-05,7.923175794081255e-11,3.5304176657750768e-06
1.56e-05,8.085957353040237e-11,4.3315145762391936e-07
1.64e-05,7.993019429599239e-11,-2.695954247849811e-06
1.72e-05,7.651105538489316e-11,-5.631974758779819e-06
1.8e-05,7.083569270260334e-11,-8.201413149539443e-06
1.88e-05,6.324572585022475e-11,-1.0315222546324892e-05
1.96e-05,5.4121360279005804e-11,-1.1964630030023792e-05
2.04e-05,4.3826224382988795e-11,-1.3193607497163264e-05
2.12e-05,3.267731557057486e-11,-1.4067711709495508e-05
2.2e-05,2.0937564970740044e-11,-1.4650848377364479e-05
2.28e-05,8.823226979521774e-12,-1.4991958490811032e-05
2.36e-05,-3.4810186003838058e-12,-1.5118825319435018e-05
2.44e-05,-1.5803611675361702e-11,-1.5035551259728342e-05
2.52e-05,-2.7966279764371825e-11,-1.472147366323634e-05
2.6e-05,-3.9763679343485073e-11,-1.4131034046500556e-05
2.68e-05,-5.094374745225346e-11,-1.3196068203654249e-05
2.76e-05,-6.119205556668532e-11,-1.1834079957375721e-05
2.84e-05,-7.01270465739125e-11,-9.967458092243093e-06
2.91999999999e-05,-7.731665781502288e-11,-7.55667838684009e-06
3.04e-05,-8.232624070756178e-11,-4.641625865775343e-06
3.12e-05,-8.479692609618767e-11,-1.3702101453844974e-06
3.2e-05,-8.453231603010644e-11,2.013932039200593e-06
3.28e-05,-8.155409950657453e-11,5.233610551648639e-06
3.36e-05,-7.609563124199865e-11,8.060065314291463e-06
3.44e-05,-6.853724051759165e-11,1.0366716425945416e-05
3.52e-05,-5.931837126608412e-11,1.2131896723117195e-05
3.6e-05,-4.886407038887082e-11,1.3405567053190163e-05
3.68e-05,-3.7543504991418597e-11,1.4268417459770907e-05
3.76e-05,-2.565832758904747e-11,1.4801281113646493e-05
3.84e-05,-1.3450248716691148e-11,1.5068384194194664e-05
3.92e-05,-1.1178559862431608e-12,1.5110583219498967e-05
4e-05,1.1163433920836079e-11,1.4943750562974608e-05
4.08e-05,2.32210558589781e-11,1.4559138278922644e-05
4.16e-05,3.4865647480123434e-11,1.392464369083553e-05
4.24e-05,4.58730252488226e-11,1.2987813371549932e-05
4.32e-05,5.597013303612373e-11,1.168311422432946e-05
4.4e-05,6.482987012352385e-11,9.947006101624068e-06
4.48e-05,7.208230974468556e-11,7.743089156417636e-06
4.56e-05,7.734967278134779e-11,5.0938014006803515e-06
4.64e-05,8.03055819599022e-11,2.1050956603134317e-06
4.72e-05,8.074470443396301e-11,-1.035969204772175e-06
4.8e-05,7.863506216291265e-11,-4.101127761239346e-06
4.88e-05,7.412675801533956e-11,-6.8830119407969e-06
4.96e-05,6.751236581334784e-11,-9.245756208541807e-06
5.08e-05,5.91597216609861e-11,-1.1140168946429202e-05
5.16e-05,4.944670269149555e-11,-1.2586115129798913e-05
5.24e-05,3.871740285884185e-11,-1.364116681665295e-05
5.32e-05,2.7263443707230375e-11,-1.43723643209075e-05
5.4e-05,1.532446997558853e-11,-1.4837773063334691e-05
5.48e-05,3.0998631761513808e-12,-1.5076946425608058e-05
5.56e-05,-9.234219806984218e-12,-1.5106820657956695e-05
5.64e-05,-2.1505605706655477e-11,-1.4920039203806201e-05
5.72e-05,-3.3525935052374077e-11,-1.4484259763622012e-05
5.8e-05,-4.507039619334256e-11,-1.3742842333465877e-05
5.88e-05,-5.5859343827134035e-11,-1.2619364702836752e-05
5.96e-05,-6.55466179799527e-11,-1.1030376484414193e-05
6.04e-05,-7.372331271760121e-11,-8.91110241196708e-06
6.12e-05,-7.994811589925998e-11,-6.254011397391772e-06
6.2e-05,-8.381066043244765e-11,-3.147682974855319e-06
6.28e-05,-8.501794035735334e-11,2.1055837902602604e-07
6.36e-05,-8.347168579953937e-11,3.551369826342964e-06
6.44e-05,-7.929716700565192e-11,6.6106431326738385e-06
6.52e-05,-7.280672517490532e-11,9.20363469750601e-06
6.6e-05,-6.441900922716846e-11,1.1255190422469427e-05
6.68e-05,-5.457408759105504e-11,1.2782251712919972e-05
6.76e-05,-4.3674093857657404e-11,1.3853796247310536e-05
6.84e-05,-3.205672891237953e-11,1.4553502336542061e-05
6.92e-05,-1.9994003438635342e-11,1.4955814953806522e-05
7.04e-05,-7.705142910855126e-12,1.5114494343163688e-05
7.12e-05,4.6246089827589265e-12,1.5058780256673544e-05
7.2e-05,1.682366821817132e-11,1.4792964387255529e-05
7.28e-05,2.87140160335348e-11,1.429718741583068e-05
7.36e-05,4.009213673729214e-11,1.3529301726895244e-05
7.44e-05,5.071241861087819e-11,1.242946120175044e-05
7.52e-05,6.027645187833647e-11,1.0930586899025856e-05
7.6e-05,6.843446339852262e-11,8.978078820593413e-06
7.68e-05,7.48069127268456e-11,6.559011619420117e-06
7.76e-05,7.903146019763653e-11,3.732875403904286e-06
7.84e-05,8.08298133148816e-11,6.460263094925542e-07
7.92e-05,8.007315826809711e-11,-2.488270478884323e-06
8e-05,7.681648391939763e-11,-5.443642378508944e-06
8.08e-05,7.128362049253624e-11,-8.041652354379181e-06
8.16e-05,6.381111239479333e-11,-1.0187300347158817e-05
8.24e-05,5.477855218557658e-11,-1.1867110833228576e-05
8.32e-05,4.455192419231599e-11,-1.312252063948906e-05
8.4e-05,3.345182509507832e-11,-1.4018476738854589e-05
