s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.0473575625248395e-11,-4.3937811449187025e-06
2.0000000000000003e-06,-4.413092350480697e-11,-3.4474669253710146e-06
2.8000000000000003e-06,-4.685005067375074e-11,-2.3808757798996873e-06
3.6000000000000007e-06,-4.85327642137344e-11,-1.2253055054652306e-06
4.800000000000001e-06,-4.911480023797915e-11,-2.1919173563156696e-08
5.600000000000001e-06,-4.857327365597284e-11,1.1823355107604848e-06
6.4000000000000006e-06,-4.692948789888481e-11,2.3404026685480435e-06
7.6e-06,-4.4246316734874515e-11,3.41082552380419e-06
8.400000000000001e-06,-4.0620893144378705e-11,4.361905539431886e-06
9.2e-06,-3.617453622132082e-11,5.173409908417705e-06
1.04e-05,-3.104224834717535e-11,5.835866523270671e-06
1.12e-05,-2.536371741565065e-11,6.348191373834069e-06
1.2e-05,-1.927692174087844e-11,6.714622849929326e-06
1.32e-05,-1.2914582967080039e-11,6.941773497528414e-06
1.4e-05,-6.4031063885191856e-12,7.036283542618336e-06
1.48e-05,1.3665814383977372e-13,7.003265974814733e-06
1.6e-05,6.58758526713743e-12,6.845554225389793e-06
1.68e-05,1.2834095104337239e-11,6.563695134090579e-06
1.76e-05,1.876028974962171e-11,6.1566246251501115e-06
1.88e-05,2.4249013167383592e-11,5.622966134362363e-06
1.96e-05,2.91823743345205e-11,4.962855869112267e-06
2.04e-05,3.3444142364081746e-11,4.180097270680256e-06
2.12e-05,3.6924166984860044e-11,3.284286554352918e-06
2.24e-05,3.952456590948813e-11,2.292389549791027e-06
2.32e-05,4.116689812274252e-11,1.2291941791194121e-06
2.4e-05,4.179906181924948e-11,1.2622415932389426e-07
2.52e-05,4.1400442886240026e-11,-9.808937312285058e-07
2.6e-05,3.998407680688174e-11,-2.0560905849122742e-06
2.68e-05,3.7595273335937223e-11,-3.0666307025110478e-06
2.8e-05,3.430705629735952e-11,-3.98604161414628e-06
2.88e-05,3.021353423596905e-11,-4.795569512266574e-06
2.96e-05,2.542266540452309e-11,-5.484050984435837e-06
3.08e-05,2.0049758478690413e-11,-6.046542766540553e-06
3.16e-05,1.42126102913813e-11,-6.482270645209179e-06
3.24e-05,8.028651791411552e-12,-6.792443717362366e-06
3.36e-05,1.614028740008111e-12,-6.978331949634822e-06
3.44e-05,-4.915746453974768e-12,-7.039837138831015e-06
3.52e-05,-1.1444089597689867e-11,-6.974670102929496e-06
3.64e-05,-1.7851181212181238e-11,-6.778197476617317e-06
3.72e-05,-2.4011995162686995e-11,-6.444018907798631e-06
3.8e-05,-2.9795228763234156e-11,-5.965336676690167e-06
3.92e-05,-3.5063884603976897e-11,-5.337130575543049e-06
4e-05,-3.967820545800039e-11,-4.558999917618219e-06
4.08e-05,-4.350141727669018e-11,-3.6382628744383567e-06
4.2e-05,-4.640819913282365e-11,-2.592570944477898e-06
4.28e-05,-4.829498766436233e-11,-1.4510743057945944e-06
4.36e-05,-4.909034919206192e-11,-2.5329779956200655e-07
4.48e-05,-4.876311646188549e-11,9.545070211193115e-07
4.56e-05,-4.732619018440149e-11,2.124840864772135e-06
4.64e-05,-4.483494698613872e-11,3.2147906639170002e-06
4.76e-05,-4.138070269779828e-11,4.190581989605857e-06
4.84e-05,-3.7080986464995785e-11,5.02978000013692e-06
4.92e-05,-3.206894945496098e-11,5.7210030739864744e-06
5.04e-05,-2.6483966647080165e-11,6.261793773050234e-06
5.12e-05,-2.0464702035252567e-11,6.655614138284692e-06
5.2e-05,-1.4145031218785803e-11,6.908827147767724e-06
5.32e-05,-7.652552539210152e-12,7.02821302442907e-06
5.4e-05,-1.1090578898137487e-12,7.019258548108578e-06
5.48e-05,5.36778325887855e-12,6.885254994110195e-06
5.6e-05,1.1662258262543612e-11,6.627153864948197e-06
5.68e-05,1.7658638905051905e-11,6.24411659616326e-06
5.76e-05,2.3240020646410646e-11,5.734699531599181e-06
5.88e-05,2.8288529331664378e-11,5.098589729271244e-06
5.96e-05,3.268733697229555e-11,4.3387187658459105e-06
6.04e-05,3.632470063531861e-11,3.4634297114941332e-06
6.12e-05,3.909985601713593e-11,2.4882039670205963e-06
6.24e-05,4.093008741174191e-11,1.4363690645560866e-06
6.32e-05,4.1757791082495883e-11,3.3832222591251436e-07
6.4e-05,4.155606764305992e-11,-7.708310502515877e-07
6.52e-05,4.033152296869604e-11,-1.8548039169371435e-06
6.6e-05,3.812356918943817e-11,-2.879960161669894e-06
6.68e-05,3.5000405356083653e-11,-3.818468647512192e-06
6.8e-05,3.1052673982900546e-11,-4.6500652743337765e-06
6.88e-05,2.6386228582688208e-11,-5.362211921489616e-06
6.96e-05,2.1115408123046334e-11,-5.948923133637863e-06
7.08e-05,1.535781757845137e-11,-6.408799793646954e-06
7.16e-05,9.23108440804561e-12,-6.742832927754518e-06
7.24e-05,2.851591109262273e-12,-6.952408490061326e-06
7.36e-05,-3.6651362766550476e-12,-7.037772744351627e-06
7.44e-05,-1.0202880023575077e-11,-6.997088116598121e-06
7.52e-05,-1.664260622212524e-11,-6.82614768621411e-06
7.64e-05,-2.2860403744700995e-11,-6.518807776868586e-06
7.72e-05,-2.8726184801632123e-11,-6.068202591130813e-06
7.8e-05,-3.410389359057365e-11,-5.468769618128838e-06
7.92e-05,-3.8853945459883065e-11,-4.71898604729784e-06
8e-05,-4.28384190380587e-11,-3.824466277312592e-06
8.08e-05,-4.5929046611647164e-11,-2.8007400426670773e-06
8.2e-05,-4.8017279767280605e-11,-1.6747697368472675e-06
8.28e-05,-4.9024818343082366e-11,-4.843068224826565e-07
8.36e-05,-4.8912354890917345e-11,7.252977454209066e-07
8.48e-05,-4.7684327926003765e-11,1.9063191753808936e-06
8.56e-05,-4.538837303610073e-11,3.014557452149155e-06
8.64e-05,-4.2109626976959616e-11,4.014242859549745e-06
8.76e-05,-3.7961436372002986e-11,4.880725985924331e-06
8.84e-05,-3.307475461438825e-11,5.600635025804973e-06
8.92e-05,-2.7588389754152063e-11,6.17002690883516e-06
9.04e-05,-2.1641543648597602e-11,6.591475622399481e-06
9.12e-05,-1.5369193481583102e-11,6.871003330409554e-06
9.2e-05,-8.900150051251048e-12,7.015467796005232e-06
9.32e-05,-2.357210876844319e-12,7.030696862872863e-06
9.4e-05,4.141329496701316e-12,6.920434581347572e-06
9.48e-05,1.0479551899885137e-11,6.686057327166412e-06
9.6e-05,1.6541853819199575e-11,6.326995492406782e-06
9.68e-05,2.2211588411967736e-11,5.841802123949871e-06
9.76e-05,2.7370971229293923e-11,5.229793176367626e-06
9.88e-05,3.190272494332203e-11,4.493108881025306e-06
9.96e-05,3.569373091972353e-11,3.6389039288267286e-06
0.0001004,3.864060427940809e-11,2.6812025796658335e-06
0.0001012,4.0656616738336584e-11,1.6418440193416874e-06
0.0001024,4.167887068551179e-11,5.500115796628458e-07
0.0001032,4.16742858219734e-11,-5.598418267350687e-07
0.000104,4.0643012361002856e-11,-1.6513542365281564e-06
0.0001052,3.861841511716138e-11,-2.6901061805328352e-06
