s,x,px
0.0,0.0,-1.2e-05
1.2000000000000002e-06,-1.2315618715138455e-11,-1.197132722826591e-05
2.0000000000000003e-06,-2.4461710579878386e-11,-1.1664250183384135e-05
3.2000000000000003e-06,-3.613219034974963e-11,-1.1034393068393343e-05
4.000000000000001e-06,-4.696362854760367e-11,-1.0016074242605745e-05
5.200000000000001e-06,-5.652088161231684e-11,-8.539073123506828e-06
6e-06,-6.430724280558624e-11,-6.560047151120332e-06
7.200000000000001e-06,-6.981346231212957e-11,-4.105160465656908e-06
8.400000000000001e-06,-7.260855395100917e-11,-1.304152043634579e-06
9.2e-06,-7.24475899805956e-11,1.6155724962456222e-06
1.04e-05,-6.934519052939969e-11,4.388880537319869e-06
1.12e-05,-6.357089283387018e-11,6.796861217094399e-06
1.24e-05,-5.556933620832497e-11,8.721579852855335e-06
1.32e-05,-4.58521266921521e-11,1.0146383795799128e-05
1.44e-05,-3.491092138530574e-11,1.111944963562291e-05
1.52e-05,-2.3173077764186416e-11,1.1711742102764758e-05
1.64e-05,-1.0994876816722816e-11,1.1987227482148475e-05
1.76e-05,1.322334632729578e-12,1.1987477101421537e-05
1.84e-05,1.3505701323990366e-11,1.1726110094176569e-05
1.96e-05,2.528184704852894e-11,1.1188848530913899e-05
2.04e-05,3.6350090340855083e-11,1.0337852237045389e-05
2.16e-05,4.6362889787293765e-11,9.121942054985137e-06
2.24e-05,5.492111020863868e-11,7.495748299598894e-06
2.36e-05,6.15940739480305e-11,5.4485297693493896e-06
2.48e-05,6.597148853591199e-11,3.0353477387537557e-06
2.56e-05,6.774116758921437e-11,3.925521406758209e-07
2.68e-05,6.676595725223454e-11,-2.281407793808648e-06
2.76e-05,6.312225688496894e-11,-4.779007283893817e-06
2.88e-05,5.707821027924462e-11,-6.942046747595375e-06
2.96e-05,4.902420544738089e-11,-8.692123552970732e-06
3.08e-05,3.9391772936466986e-11,-1.002375619977749e-05
3.16e-05,2.8592652977936377e-11,-1.0975545375125114e-05
3.28e-05,1.698982841305977e-11,-1.1599415889428361e-05
