s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.163199713493971e-11,-5.920287440076231e-06
1.6e-06,2.67419783119184e-11,-6.5309064335513375e-06
2.4000000000000003e-06,2.141608760629901e-11,-7.0320116240418566e-06
3.2000000000000003e-06,1.5739408975066392e-11,-7.425896985277755e-06
4.000000000000001e-06,9.79486646103468e-12,-7.71555341584633e-06
4.800000000000001e-06,3.663165613211316e-12,-7.903472786089552e-06
5.600000000000001e-06,-2.5764470602896703e-12,-7.99076376760887e-06
6.4000000000000006e-06,-8.844860313253249e-12,-7.976598123552648e-06
7.200000000000001e-06,-1.5061471571505767e-11,-7.857993733223324e-06
8.000000000000001e-06,-2.1142527376547726e-11,-7.629952168829574e-06
8.8e-06,-2.699972272399135e-11,-7.285989253361185e-06
9.6e-06,-3.253938710080136e-11,-6.819108652273258e-06
1e-05,-3.7662619758841854e-11,-6.223250163967136e-06
1.08e-05,-4.2266738255788367e-11,-5.4951748449014516e-06
1.16e-05,-4.62483267594475e-11,-4.636616787789641e-06
1.24e-05,-4.950796834793358e-11,-3.6563514675726354e-06
1.32e-05,-5.195640138209554e-11,-2.5716627264832297e-06
1.4e-05,-5.352140162172342e-11,-1.4086370826707324e-06
1.48e-05,-5.4154291347059126e-11,-2.0087736229737166e-07
1.56e-05,-5.383480087384825e-11,1.0133705342624777e-06
1.64e-05,-5.2573205474951735e-11,2.195166109269044e-06
1.72e-05,-5.0409233848526836e-11,3.3089894045887532e-06
1.8e-05,-4.74080077342009e-11,4.326049876474586e-06
1.88e-05,-4.365393661338489e-11,5.226120501173116e-06
1.96e-05,-3.9243822161343034e-11,5.997735087859938e-06
2.04e-05,-3.4280363215619225e-11,6.637047811530946e-06
2.12e-05,-2.886690454186004e-11,7.1458999170960765e-06
2.2e-05,-2.3103828280411923e-11,7.52964746251251e-06
2.28e-05,-1.7086602364607914e-11,7.795161229311271e-06
2.36e-05,-1.0905250579439575e-11,7.949224962842579e-06
2.44e-05,-4.644894621362701e-12,7.997406513675081e-06
2.52e-05,1.6130005804430165e-12,7.943386596234206e-06
2.6e-05,7.789018899111308e-12,7.788696771411358e-06
2.68e-05,1.3804124983964364e-11,7.532822420107657e-06
2.76e-05,1.9578211467925167e-11,7.173646273179539e-06
2.84e-05,2.5029124730775625e-11,6.708224402188614e-06
2.91999999999e-05,3.007242670756597e-11,6.133883495703529e-06
3e-05,3.462213021847496e-11,5.449593588458021e-06
