s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,9.182454523815305e-12,1.1849923864541438e-05
1.6e-06,1.81922415881981e-11,1.1549769360986141e-05
2.4000000000000003e-06,2.6909912119586142e-11,1.108785778163551e-05
3.2000000000000003e-06,3.5204350214898365e-11,1.0445890491070492e-05
4.000000000000001e-06,4.2928680784051165e-11,9.601795993880618e-06
4.800000000000001e-06,4.991899665003991e-11,8.534281651092233e-06
5.200000000000001e-06,5.599732434592257e-11,7.2292893656879236e-06
6e-06,6.09801444097648e-11,5.6877974255450465e-06
6.800000000000001e-06,6.469290667790701e-11,3.933200362237058e-06
7.6e-06,6.698914924941539e-11,2.0153592858417113e-06
8.400000000000001e-06,6.777047033091394e-11,8.37169255896023e-09
9.2e-06,6.700193116288557e-11,-1.9989943451556656e-06
1e-05,6.471790501486366e-11,-3.917906327081127e-06
1.08e-05,6.101632127726442e-11,-5.674096514550911e-06
1.16e-05,5.60433236297247e-11,-7.217483796041528e-06
1.24e-05,4.9973312590685264e-11,-8.524464293188125e-06
1.32e-05,4.2989800890575824e-11,-9.593902075122e-06
1.4e-05,3.527085122887649e-11,-1.0439763792019453e-05
1.48e-05,2.6980506278285092e-11,-1.1083311217366348e-05
1.52e-05,1.8265781729939515e-11,-1.1546630707163248e-05
1.6e-05,9.257910157821428e-12,-1.1848065867647839e-05
1.68e-05,7.641520668226776e-14,-1.1999358191211034e-05
1.76e-05,-9.165124229504885e-12,-1.2004033647426066e-05
1.84e-05,-1.8352414993999824e-11,-1.1856640374923678e-05
1.92e-05,-2.7363472773267756e-11,-1.1542684157669933e-05
2e-05,-3.606190607978791e-11,-1.1039427036028923e-05
2.08e-05,-4.4291295619680935e-11,-1.031804412449169e-05
2.16e-05,-5.187198618053501e-11,-9.347868752587288e-06
2.24e-05,-5.860217024197844e-11,-8.103380285995584e-06
2.32e-05,-6.426542393157049e-11,-6.5738787653729366e-06
2.4e-05,-6.864626440529684e-11,-4.774225548142927e-06
2.48e-05,-7.155326270283003e-11,-2.7529834415824043e-06
2.52e-05,-7.284586862682841e-11,-5.931570902234414e-07
2.6e-05,-7.245782135655216e-11,1.5976289500031196e-06
2.68e-05,-7.04092652485814e-11,3.705928543898691e-06
2.76e-05,-6.680299367025012e-11,5.633546199091338e-06
2.84e-05,-6.180627337939852e-11,7.312771764402106e-06
2.91999999999e-05,-5.5624842225722947e-11,8.711197332442021e-06
3e-05,-4.847707616794014e-11,9.826998553890593e-06
3.08e-05,-4.057410110369243e-11,1.0679025825857719e-05
3.16e-05,-3.210802900376474e-11,1.1296222305394e-05
3.24e-05,-2.3247649694461157e-11,1.1709098617021619e-05
3.32e-05,-1.4139585834928754e-11,1.1944061743678e-05
3.4e-05,-4.912811622649214e-12,1.2020227328827229e-05
3.48e-05,4.315092510040292e-12,1.1947968338961593e-05
3.52e-05,1.3431021630192623e-11,1.1728555742694485e-05
3.6e-05,2.2319449645294865e-11,1.1354544345163109e-05
3.68e-05,3.085610156251895e-11,1.0810890425451987e-05
3.76e-05,3.8902848609293974e-11,1.0077079712316492e-05
3.84e-05,4.630477313601398e-11,9.130721397759992e-06
3.92e-05,5.289069711833529e-11,7.953000219662359e-06
4e-05,5.847861702242945e-11,6.535898384005517e-06
