s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.0369902445035038e-11,1.181945659762183e-05
1.6e-06,2.049964480840669e-11,1.1445507639359911e-05
2.8000000000000003e-06,3.021369671651808e-11,1.0859271404544655e-05
3.6000000000000007e-06,3.931554800142138e-11,1.0032144590057587e-05
4.4e-06,4.7581723080564113e-11,8.932046328517305e-06
5.200000000000001e-06,5.476282361360684e-11,7.533436173161947e-06
6e-06,6.059489678608571e-11,5.830815554379323e-06
6.800000000000001e-06,6.482310860478853e-11,3.852754438553261e-06
8.000000000000001e-06,6.723571701016782e-11,1.670346703209133e-06
8.8e-06,6.770041072513601e-11,-6.067479523405281e-07
9.6e-06,6.619067786711838e-11,-2.8490034140642268e-06
1.04e-05,6.279142396815218e-11,-4.934349228618833e-06
1.12e-05,5.7681372760598194e-11,-6.772181863614097e-06
1.2e-05,5.1099783286067084e-11,-8.314426028933874e-06
1.32e-05,4.331001954759198e-11,-9.552184950327566e-06
1.4e-05,3.4570455483375425e-11,-1.0503423197578602e-05
1.48e-05,2.5117407161848274e-11,-1.119864563044433e-05
1.56e-05,1.5159633673867634e-11,-1.1669079020208708e-05
1.64e-05,4.881437982440174e-12,-1.1938733170326792e-05
1.72e-05,-5.548857323004372e-12,-1.2019809909692846e-05
1.84e-05,-1.596751161097957e-11,-1.1910407409051788e-05
1.92e-05,-2.6202689714643038e-11,-1.1593813673254178e-05
2e-05,-3.606184583069479e-11,-1.1039431370529131e-05
2.08e-05,-4.532092169467354e-11,-1.0206248056180965e-05
2.16e-05,-5.371823761734214e-11,-9.050455117543952e-06
2.28e-05,-6.09573861663344e-11,-7.538689949246573e-06
2.36e-05,-6.672403934178228e-11,-5.666420222122427e-06
2.44e-05,-7.071942947769699e-11,-3.4766549595675446e-06
2.52e-05,-7.270684512856303e-11,-1.0692950277155837e-06
2.6e-05,-7.255840219046104e-11,1.4087882954994851e-06
2.68e-05,-7.028389846910863e-11,3.794077812793414e-06
2.8e-05,-6.602851491159694e-11,5.944758929717245e-06
2.88e-05,-6.004046746096294e-11,7.768684055990748e-06
2.96e-05,-5.262322838637522e-11,9.230280136715296e-06
3.04e-05,-4.4090269969488474e-11,1.0339238567673255e-05
3.12e-05,-3.473385331233235e-11,1.1131363518283447e-05
3.2e-05,-2.481039184100222e-11,1.1650729316115118e-05
3.32e-05,-1.4539095084228286e-11,1.193725378162993e-05
3.4e-05,-4.108949493085087e-12,1.2019755515890765e-05
3.48e-05,6.3100904035420416e-12,1.1912918757321255e-05
3.56e-05,1.655439081827215e-11,1.1616628041739288e-05
3.64e-05,2.645405895449585e-11,1.1116876976649576e-05
3.72e-05,3.582183505654354e-11,1.0388324585326498e-05
3.84e-05,4.4445190284020937e-11,9.399285041603772e-06
3.92e-05,5.208420847749769e-11,8.120196080175763e-06
4e-05,5.847853052817138e-11,6.535925561470886e-06
4.08e-05,6.336614269151449e-11,4.660159994122119e-06
4.16e-05,6.651390064841104e-11,2.546922386608059e-06
4.28e-05,6.775425640169167e-11,2.921560374260862e-07
4.36e-05,6.701709148933663e-11,-1.979410766417858e-06
4.44e-05,6.43443677547134e-11,-4.139446201384331e-06
4.52e-05,5.988126614013309e-11,-6.0828007675352684e-06
4.6e-05,5.384768871762656e-11,-7.74434053961297e-06
4.68e-05,4.650156671984084e-11,-9.100894418244757e-06
4.8e-05,3.8105973841461136e-11,-1.0161594650716732e-05
4.88e-05,2.8907148041961824e-11,-1.0953622321903652e-05
4.96e-05,1.9124718512725706e-11,-1.1509083648845113e-05
5.04e-05,8.951830421878109e-12,-1.1855537478447888e-05
5.12e-05,-1.4381491398463255e-12,-1.2010209593083952e-05
5.2e-05,-1.188114877749139e-11,-1.1976910396779866e-05
5.32e-05,-2.221005717128159e-11,-1.1744744871088913e-05
5.4e-05,-3.224191406566847e-11,-1.1288335020075325e-05
5.48e-05,-4.176612730000138e-11,-1.057012641292993e-05
5.56e-05,-5.0536080762085724e-11,-9.546163170029608e-06
5.64e-05,-5.826789588611284e-11,-8.177014186529367e-06
5.72e-05,-6.465123102241379e-11,-6.444420954782939e-06
5.83999999999e-05,-6.937618590209791e-11,-4.370801526762057e-06
5.92e-05,-7.217568902929173e-11,-2.0336306292459e-06
6e-05,-7.287420621904739e-11,4.360736774604226e-07
6.08e-05,-7.142576974045189e-11,2.876801458529758e-06
6.16e-05,-6.792471448424208e-11,5.133911621152105e-06
6.28e-05,-6.258399227661192e-11,7.093653914064868e-06
6.36e-05,-5.569123384099162e-11,8.698737078413328e-06
6.44e-05,-4.756062547006375e-11,9.943146193694723e-06
6.52e-05,-3.8495404308614365e-11,1.0854762767680042e-05
6.6e-05,-2.8766874215558886e-11,1.147622400242993e-05
6.68e-05,-1.8608401940603904e-11,1.1850187161646795e-05
6.8e-05,-8.219686137519069e-12,1.2010375890694481e-05
6.88e-05,2.2233091591080975e-12,1.1977218139383085e-05
6.96e-05,1.2556001605719423e-11,1.1756391625650502e-05
7.04e-05,2.2612398927234817e-11,1.1339151716218576e-05
7.12e-05,3.2213240813625805e-11,1.0704179190728124e-05
7.2e-05,4.115658004936109e-11,9.821487595628847e-06
7.32e-05,4.921302337451305e-11,8.659414349088556e-06
7.4e-05,5.6128709714913756e-11,7.195475326621229e-06
7.48e-05,6.163922836966561e-11,5.430339513345043e-06
7.56e-05,6.549584331757091e-11,3.4012651079101404e-06
7.64e-05,6.750084122499998e-11,1.1884184838303019e-06
7.72e-05,6.75428401921965e-11,-1.0922912656985734e-06
7.84e-05,6.561944053206067e-11,-3.310554680232933e-06
7.92e-05,6.183773442703645e-11,-5.34933691701865e-06
8e-05,5.639245011714641e-11,-7.1267031148793625e-06
8.08e-05,4.9530918935563687e-11,-8.603628829638682e-06
8.16e-05,4.1517503055257664e-11,-9.778143394769373e-06
8.28e-05,3.26068791233631e-11,-1.0672047388255277e-05
8.36e-05,2.302960398295213e-11,-1.1316862586650284e-05
8.44e-05,1.2988733660180153e-11,-1.1742813843611088e-05
8.52e-05,2.664322206861868e-12,-1.1971684585725728e-05
8.6e-05,-7.77730532128017e-12,-1.201280116014933e-05
8.68e-05,-1.817176412335943e-11,-1.1861113711470121e-05
8.8e-05,-2.8343831276902627e-11,-1.1496804802993235e-05
8.88e-05,-3.809504095143394e-11,-1.0886651390441405e-05
8.96e-05,-4.719359315623902e-11,-9.988231296377762e-06
9.04e-05,-5.5369759175306224e-11,-8.758649030124813e-06
9.12e-05,-6.232134717226697e-11,-7.169027525797095e-06
9.2e-05,-6.773398318902743e-11,-5.223548819970823e-06
9.32e-05,-7.131797075326283e-11,-2.977102662721737e-06
9.4e-05,-7.285620973389417e-11,-5.412050367541057e-07
9.48e-05,-7.224869058866496e-11,1.930636965148193e-06
9.56e-05,-6.953542310711024e-11,4.276402201426814e-06
9.64e-05,-6.4887080929604e-11,6.363167254724261e-06
9.72e-05,-5.856783716021601e-11,8.111012196831335e-06
9.84e-05,-5.0886727557053057e-11,9.495403602022022e-06
9.92e-05,-4.21547418755666e-11,1.0533271453258518e-05
0.0001,-3.265720138369939e-11,1.1263524407087852e-05
0.0001008,-2.2642342436323026e-11,1.1730189673866753e-05
0.0001016,-1.2322148045755691e-11,1.1971240673994129e-05
0.0001028,-1.8805238361847408e-12,1.2012636582955953e-05
0.0001036,8.515006025662208e-12,1.1865901792957607e-05
0.0001044,1.8700499304995717e-11,1.1527833071941075e-05
0.0001052,2.850321375017206e-11,1.0981725456550398e-05
0.000106,3.773101287787047e-11,1.02003633251098e-05
0.0001068,4.616544947150745e-11,9.151669237814343e-06
0.000108,5.356129505714263e-11,7.808008892286481e-06
0.0001088,5.965583190006639e-11,6.159189003374214e-06
0.0001096,6.419030530871899e-11,4.2267590869610994e-06
0.0001104,6.694244824324026e-11,2.074012732697766e-06
0.0001112,6.77632338495094e-11,-1.9535479898505866e-07
0.000112,6.660598247791914e-11,-2.453485650270195e-06
0.0001132,6.353620554811704e-11,-4.574933039066722e-06
0.000114,5.871788811276307e-11,-6.462160977050909e-06
0.0001148,5.2382151012958054e-11,-8.059308401280044e-06
0.0001155999999999,4.4790476010672554e-11,-9.351169124122653e-06
0.0001164,3.620376253426813e-11,-1.0351948058512205e-05
0.0001172,2.6863009373843315e-11,-1.1090870689183706e-05
0.0001184,1.6981914402728548e-11,-1.1599732336347758e-05
0.0001192,6.748677894477544e-12,-1.1904264933747134e-05
0.00012,-3.666281448808586e-12,-1.2019020420755578e-05
0.0001208,-1.4099314221708673e-11,-1.1944731201387161e-05
0.0001216,-2.438099518270778e-11,-1.1667338958792117e-05
0.0001228,-3.432338898479938e-11,-1.1158583386839802e-05
0.0001236,-4.370874959794814e-11,-1.0378909705536494e-05
0.0001244,-5.228228751515822e-11,-9.284209946714132e-06
0.0001252,-5.975307292349384e-11,-7.837999132463733e-06
0.000126,-6.58080184006465e-11,-6.029075545062099e-06
0.0001268,-7.014238288023976e-11,-3.890771245336158e-06
0.000128,-7.250460104360774e-11,-1.5128222309877775e-06
0.0001288,-7.274429953581979e-11,9.646241551429164e-07
0.0001296,-7.084566090908357e-11,3.378203630334686e-06
0.0001304,-6.693113344741811e-11,5.579608051307337e-06
0.0001312,-6.123370597819761e-11,7.46658724463797e-06
0.000132,-5.4050519369025394e-11,8.993804969745266e-06
0.0001332,-4.569603806871307e-11,1.0164132408712842e-05
0.000134,-3.646788321387373e-11,1.1010110438207978e-05
0.0001348,-2.6629345592957054e-11,1.1575416182021495e-05
0.0001356,-1.6405999657353953e-11,1.1901370716073551e-05
0.0001364,-5.991527951393995e-12,1.2019105921645464e-05
0.0001372,4.4416074372229064e-12,1.194595420839493e-05
0.0001384,1.4729584363657364e-11,1.1684440484572445e-05
0.0001392,2.4704519257796687e-11,1.1222926462229083e-05
0.00014,3.4182985587426153e-11,1.0537829088221255e-05
0.0001408,4.295737120621902e-11,9.5980932504351e-06
0.0001416,5.079248807996342e-11,8.372970207866904e-06
0.0001428,5.7430638981674876e-11,6.843680758981472e-06
0.0001436,6.26081585400942e-11,5.017697808563316e-06
0.0001444,6.608405057794669e-11,2.9412812499064783e-06
0.0001452,6.767628547331677e-11,7.033484277555838e-07
