s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.38740817142936e-11,3.065747426238057e-06
1.6e-06,-7.985817200731737e-11,6.304930384965409e-06
2.4000000000000003e-06,-7.328261198557578e-11,9.05398976663264e-06
3.6000000000000007e-06,-6.461442431486265e-11,1.1217137450802772e-05
4.4e-06,-5.435213050957124e-11,1.2809469401331581e-05
5.200000000000001e-06,-4.295110296756714e-11,1.3908677498056635e-05
6e-06,-3.0790731283653195e-11,1.4609290947831423e-05
6.800000000000001e-06,-1.817362551776878e-11,1.4993894404035028e-05
7.6e-06,-5.342276433732024e-12,1.5119949432755241e-05
8.400000000000001e-06,7.497418848221627e-12,1.5015756984753412e-05
9.2e-06,2.0151109665263497e-11,1.4680265051831662e-05
1.04e-05,3.2411446416602235e-11,1.4084272471738878e-05
1.12e-05,4.4035175980718146e-11,1.317334951726071e-05
1.2e-05,5.4724362713340466e-11,1.187526054203796e-05
1.28e-05,6.41174243875795e-11,1.0116412691983475e-05
1.36e-05,7.17994344123445e-11,7.85094306423412e-06
1.44e-05,7.734181486931793e-11,5.099176098068078e-06
1.52e-05,8.037336831322256e-11,1.978851281574264e-06
1.6e-05,8.066545349600438e-11,-1.2971150126193669e-06
1.72e-05,7.819500328733376e-11,-4.470225890899556e-06
1.8e-05,7.315132001614138e-11,-7.312460982129205e-06
1.88e-05,6.58826757495028e-11,-9.684397776799943e-06
1.96e-05,5.68123937093826e-11,-1.1547177221728854e-05
2.04e-05,4.6362660107092605e-11,-1.2936089022071e-05
2.12e-05,3.490793199771655e-11,-1.3921760503062413e-05
2.2e-05,2.2759215050033887e-11,-1.4578463589334984e-05
2.28e-05,1.0169877939631741e-11,-1.4965199611509918e-05
2.4e-05,-2.6470212740340385e-12,-1.511678957093551e-05
2.48e-05,-1.5496405976074894e-11,-1.5040316697914775e-05
2.56e-05,-2.8176871746839975e-11,-1.4713676414047227e-05
2.64e-05,-4.0455641747482626e-11,-1.4085370635592323e-05
2.72e-05,-5.2044427538431556e-11,-1.3077390756833978e-05
2.8e-05,-6.258064380270446e-11,-1.159593092852954e-05
2.88e-05,-7.162340581988757e-11,-9.556473754356054e-06
2.96e-05,-7.86784703801348e-11,-6.9264978210122745e-06
3.08e-05,-8.326409791078823e-11,-3.775513534892632e-06
3.16e-05,-8.501232370311068e-11,-3.017856996072008e-07
3.24e-05,-8.377000153725924e-11,3.199027733093901e-06
3.32e-05,-7.964672460156065e-11,6.422493797427574e-06
3.4e-05,-7.29801861830495e-11,9.149633966746221e-06
3.48e-05,-6.424050882215418e-11,1.1289638497781261e-05
3.56e-05,-5.392565539416232e-11,1.2861024441717555e-05
3.64e-05,-4.2488393015566334e-11,1.3942907444583502e-05
3.76e-05,-3.0304971020614124e-11,1.4629771684542684e-05
3.84e-05,-1.767526893092416e-11,1.5003387391978885e-05
3.92e-05,-4.839886529243828e-12,1.51201150148578e-05
4e-05,7.996200216219712e-12,1.5007100065601423e-05
4.08e-05,2.0638586937862164e-11,1.466216223071194e-05
4.16e-05,3.287893620180414e-11,1.405504321347309e-05
4.24e-05,4.4472171759997063e-11,1.3130435982182371e-05
4.36e-05,5.511795049874397e-11,1.1815668601528691e-05
4.44e-05,6.445225232577538e-11,1.0037599849383293e-05
4.52e-05,7.205865713459117e-11,7.75220383414737e-06
4.6e-05,7.750931780177562e-11,4.983153399508881e-06
4.68e-05,8.043701635717225e-11,1.852245262014572e-06
4.76e-05,8.062023610659282e-11,-1.4246052223690183e-06
4.84e-05,7.804450376264286e-11,-4.588633201433909e-06
4.92e-05,7.290665467508653e-11,-7.414443256315272e-06
5.04e-05,6.555952671196702e-11,-9.76663136197221e-06
5.12e-05,5.642767501573992e-11,-1.1609895963717408e-05
5.2e-05,4.593207810427121e-11,-1.2981631624625502e-05
5.28e-05,3.444483529511814e-11,-1.3953121469813756e-05
5.36e-05,2.2274489702124676e-11,-1.4598316398312823e-05
5.44e-05,9.672463265148972e-12,-1.4975391889357465e-05
5.52e-05,-3.1493257233332135e-12,-1.5118131560284791e-05
5.6e-05,-1.5996017402389564e-11,-1.5032498800436354e-05
5.72e-05,-2.866545371633619e-11,-1.4695234861010206e-05
5.8e-05,-4.0923128076665395e-11,-1.4053720508456465e-05
5.88e-05,-5.247814524939571e-11,-1.302905743509319e-05
5.96e-05,-6.296479926826485e-11,-1.1527217843530702e-05
6.04e-05,-7.193941566280352e-11,-9.46480733821782e-06
6.12e-05,-7.890672149478261e-11,-6.812378224956127e-06
6.2e-05,-8.338736654118373e-11,-3.6442511361672896e-06
6.28e-05,-8.502005423612488e-11,-1.6352888649285117e-07
6.4e-05,-8.366150006687223e-11,3.331873420872836e-06
6.48e-05,-7.943138378368396e-11,6.539283267246044e-06
6.56e-05,-7.267459754169405e-11,9.244368877968738e-06
6.64e-05,-6.386419889298074e-11,1.1361265281303469e-05
6.72e-05,-5.349747971234931e-11,1.291183175114844e-05
6.8e-05,-4.2024555701832325e-11,1.3976537173797653e-05
6.88e-05,-2.9818538137983254e-11,1.4649778325617842e-05
6.96e-05,-1.717660337283534e-11,1.5012492582705305e-05
7.08e-05,-4.3374968806517106e-12,1.5119934151283515e-05
7.16e-05,8.494688132678623e-12,1.4998093227044939e-05
7.24e-05,2.1125456135369396e-11,1.464366303522608e-05
7.32e-05,3.3345446805419256e-11,1.4025332389205544e-05
7.4e-05,4.490773180150774e-11,1.3086928045769566e-05
7.48e-05,5.550954646093884e-11,1.1755366984317311e-05
7.56e-05,6.478444858487616e-11,9.958005036267234e-06
7.64e-05,7.231458660220804e-11,7.65271434305673e-06
7.76e-05,7.767295627624744e-11,4.866566293666694e-06
7.84e-05,8.049645386192907e-11,1.7254108569719947e-06
7.92e-05,8.057078552624286e-11,-1.5519188379160515e-06
8e-05,7.789007869072822e-11,-4.7065126690614834e-06
8.08e-05,7.265861300136101e-11,-7.51569024519786e-06
8.16e-05,6.52336583680845e-11,-9.848079849685608e-06
8.24e-05,5.604088440391838e-11,-1.1671891861090633e-05
8.36e-05,4.549999302036118e-11,-1.302656405971314e-05
8.44e-05,3.398070480866248e-11,-1.3983987257516293e-05
8.52e-05,2.1789111455138516e-11,-1.4617763707783892e-05
8.6e-05,9.174715813053502e-12,-1.4985230541454738e-05
8.68e-05,-3.651669042744382e-12,-1.511912917773714e-05
8.76e-05,-1.649536276264038e-11,-1.5024301128970784e-05
8.84e-05,-2.9153415297837725e-11,-1.4676333023053788e-05
8.92e-05,-4.1389553124842705e-11,-1.4021488546858918e-05
9.04e-05,-5.2910244918780674e-11,-1.2979995772962802e-05
9.12e-05,-6.3346657329751e-11,-1.14576436557447e-05
9.2e-05,-7.225236456552205e-11,-9.37222804390745e-06
9.28e-05,-7.913116742076992e-11,-6.697455142901503e-06
9.36e-05,-8.350626557466145e-11,-3.512499119271062e-06
9.44e-05,-8.502319050990017e-11,-2.524903177685338e-08
9.52e-05,-8.354859202096936e-11,3.464267870064258e-06
9.6e-05,-7.921217542243726e-11,6.655289630716608e-06
9.72e-05,-7.236587629767914e-11,9.338193127691034e-06
9.8e-05,-6.348552351418209e-11,1.1432021557900862e-05
9.88e-05,-5.3067628213569625e-11,1.2961897064390813e-05
9.96e-05,-4.1559610878014226e-11,1.400957219337314e-05
0.0001004,-2.933144831880824e-11,1.466931504967472e-05
0.0001012,-1.6677641687570286e-11,1.5021212442211913e-05
0.000102,-3.835118987436794e-12,1.511940753911748e-05
0.0001028,8.99287095409805e-12,1.4988735445209724e-05
0.000104,2.161170404384784e-11,1.4624764823872611e-05
0.0001048,3.381096216034008e-11,1.3995136003912617e-05
0.0001056,4.534183627749391e-11,1.3042821026969501e-05
0.0001064,5.589912695318299e-11,1.1694351696895909e-05
0.0001072,6.511398716346435e-11,9.877627128118062e-06
0.000108,7.256719795494798e-11,7.55247875150689e-06
0.0001088,7.783271171450531e-11,4.7494253670716505e-06
0.0001096,8.055167349235249e-11,1.5983633376843083e-06
0.0001108,8.05171078804943e-11,-1.679040353671364e-06
