s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,9.182454523397039e-12,1.1849923864534985e-05
1.6e-06,1.8192241587479512e-11,1.1549769360954008e-05
2.4000000000000003e-06,2.690991211875469e-11,1.1087857781552642e-05
3.2000000000000003e-06,3.5204350214167745e-11,1.044589049090173e-05
4.000000000000001e-06,4.2928680783643655e-11,9.601795993583764e-06
4.800000000000001e-06,4.9918996650270754e-11,8.534281650682172e-06
5.200000000000001e-06,5.599732434756089e-11,7.229289365571428e-06
6e-06,6.098014441489582e-11,5.687797427503698e-06
6.800000000000001e-06,6.469290669118512e-11,3.9332003708707475e-06
7.6e-06,6.698914927883588e-11,2.0153593083530658e-06
8.400000000000001e-06,6.777047038699736e-11,8.371734397242112e-09
9.2e-06,6.700193125622409e-11,-1.9989942858501726e-06
1e-05,6.471790515317015e-11,-3.917906259186443e-06
1.08e-05,6.101632146337165e-11,-5.6740964478981005e-06
1.16e-05,5.604332386152768e-11,-7.217483736775451e-06
1.24e-05,4.9973312862746854e-11,-8.524464243576842e-06
1.32e-05,4.2989801196097336e-11,-9.593902035256795e-06
1.4e-05,3.527085156104565e-11,-1.0439763761135448e-05
1.48e-05,2.698050663087323e-11,-1.1083311194484665e-05
1.52e-05,1.8265782097413687e-11,-1.154663069138563e-05
1.6e-05,9.257910535207396e-12,-1.1848065858310776e-05
1.68e-05,7.641558931110758e-14,-1.1999358187971062e-05
1.76e-05,-9.165123846292208e-12,-1.2004033650303248e-05
1.84e-05,-1.8352414615143e-11,-1.1856640384316076e-05
1.92e-05,-2.7363472404243344e-11,-1.1542684174338496e-05
2e-05,-3.606190572681472e-11,-1.1039427061037504e-05
2.08e-05,-4.429129528987105e-11,-1.0318044159073732e-05
2.16e-05,-5.187198588204013e-11,-9.347868797945226e-06
2.24e-05,-5.860216998436906e-11,-8.103380343306041e-06
2.32e-05,-6.426542372697691e-11,-6.57387883694898e-06
2.4e-05,-6.86462642705941e-11,-4.774225640693331e-06
2.48e-05,-7.155326266147961e-11,-2.7529835684673494e-06
2.52e-05,-7.284586870735834e-11,-5.931572641720966e-07
2.6e-05,-7.245782158638625e-11,1.597628732667038e-06
2.68e-05,-7.040926564585227e-11,3.7059283073703887e-06
2.76e-05,-6.680299423801688e-11,5.633545972541741e-06
2.84e-05,-6.180627410550518e-11,7.312771566753064e-06
2.91999999999e-05,-5.5624843087809715e-11,8.711197170554737e-06
3e-05,-4.847707713976611e-11,9.826998427519518e-06
3.08e-05,-4.057410215958117e-11,1.0679025731803975e-05
3.16e-05,-3.2108030120639484e-11,1.1296222239640663e-05
3.24e-05,-2.324765085227255e-11,1.1709098575783967e-05
3.32e-05,-1.4139587016253333e-11,1.1944061723958916e-05
3.4e-05,-4.912812811910035e-12,1.2020227328694075e-05
3.48e-05,4.315091327487622e-12,1.1947968357649576e-05
3.52e-05,1.3431020468975977e-11,1.1728555780598613e-05
3.6e-05,2.231944852086877e-11,1.1354544403741656e-05
3.68e-05,3.085610049187575e-11,1.0810890507022117e-05
3.76e-05,3.8902847611467766e-11,1.0077079819693702e-05
3.84e-05,4.6304772232282255e-11,9.130721533700438e-06
3.92e-05,5.289069633205004e-11,7.953000386187774e-06
4e-05,5.847861637852351e-11,6.535898581987883e-06
4.08e-05,6.288706700510597e-11,4.890101325068628e-06
4.16e-05,6.595210783445502e-11,3.0512207571691587e-06
4.24e-05,6.75474448155553e-11,1.081205118096031e-06
4.32e-05,6.760297226543408e-11,-9.373843085289871e-07
4.4e-05,6.611619365229291e-11,-2.913796079595216e-06
4.48e-05,6.3152643048585e-11,-4.764407534749781e-06
4.52e-05,5.883515801624595e-11,-6.425515855187718e-06
4.6e-05,5.332566715280555e-11,-7.859596333762458e-06
4.68e-05,4.680500370621154e-11,-9.054348871895992e-06
4.76e-05,3.945558282798195e-11,-1.0016712657169162e-05
4.84e-05,3.144960366404903e-11,-1.0764987782112927e-05
4.92e-05,2.2943214407070838e-11,-1.1321513613325002e-05
5e-05,1.4075680039631666e-11,-1.1707078316376652e-05
5.08e-05,4.972116340218585e-12,-1.1937202086321369e-05
5.16e-05,-4.25152473684581e-12,-1.2019920458331543e-05
5.24e-05,-1.3482190451847567e-11,-1.1954606634515636e-05
5.32e-05,-2.2602853193551233e-11,-1.1731536708155354e-05
5.4e-05,-3.1485574126344184e-11,-1.1332188162993242e-05
5.48e-05,-3.9985171319911216e-11,-1.0730594648197366e-05
5.52e-05,-4.7934529809077526e-11,-9.896383979984415e-06
5.6e-05,-5.514314008668923e-11,-8.80025095242288e-06
5.68e-05,-6.140094269869951e-11,-7.42228593303134e-06
5.76e-05,-6.648951213778469e-11,-5.762474844878856e-06
5.83999999999e-05,-7.020139473206946e-11,-3.850791246169035e-06
5.92e-05,-7.236566719458845e-11,-1.7524502559568948e-06
6e-05,-7.287418268432217e-11,4.3613748689613224e-07
6.08e-05,-7.170056657999711e-11,2.601943081438663e-06
6.16e-05,-6.890512759979155e-11,4.636226782169219e-06
6.24e-05,-6.462378822626483e-11,6.4537676393496535e-06
6.32e-05,-5.90452354888886e-11,8.003448752941095e-06
6.4e-05,-5.2384074303772746e-11,9.268208565729403e-06
6.48e-05,-4.4857276838395804e-11,1.0257270358207444e-05
6.52e-05,-3.6668035273161654e-11,1.0995442647777692e-05
6.6e-05,-2.7997689330610307e-11,1.1513290947898005e-05
6.68e-05,-1.9004252519106526e-11,1.1839942370436732e-05
6.76e-05,-9.82538180750277e-12,1.199866208549454e-05
6.84e-05,-5.838762192829803e-13,1.2004572947559395e-05
6.92e-05,8.605653192306685e-12,1.1863779867791283e-05
7e-05,1.7629804333012873e-11,1.1573382107513142e-05
7.08e-05,2.6369684535621975e-11,1.112218409092735e-05
7.16e-05,3.469505960457697e-11,1.0492237003270903e-05
7.24e-05,4.2460125223299024e-11,9.661593034755578e-06
7.32e-05,4.9502015519483187e-11,8.608738373114461e-06
7.4e-05,5.564345759305628e-11,7.318934287362482e-06
7.48e-05,6.070091338740581e-11,5.791972140283885e-06
7.52e-05,6.449873339900884e-11,4.049657211128764e-06
7.6e-05,6.688807109971598e-11,2.1401655010283705e-06
7.68e-05,6.776695209443955e-11,1.3627221264982173e-07
7.76e-05,6.709613188772177e-11,-1.8737806911774548e-06
7.84e-05,6.490565093713213e-11,-3.80070277143297e-06
7.92e-05,6.128979448584005e-11,-5.568948288672159e-06
8e-05,5.639222912836028e-11,-7.126760759633199e-06
8.08e-05,5.0386168062228026e-11,-8.448927605334064e-06
8.16e-05,4.345503917042214e-11,-9.533091472587676e-06
8.24e-05,3.5777567285606533e-11,-1.0392502412177533e-05
8.32e-05,2.7518823411427457e-11,-1.1048171607495851e-05
8.4e-05,1.8826900256117208e-11,-1.1522288577857242e-05
8.48e-05,9.833930999551675e-12,-1.1833534035281869e-05
8.52e-05,6.600220781435495e-13,-1.1994125481987918e-05
8.6e-05,-8.581062704142337e-12,-1.2008138564422017e-05
8.68e-05,-1.777528136740958e-11,-1.1870698555057601e-05
8.76e-05,-2.6801341109401162e-11,-1.1567870347044567e-05
8.84e-05,-3.552394505067566e-11,-1.1077391104595474e-05
8.92e-05,-4.3788069271077906e-11,-1.0370721042575746e-05
9e-05,-5.141555196005353e-11,-9.417133829432758e-06
9.08e-05,-5.820584155525248e-11,-8.190520937949676e-06
9.16e-05,-6.394306550042834e-11,-6.6789237593269225e-06
9.24e-05,-6.841106457358105e-11,-4.895294604867579e-06
9.32e-05,-7.141610224130139e-11,-2.8859421772295745e-06
9.4e-05,-7.281363894090477e-11,-7.318688442466674e-07
9.48e-05,-7.253220393909962e-11,1.4603697239333896e-06
9.52e-05,-7.058641571434051e-11,3.577051400850029e-06
9.6e-05,-6.707425368546707e-11,5.518468974321549e-06
9.68e-05,-6.215963744700103e-11,7.21472600896298e-06
9.76e-05,-5.6046675482210654e-11,8.631240095203402e-06
9.84e-05,-4.8953614552603555e-11,9.764517302315475e-06
9.92e-05,-4.10924738432706e-11,1.0632425355892057e-05
0.0001,-3.265676478701592e-11,1.1263550737737531e-05
0.0001008,-2.38167639475368e-11,1.1688502526959353e-05
0.0001016,-1.4720387810078585e-11,1.1934064063304505e-05
0.0001024,-5.497553126531731e-12,1.2019869530661524e-05
0.0001032,3.7336411255124324e-12,1.1956864429428166e-05
0.000104,1.2860014295243647e-11,1.1746890991235848e-05
0.0001048,2.176638968319885e-11,1.1383030698644564e-05
0.0001052,3.032921369672106e-11,1.0850670063460761e-05
0.000106,3.841134931738907e-11,1.0129552182189112e-05
0.0001068,4.585896876892896e-11,9.197264019950891e-06
0.0001076,5.2501819773066544e-11,8.034565933847648e-06
0.0001084,5.815831132827489e-11,6.63252091434451e-06
0.0001092,6.264649243313572e-11,5.00041387023709e-06
0.00011,6.580073128890702e-11,3.1721726166541136e-06
0.0001108,6.749175850206961e-11,1.2081693201791068e-06
0.0001116,6.764547598842316e-11,-8.10027693183752e-07
0.0001124,6.625497382324915e-11,-2.791734342947107e-06
0.0001132,6.338169641421333e-11,-4.652445408938816e-06
0.000114,5.914534518747908e-11,-6.3269333748409806e-06
0.0001148,5.370598203858002e-11,-7.775977336247177e-06
0.0001152,4.7243806570393064e-11,-8.985822490226464e-06
0.000116,3.99415475982555e-11,-9.962419802497491e-06
0.0001167999999999,3.1972282783163714e-11,-1.0723582247254568e-05
0.0001176,2.3493245464295644e-11,-1.129157988212577e-05
0.0001184,1.4644717474219278e-11,-1.1687427398870652e-05
0.0001192,5.552579659332585e-12,-1.1927057057585876e-05
0.00012,-3.6668125253052034e-12,-1.20190215025794e-05
0.0001208,-1.2900423014310461e-11,-1.1963261703832964e-05
0.0001216,-2.2031683249875068e-11,-1.1750628851590202e-05
0.0001224,-3.0933542587353255e-11,-1.1363130461026328e-05
0.0001232,-3.946207254002438e-11,-1.0775202493185996e-05
0.000124,-4.745163220036311e-11,-9.956618346905486e-06
0.0001248,-5.471314472054461e-11,-8.877788396558167e-06
0.0001252,-6.103754103234997e-11,-7.5179120447098235e-06
0.000126,-6.62064349396537e-11,-5.87539421428521e-06
0.0001268,-7.00109665191736e-11,-3.978079938946116e-06
0.0001276,-7.227709398609483e-11,-1.8889612976091466e-06
0.0001284,-7.289202012507812e-11,2.9719311589157693e-07
0.0001292,-7.18238826776381e-11,2.467815542308451e-06
0.00013,-6.912767825728998e-11,4.513264664347858e-06
0.0001308,-6.493513687554269e-11,6.346405431741979e-06
0.0001316,-5.943240391406978e-11,7.913860973300102e-06
0.0001324,-5.2833206254284907e-11,9.196589198178377e-06
0.0001332,-4.5354932022784665e-11,1.0202460651974056e-05
0.000134,-3.720196407116074e-11,1.0955611717396204e-05
0.0001348,-2.855712623647651e-11,1.148648783020712e-05
0.0001352,-1.957985509111296e-11,1.1824464779369877e-05
0.000136,-1.0408950528872391e-11,1.1993264498627966e-05
0.0001368,-1.1679607018628364e-12,1.2008562182730211e-05
0.0001376,8.028192302989774e-12,1.18770403277555e-05
0.0001384,1.706623399422372e-11,1.1596354041218006e-05
0.0001392,2.5827804460326174e-11,1.115579691119889e-05
0.00014,3.418353393023153e-11,1.0537780790329031e-05
0.0001408,4.198868241314615e-11,9.720499185059598e-06
0.0001416,4.908143547854875e-11,8.682242610233846e-06
0.0001424,5.5285253134668374e-11,7.407623271642034e-06
0.0001432,6.041663571849558e-11,5.895276529652658e-06
0.000144,6.429891125094115e-11,4.165436923899729e-06
0.0001448,6.678093071673805e-11,2.264588750858891e-06
