s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.387407582165117e-11,3.0657622679617762e-06
1.6e-06,-7.985815124904406e-11,6.304952697910868e-06
2.4000000000000003e-06,-7.328257263927803e-11,9.054012226067369e-06
3.6000000000000007e-06,-6.461436703197918e-11,1.1217157025277619e-05
4.4e-06,-5.4352057839431813e-11,1.2809485616713753e-05
5.200000000000001e-06,-4.2951017722797143e-11,1.3908690652471821e-05
6e-06,-3.079063594814449e-11,1.4609301488663674e-05
6.800000000000001e-06,-1.8173522169411072e-11,1.499390272323883e-05
7.6e-06,-5.3421668564781755e-12,1.5119955764119675e-05
8.400000000000001e-06,7.497532986076393e-12,1.5015761345167943e-05
9.2e-06,2.0151226604711928e-11,1.4680267203475554e-05
1.04e-05,3.241156408454401e-11,1.4084271895246392e-05
1.12e-05,4.403529176028536e-11,1.3173345410296354e-05
1.2e-05,5.472447323081042e-11,1.1875251889406938e-05
1.28e-05,6.411752534156766e-11,1.011639844049905e-05
1.36e-05,7.179952043075924e-11,7.850922220559414e-06
1.44e-05,7.73418793732519e-11,5.099147382526364e-06
1.52e-05,8.037340372221127e-11,1.978813211819007e-06
1.6e-05,8.066545255380691e-11,-1.29716162975588e-06
1.72e-05,7.819496141610128e-11,-4.470275951590406e-06
1.8e-05,7.315123701614712e-11,-7.312508160845273e-06
1.88e-05,6.588255540773374e-11,-9.68443837245241e-06
1.96e-05,5.6812241905684244e-11,-1.1547210344866697e-05
2.04e-05,4.636248302657072e-11,-1.2936115206059642e-05
2.12e-05,3.490773518907615e-11,-1.3921780741300021e-05
2.2e-05,2.275900318170695e-11,-1.4578478850636757e-05
2.28e-05,1.0169654938719176e-11,-1.4965210584100823e-05
2.4e-05,-2.6472519043747918e-12,-1.511679652482365e-05
2.48e-05,-1.549664075627047e-11,-1.5040319404162573e-05
2.56e-05,-2.8177106772457804e-11,-1.471367408558007e-05
2.64e-05,-4.0455872211450865e-11,-1.4085361895417493e-05
2.72e-05,-5.204464726446832e-11,-1.3077373700216476e-05
2.8e-05,-6.258084486905193e-11,-1.1595903397138013e-05
2.88e-05,-7.162357832596837e-11,-9.55643375905496e-06
2.96e-05,-7.867860223887282e-11,-6.926443360489296e-06
3.08e-05,-8.326417473256748e-11,-3.775441666651976e-06
3.16e-05,-8.50123302057776e-11,-3.016951446075409e-07
3.24e-05,-8.376992605702203e-11,3.1991295958494397e-06
3.32e-05,-7.964656433259879e-11,6.422592452470311e-06
3.4e-05,-7.297994833998232e-11,9.1497182671986e-06
3.48e-05,-6.424020686661771e-11,1.1289704818967218e-05
3.56e-05,-5.3925304198468984e-11,1.2861073823041444e-05
3.64e-05,-4.248800596592059e-11,1.3942942559415451e-05
3.76e-05,-3.030455912262917e-11,1.4629795300191007e-05
3.84e-05,-1.7674841018885653e-11,1.5003401679213503e-05
3.92e-05,-4.839449931447478e-12,1.5120121265345668e-05
4e-05,7.996638866212994e-12,1.5007098600763868e-05
4.08e-05,2.0639020860191445e-11,1.4662152382623729e-05
4.16e-05,3.287935763953744e-11,1.4055023345621182e-05
4.24e-05,4.4472571208174606e-11,1.3130403608959266e-05
4.36e-05,5.511831611722073e-11,1.1815620753762301e-05
4.44e-05,6.445256976006246e-11,1.0037533836121838e-05
4.52e-05,7.205891000213993e-11,7.752118235134765e-06
4.6e-05,7.750948902215308e-11,4.983048684098911e-06
4.68e-05,8.043709050707661e-11,1.8521243817052511e-06
4.76e-05,8.062020283331413e-11,-1.424734971851411e-06
4.84e-05,7.804436107723203e-11,-4.588760113858309e-06
4.92e-05,7.290640986580746e-11,-7.414556327091094e-06
5.04e-05,6.555919392427353e-11,-9.766724907030105e-06
5.12e-05,5.64272711701746e-11,-1.1609969364084813e-05
5.2e-05,4.593161956491882e-11,-1.2981686983572419e-05
5.28e-05,3.4444336228500445e-11,-1.3953161735688827e-05
5.36e-05,2.2273961796092118e-11,-1.4598344263733494e-05
5.44e-05,9.671916218759193e-12,-1.4975409217883234e-05
5.52e-05,-3.149883350728382e-12,-1.5118139116948858e-05
5.6e-05,-1.5996577187172585e-11,-1.5032496119587936e-05
5.72e-05,-2.8666006289034785e-11,-1.4695220165935917e-05
5.8e-05,-4.092366200899372e-11,-1.4053690704491044e-05
5.88e-05,-5.247864602152231e-11,-1.3029008332211188e-05
5.96e-05,-6.296524857080432e-11,-1.1527144882056412e-05
6.04e-05,-7.193979139783174e-11,-9.464706891630481e-06
6.12e-05,-7.890699873168124e-11,-6.812248647763922e-06
6.2e-05,-8.338751966470478e-11,-3.6440929788867784e-06
6.28e-05,-8.502006124520199e-11,-1.6334773257055178e-07
6.4e-05,-8.366134924056141e-11,3.3320617151680267e-06
6.48e-05,-7.943107894852658e-11,6.5394572397337205e-06
6.56e-05,-7.267415710672896e-11,9.244513831089082e-06
6.64e-05,-6.386364917150046e-11,1.1361377213409426e-05
6.72e-05,-5.3496847798289893e-11,1.2911913329561732e-05
6.8e-05,-4.202386539671739e-11,1.3976593472207558e-05
6.88e-05,-2.981780881538293e-11,1.4649814402417698e-05
6.96e-05,-1.7175850505933823e-11,1.5012512335250374e-05
7.08e-05,-4.336733272514916e-12,1.511993987050004e-05
7.16e-05,8.495450902798963e-12,1.4998085480523917e-05
7.24e-05,2.1126206237596405e-11,1.4643640669024563e-05
7.32e-05,3.3346170724286504e-11,1.4025292599412976e-05
7.4e-05,4.49084130318293e-11,1.3086866628064463e-05
7.48e-05,5.551016456630817e-11,1.1755279013552507e-05
