s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.209544365327021e-11,5.717934613250911e-06
1.6e-06,-2.785268552877416e-11,6.147051036384098e-06
2.0000000000000003e-06,-2.3334767852908363e-11,6.488740332939592e-06
2.8000000000000003e-06,-1.860325124799998e-11,6.745627748601243e-06
3.6000000000000007e-06,-1.3717602240338475e-11,6.920840847158115e-06
4.4e-06,-8.735052695055861e-12,7.017425501300865e-06
4.800000000000001e-06,-3.7108171184100905e-12,7.0379290862728884e-06
5.600000000000001e-06,1.3014523091606509e-12,6.984150570867163e-06
6.4000000000000006e-06,6.249089185940876e-12,6.857048373513209e-06
7.200000000000001e-06,1.1079823638291498e-11,6.656795233421973e-06
8.000000000000001e-06,1.5741281949884525e-11,6.3829707799529e-06
8.400000000000001e-06,2.0180670366645432e-11,6.034883077859543e-06
9.2e-06,2.434473122299228e-11,5.612006948667569e-06
1e-05,2.8180047748673858e-11,5.11451710946793e-06
1.08e-05,3.163375268038763e-11,4.543877557288315e-06
1.16e-05,3.465466073442776e-11,3.903427083057159e-06
1.2e-05,3.719479420922552e-11,3.1988794678271714e-06
1.28e-05,3.9211207413989813e-11,2.4386440030516494e-06
1.36e-05,4.0667948659792484e-11,1.6338768962783939e-06
1.44e-05,4.1537943666410494e-11,7.982036876022312e-07
1.48e-05,4.1804559442198505e-11,-5.289339392215092e-08
1.56e-05,4.1462627160108565e-11,-9.029616688460673e-07
1.64e-05,4.0518769658063723e-11,-1.735614098300904e-06
1.72e-05,3.899098263483356e-11,-2.5355550960495367e-06
1.8e-05,3.6907534540949874e-11,-3.2894384737975534e-06
1.84e-05,3.430535019953033e-11,-3.986440475587272e-06
1.92e-05,3.122810469931574e-11,-4.61849496094632e-06
2e-05,2.7724267621243045e-11,-5.180204535058449e-06
2.08e-05,2.3845308215835733e-11,-5.668492581303071e-06
2.16e-05,1.9644214790559956e-11,-6.082087494988678e-06
2.2e-05,1.5174414290232196e-11,-6.420932658863486e-06
2.28e-05,1.0489115694245732e-11,-6.685601230674253e-06
2.36e-05,5.6410519752653885e-12,-6.8767730624479075e-06
2.44e-05,6.825621865214792e-13,-6.994809928329089e-06
2.52e-05,-4.33406455471614e-12,-7.039449429336953e-06
2.56e-05,-9.35607237983241e-12,-7.009629035080877e-06
2.64e-05,-1.4329645341457758e-11,-6.903448895208156e-06
2.72e-05,-1.919933986339565e-11,-6.718282943618861e-06
2.8e-05,-2.390765273279136e-11,-6.451049094718485e-06
2.84e-05,-2.839484163331597e-11,-6.098647044636646e-06
2.91999999999e-05,-3.259911830509316e-11,-5.658562193503499e-06
