s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.077781058608271e-11,-4.3274892335019855e-06
2.0000000000000003e-06,-4.460132515378076e-11,-3.294509038777822e-06
2.8000000000000003e-06,-4.732191209172879e-11,-2.1272994712953196e-06
4.000000000000001e-06,-4.882483408130164e-11,-8.672394447347546e-07
4.800000000000001e-06,-4.904321285694475e-11,4.321623257692848e-07
6e-06,-4.796711383992217e-11,1.7118485073608493e-06
6.800000000000001e-06,-4.564495494187914e-11,2.9155728101712996e-06
8.000000000000001e-06,-4.2176785294282624e-11,3.9973479444594375e-06
8.8e-06,-3.770155178868863e-11,4.925758008907661e-06
1e-05,-3.238199801570143e-11,5.684399961346121e-06
1.08e-05,-2.6390779127706996e-11,6.269231903696558e-06
1.2e-05,-1.990014253492394e-11,6.68436311429587e-06
1.28e-05,-1.307597416143129e-11,6.937736719383257e-06
1.4e-05,-6.075806298531874e-12,7.0376280526123395e-06
1.48e-05,9.502572761137135e-13,6.990339521140774e-06
1.6e-05,7.856933910592426e-12,6.7991315754160665e-06
1.68e-05,1.4500667260366874e-11,6.464298874337006e-06
1.8e-05,2.07371380075061e-11,5.984289136846139e-06
1.88e-05,2.6420372191327256e-11,5.357758064780773e-06
2e-05,3.140429863388447e-11,4.586366390862993e-06
2.08e-05,3.554731675690433e-11,3.6779119467720467e-06
2.2e-05,3.871988288470445e-11,2.6490930251500855e-06
2.28e-05,4.081429224251393e-11,1.5269758619227456e-06
2.4e-05,4.1754913158577913e-11,3.4832163698528825e-07
2.48e-05,4.15065187194374e-11,-8.435271813185523e-07
2.6e-05,4.007848981309778e-11,-2.0036154917057086e-06
2.68e-05,3.7523675861442904e-11,-3.0908207950481956e-06
2.8e-05,3.393224787159223e-11,-4.072179659965844e-06
2.91999999999e-05,2.942227566089752e-11,-4.925001152612821e-06
3e-05,2.4129418306301713e-11,-5.636569639897664e-06
3.08e-05,1.8197895952790362e-11,-6.202020412016786e-06
3.2e-05,1.177411392314626e-11,-6.621318587849641e-06
3.28e-05,5.0033886340855145e-12,-6.89619873100751e-06
3.4e-05,-1.9704997689996755e-12,-7.0276425898718956e-06
3.48e-05,-9.003636665604357e-12,-7.014198271640124e-06
3.6e-05,-1.5949105046988726e-11,-6.851284098795305e-06
3.68e-05,-2.2653954961422974e-11,-6.53157637460543e-06
3.8e-05,-2.895714664153231e-11,-6.04658586699112e-06
3.88e-05,-3.468969390308518e-11,-5.389480378454886e-06
4e-05,-3.967820404102674e-11,-4.55900020621349e-06
4.08e-05,-4.3752657714825484e-11,-3.563877476675628e-06
4.2e-05,-4.6758397275394005e-11,-2.4265936539454217e-06
4.28e-05,-4.857089167553952e-11,-1.1849072454775968e-06
4.4e-05,-4.9110325158835543e-11,1.1018098121347418e-07
4.48e-05,-4.8352216477063306e-11,1.40023394058291e-06
4.6e-05,-4.633087451897529e-11,2.627534870637725e-06
4.68e-05,-4.313458166714129e-11,3.7430095097500007e-06
4.8e-05,-3.8894041220313605e-11,4.71144909739934e-06
4.88e-05,-3.376750035160478e-11,5.51288667392341e-06
5e-05,-2.792628551840865e-11,6.1405810638513254e-06
5.08e-05,-2.1543468721117504e-11,6.597042792899021e-06
5.2e-05,-1.4786834018415983e-11,6.889634018963988e-06
5.28e-05,-7.81598680542145e-12,7.026811252963194e-06
5.4e-05,-7.826702880306211e-13,7.015511305152949e-06
5.48e-05,6.166928581960835e-12,6.859782695275838e-06
5.6e-05,1.2889099123554479e-11,6.560588501983043e-06
5.68e-05,1.9239871497985886e-11,6.116676148317689e-06
5.8e-05,2.5073643468158836e-11,5.526413349260388e-06
5.88e-05,3.0244064595410095e-11,4.790429070345978e-06
6e-05,3.460783185323059e-11,3.9147163752559875e-06
6.08e-05,3.803156969698828e-11,2.9135680379788956e-06
6.2e-05,4.040119710234056e-11,1.8114538222092152e-06
6.28e-05,4.163225517662276e-11,6.429340970287175e-07
6.4e-05,4.167893730128047e-11,-5.498675970361173e-07
6.48e-05,4.0539479409682e-11,-1.7218785757394431e-06
6.6e-05,3.825637449677187e-11,-2.830557320817298e-06
6.72e-05,3.491134827748133e-11,-3.840628562041212e-06
6.8e-05,3.0616534261672553e-11,-4.726799174402013e-06
6.88e-05,2.550416003358502e-11,-5.474027230267631e-06
7e-05,1.971703807272005e-11,-6.075768247181981e-06
7.08e-05,1.3401457763459511e-11,-6.531087895688752e-06
7.2e-05,6.703146357018362e-12,-6.841545508238711e-06
7.28e-05,-2.3382397690192025e-13,-7.0085013525433315e-06
7.4e-05,-7.265809371432233e-12,-7.031210331656196e-06
7.48e-05,-1.4246930025617022e-11,-6.905872772185231e-06
7.6e-05,-2.102597820507319e-11,-6.625744417515465e-06
7.68e-05,-2.7444008921681837e-11,-6.182409636107172e-06
7.8e-05,-3.3333822660869674e-11,-5.568298110080605e-06
7.88e-05,-3.852256505067077e-11,-4.780364084477527e-06
8e-05,-4.283841666743672e-11,-3.824466933370314e-06
8.08e-05,-4.61216123368535e-11,-2.719430074256499e-06
