s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,3.0178974247975314e-11,-6.119902055485681e-06
2.0000000000000003e-06,2.351062647764515e-11,-6.8521225381071355e-06
3.2000000000000003e-06,1.6186628769673368e-11,-7.3993362829774995e-06
4.000000000000001e-06,8.393569174826065e-12,-7.767881609995795e-06
5.200000000000001e-06,3.117573684248908e-13,-7.962983201220773e-06
6e-06,-7.881814521473068e-12,-7.985475728860182e-06
7.200000000000001e-06,-1.6007993994144854e-11,-7.830182451653012e-06
8.400000000000001e-06,-2.3879206942737327e-11,-7.4860303796036314e-06
9.2e-06,-3.1294286824353376e-11,-6.93810802838101e-06
1.04e-05,-3.8036536301636395e-11,-6.171952442224245e-06
1.12e-05,-4.387736831463933e-11,-5.180097446432089e-06
1.24e-05,-4.858752984764852e-11,-3.970072170088675e-06
1.32e-05,-5.1956401384076435e-11,-2.571662727908957e-06
1.44e-05,-5.3816946090669066e-11,-1.0400659184505834e-06
1.52e-05,-5.4070410911981745e-11,5.48099537257403e-07
1.64e-05,-5.2702963737258746e-11,2.1062536841528727e-06
1.76e-05,-4.9788143841831556e-11,3.553165201694272e-06
1.84e-05,-4.5474172384566804e-11,4.826166926347061e-06
1.96e-05,-3.996091872390806e-11,5.887616671945183e-06
2.04e-05,-3.347425267752946e-11,6.723720101422121e-06
2.16e-05,-2.6244560849617787e-11,7.338158435171596e-06
2.24e-05,-1.849295269033099e-11,7.744014801620249e-06
2.36e-05,-1.0425432803677068e-11,7.95663074846263e-06
2.48e-05,-2.233355659264798e-12,7.988592896936495e-06
2.56e-05,5.902165433937199e-12,7.847009939204385e-06
2.68e-05,1.3804124968326708e-11,7.532822421097196e-06
2.76e-05,2.1293713969331878e-11,7.041896557453227e-06
2.88e-05,2.8186394593835867e-11,6.367792898709285e-06
2.96e-05,3.429163815690084e-11,5.506110980203736e-06
3.08e-05,3.9417777954106e-11,4.460005335301778e-06
3.16e-05,4.338269966422538e-11,3.245807490590491e-06
3.28e-05,4.6029596351431355e-11,1.8969272581337418e-06
3.4e-05,4.724493597414507e-11,4.639523454549278e-07
3.48e-05,4.697400233414305e-11,-9.902343287673238e-07
3.6e-05,4.522913982511891e-11,-2.3994588102124227e-06
3.68e-05,4.2087850616474523e-11,-3.7044325001702653e-06
3.8e-05,3.768141757537091e-11,-4.860508394837009e-06
3.88e-05,3.21778846005225e-11,-5.840730200722782e-06
4e-05,2.5764429353526174e-11,-6.634139009588014e-06
4.12e-05,1.8633232535159706e-11,-7.241000419054643e-06
4.2e-05,1.097291375681012e-11,-7.66704641918213e-06
4.32e-05,2.9656728669848035e-12,-7.918302676607456e-06
4.4e-05,-5.210931161222606e-12,-7.997293638338318e-06
4.52e-05,-1.337913545583568e-11,-7.900875382095394e-06
4.6e-05,-2.135477108819339e-11,-7.619770071359695e-06
4.72e-05,-2.89415165578767e-11,-7.139959323049404e-06
4.84e-05,-3.5927653055074856e-11,-6.446218940403129e-06
4.92e-05,-4.208763299877808e-11,-5.527965093378832e-06
5.04e-05,-4.7190676361644265e-11,-4.3869473585785035e-06
5.12e-05,-5.101753846413074e-11,-3.0450803843637023e-06
5.24e-05,-5.3384105425856877e-11,-1.5493314774755587e-06
5.32e-05,-5.4167000431557456e-11,2.9727234010858715e-08
5.44e-05,-5.3323687897365264e-11,1.6071540589421508e-06
5.52e-05,-5.089994955831176e-11,3.0982994717449218e-06
