s,x,px
0.0,3.6e-11,-5.2e-06
2.4000000000000003e-06,2.2330375767636713e-11,-6.956017196894493e-06
4.4e-06,5.722959300701753e-12,-7.852032327317097e-06
6.800000000000001e-06,-1.1964775064936111e-11,-7.930620068943941e-06
8.8e-06,-2.8886333070271733e-11,-7.144356112546438e-06
1.12e-05,-4.2976314689230533e-11,-5.361006263869733e-06
1.32e-05,-5.1956392314346836e-11,-2.5716634345791465e-06
1.56e-05,-5.395416141276478e-11,8.121937006146368e-07
1.76e-05,-4.849663137939775e-11,3.999185633671453e-06
2e-05,-3.682490222338408e-11,6.333905368892956e-06
2.24e-05,-2.1121939527690794e-11,7.63093132055758e-06
2.44e-05,-3.5997602316998444e-12,7.99543263952326e-06
2.68e-05,1.380395432237272e-11,7.5328310675265795e-06
2.88e-05,2.9263679734391855e-11,6.2372635284215795e-06
3.12e-05,4.087677908932248e-11,4.072698629099435e-06
3.32e-05,4.682111550126841e-11,1.1872463098908629e-06
3.56e-05,4.5971017480376245e-11,-1.9385930015214926e-06
3.76e-05,3.849694112631152e-11,-4.679514762562039e-06
4e-05,2.5764530151718044e-11,-6.634128720418323e-06
4.24e-05,9.657751654442585e-12,-7.720928437411459e-06
4.44e-05,-7.943377158856158e-12,-7.984981856170426e-06
4.68e-05,-2.5209499213450375e-11,-7.405690985814227e-06
4.88e-05,-4.0140288614207966e-11,-5.859249105618826e-06
5.12e-05,-5.047672146485844e-11,-3.2810192382978627e-06
5.32e-05,-5.4167024247260467e-11,2.9686181270872732e-08
5.56e-05,-5.035029442901105e-11,3.3331595882346087e-06
5.76e-05,-3.991561784544504e-11,5.894728617398657e-06
6e-05,-2.4926049284589698e-11,7.423406825662032e-06
6.24e-05,-7.638075450535688e-12,7.987331618496831e-06
6.44e-05,9.952691670755309e-12,7.709296776951201e-06
6.68e-05,2.6017644694370408e-11,6.607928260487145e-06
6.88e-05,3.867504752779187e-11,4.638376500786411e-06
7.12e-05,4.6044130784180206e-11,1.886422811259413e-06
7.32e-05,4.6774706102113094e-11,-1.2407186358943192e-06
