s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.088673104439741e-11,-6.024799051286129e-06
2.0000000000000003e-06,2.5090564784262715e-11,-6.70214741845779e-06
2.8000000000000003e-06,1.874537216111235e-11,-7.23319444582058e-06
3.6000000000000007e-06,1.1982375245321625e-11,-7.622103856913407e-06
4.4e-06,4.928732875546496e-12,-7.873231576588767e-06
5.600000000000001e-06,-2.2916024666741414e-12,-7.988982872269e-06
6.4000000000000006e-06,-9.555434283634401e-12,-7.968456953600867e-06
7.200000000000001e-06,-1.673700792907501e-11,-7.806905962928803e-06
8.000000000000001e-06,-2.3704590353252408e-11,-7.496055214803616e-06
9.2e-06,-3.0317771069818914e-11,-7.0253918710772184e-06
1e-05,-3.64264255148129e-11,-6.384551609535292e-06
1.08e-05,-4.187236455468597e-11,-5.566826216184767e-06
1.2e-05,-4.6494589073579705e-11,-4.573499945112322e-06
1.28e-05,-5.013857752438425e-11,-3.4182001926900528e-06
1.36e-05,-5.266903431026907e-11,-2.1298999033751643e-06
1.44e-05,-5.398415970013395e-11,-7.530265616027474e-07
1.56e-05,-5.4028299063988056e-11,6.562738011111021e-07
1.64e-05,-5.279955054434758e-11,2.0372803176826006e-06
1.72e-05,-5.0350033657212883e-11,3.333272319262207e-06
1.8e-05,-4.677873468546255e-11,4.4988498544914754e-06
1.92e-05,-4.221909986128091e-11,5.5039374821444184e-06
2e-05,-3.682476632229886e-11,6.333921883310466e-06
2.08e-05,-3.075663037037196e-11,6.986801050834015e-06
2.2e-05,-2.4173288742033274e-11,7.468877621049498e-06
2.28e-05,-1.722551131302413e-11,7.790388595303291e-06
2.36e-05,-1.0054369632598809e-11,7.961926279855488e-06
2.44e-05,-2.792121598242272e-12,7.991972800785722e-06
2.56e-05,4.435172477572455e-12,7.885539638477528e-06
2.64e-05,1.150425163062086e-11,7.643784760910234e-06
2.72e-05,1.8291308014939865e-11,7.264496421515841e-06
2.8e-05,2.4669453365262914e-11,6.7433930946197455e-06
2.91999999999e-05,3.0507729535387347e-11,6.076213911634667e-06
3e-05,3.567234731524119e-11,5.261501169178035e-06
3.08e-05,4.0030665885808485e-11,4.303773530551179e-06
3.2e-05,4.345801781929061e-11,3.2164857103310066e-06
3.28e-05,4.5846801609269164e-11,2.0238980341755125e-06
3.36e-05,4.7116428385292865e-11,7.609556959454832e-07
3.44e-05,4.722204306255676e-11,-5.293084784178948e-07
3.56e-05,4.615984845436946e-11,-1.8005165748562408e-06
3.64e-05,4.396757137237735e-11,-3.008635810741003e-06
3.72e-05,4.0719938313912166e-11,-4.117000827168386e-06
3.8e-05,3.652041550770476e-11,-5.09934907261188e-06
3.92e-05,3.1491316924717785e-11,-5.940371189662591e-06
4e-05,2.576442965566292e-11,-6.63413897842715e-06
4.08e-05,1.9473714354036524e-11,-7.181271930456049e-06
4.2e-05,1.2750804792288519e-11,-7.585748466696032e-06
4.28e-05,5.723305197408419e-12,-7.85202291159301e-06
4.36e-05,-1.4845736554812854e-12,-7.98279904921245e-06
4.44e-05,-8.749705553834688e-12,-7.97758542734607e-06
4.56e-05,-1.594679403338006e-11,-7.832062474553485e-06
4.64e-05,-2.29449248223004e-11,-7.538302797181741e-06
4.72e-05,-2.960474237661708e-11,-7.0859454416783355e-06
4.8e-05,-3.577717846221818e-11,-6.464455846528986e-06
