s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.362669271427016e-11,-3.4537587332452253e-06
1.6e-06,8.020081019792931e-11,-6.263096934971137e-06
2.0000000000000003e-06,7.491561738698728e-11,-8.735938115809119e-06
2.8000000000000003e-06,6.803490436002161e-11,-1.0804449425389784e-05
3.6000000000000007e-06,5.984822735668121e-11,-1.2460734956270249e-05
4.4e-06,5.0634933228415885e-11,-1.3738121931706896e-05
4.800000000000001e-06,4.064289188115672e-11,-1.4689650018933584e-05
5.600000000000001e-06,3.0081001296749834e-11,-1.5371055055650925e-05
6.4000000000000006e-06,1.9121371849627707e-11,-1.583017583392626e-05
7.200000000000001e-06,7.907002777145016e-12,-1.6101564666868423e-05
7.6e-06,-3.4379722643398034e-12,-1.6204215227373788e-05
8.400000000000001e-06,-1.4797011176338806e-11,-1.614067155387347e-05
9.2e-06,-2.6049432940416183e-11,-1.58965166612826e-05
1e-05,-3.705837595659818e-11,-1.5440028813770137e-05
1.04e-05,-4.7658731096141514e-11,-1.4722634250267489e-05
1.12e-05,-5.7646107600822707e-11,-1.3681749321444564e-05
1.2e-05,-6.676935579488106e-11,-1.2248560227577355e-05
1.28e-05,-7.473112213341597e-11,-1.0363534065403779e-05
1.32e-05,-8.120236856949733e-11,-8.000497754906128e-06
1.4e-05,-8.585562105379467e-11,-5.194469021196814e-06
1.48e-05,-8.841550999910531e-11,-2.060380480583101e-06
1.56e-05,-8.871437209705925e-11,1.2135944795705344e-06
1.6e-05,-8.673183065441609e-11,4.404475772009439e-06
1.68e-05,-8.25998971151257e-11,7.310214731571045e-06
1.76e-05,-7.65710386120015e-11,9.794870679326019e-06
1.84e-05,-6.896455555685147e-11,1.180368482678183e-05
1.88e-05,-6.01130770239505e-11,1.334951405999772e-05
1.96e-05,-5.032429431740723e-11,1.448583088266603e-05
2.04e-05,-3.986188138856645e-11,1.5280889469635688e-05
2.12e-05,-2.8941899482159156e-11,1.5799909902155906e-05
2.16e-05,-1.773869638036513e-11,1.6095531084961342e-05
2.24e-05,-6.395332682603292e-12,1.6203961160275618e-05
2.32e-05,4.9644710152509365e-12,1.614409825176438e-05
