s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.134077074149038e-11,-5.9616777882020465e-06
1.6e-06,2.6098316905350527e-11,-6.599500881893094e-06
2.4000000000000003e-06,2.037589774028009e-11,-7.113943643602393e-06
3.2000000000000003e-06,1.42751984732115e-11,-7.507968736799771e-06
4.000000000000001e-06,7.895071889281958e-12,-7.78512103079972e-06
4.800000000000001e-06,1.3317207496081764e-12,-7.947997720112085e-06
6e-06,-5.320032884315837e-12,-7.997176213816567e-06
6.800000000000001e-06,-1.1964783498968606e-11,-7.930620094384219e-06
7.6e-06,-1.8504286226904066e-11,-7.743576836020822e-06
8.400000000000001e-06,-2.4835333285505753e-11,-7.4290072350351125e-06
9.2e-06,-3.0848233417667806e-11,-6.978616151339685e-06
1e-05,-3.6426425525789254e-11,-6.384551606189704e-06
1.08e-05,-4.1447788959834196e-11,-5.641765149198121e-06
1.16e-05,-4.578814109120812e-11,-4.7508499904229386e-06
1.24e-05,-4.932715162811128e-11,-3.720901787522932e-06
1.32e-05,-5.195640138208572e-11,-2.571662726476555e-06
1.4e-05,-5.3588625823783104e-11,-1.3340817293488537e-06
1.48e-05,-5.4166523202786314e-11,-4.8641902452215335e-08
1.6e-05,-5.366920136510473e-11,1.2385700323050867e-06
1.68e-05,-5.2114658791465004e-11,2.4812539517562206e-06
1.76e-05,-4.955764303741061e-11,3.6383439367587447e-06
1.84e-05,-4.608345476616033e-11,4.678086303213763e-06
1.92e-05,-4.179924999507448e-11,5.579890947692601e-06
2e-05,-3.682476615113838e-11,6.333921903338733e-06
2.08e-05,-3.128413176723734e-11,6.939042415945169e-06
2.16e-05,-2.529977373468791e-11,7.399979290878129e-06
2.24e-05,-1.898874127042532e-11,7.724463449004199e-06
2.32e-05,-1.2461246356918542e-11,7.920824361456151e-06
2.4e-05,-5.8209420657368575e-12,7.996239463962515e-06
2.52e-05,8.336229584953569e-13,7.955655110908344e-06
2.6e-05,7.406909165556532e-12,7.801314622883241e-06
2.68e-05,1.3804124984486499e-11,7.532822420082006e-06
2.76e-05,1.9929226598102876e-11,7.147701771362903e-06
2.84e-05,2.5683582577136656e-11,6.642431307326528e-06
2.91999999999e-05,3.0965696654728164e-11,6.0139421862874945e-06
3e-05,3.567234746669261e-11,5.261501141061716e-06
3.08e-05,3.970139661489154e-11,4.388786640444845e-06
3.16e-05,4.295629096223531e-11,3.4058069697871954e-06
3.24e-05,4.5351930975575386e-11,2.33017273622401e-06
3.32e-05,4.6821151599416093e-11,1.1872187996156671e-06
3.4e-05,4.7320703276853373e-11,8.657077817186111e-09
3.48e-05,4.683550674472758e-11,-1.1701676428135537e-06
3.6e-05,4.5380210638798604e-11,-2.313883075693288e-06
3.68e-05,4.299767783876271e-11,-3.390701491160263e-06
3.76e-05,3.9754764200919245e-11,-4.375181412538878e-06
3.84e-05,3.573635407895023e-11,-5.249596883562158e-06
3.92e-05,3.1038878086411076e-11,-6.003835449778858e-06
