s,x,px
0.0,0.0,-1.2e-05
1.2000000000000002e-06,-1.2315616395644368e-11,-1.1971327294710598e-05
2.0000000000000003e-06,-2.4461705869841755e-11,-1.166425044702409e-05
3.2000000000000003e-06,-3.613218349957704e-11,-1.1034393619206719e-05
4.000000000000001e-06,-4.6963620639964095e-11,-1.0016075200854308e-05
5.200000000000001e-06,-5.6520874937037206e-11,-8.539075104164367e-06
6e-06,-6.430724107770927e-11,-6.560052580155261e-06
7.200000000000001e-06,-6.98134719860239e-11,-4.105175045080414e-06
8.400000000000001e-06,-7.260858715426717e-11,-1.3041826749489346e-06
9.2e-06,-7.244766362186569e-11,1.6155249008158578e-06
1.04e-05,-6.934531735994696e-11,4.388824613268722e-06
1.12e-05,-6.357107438096039e-11,6.7968085955706705e-06
1.24e-05,-5.556956541463894e-11,8.721537548243123e-06
1.32e-05,-4.5852393555626995e-11,1.0146353338807693e-05
1.44e-05,-3.491121582561117e-11,1.1119429804384391e-05
1.52e-05,-2.3173390440465632e-11,1.1711731125272971e-05
1.64e-05,-1.0995199342963605e-11,1.1987224017926798e-05
1.76e-05,1.3220097906795181e-12,1.1987480546577066e-05
1.84e-05,1.3505381319269718e-11,1.1726120615234759e-05
1.96e-05,2.5281539442582507e-11,1.1188866983863252e-05
2.04e-05,3.634980402312783e-11,1.0337879998663892e-05
2.16e-05,4.636263565908043e-11,9.121980773249195e-06
2.24e-05,5.492090118305534e-11,7.4957996589354485e-06
2.36e-05,6.159392429685135e-11,5.448595366274337e-06
2.48e-05,6.597141337372208e-11,3.0354285282057218e-06
2.56e-05,6.774118208024783e-11,3.9264634225414125e-07
2.68e-05,6.676607278674054e-11,-2.2813070421625223e-06
2.76e-05,6.312247526497405e-11,-4.778910433555017e-06
2.88e-05,5.707852243725594e-11,-6.941962770072486e-06
2.96e-05,4.902459586638327e-11,-8.692056679530905e-06
3.08e-05,3.939222453978298e-11,-1.002370653412182e-05
3.16e-05,2.8593149636317456e-11,-1.097551105823104e-05
3.28e-05,1.6990355680356706e-11,-1.1599394832101833e-05
3.4e-05,4.896639820387407e-12,-1.1938477499733464e-05
3.48e-05,-7.409223024516204e-12,-1.2014556890317662e-05
3.6e-05,-1.965720199718417e-11,-1.1822332203910632e-05
3.68e-05,-3.155720169294526e-11,-1.1328108097470872e-05
3.8e-05,-4.277126113080358e-11,-1.0473390719388651e-05
3.88e-05,-5.28933325603296e-11,-9.186874435658526e-06
4e-05,-6.144782528711996e-11,-7.409778108366041e-06
4.12e-05,-6.792174791752223e-11,-5.135330651932409e-06
4.2e-05,-7.183998976144666e-11,-2.4497621383854397e-06
4.32e-05,-7.287142308835804e-11,4.541477924090743e-07
4.4e-05,-7.092280630816601e-11,3.316419070929772e-06
4.52e-05,-6.616810785022574e-11,5.890446548137063e-06
4.6e-05,-5.899480957564667e-11,8.014960980636736e-06
4.72e-05,-4.990025341508831e-11,9.63596359179621e-06
4.84e-05,-3.939184505990268e-11,1.0781107103576932e-05
4.92e-05,-2.792519396285779e-11,1.1516703965608284e-05
5.04e-05,-1.5883935954047605e-11,1.1912087111132212e-05
