s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.413321584138104e-11,-2.7667754310919224e-06
1.6e-06,8.094707830900025e-11,-5.788876285067042e-06
2.4000000000000003e-06,7.564499105175115e-11,-8.45774693886016e-06
2.8000000000000003e-06,6.85274947118125e-11,-1.0682069813056312e-05
3.6000000000000007e-06,5.99337071056907e-11,-1.2446450911827734e-05
4.4e-06,5.0192818606034924e-11,-1.3788363458318881e-05
5.200000000000001e-06,3.959544437859575e-11,-1.4770112822458035e-05
6e-06,2.8383946569673946e-11,-1.5456735353749436e-05
6.800000000000001e-06,1.6755866381174827e-11,-1.5902652926516914e-05
7.6e-06,4.874507020839743e-12,-1.614522393074936e-05
8.000000000000001e-06,-7.117326358099706e-12,-1.6202194384287084e-05
8.8e-06,-1.90823856609828e-11,-1.6070705473811612e-05
9.6e-06,-3.0873476437888985e-11,-1.572667075564848e-05
1.04e-05,-4.231760400005989e-11,-1.5124566700979593e-05
1.12e-05,-5.320050292604435e-11,-1.4199034495451689e-05
1.2e-05,-6.325387926280354e-11,-1.287121401214119e-05
1.24e-05,-7.215034303042072e-11,-1.1063871315667202e-05
1.32e-05,-7.951384881009344e-11,-8.728335754678961e-06
1.4e-05,-8.495384631985685e-11,-5.880240402229185e-06
1.48e-05,-8.812509642035548e-11,-2.629636643423485e-06
1.56e-05,-8.880053506923556e-11,8.177813109170948e-07
1.64e-05,-8.692912583951126e-11,4.20281835364675e-06
1.72e-05,-8.264992730855009e-11,7.2837103590785e-06
1.76e-05,-7.625467750465881e-11,9.897361635061583e-06
1.84e-05,-6.811878980827504e-11,1.1980760850788782e-05
1.92e-05,-5.863194451791297e-11,1.3553208969538892e-05
2e-05,-4.8149869288106767e-11,1.4680958848863642e-05
2.08e-05,-3.6972207726833074e-11,1.5444616224394537e-05
2.16e-05,-2.5340500224497743e-11,1.591791690190415e-05
2.24e-05,-1.344769754639728e-11,1.615727196705093e-05
2.28e-05,-1.4526363027124788e-12,1.6198126349311293e-05
2.36e-05,1.0504143596711261e-11,1.6054480652044132e-05
2.44e-05,2.228467429314449e-11,1.571938237768942e-05
2.52e-05,3.373829071514604e-11,1.5165652272065314e-05
2.6e-05,4.468711660379029e-11,1.4347389528605896e-05
2.68e-05,5.491345852316238e-11,1.3204007436463859e-05
2.76e-05,6.415196204312381e-11,1.1669570590308547e-05
2.8e-05,7.209155020618022e-11,9.690227614202848e-06
2.88e-05,7.839348431664476e-11,7.24991077421493e-06
2.96e-05,8.272981593810593e-11,4.397902091887096e-06
3.04e-05,8.483864029016753e-11,1.2637213081194281e-06
3.12e-05,8.458055537673822e-11,-1.956501634448478e-06
3.2e-05,8.197306956110258e-11,-5.044478088627109e-06
3.24e-05,7.718611603919281e-11,-7.815622803224119e-06
3.32e-05,7.0500969718647e-11,-1.0157776155769793e-05
3.4e-05,6.225217391292237e-11,-1.2037765731711591e-05
3.48e-05,5.2775023436967717e-11,-1.3482278820645638e-05
3.56e-05,4.2371585361395296e-11,-1.4549716272436744e-05
3.64e-05,3.1296637134270434e-11,-1.5306023735274958e-05
3.72e-05,1.9758367747964827e-11,-1.580917200683707e-05
3.76e-05,7.927602896099791e-12,-1.6101230039741606e-05
3.84e-05,-4.04900448094474e-12,-1.6205083465496973e-05
3.92e-05,-1.6034242149471202e-11,-1.612320539344213e-05
4e-05,-2.788495757719882e-11,-1.5836984898654795e-05
4.08e-05,-3.943626208975342e-11,-1.5306336421677214e-05
4.16e-05,-5.0485824188070277e-11,-1.4470622491606888e-05
4.24e-05,-6.078006521336267e-11,-1.3253418715641693e-05
4.28e-05,-7.000648134089138e-11,-1.1575000845970436e-05
4.36e-05,-7.779927417938968e-11,-9.376198914900957e-06
4.44e-05,-8.376685239633593e-11,-6.65274738210597e-06
4.52e-05,-8.754559060467536e-11,-3.488885783071347e-06
4.6e-05,-8.887153847771502e-11,-6.812429395977038e-08
4.68e-05,-8.76452168710399e-11,3.3578441529728495e-06
4.76e-05,-8.395875877367594e-11,6.535867465530378e-06
4.8e-05,-7.807072210922921e-11,9.278872283196012e-06
4.88e-05,-7.034222363692034e-11,1.1498690092686046e-05
4.96e-05,-6.116493658713309e-11,1.3196674661734172e-05
5.04e-05,-5.090636016770844e-11,1.4430535210664996e-05
5.12e-05,-3.988131437772088e-11,1.5279719937591815e-05
5.2e-05,-2.8345608251783134e-11,1.5821083436737574e-05
5.24e-05,-1.650334881914391e-11,1.6116010048443888e-05
5.32e-05,-4.520603529348244e-12,1.6205425120872466e-05
5.4e-05,7.458921260840078e-12,1.610877933219059e-05
5.48e-05,1.9298073406870213e-11,1.5824416342478793e-05
5.56e-05,3.085085454899732e-11,1.5330236131283618e-05
5.64e-05,4.194765291423791e-11,1.4584881954933027e-05
5.72e-05,5.2381959080178757e-11,1.3530898420167221e-05
5.76e-05,6.190091364143563e-11,1.2102417964572053e-05
5.83999999999e-05,7.020415937104618e-11,1.0240339018891866e-05
5.92e-05,7.695720413419391e-11,7.916192362824436e-06
6e-05,8.182458046555352e-11,5.160323157569502e-06
6.08e-05,8.45217958655576e-11,2.0816988453287227e-06
6.16e-05,8.487357883124647e-11,-1.1374018313972166e-06
6.24e-05,8.285607252355423e-11,-4.278984758568284e-06
6.28e-05,7.860294382678183e-11,-7.145047423967815e-06
6.36e-05,7.237228318921092e-11,-9.602973910974969e-06
6.44e-05,6.449056106495828e-11,-1.1600468077236045e-05
6.52e-05,5.529695367200577e-11,-1.3151523423524362e-05
6.6e-05,4.5104091322233514e-11,-1.4309035785881059e-05
6.68e-05,3.417924607914675e-11,-1.5138854236808895e-05
6.76e-05,2.2741880860062687e-11,-1.5701996972490696e-05
6.8e-05,1.0971217587611793e-11,-1.604504267623471e-05
6.88e-05,-9.812764505376825e-13,-1.6195943896840547e-05
6.96e-05,-1.2977419276719908e-11,-1.616246324424128e-05
7.04e-05,-2.487706627467541e-11,-1.593143470161e-05
7.12e-05,-3.652240004605833e-11,-1.5468258124714716e-05
7.2e-05,-4.772210005656164e-11,-1.4717308113445312e-05
7.24e-05,-5.823676389934114e-11,-1.3605390504465659e-05
7.32e-05,-6.776909453128365e-11,-1.2051849168099902e-05
7.4e-05,-7.596530872800263e-11,-9.989314871617812e-06
7.48e-05,-8.243632506022389e-11,-7.395940986415363e-06
7.56e-05,-8.680495127696029e-11,-4.3309739899731884e-06
7.64e-05,-8.877475863321122e-11,-9.53681599649924e-07
7.72e-05,-8.819968364205974e-11,2.496305532591942e-06
7.76e-05,-8.512320888300265e-11,5.759065010718709e-06
7.84e-05,-7.976636597656779e-11,8.625725380264536e-06
7.92e-05,-7.247113320237399e-11,1.0982235564730997e-05
8e-05,-6.362755870550334e-11,1.280971115763705e-05
8.08e-05,-5.361307787632244e-11,1.4154997512139741e-05
8.16e-05,-4.275732064880287e-11,1.5094794076150859e-05
8.24e-05,-3.133088024931262e-11,1.5708253982292106e-05
8.28e-05,-1.9549934259773487e-11,1.6061429714762557e-05
8.36e-05,-7.588814243700842e-12,1.620067384749488e-05
8.44e-05,4.404572120295815e-12,1.615091652366625e-05
8.52e-05,1.629288156665681e-11,1.5915839692494277e-05
8.6e-05,2.7933813808591478e-11,1.547849274718038e-05
8.68e-05,3.916514208633598e-11,1.480225598490291e-05
8.76e-05,4.9790900491228166e-11,1.3833291111111531e-05
8.8e-05,5.95706163913054e-11,1.2506781297242689e-05
8.88e-05,6.821549468684169e-11,1.0759953904954207e-05
8.96e-05,7.539745731122154e-11,8.553846568580122e-06
9.04e-05,8.077697632239114e-11,5.901257485563305e-06
9.12e-05,8.405090020465149e-11,2.8903016391535766e-06
9.2e-05,8.501095869018126e-11,-3.1312713584042867e-07
9.24e-05,8.359234687223734e-11,-3.495132537931775e-06
9.32e-05,7.989020963422116e-11,-6.447374008391055e-06
9.4e-05,7.413566131649309e-11,-9.01774026793828e-06
9.48e-05,6.664337707304818e-11,-1.1133803382799891e-05
9.56e-05,5.7753832869279314e-11,-1.2794993547496613e-05
9.64e-05,4.7789018121259475e-11,-1.4046973533648401e-05
9.72e-05,3.70285739439055e-11,-1.4954336779694565e-05
9.76e-05,2.5703758109004385e-11,-1.5580536855626235e-05
9.84e-05,1.4003019192536532e-11,-1.597640344714584e-05
9.92e-05,2.0835898162947148e-12,-1.6174863046277698e-05
0.0001,-9.914380962321595e-12,-1.618892252757148e-05
0.0001008,-2.1852728836175364e-11,-1.6010824429785342e-05
0.0001016,-3.357966709647888e-11,-1.5611469993826566e-05
0.0001024,-4.491391636056024e-11,-1.494045286252127e-05
0.0001028,-5.562957613131458e-11,-1.3928446895620881e-05
0.0001036,-6.544460177858659e-11,-1.2495211115544964e-05
0.0001044,-7.401857198131669e-11,-1.056732162589409e-05
0.0001052,-8.096801495405366e-11,-8.107782777641318e-06
0.000106,-8.590678240471796e-11,-5.152214241137407e-06
