s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.381666722218298e-11,3.140029857501208e-06
1.6e-06,-7.962242440798702e-11,6.435829640720125e-06
2.8000000000000003e-06,-7.277560252549041e-11,9.213275130906776e-06
3.6000000000000007e-06,-6.377827296084973e-11,1.137744443578313e-05
4.4e-06,-5.3160488293826895e-11,1.2951168072256482e-05
5.200000000000001e-06,-4.1400751703046614e-11,1.4020713679741131e-05
6e-06,-2.8893508634264476e-11,1.4686468221135007e-05
6.800000000000001e-06,-1.595124676954225e-11,1.5033221653527492e-05
8.000000000000001e-06,-2.824597576425195e-12,1.5117309950737376e-05
8.8e-06,1.0270960954444292e-11,1.4963090837049326e-05
9.6e-06,2.312722688547703e-11,1.4563106622638518e-05
1.04e-05,3.5516211851648874e-11,1.3879703746594074e-05
1.12e-05,4.716537044169118e-11,1.2849099513242878e-05
1.2e-05,5.7738722803296623e-11,1.1391701965435496e-05
1.32e-05,6.68316267555081e-11,9.434054802808042e-06
1.4e-05,7.399094939927142e-11,6.945167944754518e-06
1.48e-05,7.877081289683471e-11,3.979350519773119e-06
1.56e-05,8.082015800083216e-11,7.013986973041484e-07
1.64e-05,7.99735640429299e-11,-2.6347991789631255e-06
1.72e-05,7.630051270640518e-11,-5.757291319804405e-06
1.84e-05,7.008419842566284e-11,-8.458194818390804e-06
1.92e-05,6.174266104848912e-11,-1.0637968482742264e-05
2e-05,5.17349426344696e-11,-1.2296878839611433e-05
2.08e-05,4.049029100629708e-11,-1.3495788136261109e-05
2.16e-05,2.8373900139233713e-11,-1.4315230531741377e-05
2.28e-05,1.568307392811487e-11,-1.4827393134608823e-05
2.36e-05,2.661620039142786e-12,-1.5081584965998002e-05
2.44e-05,-1.0477198637460424e-11,-1.5098159800321174e-05
2.52e-05,-2.3524313527295815e-11,-1.486616770134963e-05
2.6e-05,-3.624716462744672e-11,-1.4342505999789116e-05
2.68e-05,-4.83621132861412e-11,-1.3453410084996497e-05
2.8e-05,-5.951058036409489e-11,-1.2102527591328417e-05
2.88e-05,-6.924761412424567e-11,-1.0192746717969059e-05
2.96e-05,-7.70578394527906e-11,-7.667790187319516e-06
3.04e-05,-8.241483737489905e-11,-4.567831396797184e-06
3.12e-05,-8.488537336453493e-11,-1.0702204698037718e-06
3.2e-05,-8.424680967235027e-11,2.5271878088899597e-06
3.32e-05,-8.055816631488263e-11,5.8930856660509285e-06
3.4e-05,-7.414058668047387e-11,8.771809936240978e-06
3.48e-05,-6.547989354966364e-11,1.1044051471853931e-05
3.56e-05,-5.510833837467613e-11,1.2715668988396827e-05
3.64e-05,-4.351700151589286e-11,1.3865877545067983e-05
3.72e-05,-3.111559479110182e-11,1.4595317548961883e-05
3.84e-05,-1.8229784710399305e-11,1.4992806511730816e-05
3.92e-05,-5.1191630478027295e-12,1.5120072399052014e-05
4e-05,7.996668774571125e-12,1.500709843477956e-05
4.08e-05,2.0910225893104348e-11,1.4651899737587002e-05
4.16e-05,3.339885019117265e-11,1.4021903432935492e-05
4.28e-05,4.519937162067509e-11,1.3057386546211024e-05
4.36e-05,5.5987777965582154e-11,1.1680330788184255e-05
4.44e-05,6.537083915206347e-11,9.813980554483109e-06
4.52e-05,7.29009421291406e-11,7.416811745791591e-06
4.6e-05,7.812531519783937e-11,4.525521443846179e-06
4.68e-05,8.066934961342664e-11,1.2855768304906966e-06
4.8e-05,8.03299422584731e-11,-2.060678450676817e-06
4.88e-05,7.713502824346486e-11,-5.238128216734136e-06
