s,x,px
0.0,0.0,-1.2e-05
1.6e-06,-1.9945208624745822e-11,-1.1814280141440621e-05
3.2000000000000003e-06,-3.893444837990534e-11,-1.0819083056116363e-05
4.800000000000001e-06,-5.541247516260022e-11,-8.75074907998044e-06
6.800000000000001e-06,-6.737542934549713e-11,-5.386605194765631e-06
8.400000000000001e-06,-7.275244484045699e-11,-9.402613027760198e-07
1e-05,-7.038561219049251e-11,3.7227452281701826e-06
1.16e-05,-6.08042208176921e-11,7.578082782019585e-06
1.32e-05,-4.5852126016453755e-11,1.0146383768108366e-05
1.48e-05,-2.7644073731052732e-11,1.152980840522734e-05
1.68e-05,-7.917683180906165e-12,1.2012068875731357e-05
1.84e-05,1.1999282629103823e-11,1.1773322853447067e-05
2e-05,3.0924929169226545e-11,1.0805627018488823e-05
2.16e-05,4.7520891149968296e-11,8.941792707614434e-06
2.32e-05,6.012603576685184e-11,5.998162801657978e-06
2.52e-05,6.695254876182422e-11,2.0614678102594877e-06
2.68e-05,6.676595617982326e-11,-2.2814080353135164e-06
2.84e-05,5.960293590231534e-11,-6.176901342351777e-06
3e-05,4.674731570665836e-11,-9.06325024279447e-06
3.16e-05,2.999341900993209e-11,-1.0875554750294853e-05
3.32e-05,1.0986371784710715e-11,-1.1802596380522052e-05
3.48e-05,-8.949573731088396e-12,-1.2005619074616858e-05
3.68e-05,-2.8632786416534263e-11,-1.1482799045963081e-05
3.84e-05,-4.671964766315229e-11,-1.0045277967218805e-05
4e-05,-6.144816891795413e-11,-7.4096836563319475e-06
4.16e-05,-7.06957166820003e-11,-3.4947889344689694e-06
4.32e-05,-7.266116031006456e-11,1.1843355657602332e-06
4.52e-05,-6.690376593842862e-11,5.591188204795412e-06
4.68e-05,-5.465462380268576e-11,8.888201866942662e-06
4.84e-05,-3.8001563858282e-11,1.0894008953923275e-05
5e-05,-1.8928847225838747e-11,1.1841918871128228e-05
5.16e-05,1.0307219381543273e-12,1.1990497448592066e-05
5.32e-05,2.0653683100175402e-11,1.1438113029523774e-05
5.52e-05,3.872173610369099e-11,1.0096545846087435e-05
5.68e-05,5.3757172310514735e-11,7.764579248194705e-06
5.83999999999e-05,6.398770619597313e-11,4.3383198775440014e-06
6e-05,6.776776643465272e-11,1.1953013401448503e-07
6.16e-05,6.437241362695049e-11,-4.1233059049903655e-06
6.32e-05,5.44559622883694e-11,-7.605461629721884e-06
6.48e-05,3.9635256508766134e-11,-9.996773661895359e-06
6.68e-05,2.169138600284122e-11,-1.1386836675768595e-05
6.84e-05,2.120432396341446e-12,-1.1978460509753451e-05
7e-05,-1.7850870546005757e-11,-1.186889581644773e-05
7.16e-05,-3.700753128487968e-11,-1.0970235602679718e-05
7.32e-05,-5.383999153570972e-11,-9.02981327370261e-06
7.48e-05,-6.63856700418205e-11,-5.804271985363071e-06
7.68e-05,-7.254176355236088e-11,-1.4417572531976117e-06
7.84e-05,-7.100242607954906e-11,3.251204750031766e-06
8e-05,-6.211365141053932e-11,7.227625203302769e-06
8.16e-05,-4.762802377697992e-11,9.934779650296007e-06
8.32e-05,-2.967450593587553e-11,1.143043629521169e-05
8.52e-05,-1.0040803350795e-11,1.1996740823072961e-05
8.68e-05,9.91188365023574e-12,1.1831519999668356e-05
8.84e-05,2.9001285611995788e-11,1.0947001536025913e-05
9e-05,4.59175113347676e-11,9.188605855289907e-06
9.16e-05,5.903281427861185e-11,6.3629799064731675e-06
9.32e-05,6.654798879421481e-11,2.5127597708645194e-06
9.52e-05,6.712936026716584e-11,-1.8274788901680494e-06
9.68e-05,6.06627094839425e-11,-5.806013308917451e-06
9.84e-05,4.832796517338648e-11,-8.810078572857825e-06
0.0001,3.19039751599084e-11,-1.0729046326775681e-05
0.0001016,1.3068292016948366e-11,-1.1740277568903444e-05
0.0001032,-6.825246097990932e-12,-1.2016855399968997e-05
0.0001052,-2.65935555520908e-11,-1.1576976963527105e-05
0.0001068,-4.492482750382754e-11,-1.0249906772668153e-05
0.0001084,-6.010722448407799e-11,-7.752399224169939e-06
0.00011,-7.003624695114397e-11,-3.961460767793839e-06
0.0001116,-7.282617070463339e-11,6.813145405366088e-07
0.0001132,-6.785524187723368e-11,5.166801445777701e-06
0.0001152,-5.6201383762766657e-11,8.601440678719948e-06
0.0001167999999999,-3.9914457754250536e-11,1.0736689990928232e-05
0.0001184,-2.1018012021432093e-11,1.1782732208952214e-05
0.00012,-1.0914887546401055e-12,1.2008073180890707e-05
0.0001216,1.8622468173038674e-11,1.1531238076644526e-05
0.0001232,3.6919567302965396e-11,1.0282142601836737e-05
0.0001248,5.23572892200966e-11,8.06442774854683e-06
0.0001268,6.318398118453754e-11,4.749289650232145e-06
0.0001284,6.77055302938913e-11,5.841496720385032e-07
0.00013,6.506417669075013e-11,-3.6983194302756565e-06
0.0001316,5.5772973149520355e-11,-7.2863626715428685e-06
0.0001332,4.1385451646449284e-11,-9.794082517046691e-06
0.0001348,2.369588727469807e-11,-1.1280358321666127e-05
0.0001368,4.236373609726785e-12,-1.194920737834963e-05
0.0001384,-1.5747647487172797e-11,-1.1914796861265653e-05
0.00014,-3.505492317106115e-11,-1.1109683512579386e-05
0.0001416,-5.221946949929183e-11,-9.294043347754081e-06
0.0001432,-6.532323307555178e-11,-6.208415251126986e-06
0.0001448,-7.224272583561839e-11,-1.9392482754603708e-06
0.0001468,-7.153506646094288e-11,2.7710231343636855e-06
0.0001484,-6.33597799929899e-11,6.862240998857382e-06
0.00015,-4.936528137936978e-11,9.70935088566873e-06
0.0001516,-3.1686453176427896e-11,1.1320706992034384e-05
0.0001532,-1.216050264272518e-11,1.1973360427162193e-05
0.0001548,7.814895363835362e-12,1.1881784544152408e-05
0.0001568,2.7053508560894874e-11,1.107859462034732e-05
0.0001584,4.427156628880181e-11,9.423190695757883e-06
0.00016,5.787613580273524e-11,6.715740657945163e-06
0.0001616,6.606412261397452e-11,2.9581707650659217e-06
0.0001632,6.741208617952049e-11,-1.3692014065686176e-06
0.0001648,6.165586668080182e-11,-5.423613154223797e-06
0.0001668,4.986273878112058e-11,-8.54442090825053e-06
0.0001684,3.3787723684299803e-11,-1.0572343992329342e-05
0.00017,1.513847548383891e-11,-1.1669843642585788e-05
0.0001716,-4.699629559278294e-12,-1.2020210797796975e-05
0.0001732,-2.4538545609328032e-11,-1.1661295545111048e-05
0.0001748,-4.30949995015683e-11,-1.0441238277378311e-05
0.0001768,-5.870700747017694e-11,-8.079978396723731e-06
0.0001784,-6.929513645701101e-11,-4.417890904718069e-06
0.00018,-7.290203140550669e-11,1.7638542715218717e-07
0.0001816,-6.873054366791064e-11,4.729862828147222e-06
0.0001832,-5.7696098329350525e-11,8.2996069438323e-06
0.0001848,-4.179844890207846e-11,1.056708695708998e-05
0.0001868,-2.3095910334942908e-11,1.171446415280811e-05
0.0001884,-3.216125320860111e-12,1.2017927317673945e-05
0.00019,1.657554383257436e-11,1.1615801197052858e-05
0.0001916,3.5085547436949926e-11,1.0456792372452253e-05
0.0001932,5.0905503001643844e-11,8.3515506516122e-06
0.0001948,6.230845986396252e-11,5.150152548705651e-06
0.0001968,6.756123373393107e-11,1.0473563041174013e-06
0.0001984,6.568003426407562e-11,-3.265033721341606e-06
0.0002,5.7032433277986315e-11,-6.9546460854076055e-06
