s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.1347631413442353e-11,1.179238032525759e-05
2.0000000000000003e-06,2.2387662882234033e-11,1.1350977693776358e-05
2.8000000000000003e-06,3.288594477537003e-11,1.0648935744243803e-05
4.000000000000001e-06,4.257614775841605e-11,9.646902294465208e-06
4.800000000000001e-06,5.1152708459418385e-11,8.304245260444112e-06
5.600000000000001e-06,5.827756232933346e-11,6.59682491454698e-06
6.800000000000001e-06,6.36063077372527e-11,4.539217578183736e-06
7.6e-06,6.683464954133075e-11,2.2031682900912635e-06
8.400000000000001e-06,6.775554996762729e-11,-2.805132938041115e-07
9.6e-06,6.630651331961217e-11,-2.744916555544855e-06
1.04e-05,6.258517022832671e-11,-5.028031112404882e-06
1.16e-05,5.682519741984634e-11,-7.011189215509709e-06
1.24e-05,4.9344727518810106e-11,-8.636411626581988e-06
1.32e-05,4.0490123219194475e-11,-9.899722866110392e-06
1.44e-05,3.0593684757763423e-11,-1.0830813893345682e-05
1.52e-05,1.9952179577704798e-11,-1.1471340737150296e-05
1.6e-05,8.823747605875908e-12,-1.185861218935428e-05
1.72e-05,-2.5627961980041903e-12,-1.2015721898213346e-05
1.8e-05,-1.3991718430944767e-11,-1.1946505721998137e-05
1.92e-05,-2.5240910257346283e-11,-1.1633635499778555e-05
2e-05,-3.6061875902363064e-11,-1.1039431723394934e-05
2.08e-05,-4.61622480471427e-11,-1.0110726195858921e-05
2.2e-05,-5.5195952767927685e-11,-8.790603672208943e-06
2.28e-05,-6.27689788193264e-11,-7.039686554614335e-06
2.4e-05,-6.846967539587343e-11,-4.865481398721141e-06
2.48e-05,-7.19270746287921e-11,-2.349233757461336e-06
2.56e-05,-7.28861689833506e-11,3.486802475963844e-07
2.68e-05,-7.127180137135323e-11,3.018907203507512e-06
2.76e-05,-6.720934545405457e-11,5.459865843507061e-06
2.84e-05,-6.099067437317954e-11,7.530073879877122e-06
2.96e-05,-5.300405194280405e-11,9.168906654249949e-06
3.04e-05,-4.366109594192332e-11,1.0383817196100335e-05
3.16e-05,-3.334530701563125e-11,1.1221249485929916e-05
3.24e-05,-2.2388762772643143e-11,1.1738780267205166e-05
3.32e-05,-1.1071230305296518e-11,1.1986395775248202e-05
3.44e-05,3.673904890536507e-13,1.1996822430403794e-05
3.52e-05,1.1708553281167502e-11,1.1781925564458468e-05
3.6e-05,2.273494862241206e-11,1.1332648102015193e-05
3.72e-05,3.321159660953342e-11,1.062161654444512e-05
3.8e-05,4.287095909860976e-11,9.609229502148555e-06
3.92e-05,5.140623186006084e-11,8.255073766220322e-06
4e-05,5.847862474180536e-11,6.53589982045044e-06
4.08e-05,6.374420693294936e-11,4.467888179034642e-06
4.2e-05,6.690091061228924e-11,2.124776277964771e-06
4.28e-05,6.774572875836619e-11,-3.6097408801951526e-07
4.4e-05,6.622128470680091e-11,-2.821923143797693e-06
4.48e-05,6.243015661191435e-11,-5.096932626307813e-06
4.56e-05,5.6609626964094904e-11,-7.069156277827222e-06
4.68e-05,4.907957383906819e-11,-8.682563895507026e-06
4.76e-05,4.018645962372297e-11,-9.93461459341248e-06
4.84e-05,3.0261664570260704e-11,-1.0855703261810733e-05
4.96e-05,1.9600679376954987e-11,-1.1487563622363721e-05
5.04e-05,8.460506675203278e-12,-1.1867169730030017e-05
5.16e-05,-2.9307371235199276e-12,-1.2017054205908942e-05
5.24e-05,-1.4357425896521967e-11,-1.1940388234260815e-05
5.32e-05,-2.5596909758644224e-11,-1.1619160461184147e-05
5.44e-05,-3.6399529967329124e-11,-1.1015089533233023e-05
5.52e-05,-4.6471285833104745e-11,-1.0074658286807769e-05
5.6e-05,-5.5464363381790485e-11,-8.741129771417172e-06
5.72e-05,-6.298356125894037e-11,-6.976150967803596e-06
5.8e-05,-6.861748927172923e-11,-4.789241291406748e-06
5.92e-05,-7.199770753056189e-11,-2.2642761290833952e-06
6e-05,-7.287415356628154e-11,4.3612735643593627e-07
6.08e-05,-7.11780915592148e-11,3.1019115217302145e-06
6.2e-05,-6.704104872851591e-11,5.532731988356419e-06
6.28e-05,-6.075919244058508e-11,7.5895873891110655e-06
6.4e-05,-5.272260406307e-11,9.21438329267409e-06
6.48e-05,-4.3342646507824865e-11,1.0416310021865618e-05
6.56e-05,-3.3001386741705986e-11,1.1242563658873547e-05
6.68e-05,-2.202913945234089e-11,1.1750713858646966e-05
6.76e-05,-1.0704147960425624e-11,1.1990301345199759e-05
6.84e-05,7.346801452002859e-13,1.1993413776405895e-05
