s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.413321583629198e-11,-2.766775352802209e-06
1.6e-06,8.094707827275732e-11,-5.788876151814142e-06
2.4000000000000003e-06,7.564499098587392e-11,-8.45774678414456e-06
2.8000000000000003e-06,6.852749464168835e-11,-1.0682069662259173e-05
3.6000000000000007e-06,5.993370706416458e-11,-1.244645077603152e-05
4.4e-06,5.0192818619624455e-11,-1.378836333832469e-05
5.200000000000001e-06,3.9595444462460606e-11,-1.4770112714885591e-05
6e-06,2.8383946728883467e-11,-1.5456735254871312e-05
6.800000000000001e-06,1.675586661402784e-11,-1.5902652833710418e-05
7.6e-06,4.874507321753016e-12,-1.614522384277766e-05
8.000000000000001e-06,-7.117325996789665e-12,-1.6202194301351252e-05
8.8e-06,-1.908238524801445e-11,-1.6070705397841183e-05
9.6e-06,-3.0873475982254316e-11,-1.5726670691015033e-05
1.04e-05,-4.231760350970292e-11,-1.5124566655594515e-05
1.12e-05,-5.320050240566852e-11,-1.41990344817413e-05
1.2e-05,-6.325387871140971e-11,-1.2871214046420075e-05
1.24e-05,-7.21503424415044e-11,-1.106387141338239e-05
1.32e-05,-7.951384817985317e-11,-8.728335920167344e-06
1.4e-05,-8.495384566614919e-11,-5.880240618206298e-06
1.48e-05,-8.812509580217293e-11,-2.629636873405939e-06
1.56e-05,-8.880053458325503e-11,8.177811011151105e-07
1.64e-05,-8.692912558308248e-11,4.202818173948301e-06
1.72e-05,-8.264992733515383e-11,7.283710196992677e-06
1.76e-05,-7.625467780909799e-11,9.89736147562474e-06
1.84e-05,-6.811879034628622e-11,1.1980760689826745e-05
1.92e-05,-5.863194523541324e-11,1.3553208812053976e-05
2e-05,-4.814987013965869e-11,1.468095870192735e-05
2.08e-05,-3.697220868069168e-11,1.5444616092808965e-05
2.16e-05,-2.534050126036295e-11,1.5917916787640135e-05
2.24e-05,-1.344769865128326e-11,1.6157271870433838e-05
2.28e-05,-1.4526374672479272e-12,1.6198126270361097e-05
2.36e-05,1.0504142381263955e-11,1.605448059138649e-05
2.44e-05,2.2284673037651832e-11,1.571938233698155e-05
2.52e-05,3.373828943578978e-11,1.5165652254022457e-05
2.6e-05,4.4687115326116595e-11,1.4347389536780909e-05
2.68e-05,5.491345728670435e-11,1.3204007475161445e-05
2.76e-05,6.415196090469551e-11,1.1669570665406275e-05
2.8e-05,7.209154923761147e-11,9.690227735519879e-06
2.88e-05,7.839348359206211e-11,7.249910957957366e-06
2.96e-05,8.272981551138341e-11,4.397902357807501e-06
3.04e-05,8.483864017502602e-11,1.2637216666065416e-06
3.12e-05,8.458055554724474e-11,-1.956501198522971e-06
3.2e-05,8.197306997472633e-11,-5.044477617606224e-06
3.24e-05,7.718611666221225e-11,-7.815622347995823e-06
3.32e-05,7.050097053421254e-11,-1.0157775753330755e-05
3.4e-05,6.22521749131978e-11,-1.2037765396529546e-05
3.48e-05,5.277502461285578e-11,-1.3482278549964796e-05
3.56e-05,4.2371586698054284e-11,-1.4549716055737395e-05
3.64e-05,3.129663861186229e-11,-1.530602356117511e-05
3.72e-05,1.9758369344079557e-11,-1.580917186637922e-05
3.76e-05,7.927604587483787e-12,-1.610122992746385e-05
3.84e-05,-4.049002717989705e-12,-1.620508337970846e-05
3.92e-05,-1.6034240339714845e-11,-1.612320533652122e-05
4e-05,-2.7884955747521487e-11,-1.5836984877717228e-05
4.08e-05,-3.9436260269900996e-11,-1.5306336449600814e-05
4.16e-05,-5.048582241048821e-11,-1.4470622587860298e-05
4.24e-05,-6.078006351201827e-11,-1.32534189053448e-05
4.28e-05,-7.000647975063628e-11,-1.1575001154350297e-05
4.36e-05,-7.779927273979889e-11,-9.37619935479129e-06
4.44e-05,-8.37668511634003e-11,-6.652747938104328e-06
4.52e-05,-8.754558966435531e-11,-3.488886406255386e-06
4.6e-05,-8.88715379418565e-11,-6.812492021614381e-08
4.68e-05,-8.764521684197166e-11,3.3578435720156226e-06
4.76e-05,-8.395875929744745e-11,6.5358669485605845e-06
4.8e-05,-7.807072315680671e-11,9.278871830437113e-06
4.88e-05,-7.034222512540752e-11,1.1498689701468652e-05
4.96e-05,-6.11649384169926e-11,1.3196674331154331e-05
5.04e-05,-5.090636224979741e-11,1.4430534939161185e-05
5.12e-05,-3.988131664321511e-11,1.52797197211431e-05
5.2e-05,-2.834561065093336e-11,1.5821083269644743e-05
5.24e-05,-1.650335131593999e-11,1.6116009925233273e-05
5.32e-05,-4.520606095839397e-12,1.620542503797398e-05
5.4e-05,7.45891864955546e-12,1.610877928897837e-05
5.48e-05,1.929807077724559e-11,1.582441634174631e-05
5.56e-05,3.0850851933846886e-11,1.5330236179269234e-05
5.64e-05,4.194765035823386e-11,1.4584882060923823e-05
5.72e-05,5.238195664583321e-11,1.35308985957402e-05
5.76e-05,6.190091141377852e-11,1.210241822279973e-05
5.83999999999e-05,7.020415745669791e-11,1.0240339374005373e-05
5.92e-05,7.695720264894985e-11,7.916192829761292e-06
6e-05,8.182457950852912e-11,5.160323747978293e-06
6.08e-05,8.452179548995336e-11,2.0816995560575796e-06
6.16e-05,8.487357903202694e-11,-1.1374010325538383e-06
6.24e-05,8.28560732528736e-11,-4.278983933756378e-06
6.28e-05,7.860294502297351e-11,-7.145046644423886e-06
6.36e-05,7.237228479577091e-11,-9.60297322963892e-06
6.44e-05,6.449056303260936e-11,-1.16004675160148e-05
6.52e-05,5.529695595365337e-11,-1.3151522978648114e-05
6.6e-05,4.510409387018372e-11,-1.4309035440557564e-05
6.68e-05,3.4179248845976163e-11,-1.5138853971692012e-05
6.76e-05,2.2741883800495913e-11,-1.5701996771370935e-05
6.8e-05,1.0971220659283478e-11,-1.6045042528273495e-05
6.88e-05,-9.812732879780722e-13,-1.619594379723954e-05
6.96e-05,-1.2977416063789921e-11,-1.616246319459902e-05
7.04e-05,-2.487706305488693e-11,-1.5931434710555815e-05
7.12e-05,-3.6522396868685984e-11,-1.5468258208899467e-05
7.2e-05,-4.7722096978595273e-11,-1.471730829834867e-05
7.24e-05,-5.823676098604259e-11,-1.3605390823416108e-05
7.32e-05,-6.776909185577777e-11,-1.205184965646279e-05
7.4e-05,-7.59653063723552e-11,-9.989315552918961e-06
7.48e-05,-8.243632312116125e-11,-7.395941852139065e-06
7.56e-05,-8.680494987328449e-11,-4.330974986192863e-06
7.64e-05,-8.877475789960081e-11,-9.536826388275594e-07
7.72e-05,-8.819968369432586e-11,2.4963045362314052e-06
7.76e-05,-8.512320976868731e-11,5.759064112069e-06
7.84e-05,-7.97663676505564e-11,8.625724602009638e-06
7.92e-05,-7.247113554747201e-11,1.098223491148057e-05
8e-05,-6.36275615769295e-11,1.280971062577517e-05
8.08e-05,-5.36130811385593e-11,1.415499709260697e-05
8.16e-05,-4.275732419220672e-11,1.5094793755954824e-05
8.24e-05,-3.133088399117256e-11,1.570825374722701e-05
8.28e-05,-1.9549938138376718e-11,1.606142955241616e-05
8.36e-05,-7.58881821084184e-12,1.6200673749473493e-05
8.44e-05,4.404568106374267e-12,1.6150916486848922e-05
8.52e-05,1.6292877547771586e-11,1.5915839719577607e-05
8.6e-05,2.793380983311959e-11,1.5478492846730437e-05
8.68e-05,3.916513821623511e-11,1.4802256170899465e-05
8.76e-05,4.9790896809487055e-11,1.3833291401807992e-05
8.8e-05,5.957061300821576e-11,1.2506781713253009e-05
8.88e-05,6.821549174087291e-11,1.075995446673411e-05
8.96e-05,7.539745495795104e-11,8.55384729314672e-06
9.04e-05,8.077697470718859e-11,5.901258380547195e-06
9.12e-05,8.40508994259824e-11,2.8903026914146203e-06
9.2e-05,8.501095877430947e-11,-3.131259734647076e-07
9.24e-05,8.359234777771994e-11,-3.495131347196448e-06
9.32e-05,7.989021128032963e-11,-6.44737288305241e-06
9.4e-05,7.413566361125562e-11,-9.017739281014939e-06
9.48e-05,6.664337992604991e-11,-1.1133802568112276e-05
9.56e-05,5.7753836193545696e-11,-1.2794992903473809e-05
9.64e-05,4.778902183350838e-11,-1.4046973038661212e-05
9.72e-05,3.7028577966333626e-11,-1.4954336406466565e-05
9.76e-05,2.5703762371074114e-11,-1.5580536579936746e-05
9.84e-05,1.4003023631027192e-11,-1.597640325168224e-05
9.92e-05,2.0835943732524013e-12,-1.6174862921933685e-05
0.0001,-9.914376343234738e-12,-1.6188922473943943e-05
0.0001008,-2.1852724214223664e-11,-1.6010824455788322e-05
0.0001016,-3.357966253857243e-11,-1.5611470118663843e-05
0.0001024,-4.491391194534922e-11,-1.4940453116547275e-05
0.0001028,-5.5629571951777204e-11,-1.3928447319515272e-05
0.0001036,-6.544459794267773e-11,-1.2495211754648502e-05
0.0001044,-7.401856861172782e-11,-1.056732251575949e-05
0.0001052,-8.096801218943037e-11,-8.107783920613338e-06
0.000106,-8.590678040126376e-11,-5.152215585268842e-06
0.0001068,-8.851068856627862e-11,-1.8343782074865287e-06
0.0001076,-8.858976869183117e-11,1.6222503464426181e-06
0.000108,-8.613803082451581e-11,4.955864155313738e-06
0.0001088,-8.133511987996687e-11,7.938738161826391e-06
0.0001096,-7.449895756576689e-11,1.0430874536384668e-05
0.0001104,-6.601393562051903e-11,1.2391094941652168e-05
0.0001112,-5.6265140492707666e-11,1.3852959895673539e-05
0.000112,-4.559632420872082e-11,1.4888617103038942e-05
0.0001124,-3.429320789474729e-11,1.5578520170391483e-05
0.0001132,-2.2584886675281512e-11,1.599298064072231e-05
0.000114,-1.065497546790935e-11,1.6183681071074328e-05
0.0001148,1.3433772130071608e-12,1.6181049698284855e-05
0.0001155999999999,1.3271622314952008e-11,1.5994147385274032e-05
0.0001164,2.4990177022683656e-11,1.5611230105830776e-05
0.0001172,3.6343288000407366e-11,1.5000563392045e-05
0.0001176,4.714480954724507e-11,1.4112317501819406e-05
0.0001184,5.7166375298706774e-11,1.2883564829115747e-05
0.0001192,6.613130942686941e-11,1.1249293941578472e-05
0.00012,7.371975593867552e-11,9.161929993209472e-06
0.0001208,7.95912975154163e-11,6.618356909891789e-06
0.0001216,8.34280581631055e-11,3.686066694915762e-06
0.0001224,8.49920684788144e-11,5.125794391939345e-07
0.0001228,8.417870053279128e-11,-2.6959585642197484e-06
0.0001236,8.104294126412668e-11,-5.724318201530294e-06
0.0001244,7.578537492531266e-11,-8.402442675352163e-06
0.0001252,6.870500622849038e-11,-1.0637180009377613e-05
0.000126,6.014068415354515e-11,-1.2411633681460532e-05
0.0001268,5.042221585432181e-11,-1.3762404684602965e-05
0.0001276,3.9841251697091656e-11,-1.4751515562455568e-05
0.000128,2.8641237826601067e-11,-1.54441191832227e-05
0.0001288,1.7020624456957784e-11,-1.589496709092129e-05
0.0001296,5.143340416733609e-12,-1.6141838750875472e-05
0.0001304,-6.84750983903829e-12,-1.6202934719254276e-05
0.0001312,-1.8814721904979724e-11,-1.6075866770480288e-05
0.000132,-3.061149841690766e-11,-1.573703102872799e-05
0.0001324,-4.206559881651242e-11,-1.5141379323079506e-05
0.0001332,-5.296384274256024e-11,-1.4223953953369222e-05
0.000134,-6.303924799659078e-11,-1.2906072793609387e-05
0.0001348,-7.196571315303825e-11,-1.1110214932423834e-05
0.0001356,-7.936801180082163e-11,-8.78669089810477e-06
0.0001364,-8.485534867453793e-11,-5.94929558450226e-06
0.0001372,-8.808067107037726e-11,-2.7057933596679953e-06
0.0001376,-8.881350498586928e-11,7.39969973176939e-07
0.0001384,-8.699850154870013e-11,4.129267289860003e-06
0.0001392,-8.277068343297907e-11,7.2191579577589815e-06
0.00014,-7.64190544960088e-11,9.844370348359813e-06
0.0001408,-6.83179607313628e-11,1.1939724880309639e-05
0.0001416,-5.88573915218893e-11,1.3523040007772986e-05
0.0001424,-4.83941723301748e-11,1.4659906714559428e-05
0.0001428,-3.7229288732162614e-11,1.543088729797949e-05
0.0001436,-2.5605511557941278e-11,1.5910020534865212e-05
0.0001444,-1.3716734702358312e-11,1.615416480646368e-05
0.0001452,-1.7223890557187973e-12,1.6199248250093786e-05
0.000146,1.0236748344720917e-11,1.6059749424590395e-05
0.0001468,2.2022821556688182e-11,1.5729179874157776e-05
0.0001476,3.348561442988604e-11,1.5180803793474997e-05
0.000148,4.444801183662039e-11,1.4369110925390976e-05
0.0001488,5.469332718340343e-11,1.3233767795044572e-05
0.0001496,6.395730438089864e-11,1.1708801691909896e-05
0.0001504,7.192976767552207e-11,9.739832678837581e-06
0.0001512,7.827225568141493e-11,7.309626114509198e-06
0.000152,8.265601354350335e-11,4.465750568690354e-06
0.0001524,8.481699441236514e-11,1.3359446856563442e-06
0.0001532,8.461253932175937e-11,-1.8847653504682555e-06
0.000154,8.205652042198379e-11,-4.9779630188507064e-06
0.0001548,7.731578629215727e-11,-7.757770934389058e-06
0.0001556,7.066972891829116e-11,-1.011020674733613e-05
0.0001564,6.245232563729941e-11,-1.2000465757068948e-05
0.0001572,5.299930703898964e-11,-1.3454195244090129e-05
0.0001576,4.26137092557716e-11,-1.452937809118263e-05
0.0001584,3.155140819631178e-11,-1.529199398158289e-05
0.0001592,2.002156063617865e-11,-1.580030335037546e-05
0.00016,8.19569620662215e-12,-1.6096780586154043e-05
0.0001608,-3.779147307944647e-12,-1.6204760108225307e-05
0.0001616,-1.576571260274054e-11,-1.6127181957379804e-05
0.0001624,-2.76211530705857e-11,-1.5845915414812083e-05
0.0001628,-3.91812435668012e-11,-1.532135597896294e-05
0.0001636,-5.024465878987454e-11,-1.4493296659064039e-05
0.0001644,-6.055909064131803e-11,-1.3285567705163228e-05
0.0001652,-6.981336411277061e-11,-1.1618303515276349e-05
0.000166,-7.764267293608175e-11,-9.431522743861484e-06
0.0001668,-8.365551052030471e-11,-6.719318309098568e-06
0.0001676,-8.748686735156455e-11,-3.563690098030969e-06
0.000168,-8.886975433334961e-11,-1.4608724850537657e-07
0.0001688,-8.770050826120556e-11,3.282680957804239e-06
0.0001696,-8.406703981646396e-11,6.4686765659584966e-06
0.0001704,-7.822477476663559e-11,9.222810250293674e-06
0.0001712,-7.053334279647376e-11,1.145465729419342e-05
0.000172,-6.138442561029894e-11,1.3163880797661514e-05
0.0001724,-5.114647629860666e-11,1.4407329436371967e-05
0.0001732,-4.0135636467237484e-11,1.526427658507153e-05
0.000174,-2.860899699095756e-11,1.5811814348197364e-05
0.0001748,-1.6771690661417292e-11,1.611175123975218e-05
0.0001756,-4.790470450066865e-12,1.620549261190867e-05
