s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.905427122414994e-11,-4.433193164430267e-06
1.6e-06,8.342674895529639e-11,-8.40143064209657e-06
2.8000000000000003e-06,7.466389546223302e-11,-1.1615933623787472e-05
3.6000000000000007e-06,6.34633816987469e-11,-1.4013767477145986e-05
4.4e-06,5.0502138094737836e-11,-1.568883264708993e-05
5.200000000000001e-06,3.6343805391691514e-11,-1.6792912432324863e-05
6e-06,2.1421341128197047e-11,-1.7466765905662875e-05
6.800000000000001e-06,6.06253125111632e-12,-1.780866592213734e-05
8.000000000000001e-06,-9.467998160056329e-12,-1.7864998014279048e-05
8.8e-06,-2.4922615146174692e-11,-1.7628239732811268e-05
9.6e-06,-4.002305907905452e-11,-1.7035068669634258e-05
1.04e-05,-5.4411117827405975e-11,-1.5965091932732173e-05
1.12e-05,-6.76014413290136e-11,-1.424940137403534e-05
1.2e-05,-7.89526811035075e-11,-1.1708016034890469e-05
1.32e-05,-8.769166453695959e-11,-8.236622617959436e-06
1.4e-05,-9.303253334175928e-11,-3.930954052851086e-06
1.48e-05,-9.439225596968795e-11,8.36296282879578e-07
1.56e-05,-9.160813902356762e-11,5.501595770178494e-06
1.64e-05,-8.500688572590741e-11,9.545803882197926e-06
1.72e-05,-7.526956718740498e-11,1.2692602302578051e-05
1.84e-05,-6.319805204842664e-11,1.4929451237820622e-05
1.92e-05,-4.952772163214532e-11,1.640004302243584e-05
2e-05,-3.4844917871964954e-11,1.7287549712082243e-05
2.08e-05,-1.958614731216585e-11,1.774632463072414e-05
2.16e-05,-4.076253306593864e-12,1.7877126643465543e-05
2.28e-05,1.1422636992697848e-11,1.7723646942512564e-05
2.36e-05,2.666231181183844e-11,1.727455208471605e-05
2.44e-05,4.1361375722667866e-11,1.6465082752477372e-05
2.52e-05,5.515986917587614e-11,1.5180411672281471e-05
2.6e-05,6.758090127082846e-11,1.3270731079477718e-05
2.68e-05,7.801634732065677e-11,1.0594427612389182e-05
2.8e-05,8.576709702210136e-11,7.1004649954945235e-06
2.88e-05,9.016557292910194e-11,2.9266861599548477e-06
2.96e-05,9.076388985070294e-11,-1.5636339082514916e-06
3.04e-05,8.749679719732242e-11,-5.882014483560174e-06
3.12e-05,8.070778546092656e-11,-9.609547159911986e-06
3.2e-05,7.101838014232092e-11,-1.2537752262464528e-05
3.32e-05,5.913506267487415e-11,-1.46693595584663e-05
3.4e-05,4.5701547250184165e-11,-1.612868384219525e-05
3.48e-05,3.123522203135014e-11,-1.706936724712418e-05
3.56e-05,1.612842010211469e-11,-1.7619496591570723e-05
3.64e-05,6.819115739614905e-13,-1.7859793589490857e-05
3.72e-05,-1.4850875176110853e-11,-1.7818089884694815e-05
3.84e-05,-3.0217166777462805e-11,-1.746777622796905e-05
3.92e-05,-4.5116609426345776e-11,-1.672566788857469e-05
