s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.9687997882926965e-11,-4.557033101972336e-06
1.6e-06,-4.2854842419778305e-11,-3.820018386335708e-06
2.4000000000000003e-06,-4.543258582028307e-11,-2.997799956071989e-06
3.2000000000000003e-06,-4.7361832187079765e-11,-2.1042316423865184e-06
3.6000000000000007e-06,-4.859551204549595e-11,-1.1580411904164665e-06
4.4e-06,-4.9102275770969294e-11,-1.8194939046089066e-07
5.200000000000001e-06,-4.8868951619640154e-11,7.989029480502702e-07
6e-06,-4.79016257503196e-11,1.7589796177988504e-06
6.800000000000001e-06,-4.6225139710780516e-11,2.674449593622636e-06
7.6e-06,-4.388110128941169e-11,3.5249643585920394e-06
8.400000000000001e-06,-4.0924775542164595e-11,4.294811421676449e-06
9.2e-06,-3.7421385646402865e-11,4.973320304812908e-06
1e-05,-3.344237576091628e-11,5.554580040891895e-06
1.04e-05,-2.9062090625030343e-11,6.036654868295447e-06
1.12e-05,-2.4355162678818996e-11,6.420532669652357e-06
1.2e-05,-1.939472473697616e-11,6.70902029417212e-06
1.28e-05,-1.4251425283596352e-11,6.905741636347589e-06
1.36e-05,-8.993130911420137e-12,7.014328643029758e-06
1.44e-05,-3.6851536643611895e-12,7.037842008156175e-06
1.52e-05,1.6091727051058624e-12,6.978424583649597e-06
1.6e-05,6.82773899570509e-12,6.837175024865078e-06
1.68e-05,1.1908889591472517e-11,6.614226002225274e-06
1.72e-05,1.679078335186913e-11,6.3090133091692355e-06
1.8e-05,2.141102558709972e-11,5.920722668671252e-06
1.88e-05,2.5706698498251804e-11,5.448894497302024e-06
1.96e-05,2.961489683979719e-11,4.894149819544955e-06
2.04e-05,3.307383786862083e-11,4.258972662945505e-06
2.12e-05,3.602455311301959e-11,3.548450210280074e-06
2.2e-05,3.8413083059629113e-11,2.7708422817217442e-06
2.28e-05,4.019299337663232e-11,1.937841650025055e-06
2.32e-05,4.132793352288318e-11,1.0644113355624052e-06
2.4e-05,4.179389505567319e-11,1.681510335112031e-07
2.48e-05,4.158082641839972e-11,-7.317573874331036e-07
2.56e-05,4.0693338138167265e-11,-1.6158729921446888e-06
2.64e-05,3.915037722474743e-11,-2.46586395505776e-06
2.72e-05,3.698392710242745e-11,-3.265684919747256e-06
2.8e-05,3.423695162549083e-11,-4.0023791665445634e-06
2.88e-05,3.0960906767973e-11,-4.666416114802833e-06
2.96e-05,2.7213171472724473e-11,-5.251578132308569e-06
3e-05,2.3054706201343157e-11,-5.754490617880546e-06
3.08e-05,1.8548159046112402e-11,-6.173929355032015e-06
3.16e-05,1.3756535511814601e-11,-6.510040502077672e-06
3.24e-05,8.742453984554071e-12,-6.763584278055424e-06
3.32e-05,3.56793775936437e-12,-6.935279425594372e-06
3.4e-05,-1.7053515015051495e-12,-7.025294511998273e-06
3.48e-05,-7.015560029513272e-12,-7.032910843593495e-06
3.56e-05,-1.2299903275735162e-11,-6.956371570439495e-06
3.64e-05,-1.7493887639988086e-11,-6.792929969919742e-06
3.68e-05,-2.2530648509853642e-11,-6.539112059733498e-06
3.76e-05,-2.7340572174713037e-11,-6.191208273460079e-06
3.84e-05,-3.185137732056684e-11,-5.7459988266704565e-06
3.92e-05,-3.5988826523796003e-11,-5.201690964150776e-06
4e-05,-3.967820545797484e-11,-4.558999917599841e-06
4.08e-05,-4.2846633117785467e-11,-3.822242678885796e-06
4.16e-05,-4.5426142727155045e-11,-3.000249542126689e-06
4.24e-05,-4.7357308640681746e-11,-2.1068599310323187e-06
4.32e-05,-4.859302116302396e-11,-1.160788607534461e-06
4.36e-05,-4.910188186648175e-11,-1.8474693952415608e-07
4.44e-05,-4.8870664999232904e-11,7.961284126154079e-07
4.52e-05,-4.790540185613698e-11,1.7562993233665995e-06
4.6e-05,-4.6230882778302733e-11,2.6719271520777216e-06
4.68e-05,-4.3888671824666234e-11,3.5226514874350514e-06
4.76e-05,-4.093400027934639e-11,4.292745708855137e-06
4.84e-05,-3.743206837999449e-11,4.971525095670898e-06
4.92e-05,-3.345430757274774e-11,5.553066062069086e-06
5e-05,-2.9075058427521506e-11,6.035422951304089e-06
5.04e-05,-2.4368955499517922e-11,6.419576909450811e-06
5.12e-05,-1.9409137629703236e-11,6.708331105820138e-06
5.2e-05,-1.4266261086581162e-11,6.905308361669117e-06
5.28e-05,-9.008200266732182e-12,7.014141535044791e-06
5.36e-05,-3.700273792044794e-12,7.037893546123955e-06
5.44e-05,1.5941799782041564e-12,6.978710139597609e-06
5.52e-05,6.813049479217639e-12,6.837692925824864e-06
5.6e-05,1.1894678807365795e-11,6.614977030724031e-06
5.68e-05,1.6777228032713147e-11,6.30999967805059e-06
5.72e-05,2.1398304214938596e-11,5.9219465127066535e-06
5.8e-05,2.569499054464056e-11,5.450355956570096e-06
5.88e-05,2.960438044657568e-11,4.895844854327548e-06
5.96e-05,3.3064685847831826e-11,4.26089083154988e-06
6.04e-05,3.601692735637392e-11,3.550572738357832e-06
6.12e-05,3.840712772376242e-11,2.773140816210994e-06
6.2e-05,4.0188827507958574e-11,1.9402780762687885e-06
6.28e-05,4.132564403059305e-11,1.0669389071730333e-06
6.32e-05,4.1793531044480127e-11,1.7071682250337204e-07
6.4e-05,4.158239578566912e-11,-7.292090138961049e-07
6.48e-05,4.0696807013100736e-11,-1.6133964260371992e-06
6.56e-05,3.915567234718378e-11,-2.4635086183684067e-06
6.64e-05,3.6990940731984105e-11,-3.2634923778948136e-06
6.72e-05,3.4245548175416444e-11,-4.0003814873782605e-06
6.8e-05,3.097093016553849e-11,-4.664635576484212e-06
6.88e-05,2.722445227770079e-11,-5.250028109930625e-06
6.96e-05,2.306706771580746e-11,-5.753177304353841e-06
7e-05,1.8561421936641583e-11,-6.172853916901343e-06
7.08e-05,1.3770520755990594e-11,-6.509201311136869e-06
7.16e-05,8.756984192398929e-12,-6.762978949757245e-06
7.24e-05,3.5828370860298444e-12,-6.9349064924444896e-06
7.32e-05,-1.690258536429535e-12,-7.025154636409382e-06
7.4e-05,-7.000450447435322e-12,-7.033007519105068e-06
7.48e-05,-1.2284957869266217e-11,-6.9567112751684225e-06
7.56e-05,-1.7479293100048118e-11,-6.793521732588753e-06
7.64e-05,-2.251659898925938e-11,-6.5399663928696285e-06
7.68e-05,-2.7327269796168524e-11,-6.192335439861982e-06
7.76e-05,-3.183903112697991e-11,-5.747406454434807e-06
7.84e-05,-3.5977649415589067e-11,-5.203381128628113e-06
7.92e-05,-3.9668408808344956e-11,-4.560965967898279e-06
8e-05,-4.283841903787634e-11,-3.824466277305816e-06
8.08e-05,-4.5419694371970624e-11,-3.002698546274814e-06
8.16e-05,-4.735277944813989e-11,-2.109487790020112e-06
8.24e-05,-4.8590524378274356e-11,-1.1635357801143555e-06
8.32e-05,-4.910148195179311e-11,-1.8754444914069555e-07
8.36e-05,-4.8872372417843314e-11,7.933537082283117e-07
8.44e-05,-4.790917220323038e-11,1.75361866558166e-06
8.52e-05,-4.623662042605358e-11,2.6694041814026253e-06
8.6e-05,-4.389623739025279e-11,3.520337959441409e-06
8.68e-05,-4.094322057776146e-11,4.290679252823626e-06
8.76e-05,-3.7442747255917524e-11,4.96972909586931e-06
8.84e-05,-3.346623613108886e-11,5.551551277550165e-06
8.92e-05,-2.9088023582512196e-11,6.0341902373272425e-06
9e-05,-2.4382746266035728e-11,6.418620375663428e-06
9.04e-05,-1.9423549040983374e-11,6.707641173788801e-06
9.12e-05,-1.4281095957955018e-11,6.904874373141019e-06
9.2e-05,-9.023269219323781e-12,7.013953738263061e-06
9.28e-05,-3.715394029732774e-12,7.037944412766797e-06
9.36e-05,1.5791866385251558e-12,6.978995033093701e-06
9.44e-05,6.798358850782793e-12,6.838210165245245e-06
9.52e-05,1.1880466410466678e-11,6.615727392820069e-06
9.6e-05,1.67636705951678e-11,6.310985373519054e-06
9.68e-05,2.1385580214201978e-11,5.923169679093215e-06
9.72e-05,2.568327945195765e-11,5.451816742650606e-06
9.8e-05,2.9593860412448865e-11,4.897539235487619e-06
9.88e-05,3.305552970671386e-11,4.262808387289046e-06
9.96e-05,3.600929704028275e-11,3.5526947202369517e-06
0.0001004,3.840116745021675e-11,2.775438899276428e-06
0.0001012,4.0184656405229045e-11,1.942714172699551e-06
0.000102,4.1323349108277044e-11,1.0694662922613001e-06
0.0001028,4.1793161520987354e-11,1.732825813013538e-07
0.0001032,4.1583959677884016e-11,-7.2666051206174e-07
0.000104,4.0700270567090174e-11,-1.610919582231374e-06
0.0001048,3.91609624089849e-11,-2.4611528733463944e-06
0.0001056,3.69979496505405e-11,-3.2612993224136895e-06
0.0001064,3.4254140432901326e-11,-3.998383217359774e-06
0.0001072,3.098094973711393e-11,-4.662854397187491e-06
0.000108,2.723572975189804e-11,-5.248477419651095e-06
0.0001088,2.307942640802715e-11,-5.75186331350146e-06
0.0001096,1.8574682515978815e-11,-6.1717778031244994e-06
0.00011,1.37845041965345e-11,-6.508361451150943e-06
0.0001108,8.771513099048164e-12,-6.7623729585914494e-06
0.0001116,3.597735610778441e-12,-6.934532898039417e-06
0.0001124,-1.6751658725768605e-12,-7.025014093867852e-06
0.0001132,-6.985340658390032e-12,-7.033103513421172e-06
0.000114,-1.2270011733730891e-11,-6.957050276289699e-06
0.0001148,-1.746469728955195e-11,-6.794112763180669e-06
0.0001155999999999,-2.2502547634036418e-11,-6.540819963376028e-06
0.0001164,-2.73139649968702e-11,-6.19346181688365e-06
