s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.32697921313238e-11,3.769569607810451e-06
1.6e-06,-7.892727076392312e-11,6.801980451404602e-06
2.4000000000000003e-06,-7.229477729492296e-11,9.359549244104109e-06
3.2000000000000003e-06,-6.379491015241517e-11,1.137431801935148e-05
4.000000000000001e-06,-5.386667002384681e-11,1.286808697854582e-05
4.800000000000001e-06,-4.290832970656629e-11,1.3911877175310599e-05
5.600000000000001e-06,-3.1252975671090966e-11,1.4589335929573708e-05
6.4000000000000006e-06,-1.9168544326862047e-11,1.4973758091125614e-05
7.200000000000001e-06,-6.8713399292099576e-12,1.511731105113958e-05
8.000000000000001e-06,5.4549598492658165e-12,1.5047541512332303e-05
8.8e-06,1.763896165481716e-11,1.47670756004168e-05
9.6e-06,2.950150743527671e-11,1.4254471513923464e-05
1.08e-05,4.0836717960601695e-11,1.346619485039699e-05
1.16e-05,5.1395654616696554e-11,1.234149339526969e-05
1.24e-05,6.087620919751814e-11,1.081339255451506e-05
1.32e-05,6.892564515701245e-11,8.82910370296079e-06
1.4e-05,7.51638172149084e-11,6.379692950375416e-06
1.48e-05,7.9231822666878e-11,3.530371407025268e-06
1.56e-05,8.085959440291823e-11,4.330912790293886e-07
1.64e-05,7.99301616958988e-11,-2.6960244548186803e-06
1.72e-05,7.651096465208929e-11,-5.632047317408131e-06
1.8e-05,7.083554551234278e-11,-8.201480554715023e-06
1.88e-05,6.324552823575045e-11,-1.0315280490590412e-05
1.96e-05,5.4121119923308844e-11,-1.1964677452357415e-05
2.04e-05,4.382594895805407e-11,-1.3193645190056553e-05
2.12e-05,3.267701204930942e-11,-1.4067741079298946e-05
2.2e-05,2.0937239451979187e-11,-1.4650870731618733e-05
2.28e-05,8.822884798542317e-12,-1.4991974695250696e-05
2.36e-05,-3.4813725611526957e-12,-1.5118835639388826e-05
2.44e-05,-1.5803972517938952e-11,-1.5035555274289952e-05
2.52e-05,-2.7966641968630767e-11,-1.4721470206743377e-05
2.6e-05,-3.9764036036186015e-11,-1.4131021188522092e-05
2.68e-05,-5.094408961452713e-11,-1.3196043327345401e-05
2.76e-05,-6.119237138067573e-11,-1.1834039996944544e-05
2.84e-05,-7.012732126539548e-11,-9.967399850149865e-06
2.91999999999e-05,-7.731687420429595e-11,-7.556598688089093e-06
3.04e-05,-8.232638010490534e-11,-4.641521992327914e-06
3.12e-05,-8.479696955725295e-11,-1.3700824587754158e-06
3.2e-05,-8.453224801527019e-11,2.0140757399159997e-06
3.28e-05,-8.155391408645595e-11,5.233755199775495e-06
3.36e-05,-7.609533497391493e-11,8.060195775782503e-06
3.44e-05,-6.853684880416726e-11,1.0366824151349495e-05
3.52e-05,-5.931790260593978e-11,1.2131980220222082e-05
3.6e-05,-4.886354258124724e-11,1.3405628846285621e-05
3.68e-05,-3.7542933558427125e-11,1.426846130057001e-05
3.76e-05,-2.565772548544804e-11,1.4801310435760717e-05
3.84e-05,-1.3449626707809086e-11,1.506840145039368e-05
3.92e-05,-1.1172233800865403e-12,1.5110589657043725e-05
4e-05,1.1164068354863671e-11,1.4943746170876378e-05
4.08e-05,2.3221682866582737e-11,1.455912179109315e-05
4.16e-05,3.48662562405393e-11,1.3924612638993094e-05
4.24e-05,4.587360232511684e-11,1.298776426884945e-05
4.32e-05,5.59706615875634e-11,1.1683043011927993e-05
4.4e-05,6.48303297870308e-11,9.94690894046816e-06
4.48e-05,7.208267756915787e-11,7.742963474667922e-06
4.56e-05,7.734992516944567e-11,5.093647116053324e-06
4.64e-05,8.030569733268957e-11,2.1049168919526566e-06
4.72e-05,8.074466702725305e-11,-1.0361623284419492e-06
4.8e-05,7.863486677735112e-11,-4.101319959441041e-06
4.88e-05,7.412641240065671e-11,-6.883187875419938e-06
4.96e-05,6.751188792188543e-11,-9.245905952988701e-06
5.08e-05,5.915913409629289e-11,-1.1140289439816912e-05
5.16e-05,4.9446028122831774e-11,-1.2586208149388853e-05
5.24e-05,3.871666162756065e-11,-1.364123625069215e-05
5.32e-05,2.7262653108480722e-11,-1.437241421963469e-05
5.4e-05,1.5323644529709406e-11,-1.4837806578191327e-05
5.48e-05,3.099015452799039e-12,-1.5076965318506293e-05
5.56e-05,-9.235078051602868e-12,-1.5106825084497441e-05
5.64e-05,-2.1506462190861824e-11,-1.4920027598016016e-05
5.72e-05,-3.352677547384375e-11,-1.4484228783269817e-05
5.8e-05,-4.507120265050812e-11,-1.374278695812687e-05
5.88e-05,-5.586009339989603e-11,-1.2619278698534027e-05
5.96e-05,-6.55472820269049e-11,-1.1030253458059844e-05
6.04e-05,-7.372385767181648e-11,-8.910937412320828e-06
6.12e-05,-7.994850594884553e-11,-6.253802755796173e-06
6.2e-05,-8.38108616499833e-11,-3.147434756539522e-06
6.28e-05,-8.501792635681066e-11,2.1083289445350743e-07
6.36e-05,-8.34714453573596e-11,3.5516475143630606e-06
6.44e-05,-7.929670941545082e-11,6.610898303947076e-06
6.52e-05,-7.280607728900073e-11,9.203849526323436e-06
6.6e-05,-6.441820646698587e-11,1.1255358975871472e-05
6.68e-05,-5.457316582014655e-11,1.278237681891677e-05
6.76e-05,-4.367308500169162e-11,1.3853884580645845e-05
6.84e-05,-3.2055659599899994e-11,1.4553560949199782e-05
6.92e-05,-1.9992895381485166e-11,1.4955849515664413e-05
7.04e-05,-7.70401416050561e-12,1.511450845226386e-05
7.12e-05,4.625742389116167e-12,1.5058775253041668e-05
7.2e-05,1.6824790457017423e-11,1.4792939348413505e-05
7.28e-05,2.8715109638138215e-11,1.4297139226806674e-05
7.36e-05,4.009318077514683e-11,1.3529225293470449e-05
7.44e-05,5.071338712963928e-11,1.242935002051068e-05
7.52e-05,6.027731313271333e-11,1.0930434257334648e-05
7.6e-05,6.843518060582802e-11,8.977879740235947e-06
7.68e-05,7.480744689096055e-11,6.5587652812600895e-06
7.76e-05,7.903177479638004e-11,3.7325876084251843e-06
7.84e-05,8.082988027719297e-11,6.457113964467394e-07
7.92e-05,8.007296462877911e-11,-2.488590231931943e-06
8e-05,7.681603645149981e-11,-5.44394229081603e-06
8.08e-05,7.128294415674164e-11,-8.041913466497023e-06
8.16e-05,6.381024299338039e-11,-1.0187513952638673e-05
8.24e-05,5.477752821983205e-11,-1.186727726679654e-05
8.32e-05,4.455078148267306e-11,-1.31226453228788e-05
8.4e-05,3.3450594486162124e-11,-1.4018566572007067e-05
8.48e-05,2.1743435434644802e-11,-1.4619577933729892e-05
8.56e-05,9.648288828719486e-12,-1.4975884136620364e-05
8.64e-05,-2.6485932956409763e-12,-1.5116800344582008e-05
8.72e-05,-1.4975379651179233e-11,-1.5048069725518738e-05
8.8e-05,-2.7154888858354015e-11,-1.4750718142574734e-05
8.88e-05,-3.8984240304785213e-11,-1.4180835977609495e-05
8.96e-05,-5.021508655630409e-11,-1.3271615998715707e-05
9.08e-05,-6.05375269609716e-11,-1.194107332609017e-05
9.16e-05,-6.957431101999093e-11,-1.0110376461076703e-05
9.24e-05,-7.68956580087553e-11,-7.736144521485133e-06
9.32e-05,-8.206490205104246e-11,-4.851703699417354e-06
9.4e-05,-8.471523191153422e-11,-1.5974787552254142e-06
