s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.1410089502092607e-11,5.79560530260007e-06
1.6e-06,-2.637420782678336e-11,6.270549728739648e-06
2.4000000000000003e-06,-2.0991940298395298e-11,6.627592890212512e-06
3.2000000000000003e-06,-1.53597004239726e-11,6.871316361549213e-06
4.000000000000001e-06,-9.569841828009902e-12,7.006671882068171e-06
4.800000000000001e-06,-3.710817585168455e-12,7.037929048074446e-06
6e-06,2.1319598278516547e-12,6.968045067421601e-06
6.800000000000001e-06,7.874902854386835e-12,6.7984363011427355e-06
7.6e-06,1.3434999491427723e-11,6.529120900477732e-06
8.400000000000001e-06,1.8728827775255617e-11,6.159205153306321e-06
9.2e-06,2.367210931667485e-11,5.687685275196821e-06
1e-05,2.8180047161181753e-11,5.114517142669258e-06
1.08e-05,3.216863667424889e-11,4.441861208976463e-06
1.16e-05,3.555703365260164e-11,3.6753418134433486e-06
1.24e-05,3.827089916647369e-11,2.8250882840132537e-06
1.32e-05,4.024642633082223e-11,1.9062848765221944e-06
1.4e-05,4.1434533932558665e-11,9.389889608324853e-07
1.48e-05,4.1804558527672705e-11,-5.2893624177984925e-08
1.6e-05,4.134676726106449e-11,-1.0433786088008831e-06
1.68e-05,4.00731886212161e-11,-2.006602163907987e-06
1.76e-05,3.801658806915196e-11,-2.918994444315481e-06
1.84e-05,3.522780145924479e-11,-3.7609819791179972e-06
1.92e-05,3.1771956146944405e-11,-4.5179233381351315e-06
2e-05,2.7724265085264494e-11,-5.180204843795373e-06
2.08e-05,2.31660516447598e-11,-5.742625678240796e-06
2.16e-05,1.8181498568735776e-11,-6.203320875300028e-06
2.24e-05,1.2855391757725194e-11,-6.562493638622531e-06
2.32e-05,7.271919083991883e-12,-6.821182723842897e-06
2.4e-05,1.514426147845049e-12,-6.98021778679241e-06
2.52e-05,-4.334067667313006e-12,-7.039449394446102e-06
2.6e-05,-1.0189842177932917e-11,-6.997297983454786e-06
2.68e-05,-1.5967216086396672e-11,-6.850649272107641e-06
2.76e-05,-2.157735335490572e-11,-6.595123954696734e-06
2.84e-05,-2.6927461018272483e-11,-6.2257522493529625e-06
2.91999999999e-05,-3.192072500714484e-11,-5.738070870523903e-06
3e-05,-3.64573284508873e-11,-5.129612739257114e-06
3.08e-05,-4.043683648916261e-11,-4.4016660461585345e-06
3.16e-05,-4.376207489583063e-11,-3.561045187963127e-06
3.24e-05,-4.6344356288245676e-11,-2.6214792197113217e-06
3.32e-05,-4.810954299883077e-11,-1.6041556078282875e-06
3.4e-05,-4.900407230426153e-11,-5.370399743892103e-07
3.48e-05,-4.8999854139095795e-11,5.471364944486929e-07
3.6e-05,-4.809702249973127e-11,1.6139332864942464e-06
3.68e-05,-4.6323922020779776e-11,2.630650788840151e-06
3.76e-05,-4.373433281750463e-11,3.5693793432775314e-06
3.84e-05,-4.0402557157260056e-11,4.4090000812221575e-06
3.92e-05,-3.641738898553236e-11,5.135852692237425e-06
4e-05,-3.1876055324040025e-11,5.7431817533704114e-06
4.08e-05,-2.6879000887619624e-11,6.229742579416346e-06
4.16e-05,-2.1526023246539185e-11,6.5980287594358035e-06
4.24e-05,-1.5913901696746437e-11,6.852514646339753e-06
4.32e-05,-1.0135390536158375e-11,6.9981689262400435e-06
4.4e-05,-4.279291762102464e-12,7.039361560677694e-06
4.52e-05,1.5687375077914006e-12,6.9791931417730036e-06
4.6e-05,7.324989325059551e-12,6.819228836090148e-06
4.68e-05,1.2906445423373843e-11,6.55960632879495e-06
4.76e-05,1.8229753723300665e-11,6.199489979584542e-06
4.84e-05,2.3210718279731972e-11,5.737843626021617e-06
4.92e-05,2.7764551663073136e-11,5.174477478724682e-06
5e-05,3.1807085740625366e-11,4.511281890117444e-06
5.08e-05,3.525703775391638e-11,3.7534944048344314e-06
5.16e-05,3.8039269732276523e-11,2.910773738202538e-06
5.24e-05,4.0088768435796603e-11,1.997809076077184e-06
5.32e-05,4.135485048486131e-11,1.0342168552811853e-06
5.4e-05,4.180493394111381e-11,4.3597241425325144e-08
5.52e-05,4.142719161610628e-11,-9.481743464990231e-07
5.6e-05,4.0231558519813255e-11,-1.9151232142568367e-06
5.68e-05,3.824888400366401e-11,-2.833372247989848e-06
5.76e-05,3.5528405190026434e-11,-3.6829061504378394e-06
5.83999999999e-05,3.213404693223804e-11,-4.448588305964184e-06
5.92e-05,2.8140226802275562e-11,-5.1203349711749104e-06
6e-05,2.36278326214607e-11,-5.692559513454966e-06
6.08e-05,1.8680885732151743e-11,-6.1631280270024475e-06
6.16e-05,1.3384182688854661e-11,-6.532099182497746e-06
6.24e-05,7.82199405611475e-12,-6.800480320879344e-06
6.32e-05,2.0777348638693965e-12,-6.969159884223068e-06
6.4e-05,-3.7655826995890105e-12,-7.038108399520296e-06
6.48e-05,-9.624360000859413e-12,-7.005895222885932e-06
6.6e-05,-1.541316149810688e-11,-6.869549233956563e-06
6.68e-05,-2.104350085488513e-11,-6.624790903655439e-06
6.76e-05,-2.64229859075102e-11,-6.266666422896684e-06
6.84e-05,-3.1455167535997975e-11,-5.790603945047061e-06
6.92e-05,-3.6040439039414976e-11,-5.193868766159757e-06
