s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.920723285173189e-11,4.175078569266108e-06
1.6e-06,-8.401483936101569e-11,7.927890253693491e-06
2.4000000000000003e-06,-7.59118209550087e-11,1.0986750114212758e-05
3.6000000000000007e-06,-6.553302828943635e-11,1.3278442279099135e-05
4.4e-06,-5.3507924613905826e-11,1.4875144662180571e-05
5.200000000000001e-06,-4.037286591347374e-11,1.5910371226844632e-05
6e-06,-2.654788147969544e-11,1.6516373457036003e-05
6.800000000000001e-06,-1.2352807839781917e-11,1.6793422174152228e-05
7.6e-06,1.960398543191892e-12,1.6800212171553254e-05
8.400000000000001e-06,1.61716822838414e-11,1.6553193576250724e-05
9.2e-06,3.00574745864591e-11,1.6027889704680637e-05
1.04e-05,4.335652895056377e-11,1.5160664000219746e-05
1.12e-05,5.5738414859434125e-11,1.3854110541187448e-05
1.2e-05,6.678069680234607e-11,1.1993654106744445e-05
1.28e-05,7.596849947802583e-11,9.484987917002918e-06
1.36e-05,8.273624803439018e-11,6.314675930321357e-06
1.44e-05,8.656437546001977e-11,2.6124160584835256e-06
1.52e-05,8.711258264204764e-11,-1.334664296748026e-06
1.6e-05,8.432910115927056e-11,-5.1547463226873106e-06
1.72e-05,7.846879498442397e-11,-8.520891575188625e-06
1.8e-05,7.000780053178262e-11,-1.1249742179789734e-05
1.88e-05,5.950988877283427e-11,-1.3313746047631004e-05
1.96e-05,4.7513648665255754e-11,-1.478832502877273e-05
2.04e-05,3.4473240325471287e-11,-1.5786786312764643e-05
2.12e-05,2.074731847190208e-11,-1.6414785485331843e-05
2.2e-05,6.616464959076762e-12,-1.6747915849373168e-05
2.28e-05,-7.687145478956498e-12,-1.6823686701692754e-05
2.4e-05,-2.1946146352546384e-11,-1.6639146273905902e-05
2.48e-05,-3.592294332772528e-11,-1.6149484913858387e-05
2.56e-05,-4.932372087654274e-11,-1.5267575058870278e-05
2.64e-05,-6.176405561161234e-11,-1.386953098012084e-05
2.72e-05,-7.274545607640522e-11,-1.1817022772907958e-05
2.8e-05,-8.166270381842578e-11,-9.009050763661103e-06
2.88e-05,-8.786861093058854e-11,-5.462546420885014e-06
2.96e-05,-9.080779290126278e-11,-1.3837358025871826e-06
3.08e-05,-9.018181768762584e-11,2.8413828194555047e-06
3.16e-05,-8.605630091098941e-11,6.771242659458538e-06
3.24e-05,-7.883628466549619e-11,1.0073714464355696e-05
3.32e-05,-6.91277296215019e-11,1.2612988527841295e-05
3.4e-05,-5.757504957237641e-11,1.4423049357648147e-05
3.48e-05,-4.475022562000515e-11,1.5625885935350526e-05
3.56e-05,-3.111079900756972e-11,1.635895511000335e-05
3.64e-05,-1.7006158749963606e-11,1.6734752388518715e-05
3.76e-05,-2.7064779724404177e-12,1.68258407670458e-05
3.84e-05,1.1561731690436036e-11,1.666232018637774e-05
3.92e-05,2.5579866988446883e-11,1.6232909433811952e-05
4e-05,3.910262218004097e-11,1.548644039782054e-05
4.08e-05,5.182525527294264e-11,1.4335436932292663e-05
4.16e-05,6.335683962059432e-11,1.2667998757556779e-05
4.24e-05,7.321052220245847e-11,1.0377537415156646e-05
4.36e-05,8.082933533056061e-11,7.416684749646359e-06
4.44e-05,8.56649716427744e-11,3.863390047508657e-06
4.52e-05,8.730392896051696e-11,-4.3012278412503686e-08
4.6e-05,8.559294177115362e-11,-3.94529999437988e-06
4.68e-05,8.069185240840773e-11,-7.487715731629259e-06
4.76e-05,7.301854729580969e-11,-1.0434303465430428e-05
4.84e-05,6.31227412886369e-11,-1.2710423712506428e-05
4.92e-05,5.156050975452785e-11,-1.4365438867811918e-05
5.04e-05,3.881673372659057e-11,-1.5506538289248967e-05
5.12e-05,2.5280278163488927e-11,-1.6245325883681857e-05
5.2e-05,1.1254277758611166e-11,-1.6668571033777813e-05
