s,x,px
0.0,9.1e-11,0.0
1.2000000000000002e-06,8.746584273328644e-11,-5.9066325764204425e-06
2.4000000000000003e-06,7.752632432748784e-11,-1.075634621382682e-05
3.6000000000000007e-06,6.274353732729147e-11,-1.413093013217782e-05
4.800000000000001e-06,4.47897061038801e-11,-1.6203845595365915e-05
6e-06,2.498251447092424e-11,-1.7340897966624998e-05
7.200000000000001e-06,4.239527128559812e-12,-1.7829767296613198e-05
8.400000000000001e-06,-1.6765965310237243e-11,-1.7792627517572788e-05
9.6e-06,-3.739846452663666e-11,-1.7170235024815266e-05
1.04e-05,-5.6842081031130626e-11,-1.571456804660211e-05
1.16e-05,-7.38869269129846e-11,-1.3016606808426176e-05
1.28e-05,-8.682563934931272e-11,-8.692612775795882e-06
1.4e-05,-9.372475442805915e-11,-2.8315730009778157e-06
1.52e-05,-9.32457459573674e-11,3.6302969804948047e-06
1.64e-05,-8.548961876026259e-11,9.331473910821296e-06
1.76e-05,-7.192597704135426e-11,1.3440363204476011e-05
1.88e-05,-5.449479137701427e-11,1.5956872277677e-05
2e-05,-3.4844769827692016e-11,1.7287557971730955e-05
2.12e-05,-1.412625476296481e-11,1.7826501030099057e-05
2.24e-05,6.879863974398849e-12,1.779793625436424e-05
2.36e-05,2.7545140007251214e-11,1.7237804169229425e-05
2.48e-05,4.717652402694597e-11,1.600168371290136e-05
2.6e-05,6.481250946741227e-11,1.3784520135545498e-05
2.72e-05,7.908148536684818e-11,1.0225172801181006e-05
2.84e-05,8.828939241143043e-11,5.203634565190273e-06
2.96e-05,9.094295145702019e-11,-7.696066168719995e-07
3.04e-05,8.653939662567815e-11,-6.591860340153045e-06
3.16e-05,7.58942324519941e-11,-1.126327931546006e-05
3.28e-05,6.062477856357752e-11,-1.4456469811385992e-05
3.4e-05,4.237402487642912e-11,-1.639129060885705e-05
3.52e-05,2.240536001542028e-11,-1.7433929901213544e-05
3.64e-05,1.595074576162529e-12,-1.785348521103237e-05
3.76e-05,-1.9399989220504685e-11,-1.77497141775126e-05
3.88e-05,-3.993381639702379e-11,-1.703992231883017e-05
4e-05,-5.915201056876841e-11,-1.545257175096802e-05
4.12e-05,-7.578312072146246e-11,-1.2566439325331115e-05
4.24e-05,-8.80650585213844e-11,-8.028081408613217e-06
4.36e-05,-9.408458953021451e-11,-2.0226188842607665e-06
4.48e-05,-9.264928264041998e-11,4.416087760842725e-06
4.6e-05,-8.406086629763959e-11,9.94383103737429e-06
4.72e-05,-6.99041398045869e-11,1.3838343535131286e-05
4.84e-05,-5.21129901949771e-11,1.6180427289925567e-05
4.96e-05,-3.227460755475755e-11,1.739255784478407e-05
5.04e-05,-1.1482176081381351e-11,1.7851614315186545e-05
5.16e-05,9.514876609083639e-12,1.7757903054477595e-05
5.28e-05,3.0091712882828506e-11,1.712420336290132e-05
5.4e-05,4.9532242705139914e-11,1.5784062323401234e-05
5.52e-05,6.682854843201041e-11,1.3416528009414652e-05
5.64e-05,8.055613080568124e-11,9.669894778571893e-06
5.76e-05,8.900753797226728e-11,4.484600393960596e-06
5.88e-05,9.077199596785483e-11,-1.536650315266462e-06
6e-05,8.551280399157429e-11,-7.257785161934905e-06
6.12e-05,7.418880236907324e-11,-1.1745999151482344e-05
6.24e-05,5.845927119683387e-11,-1.4761889738941499e-05
6.36e-05,3.993160823724561e-11,-1.6564733401246196e-05
6.48e-05,1.9815137664224125e-11,-1.751730106645328e-05
6.6e-05,-1.052295008291193e-12,-1.786913359053809e-05
6.72e-05,-2.2026962982350598e-11,-1.7697433182637e-05
6.84e-05,-4.244884789851319e-11,-1.689590653567155e-05
6.96e-05,-6.142159098003156e-11,-1.5169932964542137e-05
7.04e-05,-7.7610603972116e-11,-1.2089341462135723e-05
7.16e-05,-8.92041491477503e-11,-7.33896905100705e-06
7.28e-05,-9.432394435076667e-11,-1.2062798896794748e-06
7.4e-05,-9.193747097976791e-11,5.186418163550133e-06
7.52e-05,-8.25433567203114e-11,1.0529096198025539e-05
7.64e-05,-6.782518245923095e-11,1.4211278350287562e-05
7.76e-05,-4.969938744803779e-11,1.6386159510864605e-05
7.88e-05,-2.9689757688270574e-11,1.7485853428109367e-05
8e-05,-8.835009873801208e-12,1.7868199198931512e-05
8.12e-05,1.2143339974157287e-11,1.770953336309735e-05
8.24e-05,3.262064015283305e-11,1.6999606978102384e-05
8.36e-05,5.185451434538131e-11,1.5550215578438417e-05
8.48e-05,6.878840586927709e-11,1.3026294204353578e-05
8.6e-05,8.194670895744956e-11,9.090825088658291e-06
8.72e-05,8.961804292117464e-11,3.751453025834413e-06
8.84e-05,9.048770142260188e-11,-2.298602226177387e-06
8.96e-05,8.438902645508338e-11,-7.903083687987423e-06
9.04e-05,7.241361160266261e-11,-1.2204679810465059e-05
9.16e-05,5.624993990366135e-11,-1.5047966863109645e-05
9.28e-05,3.746448048267921e-11,-1.67248566688881e-05
9.4e-05,1.7213252285706747e-11,-1.759136807438228e-05
9.52e-05,-3.7013860334270176e-12,-1.7876710409931873e-05
9.64e-05,-2.4645470896202103e-11,-1.763540805920307e-05
9.76e-05,-4.494147242117065e-11,-1.673742954726328e-05
9.88e-05,-6.364769245491076e-11,-1.4865703979048269e-05
0.0001,-7.93653550679962e-11,-1.1584930541391534e-05
0.0001012,-9.02393648213887e-11,-6.626625599059835e-06
0.0001024,-9.444194190102468e-11,-3.8550561257510253e-07
0.0001036,-9.111277719911893e-11,5.938965567132789e-06
0.0001048,-8.094113452004732e-11,1.1086913865993925e-05
0.000106,-6.569275809783088e-11,1.4559974551714624e-05
0.0001072,-4.7256557477702015e-11,1.6574971474878373e-05
0.0001084,-2.7091912099761138e-11,1.7568014794844876e-05
0.0001096,-6.186005901460203e-12,1.7876440190396432e-05
0.0001104,1.4764005749640344e-11,1.7652647639314613e-05
0.0001116,3.513025329497763e-11,1.6863483909933796e-05
0.0001128,5.4140876271196116e-11,1.52993601074391e-05
0.000114,7.068874043941783e-11,1.261322598648558e-05
0.0001152,8.32497284525845e-11,8.488466669455406e-06
0.0001164,9.011896874191993e-11,3.0062872490928248e-06
0.0001176,9.009100594560168e-11,-3.0530006147083065e-06
0.0001188,8.317120602165768e-11,-8.526645407474214e-06
0.00012,7.057220198914138e-11,-1.2639626009145324e-05
0.0001212,5.399959295052458e-11,-1.5315493329626267e-05
0.0001224,3.497456729691272e-11,-1.6872307922410196e-05
0.0001236,1.4601059208588326e-11,-1.765644277552468e-05
0.0001248,-6.350999212479274e-12,-1.787616778860198e-05
0.000126,-2.7254037836882637e-11,-1.7563213338565815e-05
0.0001272,-4.7409487818763386e-11,-1.6563690898318273e-05
0.0001284,-6.582704564341537e-11,-1.4538951639401962e-05
0.0001296,-8.104330712454463e-11,-1.1052981646974508e-05
0.0001304,-9.116737856270781e-11,-5.8926617021861115e-06
0.0001316,-9.443814757421397e-11,4.3669100846484165e-07
0.0001328,-9.017799514459934e-11,6.671634968295304e-06
0.000134,-7.925828065338537e-11,1.1617144572463697e-05
0.0001352,-6.351039567600614e-11,1.4885297491772386e-05
0.0001364,-4.478694302095978e-11,1.6747735598923334e-05
0.0001376,-2.4482681807772938e-11,1.7639562868204108e-05
0.0001388,-3.5363900584616215e-12,1.7876474918642122e-05
0.00014,1.73755956599833e-11,1.7587021213862338e-05
0.0001412,3.7618801990873653e-11,1.6715261729798684e-05
0.0001424,5.6388748808360625e-11,1.503070169937642e-05
0.0001436,7.252612885281634e-11,1.2176812888378983e-05
0.0001448,8.446178720520902e-11,7.863522913805983e-06
0.000146,9.050869883098987e-11,2.251348304262013e-06
0.0001472,8.958320560439719e-11,-3.797482082158556e-06
0.0001484,8.186263353270084e-11,-9.127571975405694e-06
0.0001496,6.866806155184082e-11,-1.3051256412438185e-05
0.0001504,5.1710920696035284e-11,-1.5565266493278414e-05
0.0001516,3.24637011665105e-11,-1.7007696889570863e-05
0.0001528,1.1979870870054853e-11,-1.7712792082122337e-05
0.000154,-8.999924745955461e-12,-1.786741169443413e-05
0.0001552,-2.985112197317151e-11,-1.7480374323900735e-05
0.0001564,-4.985057036653745e-11,-1.6373851061654995e-05
0.0001576,-6.795624478737861e-11,-1.4188770761162033e-05
0.0001588,-8.26403729065102e-11,-1.0493448509706633e-05
0.00016,-9.198512113083017e-11,-5.138943267322482e-06
0.0001612,-9.43125753689195e-11,1.2572766132855132e-06
0.0001624,-8.913621120682306e-11,7.382576084704907e-06
0.0001636,-7.749888187408245e-11,1.2119846308463905e-05
0.0001648,-6.12814925869191e-11,1.5188154518603302e-05
0.000166,-4.22928600642463e-11,1.6905289088315245e-05
0.0001672,-2.186360427592982e-11,1.7700969275469718e-05
0.0001684,-8.873712892669545e-13,1.7868394532026043e-05
0.0001696,1.9976794791985864e-11,1.751238437224637e-05
0.0001704,4.0084448115598886e-11,1.6554328292004456e-05
0.0001716,5.859543423951349e-11,1.4743443054516787e-05
