s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.362669107499231e-11,-3.4537637478717017e-06
1.6e-06,8.020080425488691e-11,-6.263105157061378e-06
2.0000000000000003e-06,7.491560578883112e-11,-8.735947465713123e-06
2.8000000000000003e-06,6.803488676634178e-11,-1.0804458513706361e-05
3.6000000000000007e-06,5.984820393859093e-11,-1.2460743176999901e-05
4.4e-06,5.0634904373880924e-11,-1.3738129151821322e-05
4.800000000000001e-06,4.064285807296764e-11,-1.4689656301937104e-05
5.600000000000001e-06,3.008096305221209e-11,-1.5371060514094718e-05
6.4000000000000006e-06,1.9121329681562942e-11,-1.5830180564533177e-05
7.200000000000001e-06,7.906957176077899e-12,-1.610156872235808e-05
7.6e-06,-3.4380208231630528e-12,-1.6204218601946504e-05
8.400000000000001e-06,-1.47970622010198e-11,-1.6140674172735397e-05
9.2e-06,-2.6049485865677614e-11,-1.5896518371106898e-05
1e-05,-3.7058430060875896e-11,-1.5440029375049425e-05
1.04e-05,-4.765878539317128e-11,-1.472263333507955e-05
1.12e-05,-5.764616071800979e-11,-1.368174651641968e-05
1.2e-05,-6.676940587132983e-11,-1.2248555016478166e-05
1.28e-05,-7.4731166770801e-11,-1.0363525708160815e-05
1.32e-05,-8.120240478621093e-11,-8.00048498634433e-06
1.4e-05,-8.585564508185116e-11,-5.1944498570189e-06
1.48e-05,-8.841551703141021e-11,-2.0603530170748916e-06
1.56e-05,-8.87143568158164e-11,1.2136300605377968e-06
1.6e-05,-8.673178903505028e-11,4.404516053137638e-06
1.68e-05,-8.259982810782369e-11,7.310254658605814e-06
1.76e-05,-7.657094409266277e-11,9.79490625189651e-06
1.84e-05,-6.89644390372061e-11,1.1803714250515288e-05
1.88e-05,-6.011294245064949e-11,1.334953725095086e-05
1.96e-05,-5.032414543188212e-11,1.4485848575007341e-05
2.04e-05,-3.986172148214427e-11,1.528090260423942e-05
2.12e-05,-2.8941731348566087e-11,1.5799919325842878e-05
2.16e-05,-1.7738522371573488e-11,1.6095537428663767e-05
2.24e-05,-6.3951548253326856e-12,1.620396479931673e-05
2.32e-05,4.964650866789477e-12,1.6144099297263137e-05
2.4e-05,1.6224419007897266e-11,1.5917762420120957e-05
2.44e-05,2.7263097806798536e-11,1.551017905904881e-05
2.52e-05,3.794363856874542e-11,1.4890705147265314e-05
2.6e-05,4.810238273209291e-11,1.4014600833157754e-05
2.68e-05,5.7540496294514863e-11,1.2827409839269441e-05
2.72e-05,6.601999440210617e-11,1.1274014716037061e-05
2.8e-05,7.326828136818342e-11,9.313993379839833e-06
2.88e-05,7.899555047139189e-11,6.942423439639131e-06
2.96e-05,8.292717303472648e-11,4.210339751989236e-06
3e-05,8.484721441010668e-11,1.2339313468969708e-06
3.08e-05,8.464117688703663e-11,-1.8180743813180631e-06
3.16e-05,8.232164676413062e-11,-4.7593416667051774e-06
3.24e-05,7.802537501644184e-11,-7.429111662540487e-06
3.28e-05,7.198315331182262e-11,-9.723517942235448e-06
3.36e-05,6.447568461834042e-11,-1.1603527370108094e-05
3.44e-05,5.5791524563555324e-11,-1.3082618792454315e-05
3.52e-05,4.619751195750226e-11,-1.4205533724033602e-05
3.56e-05,3.5924127040826463e-11,-1.5028250017531467e-05
