s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.326979189430035e-11,3.769570130529748e-06
1.6e-06,-7.892726996215468e-11,6.8019812086736706e-06
2.4000000000000003e-06,-7.229477583673865e-11,9.35955000746947e-06
3.2000000000000003e-06,-6.379490808616381e-11,1.1374318694565614e-05
4.000000000000001e-06,-5.386666744188762e-11,1.2868087544819167e-05
4.800000000000001e-06,-4.290832670167911e-11,1.3911877639122729e-05
5.600000000000001e-06,-3.125297232380942e-11,1.4589336304740572e-05
6.4000000000000006e-06,-1.9168540704874822e-11,1.4973758390526523e-05
7.200000000000001e-06,-6.871336090888268e-12,1.5117311282894005e-05
8.000000000000001e-06,5.454963849756779e-12,1.5047541677899067e-05
8.8e-06,1.7638965761505758e-11,1.4767075693479396e-05
9.6e-06,2.9501511583690785e-11,1.4254471519585366e-05
1.08e-05,4.0836722070743994e-11,1.3466194744845373e-05
1.16e-05,5.1395658586550185e-11,1.2341493146707046e-05
1.24e-05,6.08762128983108e-11,1.0813392126147052e-05
1.32e-05,6.892564843025161e-11,8.829103056037812e-06
1.4e-05,7.516381986724627e-11,6.379692040326703e-06
1.48e-05,7.923182445846222e-11,3.5303701767995008e-06
1.56e-05,8.085959504968676e-11,4.330896994710923e-07
1.64e-05,7.993016093674031e-11,-2.696026285672547e-06
1.72e-05,7.651096236135213e-11,-5.632049182065157e-06
1.8e-05,7.08355417440201e-11,-8.201482258647789e-06
1.88e-05,6.324552316793211e-11,-1.0315281938921621e-05
1.96e-05,5.4121113778953746e-11,-1.1964678629326099e-05
2.04e-05,4.382594195380119e-11,-1.3193646119413808e-05
2.12e-05,3.267700437437888e-11,-1.406774179721276e-05
2.2e-05,2.0937231265429187e-11,-1.4650871271537314e-05
2.28e-05,8.822876235717694e-12,-1.4991975079961182e-05
2.36e-05,-3.481381377832042e-12,-1.5118835876959208e-05
2.44e-05,-1.5803981465914046e-11,-1.5035555355732849e-05
2.52e-05,-2.796665091061125e-11,-1.4721470104305856e-05
2.6e-05,-3.9764044804621855e-11,-1.4131020854763704e-05
2.68e-05,-5.094409799670832e-11,-1.3196042696658755e-05
2.76e-05,-6.119237910769149e-11,-1.1834038992212571e-05
2.84e-05,-7.012732800821101e-11,-9.967398394144285e-06
2.91999999999e-05,-7.731687957325807e-11,-7.556596706474264e-06
3.04e-05,-8.23263836351422e-11,-4.6415193907934985e-06
3.12e-05,-8.479697068915772e-11,-1.370079149547732e-06
3.2e-05,-8.453224619135617e-11,2.0140796126052945e-06
3.28e-05,-8.1553909014203e-11,5.233759154995455e-06
3.36e-05,-7.609532678619894e-11,8.060199329258949e-06
3.44e-05,-6.853683794619615e-11,1.0366827065959985e-05
3.52e-05,-5.931788963070045e-11,1.2131982466707127e-05
3.6e-05,-4.886352801596833e-11,1.3405630497383206e-05
3.68e-05,-3.7542917851585915e-11,1.4268462458764918e-05
3.76e-05,-2.5657709001164558e-11,1.4801311195062958e-05
3.84e-05,-1.3449609742301314e-11,1.506840187891971e-05
3.92e-05,-1.1172061866170062e-12,1.511058979053397e-05
4e-05,1.11640855384723e-11,1.4943746010962954e-05
4.08e-05,2.3221699789966894e-11,1.4559121305242222e-05
4.16e-05,3.4866272613363444e-11,1.392461176184401e-05
4.24e-05,4.5873617792276395e-11,1.2987762907280457e-05
4.32e-05,5.59706757118833e-11,1.1683041058299577e-05
4.4e-05,6.483034204728756e-11,9.94690629776883e-06
4.48e-05,7.208268738072334e-11,7.742960089325773e-06
4.56e-05,7.734993192770205e-11,5.093643003753506e-06
4.64e-05,8.030570047589928e-11,2.1049121597259273e-06
4.72e-05,8.074466613500237e-11,-1.0361674276034896e-06
4.8e-05,7.863486170590163e-11,-4.101325012897223e-06
4.88e-05,7.412640335867294e-11,-6.883192467796999e-06
4.96e-05,6.751187539973544e-11,-9.24590983568448e-06
5.08e-05,5.9159118712965e-11,-1.114029254937687e-05
5.16e-05,4.944601049654895e-11,-1.2586210540233477e-05
5.24e-05,3.871664230676689e-11,-1.3641238026174526e-05
5.32e-05,2.7262632552420344e-11,-1.437241548571067e-05
5.4e-05,1.5323623118705794e-11,-1.4837807417639696e-05
5.48e-05,3.098993513381984e-12,-1.507696577843794e-05
5.56e-05,-9.235100214833125e-12,-1.510682517061286e-05
5.64e-05,-2.1506484260062255e-11,-1.4920027271452438e-05
5.72e-05,-3.352679708084606e-11,-1.4484227958902587e-05
5.8e-05,-4.5071223339947755e-11,-1.3742785506653763e-05
5.88e-05,-5.586011259824572e-11,-1.2619276458439558e-05
5.96e-05,-6.554729902835931e-11,-1.1030250265072083e-05
6.04e-05,-7.372387165366718e-11,-8.91093314504923e-06
6.12e-05,-7.99485160173152e-11,-6.253797372237024e-06
6.2e-05,-8.381086690084781e-11,-3.147428306937596e-06
6.28e-05,-8.501792598537391e-11,2.1084016349983413e-07
6.36e-05,-8.347143891002651e-11,3.5516549812292904e-06
6.44e-05,-7.929669704320485e-11,6.610905182908517e-06
6.52e-05,-7.280605970555579e-11,9.203855298862564e-06
6.6e-05,-6.441818466605073e-11,1.1255363490261895e-05
6.68e-05,-5.457314081438992e-11,1.278238015892889e-05
6.76e-05,-4.367305768469924e-11,1.385388692722475e-05
