s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.876005409546834e-11,4.651114592764884e-06
2.0000000000000003e-06,-8.232691119512956e-11,8.725008849771952e-06
2.8000000000000003e-06,-7.243233408013673e-11,1.1891772975227684e-05
4.000000000000001e-06,-5.997647353308475e-11,1.4117806340742522e-05
4.800000000000001e-06,-4.579367722427396e-11,1.5550002379690014e-05
5.600000000000001e-06,-3.0548029847022814e-11,1.6380434180425766e-05
6.800000000000001e-06,-1.4733049832434204e-11,1.6767073422604423e-05
7.6e-06,1.2794527337711525e-12,1.6805615597425773e-05
8.400000000000001e-06,1.7177145353540024e-11,1.6525437581760816e-05
9.6e-06,3.264486717557994e-11,1.58916344168357e-05
1.04e-05,4.730481250105042e-11,1.4808444679111162e-05
1.16e-05,6.066299983950836e-11,1.3131138131499164e-05
1.24e-05,7.207768266575065e-11,1.0703710415763985e-05
1.32e-05,8.078367267770209e-11,7.440387079593714e-06
1.44e-05,8.6012456730281e-11,3.438202148149055e-06
1.52e-05,8.72055188403488e-11,-9.5829985903048e-07
1.6e-05,8.422376252666266e-11,-5.241235243857758e-06
1.72e-05,7.74064602350336e-11,-8.9519319024888e-06
1.8e-05,6.743216991043631e-11,-1.1852780951471865e-05
1.92e-05,5.508972498589503e-11,-1.393908627054698e-05
2e-05,4.10993777745946e-11,-1.5339934581155724e-05
2.08e-05,2.6037763663144105e-11,-1.6213629424344397e-05
2.2e-05,1.0342949141125067e-11,-1.6686366685699023e-05
2.28e-05,-5.641436710821101e-12,-1.6828285880264196e-05
2.4e-05,-2.1608959782928518e-11,-1.6646825144666258e-05
2.48e-05,-3.722935055888388e-11,-1.608410075932874e-05
2.56e-05,-5.208558238447349e-11,-1.5016175768523524e-05
2.68e-05,-6.561469227143914e-11,-1.326451259605283e-05
2.76e-05,-7.707421636252431e-11,-1.0643049264156358e-05
2.84e-05,-8.558067147247123e-11,-7.064455320584916e-06
2.96e-05,-9.02717667908626e-11,-2.682479747475106e-06
3.04e-05,-9.057811453989922e-11,2.0464832023759196e-06
3.16e-05,-8.645992107862673e-11,6.508497705697672e-06
3.24e-05,-7.842515892835547e-11,1.0212233705356608e-05
3.32e-05,-6.731354140197715e-11,1.296265335400051e-05
3.44e-05,-5.401830179258563e-11,1.482249608257014e-05
3.52e-05,-3.9305653632056334e-11,1.5972045388883707e-05
3.6e-05,-2.376201586790249e-11,1.6594770687072957e-05
3.72e-05,-7.821028322473133e-12,1.6823205416548617e-05
3.8e-05,8.178955908689868e-12,1.672427863497489e-05
3.92e-05,2.3931900389136443e-11,1.62992959153192e-05
4e-05,3.910272388460812e-11,1.5486435032380566e-05
4.08e-05,5.326927028146056e-11,1.4166301204953575e-05
4.2e-05,6.587530526116723e-11,1.2182385215881479e-05
4.28e-05,7.621792321478023e-11,9.396270007501757e-06
4.4e-05,8.350933065924538e-11,5.78755036352488e-06
4.48e-05,8.704243174410156e-11,1.5592552179126362e-06
4.56e-05,8.641999841730507e-11,-2.8529991618174675e-06
4.68e-05,8.171484060105343e-11,-6.934366102680289e-06
4.76e-05,7.343881018795343e-11,-1.0309207655632294e-05
4.84e-05,6.234577079172621e-11,-1.2848162862059569e-05
4.96e-05,4.92108682969817e-11,-1.4618829928975329e-05
5.04e-05,3.469583491288742e-11,-1.5773516140805852e-05
5.16e-05,1.9313704161463085e-11,-1.6461532652026785e-05
5.24e-05,3.4551881691723697e-12,-1.678635567678691e-05
5.32e-05,-1.255947685296755e-11,-1.679143366544393e-05
5.44e-05,-2.8421187645178864e-11,-1.6456277239900643e-05
5.52e-05,-4.376994476283732e-11,-1.5694233509385672e-05
5.6e-05,-5.8132203752719186e-11,-1.4354951458794642e-05
5.72e-05,-7.086868555582202e-11,-1.2247737052136122e-05
5.8e-05,-8.116494999958852e-11,-9.212540932652914e-06
5.92e-05,-8.811867194510555e-11,-5.249751793050841e-06
6e-05,-9.095809837832993e-11,-6.46815722105436e-07
6.08e-05,-8.932315903748214e-11,4.041374418527514e-06
6.2e-05,-8.342459701111995e-11,8.220210516944979e-06
6.28e-05,-7.394873044037706e-11,1.151813277500834e-05
6.4e-05,-6.178907535327398e-11,1.386592154387801e-05
6.48e-05,-4.7798014763347643e-11,1.5394701334151197e-05
6.56e-05,-3.266452586677706e-11,1.6296479915745068e-05
6.68e-05,-1.6903058465046225e-11,1.6736374757934226e-05
6.76e-05,-8.984018684906688e-13,1.6819076604277727e-05
6.84e-05,1.5032728055509794e-11,1.6582894117454854e-05
6.96e-05,3.0579135664758256e-11,1.6001518473520246e-05
7.04e-05,4.5374909487602806e-11,1.4987095409315704e-05
7.16e-05,5.894448268616446e-11,1.3400139269243396e-05
7.24e-05,7.066647371159785e-11,1.1082465205061856e-05
7.32e-05,7.97878630049917e-11,7.932330634922627e-06
7.44e-05,8.552958840449152e-11,4.015830683576766e-06
7.52e-05,8.729060467200452e-11,-3.551585583320288e-07
