s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.038726406867493e-11,4.208702414810837e-06
2.0000000000000003e-06,4.3788542224477234e-11,3.0836460594838514e-06
2.8000000000000003e-06,4.609112468396911e-11,1.8520592479332422e-06
3.6000000000000007e-06,4.721312292188716e-11,5.526744603830771e-07
4.800000000000001e-06,4.711287219668667e-11,-7.675287351527335e-07
5.600000000000001e-06,4.579414396398744e-11,-2.0588943135651585e-06
6.4000000000000006e-06,4.330566219012623e-11,-3.2754556327946755e-06
7.6e-06,3.973506691561797e-11,-4.380210603273452e-06
8.400000000000001e-06,3.519905171461729e-11,-5.347921145951243e-06
9.2e-06,2.9832225444030676e-11,-6.165089888389514e-06
1.04e-05,2.377709782284148e-11,-6.8277251028619675e-06
1.12e-05,1.7176763164869987e-11,-7.337959895422017e-06
1.2e-05,1.0170862886599208e-11,-7.700525793761646e-06
1.32e-05,2.894625468823642e-12,-7.91974057699578e-06
1.4e-05,-4.519661218338864e-12,-7.99731918005996e-06
1.48e-05,-1.1939563913467237e-11,-7.931099235365446e-06
1.6e-05,-1.9228668790826423e-11,-7.714711471720943e-06
1.68e-05,-2.6242905274627286e-11,-7.338270080319214e-06
1.76e-05,-3.282804041469527e-11,-6.790225996647533e-06
1.88e-05,-3.8819492834057184e-11,-6.0605124410262e-06
1.96e-05,-4.4045657353482936e-11,-5.1449024092441024e-06
2.04e-05,-4.833565428660386e-11,-4.050016987371218e-06
2.12e-05,-5.1531586913550657e-11,-2.797746804097965e-06
2.24e-05,-5.3503960694380114e-11,-1.4273169800223386e-06
2.32e-05,-5.4167270831993155e-11,6.616609656629675e-09
2.4e-05,-5.349174410789179e-11,1.4402505818161563e-06
2.52e-05,-5.15076971892676e-11,2.809826112180161e-06
2.6e-05,-4.830110006312682e-11,4.060806316348577e-06
2.68e-05,-4.4001780818925786e-11,5.1541231058532305e-06
2.8e-05,-3.8767822038762506e-11,6.068040107262556e-06
2.88e-05,-3.277015930589479e-11,6.7960578071024994e-06
2.96e-05,-2.6180361459422748e-11,7.342479156536547e-06
3.08e-05,-1.9162923966653254e-11,7.717402673190443e-06
3.16e-05,-1.1871981386220824e-11,7.932374446009482e-06
3.24e-05,-4.451520171068115e-12,7.997254583719255e-06
3.36e-05,2.962099964764798e-12,7.918375307126349e-06
3.44e-05,1.0236464020371445e-11,7.697860497791822e-06
3.52e-05,1.7239269381177536e-11,7.333964179600994e-06
3.64e-05,2.3835250712247317e-11,6.822353483048215e-06
3.72e-05,2.988472632027235e-11,6.1583059008936695e-06
3.8e-05,3.5244583885178415e-11,5.339728026859834e-06
3.92e-05,3.977234800880657e-11,4.370684221999223e-06
4e-05,4.3333525264812884e-11,3.264771870734529e-06
4.08e-05,4.581163759655038e-11,2.047340774509891e-06
4.2e-05,4.711936066332705e-11,7.554922253560138e-07
4.28e-05,4.720836241748324e-11,-5.647464135281901e-07
4.36e-05,4.607529451858045e-11,-1.8637145027340143e-06
4.48e-05,4.376222177353433e-11,-3.0944853556635064e-06
4.56e-05,4.035136232445837e-11,-4.218421368714892e-06
4.64e-05,3.5955657479085916e-11,-5.208405748270615e-06
4.76e-05,3.070765965647638e-11,-6.049233700079833e-06
4.84e-05,2.4749217058205403e-11,-6.735653267239192e-06
4.92e-05,1.822368003314016e-11,-7.269089552964235e-06
5.04e-05,1.1271355746678465e-11,-7.654087989276587e-06
5.12e-05,4.028108623308389e-12,-7.895195162257452e-06
5.2e-05,-3.373490904782545e-12,-7.994633395582821e-06
5.32e-05,-1.0801273319048797e-11,-7.950883430946298e-06
5.4e-05,-1.8119692756995566e-11,-7.758206199833686e-06
5.48e-05,-2.5186063748349697e-11,-7.4071680322439735e-06
5.6e-05,-3.1847803580883446e-11,-6.886304269439116e-06
5.68e-05,-3.794180984818171e-11,-6.1850626884821486e-06
5.76e-05,-4.3297172193662424e-11,-5.29799558012696e-06
5.88e-05,-4.77422060586015e-11,-4.229730754659826e-06
5.96e-05,-5.111606172442894e-11,-2.9995905291450043e-06
6.04e-05,-5.328381237918585e-11,-1.6441403308573308e-06
6.12e-05,-5.4152265629871945e-11,-2.1596525519235966e-07
6.24e-05,-5.368256135833232e-11,1.221985393352604e-06
6.32e-05,-5.1895828337543914e-11,2.6053095374994848e-06
6.4e-05,-4.887007924749654e-11,3.877542187031666e-06
6.52e-05,-4.472935393447329e-11,4.996996655435231e-06
6.6e-05,-3.962843225892164e-11,5.9393185872231345e-06
6.68e-05,-3.373716925831914e-11,6.695912920154038e-06
6.8e-05,-2.7227656338199753e-11,7.269747800820408e-06
6.88e-05,-2.0265795912608334e-11,7.67033814127414e-06
6.96e-05,-1.3007379475053305e-11,7.90924425175311e-06
7.08e-05,-5.597836823575681e-12,7.996737403704367e-06
7.16e-05,1.8255203758522847e-12,7.939764992678663e-06
7.24e-05,9.129926130278353e-12,7.741101598954531e-06
7.36e-05,1.6183290021605536e-11,7.3995372194360895e-06
7.44e-05,2.285094846841948e-11,6.911016896913369e-06
7.52e-05,2.8993906013431046e-11,6.270699896606255e-06
7.64e-05,3.4469396421604664e-11,5.475864787177241e-06
7.72e-05,3.9134447487389176e-11,4.5293930266500945e-06
7.8e-05,4.285273610737484e-11,3.443226390944872e-06
7.92e-05,4.550428524034719e-11,2.2408374621107364e-06
8e-05,4.699657352521605e-11,9.576285988945681e-07
8.08e-05,4.7274747393135644e-11,-3.614535518824878e-07
8.2e-05,4.6328349166727145e-11,-1.6668988106192959e-06
8.28e-05,4.419265647978263e-11,-2.9109554381061587e-06
8.36e-05,4.094423658945861e-11,-4.053428043405521e-06
8.48e-05,3.6692009710608687e-11,-5.065329321160417e-06
8.56e-05,3.156622351489098e-11,-5.929698389454752e-06
8.64e-05,2.5707878291344218e-11,-6.6399432010678745e-06
8.76e-05,1.9260472795409198e-11,-7.1966950139471e-06
