s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.9652982032440187e-11,-6.188097625606798e-06
2.4000000000000003e-06,2.2330370424775703e-11,-6.956017719699238e-06
3.2000000000000003e-06,1.4275198473210488e-11,-7.507968736800652e-06
4.4e-06,5.722952184801497e-12,-7.852032718534896e-06
5.600000000000001e-06,-3.0988119699734227e-12,-7.993485160296026e-06
6.800000000000001e-06,-1.1964783498973981e-11,-7.93062009438574e-06
7.6e-06,-2.0643070742586002e-11,-7.653287056863686e-06
8.8e-06,-2.8886342707404037e-11,-7.1443548694934215e-06
1e-05,-3.64264255258059e-11,-6.384551606189984e-06
1.12e-05,-4.297633191979738e-11,-5.361003363271986e-06
1.24e-05,-4.8243556517252436e-11,-4.0786811512414175e-06
1.32e-05,-5.1956401382128056e-11,-2.5716627264911952e-06
1.44e-05,-5.39002298093537e-11,-9.087108224690392e-07
1.56e-05,-5.395412940305231e-11,8.12219162181177e-07
1.68e-05,-5.211465879184466e-11,2.481253951581085e-06
1.76e-05,-4.849655592657866e-11,3.9992147571428485e-06
1.88e-05,-4.331009030403527e-11,5.295426815320401e-06
2e-05,-3.6824766152002955e-11,6.333921903234667e-06
2.12e-05,-2.933273486861173e-11,7.108362814358575e-06
2.24e-05,-2.1121768913213332e-11,7.630939465749354e-06
2.32e-05,-1.2461246357969697e-11,7.920824361442031e-06
2.44e-05,-3.5995802379388597e-12,7.995432222837706e-06
2.56e-05,5.230687487325526e-12,7.86537520671706e-06
2.68e-05,1.3804124983512024e-11,7.532822420141074e-06
2.76e-05,2.1893496671061762e-11,6.9928058120017005e-06
2.88e-05,2.926382283913281e-11,6.2372454322283895e-06
3e-05,3.567234746604281e-11,5.261501141195765e-06
3.12e-05,4.087687832921775e-11,4.072672208981069e-06
3.24e-05,4.4653442590123114e-11,2.69759925274394e-06
3.32e-05,4.682115159933694e-11,1.1872187998205993e-06
3.44e-05,4.726827438020129e-11,-3.860380446544781e-07
3.56e-05,4.5970996362573965e-11,-1.9386171525172626e-06
3.68e-05,4.299767783944292e-11,-3.3907014909406997e-06
3.76e-05,3.849687501415811e-11,-4.679530552712421e-06
3.88e-05,3.267391305976918e-11,-5.766118927368703e-06
4e-05,2.576442933865105e-11,-6.634139010992737e-06
4.12e-05,1.801252627707429e-11,-7.283316680530287e-06
4.24e-05,9.657632916741224e-12,-7.720933285790076e-06
4.32e-05,9.305050196378849e-13,-7.954216513493273e-06
4.44e-05,-7.943501198453237e-12,-7.984981030699292e-06
