s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.855668583578595e-11,-4.949958978120393e-06
2.0000000000000003e-06,8.155291069229043e-11,-9.260920049416003e-06
2.8000000000000003e-06,7.081136083322147e-11,-1.2585290228046205e-05
4.000000000000001e-06,5.7322691924259607e-11,-1.4912111222997575e-05
4.800000000000001e-06,4.1981042071163253e-11,-1.642025252165095e-05
6e-06,2.547982714555552e-11,-1.7321737357094977e-05
6.800000000000001e-06,8.326760853791358e-12,-1.7776988098505473e-05
8.000000000000001e-06,-9.089114785361308e-12,-1.7866972307437327e-05
8.8e-06,-2.6416452698019153e-11,-1.7587564183130914e-05
9.6e-06,-4.3257111209923266e-11,-1.684630043801211e-05
1.08e-05,-5.907873694756389e-11,-1.546126609668541e-05
1.16e-05,-7.313510343029282e-11,-1.31837887842665e-05
1.28e-05,-8.443752063345005e-11,-9.788675804122782e-06
1.36e-05,-9.186187089377735e-11,-5.260722905653444e-06
1.48e-05,-9.445532199061295e-11,1.3150918078424852e-08
1.56e-05,-9.183687462264576e-11,5.285023961126621e-06
1.64e-05,-8.439107112114088e-11,9.808040151991868e-06
1.76e-05,-7.307257283449069e-11,1.319742262669092e-05
1.84e-05,-5.900542164108811e-11,1.546993939056157e-05
1.96e-05,-4.317723885803684e-11,1.68512771195963e-05
2.04e-05,-2.6333072553683586e-11,1.7589926907670386e-05
2.16e-05,-9.004414707352616e-12,1.786738982053001e-05
2.24e-05,8.411030293267186e-12,1.7775690692778377e-05
2.36e-05,2.556193393737369e-11,1.731853536930541e-05
2.44e-05,4.205886941268734e-11,1.6414549768465174e-05
2.52e-05,5.73933616972449e-11,1.4902962690779818e-05
2.64e-05,7.087098956658526e-11,1.257164644234112e-05
2.72e-05,8.159676815149972e-11,9.242227627364009e-06
2.84e-05,8.85800969482591e-11,4.927021054770949e-06
2.91999999999e-05,9.099994162179466e-11,-2.462935173925075e-08
3.04e-05,8.853316602250748e-11,-4.972881157921586e-06
3.12e-05,8.150896467784676e-11,-9.279588460039496e-06
3.2e-05,7.075166747767033e-11,-1.2598910091979699e-05
3.32e-05,5.725197882822125e-11,-1.4921240383825292e-05
3.4e-05,4.190318772918392e-11,-1.6425941068208707e-05
3.52e-05,2.5397705199163075e-11,-1.7324928970451222e-05
3.6e-05,8.2424852839305e-12,-1.7778277047401176e-05
3.72e-05,-9.173812863909791e-12,-1.786654624632392e-05
3.8e-05,-2.6499821616396454e-11,-1.7585190735084656e-05
3.92e-05,-4.333695993403639e-11,-1.6841308705709653e-05
4e-05,-5.915201108802666e-11,-1.5452571715988926e-05
4.08e-05,-7.319756933088365e-11,-1.3170128152157178e-05
4.2e-05,-8.448387828291038e-11,-9.769283851960714e-06
4.28e-05,-9.188675192111112e-11,-5.236403418252286e-06
4.4e-05,-9.445519730581926e-11,3.9452704532899755e-08
4.48e-05,-9.181176319524017e-11,5.309306513107491e-06
4.6e-05,-8.434452987683802e-11,9.827376878416505e-06
4.68e-05,-7.300997767036682e-11,1.321102969996608e-05
4.8e-05,-5.893206526841961e-11,1.547859162877173e-05
4.88e-05,-4.30973429495891e-11,1.6856238776408794e-05
4.96e-05,-2.6249681234110508e-11,1.759227892449635e-05
