s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9761065632042374e-11,4.37357060222157e-06
1.6e-06,4.2834949005397175e-11,3.4496005716303836e-06
2.4000000000000003e-06,4.5150464109342437e-11,2.442683902837885e-06
3.2000000000000003e-06,4.665028904317546e-11,1.373516519601705e-06
4.000000000000001e-06,4.729546261073804e-11,2.6798118660894073e-07
4.800000000000001e-06,4.706875961802323e-11,-8.447683770358425e-07
5.600000000000001e-06,4.5976265284739376e-11,-1.934908522450677e-06
6.4000000000000006e-06,4.404681329623016e-11,-2.974691833918634e-06
7.200000000000001e-06,4.132940853065617e-11,-3.9407487372721715e-06
8.000000000000001e-06,3.788917087933808e-11,-4.815504743285638e-06
8.8e-06,3.3802577769728974e-11,-5.587549096406296e-06
9.6e-06,2.915279914079162e-11,-6.2510682068625746e-06
1e-05,2.4025750836140522e-11,-6.80463709802279e-06
1.08e-05,1.8507234760261092e-11,-7.24971190052951e-06
1.16e-05,1.2681280305695666e-11,-7.5891152132774295e-06
1.24e-05,6.629609516974592e-12,-7.825709201485596e-06
1.32e-05,4.320338727444327e-13,-7.961357190337743e-06
1.4e-05,-5.832460885173228e-12,-7.996210232796527e-06
1.48e-05,-1.2084200809867654e-11,-7.928327120922746e-06
1.56e-05,-1.8241145362879493e-11,-7.753637982544034e-06
1.64e-05,-2.421732380396904e-11,-7.466279917622998e-06
1.72e-05,-2.9921695710625036e-11,-7.059351529471829e-06
1.8e-05,-3.525778324575749e-11,-6.52613200746404e-06
1.88e-05,-4.012444530305327e-11,-5.86176784067271e-06
1.96e-05,-4.441813032346464e-11,-5.0653283451082705e-06
2.04e-05,-4.80368070132105e-11,-4.1419697624803e-06
2.12e-05,-5.0885495122555825e-11,-3.1047634558967347e-06
2.2e-05,-5.288291408730389e-11,-1.9756209638769024e-06
2.28e-05,-5.396832722703596e-11,-7.847980487339137e-07
2.36e-05,-5.410735172755476e-11,4.3124730297150026e-07
2.44e-05,-5.329551118888336e-11,1.6333812169594066e-06
2.52e-05,-5.1558712146138846e-11,2.783955727914659e-06
2.6e-05,-4.895053096185034e-11,3.850614974360936e-06
2.68e-05,-4.554694598540095e-11,4.808891568131818e-06
2.76e-05,-4.143966080606899e-11,5.643178206112619e-06
2.84e-05,-3.672928548433211e-11,6.346171534545569e-06
2.91999999999e-05,-3.1519410061536596e-11,6.917246604236192e-06
3e-05,-2.5912183445469987e-11,7.360337212527012e-06
3.04e-05,-2.0005582605807002e-11,7.681813555615045e-06
3.12e-05,-1.3892238506043045e-11,7.888671632201043e-06
3.2e-05,-7.659509233060503e-12,7.987174884527665e-06
3.28e-05,-1.3904320263852126e-12,7.981968064915968e-06
3.36e-05,4.834803100201679e-12,7.875624850706926e-06
3.44e-05,1.0937178545911955e-11,7.66857972521177e-06
3.52e-05,1.68372595532436e-11,7.3594095017232355e-06
3.6e-05,2.2453957335440234e-11,6.945450051716692e-06
3.68e-05,2.7703905487429925e-11,6.423741847691949e-06
3.76e-05,3.250170018279765e-11,5.792279635397075e-06
3.84e-05,3.676121669000659e-11,5.051487911160072e-06
3.92e-05,4.0398120915488106e-11,4.205756704181954e-06
4e-05,4.333352525922527e-11,3.2647718728962346e-06
