s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.413321578707533e-11,-2.7667755774492376e-06
1.6e-06,8.094707811835738e-11,-5.788876506655651e-06
2.4000000000000003e-06,7.564499069492645e-11,-8.457747165981628e-06
2.8000000000000003e-06,6.852749419566095e-11,-1.0682070016335071e-05
3.6000000000000007e-06,5.993370645030869e-11,-1.2446451084944965e-05
4.4e-06,5.0192817833357914e-11,-1.3788363602562092e-05
5.200000000000001e-06,3.9595443508723157e-11,-1.477011294135212e-05
6e-06,2.8383945619942742e-11,-1.5456735451089795e-05
6.800000000000001e-06,1.6755865366348205e-11,-1.5902653005356644e-05
7.6e-06,4.874505953879071e-12,-1.6145223992835594e-05
8.000000000000001e-06,-7.1173274649360026e-12,-1.620219442972087e-05
8.8e-06,-1.9082386794818752e-11,-1.6070705500781625e-05
9.6e-06,-3.087347758371331e-11,-1.5726670760176807e-05
1.04e-05,-4.231760513902463e-11,-1.5124566676733354e-05
1.12e-05,-5.320050403368645e-11,-1.4199034433825146e-05
1.2e-05,-6.325388030751933e-11,-1.2871213902931859e-05
1.24e-05,-7.215034397253653e-11,-1.1063871147886626e-05
1.32e-05,-7.951384959911333e-11,-8.72833551047949e-06
1.4e-05,-8.49538468761927e-11,-5.880240021132707e-06
1.48e-05,-8.812509658658523e-11,-2.6296359769389126e-06
1.56e-05,-8.880053458895625e-11,8.17782378882129e-07
1.64e-05,-8.69291244662031e-11,4.202819681871313e-06
1.72e-05,-8.26499249547542e-11,7.283711666810897e-06
1.76e-05,-7.625467425140193e-11,9.89736275232592e-06
1.84e-05,-6.811878581475764e-11,1.1980761735109597e-05
1.92e-05,-5.863193995234873e-11,1.3553209635773058e-05
2e-05,-4.8149864299926845e-11,1.4680959330257924e-05
2.08e-05,-3.697220243958889e-11,1.5444616556177322e-05
2.16e-05,-2.5340494737516354e-11,1.5917917113668564e-05
2.24e-05,-1.3447691940292939e-11,1.6157272079547787e-05
2.28e-05,-1.4526306463517163e-12,1.619812637348819e-05
2.36e-05,1.0504149238898046e-11,1.6054480588947513e-05
2.44e-05,2.2284679853862085e-11,1.5719382218554604e-05
2.52e-05,3.373829611703277e-11,1.516565199854816e-05
2.6e-05,4.46871217525878e-11,1.4347389113698899e-05
2.68e-05,5.4913463302137797e-11,1.3204006847221164e-05
2.76e-05,6.415196631060358e-11,1.166956979381264e-05
2.8e-05,7.209155379870697e-11,9.690226586896697e-06
2.88e-05,7.839348705826862e-11,7.2499095086576745e-06
2.96e-05,8.272981765027825e-11,4.397900590126679e-06
3.04e-05,8.483864080063379e-11,1.2637195838617583e-06
3.12e-05,8.45805545504726e-11,-1.9565034985841796e-06
3.2e-05,8.197306735928566e-11,-5.044479921004372e-06
3.24e-05,7.718611254760611e-11,-7.815624442890666e-06
3.32e-05,7.050096511175533e-11,-1.0157777524752229e-05
3.4e-05,6.225216839690096e-11,-1.2037766820505207e-05
3.48e-05,5.2775017210865047e-11,-1.348227965526739e-05
3.56e-05,4.237157859923828e-11,-1.4549716892045938e-05
3.64e-05,3.129662998060981e-11,-1.5306024178748175e-05
3.72e-05,1.9758360321090545e-11,-1.5809172305395152e-05
3.76e-05,7.92759529516049e-12,-1.610123021349696e-05
3.84e-05,-4.049012167111873e-12,-1.6205083522027752e-05
3.92e-05,-1.6034249832773422e-11,-1.6123205327076723e-05
4e-05,-2.7884965160248642e-11,-1.583698468989158e-05
4.08e-05,-3.943626945547858e-11,-1.530633603695299e-05
4.16e-05,-5.0485831189579426e-11,-1.447062188453862e-05
4.24e-05,-6.0780071665891e-11,-1.3253417831866372e-05
4.28e-05,-7.000648701939735e-11,-1.1574999633876497e-05
4.36e-05,-7.779927882529993e-11,-9.376197339272584e-06
4.44e-05,-8.376685572769977e-11,-6.65274541854217e-06
4.52e-05,-8.754559231018797e-11,-3.4888833786965434e-06
4.6e-05,-8.887153821731841e-11,-6.812142363847346e-08
4.68e-05,-8.764521437703785e-11,3.3578472749507496e-06
4.76e-05,-8.3958754010933e-11,6.535870438783871e-06
4.8e-05,-7.80707152998533e-11,9.278874822324285e-06
4.88e-05,-7.034221514137574e-11,1.1498692108209787e-05
