s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.038047264569325e-11,-4.413714019743264e-06
2.0000000000000003e-06,-4.398418382262729e-11,-3.493285123799576e-06
2.8000000000000003e-06,-4.6696634454799203e-11,-2.4568425339395446e-06
3.6000000000000007e-06,-4.842459290650233e-11,-1.3330143293401741e-06
4.4e-06,-4.9105216624263873e-11,-1.596204470874942e-07
5.600000000000001e-06,-4.871297375154533e-11,1.0198141698725742e-06
6.4000000000000006e-06,-4.726263318751945e-11,2.161044968583147e-06
7.200000000000001e-06,-4.480752245588732e-11,3.2242895017055756e-06
8.000000000000001e-06,-4.143352355592329e-11,4.1782179302294414e-06
9.2e-06,-3.7250346198678695e-11,5.001868592410802e-06
1e-05,-3.238206851798376e-11,5.684391414265051e-06
1.08e-05,-2.6958704874319514e-11,6.223172425225773e-06
1.2e-05,-2.1109902291750338e-11,6.62116584313995e-06
1.28e-05,-1.4961131181409458e-11,6.884179830561577e-06
1.36e-05,-8.63216916510793e-12,7.018603364172937e-06
1.44e-05,-2.2373582113766635e-12,7.029797104760762e-06
1.56e-05,4.112997978222031e-12,6.921191712618565e-06
1.64e-05,1.0310724985455835e-11,6.694054838407632e-06
1.72e-05,1.6247939723367747e-11,6.347871682103778e-06
1.8e-05,2.1815818536793965e-11,5.881289492992453e-06
1.92e-05,2.6904457959479925e-11,5.293563106902129e-06
2e-05,3.140423416389236e-11,4.5863777623742855e-06
2.08e-05,3.520890564166227e-11,3.7658094529472513e-06
2.2e-05,3.822042027269644e-11,2.8440389768211965e-06
2.28e-05,4.035498561463028e-11,1.8403330504617278e-06
2.36e-05,4.154952031393343e-11,7.808393479762577e-07
2.44e-05,4.1767284101695256e-11,-3.030213308269139e-07
2.56e-05,4.100146329339895e-11,-1.3773753907539944e-06
2.64e-05,3.92758605301403e-11,-2.4093169992760204e-06
2.72e-05,3.664251904259213e-11,-3.3700891976729916e-06
2.8e-05,3.317685802999693e-11,-4.23727793841669e-06
2.91999999999e-05,2.897142598128953e-11,-4.995631486644869e-06
3e-05,2.4129529323211445e-11,-5.636556487250478e-06
3.08e-05,1.8759786159144995e-11,-6.156665489819944e-06
3.2e-05,1.2972244250407826e-11,-6.555869998477767e-06
3.28e-05,6.8762678772253684e-12,-6.835458860932316e-06
3.36e-05,5.800579205567402e-13,-6.996465088471885e-06
3.44e-05,-5.80854247730688e-12,-7.038489957001049e-06
3.56e-05,-1.2180414360800851e-11,-6.959067232763329e-06
3.64e-05,-1.8423216489389882e-11,-6.753618638428902e-06
3.72e-05,-2.4419686832310016e-11,-6.41605334463127e-06
3.8e-05,-3.004680217154697e-11,-5.940063034165294e-06
3.92e-05,-3.5176436250733985e-11,-5.321116130990356e-06
4e-05,-3.9678106659200584e-11,-4.5590202550179e-06
4.08e-05,-4.342418238188905e-11,-3.6606891424499386e-06
4.2e-05,-4.6297466023431735e-11,-2.642471863661236e-06
4.28e-05,-4.820038311613469e-11,-1.531218614495381e-06
4.36e-05,-4.9064278184759776e-11,-3.6335853154922803e-07
4.44e-05,-4.885685512434523e-11,8.182380251409137e-07
4.56e-05,-4.75859343162155e-11,1.96906767482866e-06
4.64e-05,-4.5298527765515775e-11,3.048246730989058e-06
4.72e-05,-4.2075482565047866e-11,4.022789833248391e-06
4.8e-05,-3.802308432709115e-11,4.869912035874156e-06
4.92e-05,-3.326358480937794e-11,5.577120740974045e-06
5e-05,-2.7926493194099093e-11,6.140562460037005e-06
5.08e-05,-2.2141860652069574e-11,6.56243255422222e-06
5.2e-05,-1.6036043238993188e-11,6.848226171063982e-06
5.28e-05,-9.729822079225655e-12,7.004366722409477e-06
5.36e-05,-3.3383991050928822e-12,7.036475649741396e-06
5.44e-05,3.027356107797815e-12,6.948350464722989e-06
5.56e-05,9.259042510504915e-12,6.741620592010322e-06
5.64e-05,1.5248838020221836e-11,6.416025925985133e-06
5.72e-05,2.088812706126458e-11,5.970267847129167e-06
5.8e-05,2.6067141241829998e-11,5.403374874247306e-06
5.92e-05,3.067603741301195e-11,4.716473754457605e-06
6e-05,3.460769334370112e-11,3.91474951144069e-06
6.08e-05,3.776224036790756e-11,3.0092349280627135e-06
6.2e-05,4.005296723423046e-11,2.0179534927859977e-06
6.28e-05,4.1412785584054085e-11,9.659434042205162e-07
