s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.956258924985072e-11,-4.582100197293533e-06
1.6e-06,-4.2643611631064547e-11,-3.876627633916007e-06
2.0000000000000003e-06,-4.518191550092762e-11,-3.091255783654141e-06
2.8000000000000003e-06,-4.712348468486696e-11,-2.2379698080518598e-06
3.6000000000000007e-06,-4.842458732027445e-11,-1.3330086429077752e-06
4.4e-06,-4.9054669141247386e-11,-3.962123926269549e-07
5.200000000000001e-06,-4.899855820509358e-11,5.502030471748337e-07
6e-06,-4.8257615767103257e-11,1.4832803044463211e-06
6.4000000000000006e-06,-4.68496315007936e-11,2.381087216346971e-06
7.200000000000001e-06,-4.4807481739339465e-11,3.2243010770025824e-06
8.000000000000001e-06,-4.2176784507879934e-11,3.997348131483623e-06
8.8e-06,-3.901293473548544e-11,4.688957034240778e-06
9.6e-06,-3.537795391473568e-11,5.292126675779579e-06
1e-05,-3.1337543846149107e-11,5.803623034472781e-06
1.08e-05,-2.6958625442794694e-11,6.2231792973305645e-06
1.16e-05,-2.230751237047213e-11,6.55257767417257e-06
1.24e-05,-1.7448750196432264e-11,6.7947576160948865e-06
1.32e-05,-1.2444563979399964e-11,6.953046212782811e-06
1.4e-05,-7.354804923149577e-12,7.030560368745572e-06
1.44e-05,-2.237263831567015e-12,7.029796505775059e-06
1.52e-05,2.8517844440296445e-12,6.952404078180076e-06
1.6e-05,7.856935300769946e-12,6.799131522239191e-06
1.68e-05,1.2723028425194354e-11,6.5699327797752935e-06
1.76e-05,1.7394654602005353e-11,6.264224292364821e-06
1.8e-05,2.1815901050545796e-11,5.88128189737041e-06
1.88e-05,2.5930431530866824e-11,5.420760830370934e-06
1.96e-05,2.968198062864465e-11,4.883307964636394e-06
2.04e-05,3.3015311689695356e-11,4.271213744864946e-06
2.12e-05,3.58776403978686e-11,3.5890256567528325e-06
2.2e-05,3.8220460658737015e-11,2.8440231878373197e-06
2.24e-05,4.0001632776616266e-11,2.0464468426335306e-06
2.32e-05,4.118752042957906e-11,1.2093914169897e-06
2.4e-05,4.1754913173621214e-11,3.4832134056616013e-07
2.48e-05,4.169246555704951e-11,-5.197624076802518e-07
2.56e-05,4.100143403541284e-11,-1.377396499456163e-06
