s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.1234935369508246e-11,-5.976542912992635e-06
1.6e-06,2.5863858958758513e-11,-6.623890212822323e-06
2.4000000000000003e-06,1.999673074979387e-11,-7.142653733602464e-06
3.6000000000000007e-06,1.3741717308779513e-11,-7.53605959289079e-06
4.4e-06,7.203884560254699e-12,-7.80785040772416e-06
5.200000000000001e-06,4.855011767866275e-13,-7.96062227488309e-06
6e-06,-6.312462102931869e-12,-7.994684162200895e-06
6.800000000000001e-06,-1.3088092998998108e-11,-7.907460855267123e-06
7.6e-06,-1.9736027009077495e-11,-7.693457950095252e-06
8.400000000000001e-06,-2.6145163008430904e-11,-7.344840555296649e-06
9.2e-06,-3.219716165553069e-11,-6.852708995773021e-06
1.04e-05,-3.7766352730649646e-11,-6.209139974321179e-06
1.12e-05,-4.272169750876526e-11,-5.40995227974224e-06
1.2e-05,-4.693132632924937e-11,-4.4579205752983435e-06
1.28e-05,-5.0269797374982094e-11,-3.3658248323792437e-06
1.36e-05,-5.2627561218107557e-11,-2.1584148518977496e-06
1.44e-05,-5.392128223541756e-11,-8.723148222934089e-07
1.52e-05,-5.410297466880234e-11,4.467009598033858e-07
1.6e-05,-5.3165765924533263e-11,1.748779081384079e-06
1.72e-05,-5.114475202489376e-11,2.986183671566007e-06
1.8e-05,-4.811270796247139e-11,4.118902873755937e-06
1.88e-05,-4.417181848039741e-11,5.118211918034629e-06
1.96e-05,-3.9443495012178997e-11,5.967591029915337e-06
2.04e-05,-3.405844607786599e-11,6.66132988532965e-06
2.12e-05,-2.8148609398962318e-11,7.201718346884777e-06
2.2e-05,-2.184172333456907e-11,7.5958015682519965e-06
2.28e-05,-1.525857587022495e-11,7.852424131107463e-06
2.4e-05,-8.512500887249529e-12,7.97994122249855e-06
2.48e-05,-1.710495100055062e-12,7.984699781599393e-06
2.56e-05,5.0446864155066544e-12,7.870244045268893e-06
2.64e-05,1.1652036059147022e-11,7.637159562695345e-06
2.72e-05,1.8009914353820303e-11,7.283491589709256e-06
2.8e-05,2.4014260538131456e-11,6.805710910497302e-06
2.88e-05,2.955785362313312e-11,6.20021267812096e-06
2.96e-05,3.4531058473339493e-11,5.465290267150183e-06
3.08e-05,3.8824397598640025e-11,4.603409135180007e-06
3.16e-05,4.233306762067084e-11,3.6234279238537034e-06
3.24e-05,4.496314026507519e-11,2.5422367658194614e-06
3.32e-05,4.663869600169434e-11,1.3852163614310138e-06
3.4e-05,4.7308679877536456e-11,1.8508095194838078e-07
3.48e-05,4.6952058648706284e-11,-1.0209148931054498e-06
3.56e-05,4.558007290652627e-11,-2.1948787484791474e-06
3.64e-05,4.323502424915176e-11,-3.302344111826458e-06
3.76e-05,3.99859014464328e-11,-4.315483470890736e-06
3.84e-05,3.592189413440235e-11,-5.214788562967369e-06
3.92e-05,3.1145199048244e-11,-5.989074067387376e-06
4e-05,2.5764430179217357e-11,-6.634138923931628e-06
4.08e-05,1.9889537837266606e-11,-7.15066087417067e-06
4.16e-05,1.362864000253008e-11,-7.541892250526462e-06
4.24e-05,7.086746517885631e-12,-7.81156839263337e-06
4.36e-05,3.6608735666117177e-13,-7.962253380335449e-06
4.44e-05,-6.432371022377241e-12,-7.994208909301952e-06
4.52e-05,-1.3206677317319172e-11,-7.904806918110578e-06
4.6e-05,-1.9851384253656885e-11,-7.68850483026617e-06
4.68e-05,-2.625527295056467e-11,-7.337435766670037e-06
4.76e-05,-3.229987055868903e-11,-6.842697303386871e-06
4.84e-05,-3.7859388316343575e-11,-6.196406256722451e-06
4.92e-05,-4.2802725489213755e-11,-5.3944755627834215e-06
5.04e-05,-4.69980551699246e-11,-4.439831526794982e-06
5.12e-05,-5.032012871750561e-11,-3.3454527844371467e-06
5.2e-05,-5.2659769557178745e-11,-2.136306519963511e-06
5.28e-05,-5.393419283921322e-11,-8.492096575784043e-07
5.36e-05,-5.4096100287270873e-11,4.699421510054835e-07
5.44e-05,-5.313936719122624e-11,1.7712783278419954e-06
5.52e-05,-5.109980487802649e-11,3.0071548619644387e-06
5.6e-05,-4.80507871636871e-11,4.137735461849546e-06
5.72e-05,-4.409492802339825e-11,5.134510265582091e-06
5.8e-05,-3.9353885108927304e-11,5.981167725862828e-06
5.88e-05,-3.3958451329049975e-11,6.6721654511054585e-06
5.96e-05,-2.8040529219101568e-11,7.20990520186682e-06
6.04e-05,-2.17277510489165e-11,7.601487828125629e-06
6.12e-05,-1.514077207593768e-11,7.855766863904165e-06
6.2e-05,-8.392801044925991e-12,7.981073007759479e-06
6.28e-05,-1.5907398059669078e-12,7.983708682834888e-06
6.4e-05,5.162709331125359e-12,7.86716557580354e-06
6.48e-05,1.1766547173442147e-11,7.631979216617069e-06
6.56e-05,1.8119104641573876e-11,7.27615716012458e-06
6.64e-05,2.4116267920014976e-11,6.796154357034316e-06
6.72e-05,2.965076206341488e-11,6.188381100992324e-06
6.8e-05,3.461292673792895e-11,5.451184136796074e-06
6.88e-05,3.889332213920046e-11,4.58712321973106e-06
6.96e-05,4.238727873390506e-11,3.60518696544404e-06
7.08e-05,4.5001122707482984e-11,2.522415453354135e-06
7.16e-05,4.6659316298422754e-11,1.36433373045996e-06
7.24e-05,4.731129605045086e-11,1.6376458020373982e-07
7.32e-05,4.6936587856067216e-11,-1.041990388824659e-06
7.4e-05,4.554700046014367e-11,-2.2150650661573485e-06
7.48e-05,4.3185351728535137e-11,-3.3210859374743867e-06
7.56e-05,3.9921046788886873e-11,-4.3323626065077195e-06
7.64e-05,3.5843566747379855e-11,-5.229538111490761e-06
7.76e-05,3.1055275073877795e-11,-6.0015649590111934e-06
7.84e-05,2.5664847978978732e-11,-6.644347643829567e-06
7.92e-05,1.9782225117428634e-11,-7.158629088565689e-06
8e-05,1.3515475495058549e-11,-7.547687185242228e-06
8.08e-05,6.969552986110298e-12,-7.815249480328752e-06
8.16e-05,2.4664934753591013e-13,-7.963847685100045e-06
8.24e-05,-6.552272531414427e-12,-7.99369604026095e-06
8.36e-05,-1.3325221534097353e-11,-7.902113628329397e-06
8.44e-05,-1.996666689264433e-11,-7.683509881299057e-06
8.52e-05,-2.636527149334006e-11,-7.3299863305677e-06
8.6e-05,-3.240242894256117e-11,-6.832638442249135e-06
8.68e-05,-3.7952232544841e-11,-6.183624015543015e-06
8.76e-05,-4.288352097630321e-11,-5.378951149188628e-06
8.84e-05,-4.706451236457574e-11,-4.421698759086349e-06
8.92e-05,-5.037015422933046e-11,-3.3250447734841103e-06
9.04e-05,-5.2691646109219714e-11,-2.1141737330254757e-06
9.12e-05,-5.394675681234684e-11,-8.260944296522234e-07
9.2e-05,-5.4088877352225016e-11,4.931777487426193e-07
9.28e-05,-5.311263114499029e-11,1.7937570328513235e-06
9.36e-05,-5.1054543431137204e-11,3.028093044665451e-06
9.44e-05,-4.798858420847584e-11,4.156526165957713e-06
9.52e-05,-4.401779345887473e-11,5.150761703180494e-06
9.6e-05,-3.926407193266253e-11,5.99469586704571e-06
9.72e-05,-3.385829441529088e-11,6.682953294589662e-06
9.8e-05,-2.793232658526698e-11,7.2180466175523665e-06
9.88e-05,-2.1613693794705414e-11,7.60713145775581e-06
9.96e-05,-1.502291844399845e-11,7.859069592702642e-06
0.0001004,-8.273084512151653e-12,7.9821667664717e-06
0.0001012,-1.4709996544297197e-12,7.98268064557662e-06
0.000102,5.2806857968594474e-12,7.864050323024449e-06
0.0001028,1.1880980306945521e-11,7.62676144311569e-06
0.000104,1.8228184630846893e-11,7.268784162844378e-06
0.0001048,2.4218131664979172e-11,6.786558069076481e-06
0.0001056,2.974349273932717e-11,6.176509215737014e-06
0.0001064,3.469458312755897e-11,5.437038434141423e-06
0.0001072,3.896200213071456e-11,4.570800479670846e-06
0.000108,4.2441216013899635e-11,3.5869144622071128e-06
0.0001088,4.503880767251716e-11,2.5025705547398444e-06
0.0001096,4.6679623276013985e-11,1.343437782964294e-06
0.0001108,4.731359248619781e-11,1.4244658260987457e-07
0.0001116,4.692080102819534e-11,-1.0630556404721286e-06
0.0001124,4.5513625396071686e-11,-2.235230378346394e-06
0.0001132,4.31353983210746e-11,-3.3397981138767473e-06
0.000114,3.9855939228159115e-11,-4.349206082551883e-06
0.0001148,3.5765018424406116e-11,-5.244248606355284e-06
0.0001155999999999,3.096516405035897e-11,-6.014015581636427e-06
0.0001164,2.5565112957766787e-11,-6.654516386501649e-06
0.0001176,1.9674793173971123e-11,-7.166558398538772e-06
0.0001184,1.3402224352028202e-11,-7.553444416135491e-06
0.0001192,6.852304518284296e-12,-7.818893679606895e-06
0.00012,1.2718770143108453e-13,-7.965405182984951e-06
0.0001208,-6.672166065666996e-12,-7.993145532206084e-06
0.0001216,-1.3443725058796466e-11,-7.899380947848431e-06
0.0001224,-2.0081874298282062e-11,-7.67847305496576e-06
0.0001236,-2.647515796671915e-11,-7.322492197743561e-06
0.0001244,-3.250483609938545e-11,-6.82253237553724e-06
0.0001252,-3.804488468827946e-11,-6.17079324340989e-06
0.000126,-4.296408325493143e-11,-5.3633790792484705e-06
0.0001268,-4.7130697258227755e-11,-4.403522375112215e-06
0.0001276,-5.0419873372332156e-11,-3.3046009711404668e-06
0.0001284,-5.2723190509171575e-11,-2.0920167235703804e-06
0.0001292,-5.3958974005908605e-11,-8.029694090839732e-07
0.0001304,-5.4081305949627014e-11,5.164074776090097e-07
0.0001312,-5.308555809577011e-11,1.8162149507995477e-06
0.000132,-5.1008968180731964e-11,3.048998030150022e-06
0.0001328,-4.7926099725968983e-11,4.175274864631722e-06
0.0001336,-4.3940415490852006e-11,5.166966174790276e-06
0.0001344,-3.91740562116884e-11,6.008175449691816e-06
0.0001352,-3.375797605214753e-11,6.693693446422356e-06
0.000136,-2.7824002178648637e-11,7.226142641325171e-06
0.0001372,-2.1499552210976034e-11,7.6127325067291e-06
0.000138,-1.4905015574116968e-11,7.86233235898735e-06
0.0001388,-8.153351859082824e-12,7.983222525909147e-06
0.0001396,-1.3512751994043653e-12,7.98161568049277e-06
0.0001404,5.398615260957494e-12,7.860898281854398e-06
0.0001412,1.1995334898155687e-11,7.621506225250684e-06
