s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.1539025575106356e-11,-5.933579106057616e-06
1.6e-06,2.6536739431132575e-11,-6.553042974384542e-06
2.4000000000000003e-06,2.1084541366695448e-11,-7.05863924790622e-06
3.2000000000000003e-06,1.5272620765915147e-11,-7.452866179592442e-06
4.000000000000001e-06,9.188803141337668e-12,-7.738892034314138e-06
4.800000000000001e-06,2.9185551829017556e-12,-7.919257769906052e-06
5.600000000000001e-06,-3.4541113673919628e-12,-7.99493340300343e-06
6.4000000000000006e-06,-9.84512959174865e-12,-7.964747209108425e-06
7.200000000000001e-06,-1.6168562106547384e-11,-7.825195660721564e-06
8.000000000000001e-06,-2.233479301861013e-11,-7.57065756248942e-06
8.8e-06,-2.8249067961749615e-11,-7.194059584581423e-06
9.6e-06,-3.381076635316453e-11,-6.688049775623756e-06
1.04e-05,-3.8913826475553375e-11,-6.046704679189775e-06
1.12e-05,-4.344873107783533e-11,-5.267699771736909e-06
1.2e-05,-4.730634153679611e-11,-4.354702901787987e-06
1.28e-05,-5.038359126802286e-11,-3.3195355682308423e-06
1.36e-05,-5.259060890284612e-11,-2.183474010752798e-06
1.44e-05,-5.385832337909793e-11,-9.77062211447357e-07
1.52e-05,-5.414519243496287e-11,2.6191189800405157e-07
1.6e-05,-5.3441618887585175e-11,1.4920900940947217e-06
1.68e-05,-5.177101030930821e-11,2.673092132898434e-06
1.76e-05,-4.9187220427549274e-11,3.769820608903079e-06
1.84e-05,-4.576899687619059e-11,4.755501683206921e-06
1.92e-05,-4.1612702455096854e-11,5.6129218695514774e-06
2e-05,-3.6824766151995136e-11,6.333921903228012e-06
2.08e-05,-3.151507729729231e-11,6.9176507803833955e-06
2.16e-05,-2.5792052497191406e-11,7.368237595272214e-06
2.24e-05,-1.9759602332364454e-11,7.69244934845472e-06
2.32e-05,-1.3515849008059509e-11,7.897698004817895e-06
2.4e-05,-7.153239639674019e-12,7.990557082163658e-06
2.48e-05,-7.596325137699509e-13,7.975808505304753e-06
2.56e-05,5.580052008545844e-12,7.855974405792863e-06
2.64e-05,1.1781980924438581e-11,7.631277880195276e-06
2.72e-05,1.776168485224776e-11,7.299995160280207e-06
2.8e-05,2.3432767158273056e-11,6.8591844606437004e-06
2.88e-05,2.8706344424108932e-11,6.305783051132948e-06
2.96e-05,3.3491501840096326e-11,5.63803713744733e-06
3.04e-05,3.7696993806316616e-11,4.857159421029177e-06
3.12e-05,4.12342949318656e-11,3.969002131572266e-06
3.2e-05,4.402188992715173e-11,2.985418771218605e-06
3.28e-05,4.599039783765567e-11,1.9249227377534415e-06
3.36e-05,4.7087823560382385e-11,8.123026316361205e-07
3.44e-05,4.7284029567218946e-11,-3.2294022829352194e-07
3.52e-05,4.65735376817582e-11,-1.4491436478361012e-06
3.6e-05,4.4976054881393706e-11,-2.53551723812693e-06
3.68e-05,4.253460552616858e-11,-3.5549791263872174e-06
3.76e-05,3.931168227932885e-11,-4.486189391073922e-06
3.84e-05,3.538421507763774e-11,-5.314444152925018e-06
3.92e-05,3.0838289705806406e-11,-6.031434299876706e-06
4e-05,2.5764429338635775e-11,-6.634139010979881e-06
4.08e-05,2.025397890856975e-11,-7.1232413587084365e-06
4.16e-05,1.439682364954508e-11,-7.501430977070796e-06
4.24e-05,8.280418818339994e-12,-7.771857342255666e-06
4.32e-05,1.9899438318161473e-12,-7.936881552601316e-06
4.4e-05,-4.3906864963209165e-12,-7.99718674927479e-06
4.48e-05,-1.0777248201087334e-11,-7.951262411536779e-06
4.56e-05,-1.7083373955874913e-11,-7.795271432389473e-06
4.64e-05,-2.321877376759031e-11,-7.523326892818701e-06
4.72e-05,-2.908785711060894e-11,-7.128228596144788e-06
4.8e-05,-3.458914719509651e-11,-6.602714576662656e-06
4.88e-05,-3.96159104347187e-11,-5.941243708064076e-06
4.96e-05,-4.4058399395227085e-11,-5.1422187142863424e-06
5.04e-05,-4.7807967368158216e-11,-4.2103792148591164e-06
5.12e-05,-5.0763010135072675e-11,-3.1588788803589946e-06
5.2e-05,-5.283623101737048e-11,-2.0104045976717953e-06
5.28e-05,-5.396220904658206e-11,-7.96731819547744e-07
5.36e-05,-5.410387467071764e-11,4.435673040862483e-07
5.44e-05,-5.3256484518987707e-11,1.6689863579290708e-06
5.52e-05,-5.144814593482347e-11,2.8396700648489412e-06
5.6e-05,-4.8736761528735504e-11,3.921589666383168e-06
5.68e-05,-4.5204135016493554e-11,4.889338736424449e-06
5.76e-05,-4.094856359251656e-11,5.727097612953088e-06
5.83999999999e-05,-3.607736122974359e-11,6.427907312351404e-06
5.92e-05,-3.070046487540308e-11,6.991797206287666e-06
6e-05,-2.4925776141574585e-11,7.423423575302432e-06
6.08e-05,-1.8856400434134422e-11,7.729761150181356e-06
6.16e-05,-1.2589594032510974e-11,7.91817893122076e-06
6.24e-05,-6.217046516079616e-12,7.995035459558467e-06
