s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.021228953710752e-11,4.255755650963769e-06
1.6e-06,4.352922953483234e-11,3.1884521053155366e-06
2.8000000000000003e-06,4.585092068353801e-11,2.021139077070404e-06
3.6000000000000007e-06,4.710237934962812e-11,7.866191864918007e-07
4.4e-06,4.7241321986388236e-11,-4.74905392355233e-07
5.200000000000001e-06,4.626297017444858e-11,-1.720068292978149e-06
6.4000000000000006e-06,4.4200612426729e-11,-2.9074333325687573e-06
7.200000000000001e-06,4.1121769699598585e-11,-4.002061184376437e-06
8.000000000000001e-06,3.7120987464829665e-11,-4.978387114129975e-06
8.8e-06,3.2311029791168706e-11,-5.820923706063725e-06
9.6e-06,2.6814344414807295e-11,-6.523040483595518e-06
1.08e-05,2.075621159644024e-11,-7.084531862136199e-06
1.16e-05,1.426029549537012e-11,-7.508765502922306e-06
1.24e-05,7.446681551715123e-12,-7.800019839242043e-06
1.32e-05,4.320594420447584e-13,-7.961356248689078e-06
1.44e-05,-6.668496111620641e-12,-7.993162549198192e-06
1.52e-05,-1.3738762057260446e-11,-7.892401501725604e-06
1.6e-05,-2.065825738148534e-11,-7.652590320367655e-06
1.68e-05,-2.729946464795288e-11,-7.264582763104811e-06
1.76e-05,-3.3526144858544177e-11,-6.71826643312335e-06
1.88e-05,-3.9193601448836136e-11,-6.005254748465352e-06
1.96e-05,-4.41517530858145e-11,-5.1224732206716145e-06
2.04e-05,-4.825163683265823e-11,-4.07617496603041e-06
2.12e-05,-5.135533794665883e-11,-2.88543825182463e-06
2.24e-05,-5.3348318041388564e-11,-1.583836679935065e-06
2.32e-05,-5.415195278214897e-11,-2.180883481878861e-07
2.4e-05,-5.373334403871709e-11,1.156683672259006e-06
2.48e-05,-5.21097160296578e-11,2.4841270093120174e-06
2.56e-05,-4.934609231772729e-11,3.714208011743445e-06
2.68e-05,-4.554694941003348e-11,4.808888876123349e-06
2.76e-05,-4.084421091011815e-11,5.744567270579854e-06
2.84e-05,-3.5384566892112194e-11,6.511256412350082e-06
2.91999999999e-05,-2.9318618648113477e-11,7.10951605708288e-06
3.04e-05,-2.2793250618226655e-11,7.546475628270994e-06
3.12e-05,-1.5947519816285878e-11,7.832040095501125e-06
3.2e-05,-8.911592253658141e-12,7.975890934687923e-06
3.28e-05,-1.8079078564332632e-12,7.985478106281027e-06
3.36e-05,5.246299298026253e-12,7.864961533105547e-06
3.48e-05,1.2135919569964973e-11,7.614988342536967e-06
3.56e-05,1.874502514826004e-11,7.233217752851098e-06
3.64e-05,2.4954711131023626e-11,6.715556472239515e-06
3.72e-05,3.064234335371093e-11,6.058082071823391e-06
3.84e-05,3.568279257820922e-11,5.259562056299487e-06
3.92e-05,3.9952081683799e-11,4.324299048651687e-06
4e-05,4.3333521882597737e-11,3.264775889471011e-06
4.08e-05,4.5725836912395125e-11,2.103346753168813e-06
4.16e-05,4.7052072157224166e-11,8.721987599643261e-07
4.28e-05,4.7267517313681354e-11,-3.888533280689774e-07
4.36e-05,4.636476522187061e-11,-1.6364994466047367e-06
4.44e-05,4.4374582225642987e-11,-2.829013051019772e-06
4.52e-05,4.136235308351444e-11,-3.930896438608411e-06
4.64e-05,3.742105183323915e-11,-4.915898138497741e-06
4.72e-05,3.2662482971468627e-11,-5.767863419590904e-06
4.8e-05,2.72086758722074e-11,-6.479625577905634e-06
4.88e-05,2.1184887826724977e-11,-7.0506304449668074e-06
4.96e-05,1.4714982633249026e-11,-7.484091109924354e-06
5.08e-05,7.919305670234798e-12,-7.78429866290292e-06
5.16e-05,9.147364956376231e-13,-7.954451724496527e-06
5.24e-05,-6.183620125511269e-12,-7.995152489117572e-06
5.32e-05,-1.3259717991794777e-11,-7.903606615066683e-06
5.44e-05,-2.0193462640447822e-11,-7.67355121473164e-06
5.52e-05,-2.685788721410392e-11,-7.295978829087839e-06
5.6e-05,-3.311736637830437e-11,-6.76076872948324e-06
5.68e-05,-3.882771909164828e-11,-6.059311170954944e-06
5.76e-05,-4.383906543038029e-11,-5.188042339788748e-06
5.88e-05,-4.800208632091764e-11,-4.152455147456182e-06
5.96e-05,-5.117773890614611e-11,-2.970671420746602e-06
6.04e-05,-5.324947829229644e-11,-1.6752797498291184e-06
6.12e-05,-5.413587016154318e-11,-3.1221565794749047e-07
6.24e-05,-5.380068384173468e-11,1.0637612254613377e-06
6.32e-05,-5.225772041138491e-11,2.3961335136019924e-06
6.4e-05,-4.95689490855105e-11,3.634224366997637e-06
6.48e-05,-4.583651081006719e-11,4.739060097656804e-06
6.56e-05,-4.119086756342514e-11,5.686046450412058e-06
6.68e-05,-3.5778077992573256e-11,6.46434706825133e-06
6.76e-05,-2.974875934038387e-11,7.073925168775891e-06
6.84e-05,-2.3250218818092528e-11,7.521589036058846e-06
6.92e-05,-1.642211175410636e-11,7.817160419807803e-06
7.04e-05,-9.395194161543227e-12,7.970411198552267e-06
7.12e-05,-2.2923638019039718e-12,7.988987394733805e-06
7.2e-05,4.76888563746215e-12,7.877289368357166e-06
7.28e-05,1.1673398268408844e-11,7.636195414774465e-06
7.36e-05,1.8305383052490565e-11,7.263537320045025e-06
7.48e-05,2.454618140515465e-11,6.755287788922823e-06
7.56e-05,3.027339973905929e-11,6.107438441952431e-06
7.64e-05,3.5361991907862065e-11,5.318484225769687e-06
