s,x,px
0.0,-3.6e-11,-5.2e-06
2.4000000000000003e-06,-4.530587424813754e-11,-3.0455022583591397e-06
4.4e-06,-4.908241638238549e-11,-2.9111095965286727e-07
6.800000000000001e-06,-4.6552206714350984e-11,2.525885370990884e-06
8.8e-06,-3.8243602955307083e-11,4.830804931474619e-06
1.12e-05,-2.5691177431970306e-11,6.323609407365122e-06
1.32e-05,-1.0754630451960474e-11,6.987717834665798e-06
1.56e-05,4.811192257861542e-12,6.901799863662223e-06
1.76e-05,1.939386890437729e-11,6.103599157032948e-06
2e-05,3.140428123534036e-11,4.586371664555816e-06
2.24e-05,3.928172855348133e-11,2.4066521651934223e-06
2.44e-05,4.179185020262288e-11,-1.824389261439578e-07
2.68e-05,3.849568204855657e-11,-2.7387312188228083e-06
2.88e-05,2.9964760216911534e-11,-4.8370432839611884e-06
3.12e-05,1.7505937260530764e-11,-6.25578465102249e-06
3.32e-05,2.6944309279238205e-12,-6.955954335706688e-06
3.56e-05,-1.28824880388357e-11,-6.942564627772993e-06
3.76e-05,-2.7599519585204383e-11,-6.169067486774858e-06
4e-05,-3.967805818086265e-11,-4.5590286923474235e-06
4.24e-05,-4.7267809044399337e-11,-2.158106536655406e-06
4.44e-05,-4.893287999219712e-11,6.876643493288128e-07
4.68e-05,-4.432330122531354e-11,3.386066752730621e-06
4.88e-05,-3.437576487203196e-11,5.432367572793519e-06
5.12e-05,-2.080842749332344e-11,6.637475514049199e-06
5.32e-05,-5.4714381481124115e-12,7.039273291089115e-06
5.56e-05,9.93848370771139e-12,6.711329880453243e-06
5.76e-05,2.3829229601349647e-11,5.670281104854793e-06
6e-05,3.4607704153008564e-11,3.9147526699403695e-06
6.24e-05,4.0775410710890716e-11,1.5561803243077995e-06
6.44e-05,4.131751450457257e-11,-1.075919330131585e-06
6.68e-05,3.613815619073462e-11,-3.516621487187753e-06
6.88e-05,2.6108492312394264e-11,-5.3980865022136086e-06
7.12e-05,1.2673820723175716e-11,-6.57267809103886e-06
7.32e-05,-2.5739927486417436e-12,-7.032214355556511e-06
7.56e-05,-1.8047601149357163e-11,-6.769895444244763e-06
7.76e-05,-3.2079086790506374e-11,-5.719829851093727e-06
8e-05,-4.2838170365111714e-11,-3.824531114843527e-06
8.24e-05,-4.8540516962961265e-11,-1.2171805585223186e-06
8.44e-05,-4.80519125484012e-11,1.6486294554691667e-06
8.68e-05,-4.147551753987863e-11,4.168340636267098e-06
8.88e-05,-3.0092221165524074e-11,5.9354560497799686e-06
9.12e-05,-1.572443452681632e-11,6.859061923848251e-06
9.32e-05,-1.808211987101954e-13,7.007774513227739e-06
9.56e-05,1.4891810154636224e-11,6.439348787537978e-06
9.76e-05,2.7907270455906797e-11,5.154065825851498e-06
0.0001,3.727838753012066e-11,3.1718846937222827e-06
0.0001024,4.161567022676264e-11,6.729676838964682e-07
0.0001044,4.017827480197745e-11,-1.946461222852834e-06
0.0001068,3.321954660385378e-11,-4.2282369804998e-06
0.0001088,2.186088308372094e-11,-5.876838587593661e-06
