s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.981287076654972e-11,-3.4818968194800907e-06
1.2000000000000002e-06,8.633119185069919e-11,-6.73390806837767e-06
2.0000000000000003e-06,8.077387428003676e-11,-9.58304488417556e-06
2.8000000000000003e-06,7.344856079778509e-11,-1.1942322649326771e-05
3.2000000000000003e-06,6.469346658010242e-11,-1.380527095133701e-05
4.000000000000001e-06,5.48311768526353e-11,-1.5219281244277256e-05
4.800000000000001e-06,4.414248742498207e-11,-1.6255693716378872e-05
5.600000000000001e-06,3.285835670089386e-11,-1.6987257674519822e-05
6e-06,2.116385688686958e-11,-1.747511953966004e-05
6.800000000000001e-06,9.208328698017424e-12,-1.776298830054279e-05
7.6e-06,-2.882010099865863e-12,-1.7875228559725302e-05
8.000000000000001e-06,-1.4990759224136187e-11,-1.781638873947387e-05
8.8e-06,-2.6997775789405845e-11,-1.7570780451693306e-05
9.6e-06,-3.876522084414565e-11,-1.7101765443045608e-05
1e-05,-5.0123191509747484e-11,-1.635146253051812e-05
1.08e-05,-6.085581962213047e-11,-1.5242873345524713e-05
1.16e-05,-7.069057831985769e-11,-1.3687917037504535e-05
1.24e-05,-7.929628010687237e-11,-1.1605730713074353e-05
1.28e-05,-8.629778204196442e-11,-8.953620005798125e-06
1.36e-05,-9.131480524045112e-11,-5.765386578810354e-06
1.44e-05,-9.402455779045135e-11,-2.179257733086827e-06
1.48e-05,-9.423267811045612e-11,1.5692410416623622e-06
1.56e-05,-9.192361404206987e-11,5.2001313196975555e-06
1.64e-05,-8.72648988064666e-11,8.465905539506616e-06
1.68e-05,-8.056299563978253e-11,1.1210683423876321e-05
1.76e-05,-7.219355917747592e-11,1.3384836661029235e-05
1.84e-05,-6.253593311928473e-11,1.5021166428404463e-05
1.88e-05,-5.193007900982027e-11,1.6196724003935843e-05
1.96e-05,-4.065832971334278e-11,1.6999991723465946e-05
2.04e-05,-2.8945247508357355e-11,1.7510552428636005e-05
2.12e-05,-1.6967349728818002e-11,1.7789670073417964e-05
2.16e-05,-4.866736704288953e-12,1.7877473752519604e-05
2.24e-05,7.2345195657473195e-12,1.7793030220468896e-05
2.32e-05,1.922034201088346e-11,1.753506735103454e-05
2.36e-05,3.096703893571569e-11,1.708244581359471e-05
2.44e-05,4.2329950618985464e-11,1.6394556528705823e-05
2.52e-05,5.313065055310832e-11,1.541285116292429e-05
2.56e-05,6.314619133240886e-11,1.4065820346948522e-05
2.64e-05,7.21037868842306e-11,1.2280611861983947e-05
2.72e-05,7.968644590512768e-11,1.0003982118565058e-05
2.76e-05,8.555584872779025e-11,7.23147331087481e-06
2.84e-05,8.939549450021192e-11,4.0357160943442786e-06
2.91999999999e-05,9.096798509833427e-11,5.766358954803968e-07
3e-05,9.01684021366003e-11,-2.921779759949965e-06
3.04e-05,8.705067772107616e-11,-6.225340880008708e-06
3.12e-05,8.181382800346572e-11,-9.148789789647674e-06
3.2e-05,7.475503262652431e-11,-1.1590605762709155e-05
3.24e-05,6.621114650688209e-11,-1.3532632882064306e-05
3.32e-05,5.6509653443638696e-11,-1.5015585184116412e-05
3.4e-05,4.59391577896719e-11,-1.6108683123739002e-05
3.44e-05,3.473874794312319e-11,-1.6885573200027047e-05
3.52e-05,2.310042220914169e-11,-1.7409850955258287e-05
3.6e-05,1.1178544020613835e-11,-1.7728279626139437e-05
3.68e-05,-8.977852255213233e-13,-1.7868439403351997e-05
3.72e-05,-1.3011478890136669e-11,-1.7838144471128072e-05
3.8e-05,-2.5043949277893873e-11,-1.762506421194761e-05
3.88e-05,-3.68612318811876e-11,-1.719603910180996e-05
3.92e-05,-4.8299659820627204e-11,-1.6496620036091168e-05
4e-05,-5.915176039130458e-11,-1.5452598354998975e-05
4.08e-05,-6.915474079749996e-11,-1.3976778497800314e-05
4.12e-05,-7.798656364681214e-11,-1.198532550326676e-05
4.2e-05,-8.527732578093189e-11,-9.426719465757976e-06
4.28e-05,-9.064383716158019e-11,-6.319744912694688e-06
4.32e-05,-9.374894793414144e-11,-2.7848153407504544e-06
4.4e-05,-9.437288174517244e-11,9.559938099810642e-07
4.48e-05,-9.246910256491233e-11,4.624870793403217e-06
4.56e-05,-8.81770749588164e-11,7.963976522702678e-06
4.6e-05,-8.178499229621936e-11,1.0800150692714578e-05
4.68e-05,-7.366208794641048e-11,1.3067239500853393e-05
4.76e-05,-6.41907486181855e-11,1.4787082153244012e-05
4.8e-05,-5.371923758888985e-11,1.6032024396506843e-05
4.88e-05,-4.253970885769886e-11,1.6890410191500716e-05
4.96e-05,-3.0885692660127194e-11,1.7444164531985076e-05
5e-05,-1.894069279533988e-11,1.775786688488869e-05
