s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.169341285642019e-11,5.763922437320468e-06
1.6e-06,-2.69865454643326e-11,6.220869647689903e-06
2.4000000000000003e-06,-2.1962612473181153e-11,6.572962201767653e-06
3.2000000000000003e-06,-1.670246658427983e-11,6.823897618530136e-06
4.000000000000001e-06,-1.1283814046761648e-11,6.97783754173477e-06
4.800000000000001e-06,-5.7811996400110164e-12,7.038566330889271e-06
5.600000000000001e-06,-2.665362559283817e-13,7.008944101521882e-06
6.4000000000000006e-06,5.190049546763831e-12,6.890645017219369e-06
7.200000000000001e-06,1.0519272136409653e-11,6.684160938987938e-06
8.000000000000001e-06,1.565184198553616e-11,6.38905137024985e-06
8.8e-06,2.0517907973970233e-11,6.004422755713753e-06
9.6e-06,2.50469586972152e-11,5.5296148208172465e-06
1e-05,2.9168330711191686e-11,4.965052596804288e-06
1.08e-05,3.281242660049425e-11,4.3131881969304145e-06
1.16e-05,3.591266883352608e-11,3.5794112157449643e-06
1.24e-05,3.8408103028018103e-11,2.7727645470077514e-06
1.32e-05,4.0246426994942264e-11,1.9062849197067608e-06
1.4e-05,4.138708810428975e-11,9.96816896477164e-07
1.48e-05,4.1804003400377955e-11,6.423629889463696e-08
1.56e-05,4.14874565033879e-11,-8.698490341932719e-07
1.64e-05,4.044483374788182e-11,-1.7837160208181289e-06
1.72e-05,3.8700063114533577e-11,-2.657164701097587e-06
1.8e-05,3.6291860218360204e-11,-3.4728758952237037e-06
1.88e-05,3.3271095957969335e-11,-4.217266703743659e-06
1.96e-05,2.969772343166975e-11,-4.880756308465196e-06
2.04e-05,2.5637715721865018e-11,-5.457490030800025e-06
2.12e-05,2.116038782015792e-11,-5.944664361353008e-06
2.2e-05,1.6336345720040372e-11,-6.341632827961346e-06
2.28e-05,1.1236166844119906e-11,-6.648960297523182e-06
2.36e-05,5.929799210988416e-12,-6.867553209810336e-06
2.44e-05,4.865849290393695e-13,-6.997947457315405e-06
2.52e-05,-5.0242352625524905e-12,-7.0397991155094854e-06
2.6e-05,-1.053270579623774e-11,-6.9916020421173925e-06
2.68e-05,-1.596721313767747e-11,-6.850649409142878e-06
2.76e-05,-2.1253614114884947e-11,-6.613257797803746e-06
2.84e-05,-2.631464967626869e-11,-6.275274080970218e-06
2.91999999999e-05,-3.1069871576458924e-11,-5.8328768255699776e-06
3e-05,-3.543630902673596e-11,-5.283655170691831e-06
