s,x,px
0.0,3.6e-11,5.2e-06
1.6e-06,4.340505818686877e-11,3.2371382124289413e-06
3.6000000000000007e-06,4.703735273161423e-11,8.956526683472805e-07
5.200000000000001e-06,4.6453119591461754e-11,-1.5600995205973883e-06
6.800000000000001e-06,4.1726370790131464e-11,-3.819605608679543e-06
8.8e-06,3.3419379565591694e-11,-5.649601162057891e-06
1.04e-05,2.2383732118011112e-11,-6.951463634434249e-06
1.2e-05,9.54696251712932e-12,-7.725231112350672e-06
1.4e-05,-4.196217924151865e-12,-7.99690560002821e-06
1.56e-05,-1.797657242350483e-11,-7.763528506279247e-06
1.72e-05,-3.0878957578962813e-11,-6.975860745584239e-06
1.92e-05,-4.1878541334521326e-11,-5.565719401302493e-06
2.08e-05,-4.986806718388205e-11,-3.5229840625175536e-06
2.28e-05,-5.38469472162037e-11,-9.94791106306379e-07
2.44e-05,-5.323893602565983e-11,1.6847358830808834e-06
2.6e-05,-4.813582819681284e-11,4.111838193437353e-06
2.8e-05,-3.925575815007065e-11,5.995944139607952e-06
2.96e-05,-2.76548325168594e-11,7.2386776414600765e-06
3.12e-05,-1.4429796058503125e-11,7.875066254114865e-06
3.32e-05,-5.74265468255831e-13,7.97380259175882e-06
3.48e-05,1.3016413049216645e-11,7.572743010316763e-06
3.64e-05,2.5471821226116533e-11,6.663978073656285e-06
3.84e-05,3.58853424205654e-11,5.221681527564789e-06
4e-05,4.333352525148133e-11,3.264771876463465e-06
4.16e-05,4.701730405189407e-11,9.266504642522052e-07
4.36e-05,4.648711234131638e-11,-1.5296349096627938e-06
4.52e-05,4.18101272421045e-11,-3.793348502101271e-06
4.68e-05,3.354347220882552e-11,-5.6296715096526655e-06
4.88e-05,2.2536545431394642e-11,-6.93834817784362e-06
5.04e-05,9.716873052150672e-12,-7.718617800904464e-06
5.2e-05,-4.020260531789754e-12,-7.996566834891834e-06
5.4e-05,-1.780567746016527e-11,-7.7697977231725e-06
5.56e-05,-3.072531208232334e-11,-6.989589031883676e-06
5.72e-05,-4.175583418615581e-11,-5.587617044693379e-06
5.92e-05,-4.979022514090314e-11,-3.552383575615189e-06
6.08e-05,-5.3824686410333236e-11,-1.028580141481268e-06
6.28e-05,-5.3275641970578175e-11,1.6516103527633428e-06
6.44e-05,-4.822599870250463e-11,4.084112281607711e-06
6.6e-05,-3.938747244260136e-11,5.976088247632438e-06
6.8e-05,-2.781398020142736e-11,7.226888922765601e-06
6.96e-05,-1.460302606002822e-11,7.8705015744252e-06
7.12e-05,-7.497391516943334e-13,7.975703695343685e-06
7.32e-05,1.2849694942309575e-11,7.580932912348936e-06
7.48e-05,2.532502662069366e-11,6.678768620770397e-06
7.64e-05,3.577020869273005e-11,5.24327905259514e-06
7.84e-05,4.326138496704041e-11,3.2923425787488744e-06
8e-05,4.699657352302996e-11,9.576286129363646e-07
8.16e-05,4.6520434406036586e-11,-1.499138311711952e-06
8.36e-05,4.189330516713509e-11,-3.7670209892745872e-06
8.52e-05,3.366712538267444e-11,-5.609656005843775e-06
8.68e-05,2.2689069223167135e-11,-6.925147822125637e-06
8.88e-05,9.886637190680466e-12,-7.711924529590383e-06
9.04e-05,-3.844311474802792e-12,-7.996147971871175e-06
9.2e-05,-1.7634645522278218e-11,-7.775978705559724e-06
9.4e-05,-3.057136561636777e-11,-7.003217096963924e-06
9.56e-05,-4.1632646349366483e-11,-5.60941111968237e-06
9.72e-05,-4.971173709239568e-11,-3.581702057858631e-06
9.92e-05,-5.380168240914759e-11,-1.062343023309237e-06
0.0001008,-5.331161857685245e-11,1.618443449336504e-06
0.0001028,-4.831555815329078e-11,4.056296988397335e-06
0.0001044,-3.9518748683698837e-11,5.956127864468777e-06
0.000106,-2.7972867418044337e-11,7.215002627842219e-06
0.000108,-1.477615467943264e-11,7.865851205373072e-06
0.0001096,-9.25253793317601e-13,7.9775254513917e-06
0.0001112,1.2682797518114622e-11,7.58904190749445e-06
0.0001132,2.517790751503506e-11,6.693473239028614e-06
0.0001148,3.565460066624857e-11,5.264792452784629e-06
0.0001164,4.3188638723539913e-11,3.3198499034274618e-06
0.0001184,4.6975161584452405e-11,9.885864685517062e-07
0.00012,4.655308508848048e-11,-1.468610337317495e-06
0.0001216,4.197590301974721e-11,-3.7406234135095313e-06
0.0001236,3.379033719875779e-11,-5.589554718271655e-06
0.0001252,2.284130162446367e-11,-6.911862505410203e-06
0.0001268,1.0056253172727425e-11,-7.705151254650411e-06
0.0001288,-3.668372515163642e-12,-7.995649063354433e-06
0.0001304,-1.746347854983978e-11,-7.782071597569581e-06
0.000132,-3.041712038496242e-11,-7.016745073525887e-06
0.000134,-4.1508980104053447e-11,-5.631101541094904e-06
0.0001356,-4.963260482688866e-11,-3.6109390108269132e-06
0.0001372,-5.37779357973752e-11,-1.0960789102195653e-06
0.0001392,-5.33468649428321e-11,1.5852359640351407e-06
0.0001408,-4.840450458685584e-11,4.028392712885321e-06
0.0001428,-3.964958457437366e-11,5.9360630059544166e-06
0.0001444,-2.8131492018061207e-11,7.203018606676893e-06
0.000146,-1.494918002986014e-11,7.86111501820668e-06
0.000148,-1.1008076469188634e-12,7.979267831586273e-06
0.0001496,1.2515722556211831e-11,7.597070053108631e-06
0.0001512,2.5030465799337707e-11,6.708091976001951e-06
0.0001532,3.5538520193467367e-11,5.286221608987775e-06
0.0001548,4.311528792004446e-11,3.347293438503104e-06
0.0001564,4.6953068689769276e-11,1.019523386786807e-06
0.0001584,4.658506370500301e-11,-1.4380515992926561e-06
0.00016,4.2057919262139884e-11,-3.7141561220211083e-06
0.0001616,3.391310577032659e-11,-5.569367717279688e-06
0.0001636,2.299324076520234e-11,-6.8984921664201655e-06
