s,x,px
0.0,-3.6e-11,-5.2e-06
1.2000000000000002e-06,-4.112553184145909e-11,-4.249458872915537e-06
2.0000000000000003e-06,-4.512093561919811e-11,-3.113438705190562e-06
3.2000000000000003e-06,-4.780300258101317e-11,-1.8274675079572597e-06
4.4e-06,-4.903808890693209e-11,-4.473019254732759e-07
5.600000000000001e-06,-4.8761516786622846e-11,9.566606750477585e-07
6.4000000000000006e-06,-4.698794801175989e-11,2.31008825239984e-06
7.6e-06,-4.380897620700511e-11,3.546890925860892e-06
8.8e-06,-3.93788312029703e-11,4.618361684984054e-06
9.6e-06,-3.3893218843952444e-11,5.496517012885544e-06
1.08e-05,-2.756772917585265e-11,6.171806115274555e-06
1.2e-05,-2.062079618154566e-11,6.6474372808235776e-06
1.28e-05,-1.3263414646825483e-11,6.932941227265297e-06
1.4e-05,-5.6953592055409065e-12,7.038791323974474e-06
1.52e-05,1.893748737246023e-12,6.9728765076647135e-06
1.64e-05,9.320631667438778e-12,6.738941283842764e-06
1.72e-05,1.6403859853010298e-11,6.3368447726870185e-06
1.84e-05,2.2960538910764433e-11,5.764463149687924e-06
1.96e-05,2.8805855595798582e-11,5.021030449409754e-06
2.04e-05,3.3756840762462835e-11,4.111498251481925e-06
2.16e-05,3.764102810854188e-11,3.0510410190359446e-06
2.28e-05,4.030945006905955e-11,1.8683074972799899e-06
2.36e-05,4.165174580141712e-11,6.058347305516177e-07
2.48e-05,4.1609691498405866e-11,-6.833452862046877e-07
2.6e-05,4.0185140110900975e-11,-1.9424318437838958e-06
2.72e-05,3.743976015388331e-11,-3.1188616969732755e-06
2.8e-05,3.34866622126865e-11,-4.170879043568358e-06
2.91999999999e-05,2.8476654854024784e-11,-5.0706953486340195e-06
3.04e-05,2.2583170508599718e-11,-5.803865784790394e-06
3.12e-05,1.5989485710501214e-11,-6.3659159568224954e-06
3.24e-05,8.880357170456771e-12,-6.757810309000032e-06
3.36e-05,1.438541884672094e-12,-6.981634666700296e-06
3.44e-05,-6.154533243210732e-12,-7.037333720892813e-06
3.56e-05,-1.3715337923401861e-11,-6.9209028668787875e-06
3.68e-05,-2.1053728880214216e-11,-6.624233787459195e-06
3.8e-05,-2.796924605515793e-11,-6.136789968767714e-06
3.88e-05,-3.425027969851495e-11,-5.4492534095659226e-06
4e-05,-3.9678205438229894e-11,-4.5589999219003206e-06
4.12e-05,-4.40380879188951e-11,-3.476552150478495e-06
4.2e-05,-4.713608716686171e-11,-2.231127282248312e-06
4.32e-05,-4.8821190484954714e-11,-8.726391466902833e-07
4.44e-05,-4.9006142504496864e-11,5.320163353854966e-07
4.56e-05,-4.7681134967968296e-11,1.9083911353270305e-06
4.64e-05,-4.491541854096094e-11,3.1867058860306112e-06
4.76e-05,-4.084623809264099e-11,4.312328433854063e-06
4.88e-05,-3.565907906144369e-11,5.250993280667769e-06
4.96e-05,-2.956556992582915e-11,5.988047314805874e-06
5.08e-05,-2.2784692028982036e-11,6.523512603203966e-06
5.2e-05,-1.5530375287731403e-11,6.865640135861009e-06
5.28e-05,-8.005873945448005e-12,7.025081513013283e-06
5.4e-05,-4.035763029688132e-13,7.010764498669221e-06
5.52e-05,7.091794526555581e-12,6.827745602574603e-06
5.64e-05,1.4298686577222977e-11,6.476935685614432e-06
5.72e-05,2.103486024102388e-11,5.956521027008701e-06
5.83999999999e-05,2.711590260740951e-11,5.2648966692644495e-06
5.96e-05,3.235759600876562e-11,4.404783997736383e-06
6.04e-05,3.658307987708369e-11,3.387817760214476e-06
6.16e-05,3.9634683607332386e-11,2.238349679652183e-06
6.28e-05,4.138872931463734e-11,9.94874157321939e-07
6.36e-05,4.176998275551942e-11,-2.9218013054923015e-07
6.48e-05,4.076166638764662e-11,-1.566317097975253e-06
6.6e-05,3.840781821894503e-11,-2.7728744321336844e-06
6.72e-05,3.48071981070498e-11,-3.866298404515937e-06
6.8e-05,3.0100772982292957e-11,-4.814458587861528e-06
6.92e-05,2.445661475436001e-11,-5.599115580818766e-06
7.04e-05,1.8056119041193267e-11,-6.213222243476091e-06
7.12e-05,1.1084179402691173e-11,-6.6565781514969025e-06
7.24e-05,3.724257331094768e-12,-6.931332766990529e-06
7.36e-05,-3.84208319629434e-12,-7.038344217864135e-06
7.44e-05,-1.1432413537415347e-11,-6.974903599658014e-06
7.56e-05,-1.8859067434230687e-11,-6.734060123608901e-06
7.68e-05,-2.592498172504403e-11,-6.305721331287492e-06
7.8e-05,-3.2421764601338256e-11,-5.679695542187741e-06
7.88e-05,-3.813211355518138e-11,-4.850660011986175e-06
8e-05,-4.283841900441075e-11,-3.8244662869672255e-06
8.12e-05,-4.633825359517275e-11,-2.6242225600166263e-06
8.2e-05,-4.846521633040589e-11,-1.2936577391969653e-06
8.32e-05,-4.911077493909022e-11,1.0472620579493498e-07
8.44e-05,-4.8240804496499296e-11,1.497528157184536e-06
8.56e-05,-4.5901160804627167e-11,2.8122732490228335e-06
8.64e-05,-4.221023229936914e-11,3.9888907086120285e-06
8.76e-05,-3.7341202282589854e-11,4.986749155946183e-06
8.88e-05,-3.14999811259645e-11,5.785617179450048e-06
8.96e-05,-2.4904950390674832e-11,6.381720129167515e-06
9.08e-05,-1.7772466205649268e-11,6.781483794590638e-06
9.2e-05,-1.0309259701754631e-11,6.99535569491023e-06
9.28e-05,-2.7107964504312577e-12,7.033105143958601e-06
9.4e-05,4.836326407602995e-12,6.901076614661796e-06
9.52e-05,1.215006618310709e-11,6.6013650677220215e-06
9.64e-05,1.904869025948304e-11,6.1327397928584654e-06
9.72e-05,2.5348397705633818e-11,5.493141868319758e-06
9.84e-05,3.08643839614845e-11,4.683494948036658e-06
9.96e-05,3.541649859993222e-11,3.7122570794264466e-06
0.0001004,3.8839758842567614e-11,2.599624314942325e-06
0.0001016,4.099853431827509e-11,1.3798451431802582e-06
0.0001028,4.1801529003389215e-11,1.0019123609640792e-07
0.0001036,4.121355868152797e-11,-1.183895534597069e-06
0.0001048,3.9260452910731365e-11,-2.4163429900787117e-06
0.000106,3.602543668074943e-11,-3.548204162986175e-06
0.0001072,3.163821216134115e-11,-4.543044380173187e-06
0.000108,2.626019944235065e-11,-5.3785689796859085e-06
0.0001092,2.006999973170531e-11,-6.044745943538153e-06
0.0001104,1.3252191788814138e-11,-6.539787744497964e-06
0.0001112,5.990907663456936e-12,-6.865567930785386e-06
0.0001124,-1.5318851026942834e-12,-7.023646501915201e-06
0.0001136,-9.13444299349169e-12,-7.012546780790808e-06
0.0001144,-1.663117860197613e-11,-6.826575772054562e-06
0.0001155999999999,-2.3828232133862717e-11,-6.456365747059039e-06
0.0001167999999999,-3.0520639374060866e-11,-5.891313780497781e-06
0.000118,-3.6493208134038865e-11,-5.123991648408648e-06
0.0001188,-4.152709485915661e-11,-4.156159725416136e-06
0.00012,-4.5413240716013e-11,-3.005146983965133e-06
0.0001212,-4.797191989834673e-11,-1.7083338533365276e-06
0.000122,-4.9074893019529016e-11,-3.230861826233025e-07
0.0001232,-4.866424874278345e-11,1.0793663567862568e-06
0.0001244,-4.676173952630371e-11,2.4249442267496182e-06
0.0001256,-4.346521470591095e-11,3.648799324541072e-06
0.0001264,-3.893347249166142e-11,4.704013377159151e-06
0.0001276,-3.336480669541314e-11,5.564392823456198e-06
0.0001288,-2.6975653376139227e-11,6.221771192623398e-06
0.0001296,-1.998410078031922e-11,6.680168894909573e-06
0.0001308,-1.2600219582697231e-11,6.949392510337737e-06
0.000132,-5.022789060263091e-12,7.039799849983902e-06
