s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.360749772651842e-11,-3.4769467023143288e-06
2.0000000000000003e-06,7.878286874338638e-11,-7.053197232856472e-06
2.8000000000000003e-06,7.096863598695985e-11,-1.0024807864689446e-05
3.6000000000000007e-06,6.076709930756271e-11,-1.2304326703406544e-05
4.4e-06,4.879225837356078e-11,-1.3941943437190428e-05
5.600000000000001e-06,3.557834373976864e-11,-1.5050757520597294e-05
6.4000000000000006e-06,2.155209307618015e-11,-1.574650213469878e-05
7.200000000000001e-06,7.047016022149163e-12,-1.611517289066936e-05
8.000000000000001e-06,-7.662801308446368e-12,-1.6200407600326288e-05
9.2e-06,-2.232204349382187e-11,-1.5999484391821423e-05
1e-05,-3.665113734696669e-11,-1.5461539181452192e-05
1.08e-05,-5.030231810995322e-11,-1.4487894737248264e-05
1.2e-05,-6.281929545703419e-11,-1.2941446341938216e-05
1.28e-05,-7.361469516449917e-11,-1.0679134596238337e-05
1.36e-05,-8.19931816459067e-11,-7.62125218734768e-06
1.44e-05,-8.725208001646727e-11,-3.847048632980986e-06
1.56e-05,-8.885929470014503e-11,3.453997293565673e-07
1.64e-05,-8.663615549506375e-11,4.498593160077873e-06
1.72e-05,-8.082772857496897e-11,8.170961070321294e-06
1.8e-05,-7.200750340423691e-11,1.1099763740263084e-05
1.92e-05,-6.088746957442126e-11,1.323767810118458e-05
2e-05,-4.814994781867297e-11,1.4680950553061681e-05
2.08e-05,-3.436098141436485e-11,1.5575331331319422e-05
2.2e-05,-1.9956976587267976e-11,1.6053081742723403e-05
2.28e-05,-5.271687527654151e-12,1.620538031663973e-05
2.36e-05,9.422235977457693e-12,1.607519876471378e-05
2.44e-05,2.3869313694113132e-11,1.5657589450160417e-05
2.56e-05,3.7788482646864347e-11,1.4901648762524868e-05
2.64e-05,5.083309206556158e-11,1.3715325202507554e-05
2.72e-05,6.255913305560895e-11,1.1980420894319401e-05
2.8e-05,7.241606248404473e-11,9.58922774920634e-06
2.91999999999e-05,7.978373327748736e-11,6.508965207282531e-06
3e-05,8.407479898207982e-11,2.85501755714407e-06
3.08e-05,8.488765089127225e-11,-1.0823269519456388e-06
3.2e-05,8.214068860033817e-11,-4.909793281555923e-06
3.28e-05,7.610244887837572e-11,-8.27531270878899e-06
3.36e-05,6.729605525234226e-11,-1.0982235443321112e-05
3.44e-05,5.634346949464327e-11,-1.3004056474045219e-05
3.56e-05,4.3835066379238564e-11,-1.4423903642527956e-05
3.64e-05,3.026417626141829e-11,-1.536145666328036e-05
3.72e-05,1.6018551966973248e-11,-1.59235005497491e-05
3.8e-05,1.4043207690786561e-12,-1.6180565394902213e-05
3.92e-05,-1.3316624889380205e-11,-1.615874804918651e-05
4e-05,-2.7884822343541447e-11,-1.5836988060410185e-05
4.08e-05,-4.199966344140966e-11,-1.5145746988011024e-05
4.2e-05,-5.527593130683926e-11,-1.3969578965635524e-05
4.28e-05,-6.720788744584789e-11,-1.2163438863572634e-05
4.36e-05,-7.716029228150701e-11,-9.598283647306848e-06
4.44e-05,-8.441822214033072e-11,-6.2441798682013e-06
4.56e-05,-8.832080073421064e-11,-2.2623974271439497e-06
4.64e-05,-8.845377370952314e-11,1.9727160110024915e-06
4.72e-05,-8.480222402309647e-11,5.986123293940351e-06
4.8e-05,-7.775651637374846e-11,9.391361231178886e-06
4.92e-05,-6.796691840288462e-11,1.20117815010838e-05
5e-05,-5.6149905499696795e-11,1.3866795991467512e-05
5.08e-05,-4.294870336677403e-11,1.5081659062053631e-05
5.2e-05,-2.8878184190356945e-11,1.5802205749133827e-05
5.28e-05,-1.4330902663406287e-11,1.6146693964010433e-05
5.36e-05,3.88061691036971e-13,1.6188000928984606e-05
5.44e-05,1.5017819538180953e-11,1.595050810657355e-05
5.56e-05,2.929801690628539e-11,1.5411312482261324e-05
5.64e-05,4.292686406269511e-11,1.4502795101401659e-05
5.72e-05,5.552325139575512e-11,1.3120165637225757e-05
5.8e-05,6.660137601482388e-11,1.1143385390936498e-05
5.92e-05,7.55762326628024e-11,8.48461780326361e-06
6e-05,8.182451071545165e-11,5.1603744276931316e-06
6.08e-05,8.48111296649066e-11,1.3548419533741418e-06
6.2e-05,8.42456946916314e-11,-2.5879436984196758e-06
6.28e-05,8.018504211180406e-11,-6.272625269005757e-06
6.36e-05,7.301221650943037e-11,-9.398267586146428e-06
6.44e-05,6.330693797909735e-11,-1.1837323515421631e-05
6.56e-05,5.169116163234791e-11,-1.3614538430334063e-05
6.64e-05,3.872210720954712e-11,-1.4834807569595157e-05
