s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.2167044869955935e-11,5.709615004467877e-06
1.6e-06,-2.800657720685672e-11,6.133486906456949e-06
2.0000000000000003e-06,-2.3578408391792287e-11,6.472897128830131e-06
2.8000000000000003e-06,-1.8940995538787773e-11,6.730302332917188e-06
3.6000000000000007e-06,-1.4150860413034468e-11,6.908659081510627e-06
4.4e-06,-9.262437890544822e-12,7.01088009888825e-06
4.800000000000001e-06,-4.328253801291251e-12,7.0394405302773204e-06
5.600000000000001e-06,6.00674062195266e-13,6.996134819058585e-06
6.4000000000000006e-06,5.474315019969748e-12,6.881976482078641e-06
7.200000000000001e-06,1.0243081567995379e-11,6.697231212734686e-06
7.6e-06,1.4857352946846655e-11,6.441574890848989e-06
8.400000000000001e-06,1.9267151224324363e-11,6.114368915661419e-06
9.2e-06,2.3422049030256317e-11,5.715042998004845e-06
1e-05,2.727137889647797e-11,5.243568129004922e-06
1.04e-05,3.076479768473459e-11,4.700989106297081e-06
1.12e-05,3.3853231943102106e-11,4.0899678838701505e-06
1.2e-05,3.6490189004157475e-11,3.415269832037744e-06
1.28e-05,3.863336557907162e-11,2.6841111339082606e-06
1.32e-05,4.024642699497535e-11,1.9062849197085732e-06
1.4e-05,4.130077788895849e-11,1.0940030675481305e-06
1.48e-05,4.177711412937093e-11,2.614316410410117e-07
1.56e-05,4.1666549551432086e-11,-5.760455230063198e-07
1.6e-05,4.0971156061771874e-11,-1.402742682864351e-06
1.68e-05,3.9703836498399965e-11,-2.2036336863812813e-06
1.76e-05,3.7887549404846366e-11,-2.96521436080592e-06
1.84e-05,3.555400008991241e-11,-3.676144561161545e-06
1.88e-05,3.274198110454147e-11,-4.327598285791743e-06
1.96e-05,2.9495574696765785e-11,-4.9133096787072985e-06
2.04e-05,2.5862419254973954e-11,-5.429354733309837e-06
2.12e-05,2.1892200902657465e-11,-5.87374164414924e-06
2.16e-05,1.763547504618098e-11,-6.245894017394832e-06
2.24e-05,1.314286503858163e-11,-6.546104617412275e-06
2.32e-05,8.464636128553816e-12,-6.775020576204464e-06
2.4e-05,3.650606946396769e-12,-6.933201598878739e-06
2.44e-05,-1.249662271045696e-12,-7.020776094804276e-06
2.52e-05,-6.186478754022343e-12,-7.037209039829571e-06
2.6e-05,-1.1109505117700075e-11,-6.981190060333197e-06
2.68e-05,-1.5967213137683e-11,-6.850649409154796e-06
2.72e-05,-2.0706396198817587e-11,-6.642910819867475e-06
2.8e-05,-2.527183983896713e-11,-6.354990654315714e-06
2.88e-05,-2.9606255407532047e-11,-5.984048869116987e-06
2.96e-05,-3.365058220351649e-11,-5.527985718977104e-06
3e-05,-3.734475217793607e-11,-4.986156334537482e-06
3.08e-05,-4.062898106018288e-11,-4.360143422055264e-06
3.16e-05,-4.3445594775567294e-11,-3.6544908549199294e-06
3.24e-05,-4.57413196150251e-11,-2.8772681783025737e-06
3.28e-05,-4.746986724695999e-11,-2.0403231949140314e-06
3.36e-05,-4.8594550865657436e-11,-1.15910216231885e-06
3.44e-05,-4.909060457290761e-11,-2.519820577534941e-07
3.52e-05,-4.894687241562327e-11,6.608417899340055e-07
3.56e-05,-4.816660173687398e-11,1.5587632674477758e-06
3.64e-05,-4.6767210157779314e-11,2.4222416754779925e-06
3.72e-05,-4.477906496185799e-11,3.2341013870905285e-06
3.8e-05,-4.2243472652020906e-11,3.980457151654132e-06
3.84e-05,-3.921018389648201e-11,4.651161853430772e-06
3.92e-05,-3.573475355906607e-11,5.2397806283315895e-06
4e-05,-3.187606063132646e-11,5.743181156969162e-06
4.08e-05,-2.769421123553271e-11,6.160875753811823e-06
4.16e-05,-2.3248948826574148e-11,6.494255840027068e-06
4.2e-05,-1.8598604209587173e-11,6.745835565869827e-06
4.28e-05,-1.3799548563555223e-11,6.918584831041069e-06
4.36e-05,-8.90606926379543e-12,7.015396063394961e-06
4.44e-05,-3.970567452339578e-12,7.0387015128680364e-06
4.48e-05,9.560288703536533e-13,6.990240786725702e-06
4.56e-05,5.823739081255047e-12,6.870970595759625e-06
4.64e-05,1.0582987916868588e-11,6.68110716540917e-06
4.72e-05,1.5184137293643537e-11,6.420292999120115e-06
4.76e-05,1.9577176589155417e-11,6.0878803794592645e-06
4.84e-05,2.3711650012413755e-11,5.683321396373742e-06
4.92e-05,2.7536890118712997e-11,5.206646452208975e-06
5e-05,3.100260936602734e-11,4.6589994447982615e-06
5.04e-05,3.4059873041239556e-11,4.043179479541914e-06
5.12e-05,3.6662434885998824e-11,3.3641199238707766e-06
5.2e-05,3.876836300593429e-11,2.6292224447346286e-06
5.28e-05,4.0341825040130545e-11,1.848464300778137e-06
5.32e-05,4.135485025638266e-11,1.0342180842040351e-06
5.4e-05,4.178885731722408e-11,2.007655857339444e-07
5.48e-05,4.163574316807783e-11,-6.364553497704784e-07
5.56e-05,4.0898376393123785e-11,-1.4617748211639633e-06
5.6e-05,3.959042127548877e-11,-2.260249960510483e-06
5.68e-05,3.773551906110131e-11,-3.0185149616536777e-06
5.76e-05,3.536594688551702e-11,-3.7254036929055314e-06
5.83999999999e-05,3.25209410267148e-11,-4.372277496931966e-06
5.88e-05,2.92448975569558e-11,-4.953050193909966e-06
5.96e-05,2.5585650301135637e-11,-5.463953220910964e-06
6.04e-05,2.1592983518556375e-11,-5.903115389026766e-06
6.12e-05,1.7317479829054962e-11,-6.270041513347826e-06
6.16e-05,1.2809746623738023e-11,-6.565066625361169e-06
6.24e-05,8.120016068962744e-12,-6.788845298317674e-06
6.32e-05,3.298078879087922e-12,-6.941916274744268e-06
6.4e-05,-1.6065101810894713e-12,-7.024366320255702e-06
6.44e-05,-6.544029788620623e-12,-7.035606537083236e-06
6.52e-05,-1.1464074521631973e-11,-6.974269441170618e-06
6.6e-05,-1.6315009690135066e-11,-6.838234529527236e-06
6.68e-05,-2.1043491813227337e-11,-6.624791424651005e-06
6.72e-05,-2.5594154640479424e-11,-6.330949916808923e-06
6.8e-05,-2.9909566004446456e-11,-5.953901886492857e-06
6.88e-05,-3.3930560529346594e-11,-5.4916278077548874e-06
6.96e-05,-3.759704081448609e-11,-4.943617976626866e-06
7e-05,-4.0849307849446926e-11,-4.3116460968429095e-06
7.08e-05,-4.362992451913123e-11,-3.6004953023489604e-06
7.16e-05,-4.5886034008745336e-11,-2.8185048395967238e-06
7.24e-05,-4.7571956947101744e-11,-1.9777948577879865e-06
7.28e-05,-4.865179754317007e-11,-1.0940521055777837e-06
7.36e-05,-4.910172814789038e-11,-1.8582723094273864e-07
7.44e-05,-4.891162106357739e-11,7.266051628467881e-07
7.52e-05,-4.808577003033873e-11,1.6226672741664276e-06
7.56e-05,-4.664258231125689e-11,2.482949549161617e-06
7.64e-05,-4.4613292574915944e-11,3.2904889406574765e-06
7.72e-05,-4.203990625525014e-11,4.031661793899539e-06
7.8e-05,-3.897268265090809e-11,4.696595956346821e-06
7.84e-05,-3.546749707611939e-11,5.279113281381735e-06
7.92e-05,-3.1583382194249754e-11,5.776297116729975e-06
8e-05,-2.7380464769103774e-11,6.187822037359645e-06
8.08e-05,-2.2918414841633114e-11,6.5151854620873205e-06
8.16e-05,-1.8255434076352924e-11,6.760955514208044e-06
8.2e-05,-1.3447742459774008e-11,6.928112627884815e-06
8.28e-05,-8.549480949076298e-12,7.0195269285984006e-06
8.36e-05,-3.6129282091470313e-12,7.037586555980384e-06
8.44e-05,1.3110747530394955e-12,6.983975812263902e-06
8.48e-05,6.172594490350637e-12,6.859594828134588e-06
8.56e-05,1.0922065488257494e-11,6.664611238566385e-06
8.64e-05,1.550983068077979e-11,6.398635661216363e-06
8.72e-05,1.9885846343998737e-11,6.0610133144760985e-06
8.76e-05,2.399962946724677e-11,5.651221189854272e-06
8.84e-05,2.7800515719998275e-11,5.1693519287411e-06
8.92e-05,3.1238278265128765e-11,4.61665139989065e-06
9e-05,3.426412816247854e-11,3.996058408520941e-06
9.04e-05,3.6832074145143365e-11,3.3126761073669676e-06
9.12e-05,3.89005651538488e-11,2.57409223753629e-06
9.2e-05,4.043428047268196e-11,1.7904672498521225e-06
9.28e-05,4.140588210199901e-11,9.74331884835419e-07
9.32e-05,4.1797517278050994e-11,1.400796685601973e-07
