s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.912917736039625e-11,4.262489710386234e-06
1.6e-06,-8.371872526232225e-11,8.07652805381284e-06
2.8000000000000003e-06,-7.529719352159272e-11,1.1159394228920943e-05
3.6000000000000007e-06,-6.454420824239786e-11,1.3443153985759614e-05
4.4e-06,-5.212545709832345e-11,1.5012332814409832e-05
5.200000000000001e-06,-3.860099838275765e-11,1.6011226109073528e-05
6e-06,-2.4404770371013454e-11,1.6577811453390834e-05
6.800000000000001e-06,-9.865622598976965e-12,1.6813020491871983e-05
8.000000000000001e-06,4.755657217088788e-12,1.6772051716606303e-05
8.8e-06,1.922625739888178e-11,1.646428177516544e-05
9.6e-06,3.3302144603160187e-11,1.58547863843779e-05
1.04e-05,4.669041436034352e-11,1.4866725276995821e-05
1.12e-05,5.901562958465158e-11,1.33893785948844e-05
1.2e-05,6.979900794830178e-11,1.1301588009580311e-05
1.32e-05,7.846866317430299e-11,8.520949726807175e-06
1.4e-05,8.442366233383632e-11,5.0756264203449955e-06
1.48e-05,8.715877774510604e-11,1.1630396616457266e-06
1.56e-05,8.641240278594468e-11,-2.8650652518709038e-06
1.64e-05,8.225790829406709e-11,-6.614432723178496e-06
1.72e-05,7.507702655196372e-11,-9.790458955692884e-06
1.84e-05,6.543395541315653e-11,-1.227154518588997e-05
1.92e-05,5.392924023317224e-11,-1.4085790658674762e-05
2e-05,4.1099379449443153e-11,-1.5339934092700033e-05
2.08e-05,2.7378104044837417e-11,-1.615503513792998e-05
2.16e-05,1.310213385675861e-11,-1.6629098731122646e-05
2.28e-05,-1.4608782114020107e-12,-1.6821609706651215e-05
2.36e-05,-1.607637880915036e-11,-1.67488336744765e-05
2.44e-05,-3.050452037001237e-11,-1.638206924948572e-05
2.52e-05,-4.4460437496771454e-11,-1.5646383864433135e-05
2.6e-05,-5.7574591829434656e-11,-1.4423106216815964e-05
2.68e-05,-6.936025477008455e-11,-1.256596706694237e-05
2.8e-05,-7.920636349103689e-11,-9.945831524259478e-06
2.88e-05,-8.642528688085141e-11,-6.5315871374094715e-06
2.96e-05,-9.037864856553175e-11,-2.4798299785965124e-06
3.04e-05,-9.065862380113696e-11,1.8420143810018754e-06
3.12e-05,-8.723460102167317e-11,5.9616776952257175e-06
3.2e-05,-8.046512943366162e-11,9.486229727379017e-06
3.32e-05,-7.096618594991134e-11,1.2226346495130722e-05
3.4e-05,-5.942797352020048e-11,1.4190272855974915e-05
3.48e-05,-4.6477739246146995e-11,1.5498439291181078e-05
3.56e-05,-3.262124569385775e-11,1.6298284327188765e-05
3.64e-05,-1.824377328966925e-11,1.6714129900193673e-05
3.72e-05,-3.640338704262979e-12,1.682776847358473e-05
3.84e-05,1.0945050534481614e-11,1.6674732897094074e-05
3.92e-05,2.527952089168851e-11,1.624535846099796e-05
4e-05,3.910271935128725e-11,1.5486434988327836e-05
4.08e-05,5.2090291561445103e-11,1.4305096433264775e-05
4.16e-05,6.382408503138801e-11,1.2582002473073484e-05
4.28e-05,7.378180650919818e-11,1.0204803183589501e-05
4.36e-05,8.13676392380061e-11,7.128873457515357e-06
4.44e-05,8.600330580981765e-11,3.4501267644430837e-06
4.52e-05,8.727042807492283e-11,-5.604865994971537e-07
4.6e-05,8.504495318179519e-11,-4.515257305373432e-06
4.68e-05,7.954190178078251e-11,-8.047114218612933e-06
4.8e-05,7.123921241864881e-11,-1.0932215536928669e-05
4.88e-05,6.073272165639844e-11,-1.3119810960301923e-05
4.96e-05,4.860425396531463e-11,-1.4680659791796022e-05
5.04e-05,3.534817187445067e-11,-1.5733968080490767e-05
5.12e-05,2.135449163707711e-11,-1.639402581729683e-05
5.2e-05,6.926448864844484e-12,-1.6743473777743663e-05
5.32e-05,-7.686980737423357e-12,-1.6823688624967953e-05
5.4e-05,-2.225376593211661e-11,-1.6631991420661215e-05
5.48e-05,-3.6519821782979344e-11,-1.6120088710119218e-05
5.56e-05,-5.016894749544538e-11,-1.519364275655508e-05
5.64e-05,-6.278480662497181e-11,-1.3718963558135595e-05
5.72e-05,-7.382619700611368e-11,-1.154944686568413e-05
5.83999999999e-05,-8.263934272329749e-11,-8.586060301473112e-06
5.92e-05,-8.853767312633818e-11,-4.868371557033479e-06
6e-05,-9.095809811090436e-11,-6.468176630921579e-07
6.08e-05,-8.964151795949767e-11,3.646322201067686e-06
6.16e-05,-8.473102116992327e-11,7.5503521830985095e-06
6.28e-05,-7.671649872538465e-11,1.0751327503703038e-05
6.36e-05,-6.626685404126674e-11,1.315138771642784e-05
6.44e-05,-5.4057667729446453e-11,1.481838837344143e-05
6.52e-05,-4.066746113031476e-11,1.589284236633204e-05
6.6e-05,-2.6548288572004116e-11,1.6516362423980098e-05
6.68e-05,-1.2042492132874843e-11,1.6796306734721867e-05
6.8e-05,2.5815424483620496e-12,1.6794789208511082e-05
6.88e-05,1.7089353205166274e-11,1.6527919115176762e-05
6.96e-05,3.124101040609389e-11,1.5967268837845284e-05
7.04e-05,4.475317865426956e-11,1.5041958570081523e-05
7.12e-05,5.7264504544011796e-11,1.3645336698245384e-05
7.2e-05,6.831196707836622e-11,1.1655383986231691e-05
7.32e-05,7.733501863199533e-11,8.979710225162634e-06
7.4e-05,8.373046473523016e-11,5.625319739362574e-06
7.48e-05,8.696923221668443e-11,1.7629433564561855e-06
7.56e-05,8.674528639937672e-11,-2.2736178172440245e-06
7.64e-05,8.308068528618299e-11,-6.086929441024283e-06
7.72e-05,7.631755605588519e-11,-9.360411476957732e-06
