s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9974111235025154e-11,4.318560300958676e-06
1.6e-06,4.31671935934949e-11,3.3279054447174612e-06
2.4000000000000003e-06,4.5495269159099583e-11,2.2462395383702875e-06
3.2000000000000003e-06,4.689277685630205e-11,1.0994425819818147e-06
4.000000000000001e-06,4.731846554416361e-11,-8.039006756540751e-08
4.800000000000001e-06,4.675947413359655e-11,-1.2577806398861712e-06
6e-06,4.5232662323588726e-11,-2.3975066896814367e-06
6.800000000000001e-06,4.278287180664559e-11,-3.468176739915962e-06
7.6e-06,3.9478534849969157e-11,-4.444900701143107e-06
8.400000000000001e-06,3.5405627596594207e-11,-5.310545484524992e-06
9.2e-06,3.066119740267984e-11,-6.0555313530563205e-06
1e-05,2.534756007254687e-11,-6.676505271437542e-06
1.08e-05,1.9567894919393246e-11,-7.17440039655865e-06
1.16e-05,1.3423541383826715e-11,-7.552363278885005e-06
1.24e-05,7.012953826651635e-12,-7.813890163167967e-06
1.32e-05,4.3205363063278744e-13,-7.961356462589391e-06
1.4e-05,-6.22438385567866e-12,-7.99500897623931e-06
1.48e-05,-1.28607016875056e-11,-7.912437423049488e-06
1.6e-05,-1.9378097752757756e-11,-7.708541209439907e-06
1.68e-05,-2.5672554126829672e-11,-7.376035935779366e-06
1.76e-05,-3.163343802746781e-11,-6.906571642536168e-06
1.84e-05,-3.7143312873125215e-11,-6.292524841859254e-06
1.92e-05,-4.2079520129006693e-11,-5.529439706063974e-06
2e-05,-4.631800001404458e-11,-4.618902731920654e-06
2.08e-05,-4.9739526746287504e-11,-3.5713549916218735e-06
2.16e-05,-5.22380006305513e-11,-2.408071563772992e-06
2.24e-05,-5.372973952174025e-11,-1.161446850490427e-06
2.32e-05,-5.416207950928083e-11,1.2700073932400905e-07
2.4e-05,-5.3519362179142104e-11,1.4108220188353017e-06
2.52e-05,-5.1824800258469986e-11,2.644124793569021e-06
2.6e-05,-4.913772590264986e-11,3.7869118732348067e-06
2.68e-05,-4.5546948638516124e-11,4.808889486661046e-06
2.76e-05,-4.1161866503352626e-11,5.690995975856684e-06
2.84e-05,-3.610325377750346e-11,6.424722946014897e-06
2.91999999999e-05,-3.049531214622646e-11,7.009903045193345e-06
3e-05,-2.4459901180038956e-11,7.4518320194638324e-06
3.08e-05,-1.8113183490520913e-11,7.758449612483398e-06
3.16e-05,-1.1564432601639391e-11,7.938016329138307e-06
3.24e-05,-4.916503996545524e-12,7.997455809099166e-06
3.32e-05,1.7325932939057356e-12,7.941362698352383e-06
3.4e-05,8.287552322272867e-12,7.771607176517171e-06
3.48e-05,1.4653518255992577e-11,7.487467806394942e-06
3.6e-05,2.0734154935079117e-11,7.086254765709668e-06
3.68e-05,2.6430430363241892e-11,6.564410569484648e-06
3.76e-05,3.164051213872239e-11,5.919065991422945e-06
3.84e-05,3.62611224984697e-11,5.149963903166869e-06
3.92e-05,4.019058140625899e-11,4.261538208719817e-06
4e-05,4.3333522644429795e-11,3.264774978058147e-06
4.08e-05,4.56068989119428e-11,2.178356637212603e-06
4.16e-05,4.69464659461366e-11,1.0285963426042522e-06
4.24e-05,4.7312599625272743e-11,-1.5211345371575598e-07
4.32e-05,4.669423138683178e-11,-1.3282030675379261e-06
4.4e-05,4.51099948297536e-11,-2.464585727345738e-06
4.52e-05,4.2606307315249785e-11,-3.530200309262472e-06
4.6e-05,3.925284570415773e-11,-4.50060608301026e-06
4.68e-05,3.513643861552576e-11,-5.35914661194686e-06
4.76e-05,3.0354606074535746e-11,-6.096665685513451e-06
4.84e-05,2.5009825014098413e-11,-6.710128449946289e-06
4.92e-05,1.9205222778863883e-11,-7.200660264373197e-06
