s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.338844380731059e-11,3.643087557006681e-06
1.6e-06,-7.935567278900158e-11,6.579679102161488e-06
2.4000000000000003e-06,-7.318060513658257e-11,9.086472272231766e-06
3.2000000000000003e-06,-6.523360727169344e-11,1.1094075809512533e-05
4.000000000000001e-06,-5.5906235922198806e-11,1.2613256544300917e-05
4.800000000000001e-06,-4.5560691167612274e-11,1.3702284023367185e-05
5.600000000000001e-06,-3.450546979384971e-11,1.4435313148444402e-05
6.4000000000000006e-06,-2.2992017808664744e-11,1.4881066168128536e-05
7.200000000000001e-06,-1.1223858672903372e-11,1.5091888555981196e-05
8.000000000000001e-06,6.286216625103042e-13,1.5099610764783621e-05
8.8e-06,1.2411636401935907e-11,1.4914739159566628e-05
9.6e-06,2.39714007166476e-11,1.4526898974095939e-05
1e-05,3.513814183312635e-11,1.3905963661599682e-05
1.08e-05,4.571148392817657e-11,1.3004672274922359e-05
1.16e-05,5.544909409917816e-11,1.1764749140516178e-05
1.24e-05,6.406239008503212e-11,1.0129241329075456e-05
1.32e-05,7.122503593777681e-11,8.06286215770177e-06
1.4e-05,7.659997941154754e-11,5.577987291417172e-06
1.48e-05,7.988618069679894e-11,2.7566017237908725e-06
1.56e-05,8.087596774783927e-11,-2.471390817428351e-07
1.64e-05,7.950294638449152e-11,-3.2340707677623555e-06
1.72e-05,7.58587268111287e-11,-6.009349275105311e-06
1.8e-05,7.017002230812195e-11,-8.429546952126096e-06
1.88e-05,6.274757660583446e-11,-1.0424909611819921e-05
1.96e-05,5.3929407277008546e-11,-1.19926134472447e-05
2.04e-05,4.403699399169114e-11,-1.317317820122668e-05
2.12e-05,3.335153884934715e-11,-1.4024946152025496e-05
2.2e-05,2.2107990268879864e-11,-1.4605041063093941e-05
2.28e-05,1.0500836667665062e-11,-1.495822256234173e-05
2.36e-05,-1.3038054067238265e-12,-1.5111516235955752e-05
2.44e-05,-1.31532643399068e-11,-1.5071947100444508e-05
2.52e-05,-2.4892187713240768e-11,-1.4825542304927457e-05
2.6e-05,-3.634589640723944e-11,-1.4337015539877667e-05
2.68e-05,-4.7303972127572356e-11,-1.3550935795756256e-05
2.76e-05,-5.7506054726268714e-11,-1.2396710061200746e-05
2.84e-05,-6.663420786344174e-11,-1.0801011765554553e-05
2.91999999999e-05,-7.431911257879394e-11,-8.710958708853407e-06
3e-05,-8.016853265363155e-11,-6.126844409423383e-06
3.04e-05,-8.38219479959933e-11,-3.133275403306839e-06
3.12e-05,-8.502224345665693e-11,9.230168277839968e-08
3.2e-05,-8.367902757873414e-11,3.3108100614813084e-06
3.28e-05,-7.989325339922638e-11,6.285145807642756e-06
3.36e-05,-7.392980041200634e-11,8.842680745711496e-06
3.44e-05,-6.615282353145269e-11,1.0904122392247837e-05
3.52e-05,-5.6954484290919006e-11,1.2473113905762888e-05
3.6e-05,-4.670171196501915e-11,1.3604505169350133e-05
3.68e-05,-3.570918227584156e-11,1.4371977235269216e-05
3.76e-05,-2.4234137618073668e-11,1.4845508863875561e-05
3.84e-05,-1.2484560966249733e-11,1.5079474099168558e-05
