s,x,px
0.0,0.0,-1.2e-05
1.2000000000000002e-06,-1.2979050233556481e-11,-1.1962129420197854e-05
2.0000000000000003e-06,-2.5752204284939223e-11,-1.1612748767336899e-05
3.2000000000000003e-06,-3.7956164503397576e-11,-1.0897574086548452e-05
4.4e-06,-4.9154294741877777e-11,-9.737776243776268e-06
5.600000000000001e-06,-5.882153244869191e-11,-8.054280962903098e-06
6.4000000000000006e-06,-6.636633490116035e-11,-5.812119594514315e-06
7.6e-06,-7.120839250659198e-11,-3.075708780357579e-06
8.8e-06,-7.290761270379157e-11,-4.088340097298114e-08
9.6e-06,-7.129527120118817e-11,2.9980968073684675e-06
1.08e-05,-6.653165389819382e-11,5.745502547537694e-06
1.2e-05,-5.905120219749426e-11,8.00212389497658e-06
1.28e-05,-4.9432335505302045e-11,9.700270773343472e-06
1.4e-05,-3.826756945486962e-11,1.0872988399236785e-05
1.52e-05,-2.6084221646923015e-11,1.159884285267085e-05
1.64e-05,-1.3321189153723029e-11,1.1957065777204566e-05
1.72e-05,-3.43334251984758e-13,1.200275991466584e-05
1.84e-05,1.2526215448847248e-11,1.1757312231940094e-05
1.96e-05,2.496853176762418e-11,1.1207452122826133e-05
2.04e-05,3.6633586454371883e-11,1.0310290137177682e-05
2.16e-05,4.711430562289625e-11,9.00620570103871e-06
2.28e-05,5.5940718683276535e-11,7.243799065568278e-06
2.36e-05,6.260836797209278e-11,5.017693894192991e-06
2.48e-05,6.665009923716149e-11,2.4076212473713152e-06
2.6e-05,6.773910585459848e-11,-4.079939889850886e-07
2.72e-05,6.578103663162518e-11,-3.187732299962826e-06
2.8e-05,6.094356301850234e-11,-5.701671356388329e-06
2.91999999999e-05,5.3604747746267254e-11,-7.79843908570151e-06
3.04e-05,4.4252179051522386e-11,-9.425852854942164e-06
3.12e-05,3.3385830338003625e-11,-1.0606844413429831e-05
3.24e-05,2.1458744213769615e-11,-1.139855480715326e-05
3.36e-05,8.859880037940772e-12,-1.1857747920619733e-05
3.44e-05,-4.07289191567202e-12,-1.201970842024834e-05
3.56e-05,-1.7023266111390682e-11,-1.1888007610989742e-05
3.68e-05,-2.9659909476730615e-11,-1.1431192311477885e-05
3.8e-05,-4.159952125083552e-11,-1.058572506856403e-05
3.88e-05,-5.2378052011256976e-11,-9.269174855139008e-06
4e-05,-6.144487502138126e-11,-7.4106184188365775e-06
4.12e-05,-6.82007393118439e-11,-5.0004955942445856e-06
4.2e-05,-7.209391562404653e-11,-2.1433877310701815e-06
4.32e-05,-7.275730176376043e-11,9.267622938313994e-07
4.44e-05,-7.012436841948972e-11,3.90311436244761e-06
4.56e-05,-6.445222458292984e-11,6.511803695002496e-06
4.64e-05,-5.6235946844994073e-11,8.594775404708032e-06
4.76e-05,-4.607052393164342e-11,1.012133430892982e-05
4.88e-05,-3.453368456669908e-11,1.114470945474398e-05
4.96e-05,-2.212529711520092e-11,1.174755071647216e-05
5.08e-05,-9.258312752227619e-12,1.2003323019777652e-05
5.2e-05,3.7194047812672284e-12,1.1957074670565093e-05
5.28e-05,1.649010403944168e-11,1.1619134444238984e-05
