s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.953088925738229e-11,-3.86548988150752e-06
1.6e-06,8.524467081850735e-11,-7.418830211822553e-06
2.4000000000000003e-06,7.846744901050714e-11,-1.0441040189937906e-05
3.2000000000000003e-06,6.964098567269389e-11,-1.2845465198492166e-05
3.6000000000000007e-06,5.922786458318089e-11,-1.4656462561297001e-05
4.4e-06,4.764584699272856e-11,-1.5959814595530197e-05
5.200000000000001e-06,3.52395746742082e-11,-1.6857256825648674e-05
6e-06,2.2280337236928135e-11,-1.7438182525469726e-05
6.800000000000001e-06,8.981041281641062e-12,-1.7766689647179617e-05
7.6e-06,-4.482770414514887e-12,-1.7877397767995792e-05
8.400000000000001e-06,-1.795022956896879e-11,-1.777448305060456e-05
9.2e-06,-3.125190541215051e-11,-1.7430897564180834e-05
1e-05,-4.418579493934193e-11,-1.6787210608367653e-05
1.04e-05,-5.6492838136173937e-11,-1.57520881785787e-05
1.12e-05,-6.78349365458933e-11,-1.4209607665552072e-05
1.2e-05,-7.778363223137046e-11,-1.2041734244360667e-05
1.28e-05,-8.583404423376172e-11,-9.173483158957323e-06
1.36e-05,-9.146067216856126e-11,-5.636047503729201e-06
1.44e-05,-9.42188365544575e-11,-1.6170811294822682e-06
1.52e-05,-9.386354011765905e-11,2.55114289924209e-06
1.6e-05,-9.042741444925071e-11,6.486224463905983e-06
1.68e-05,-8.420983733056097e-11,9.88297053748236e-06
1.72e-05,-7.568429254718966e-11,1.2590974677796094e-05
1.8e-05,-6.537903362372443e-11,1.460861960985784e-05
1.88e-05,-5.378484986017733e-11,1.6025759490526808e-05
1.96e-05,-4.130983284303715e-11,1.696302617797208e-05
2.04e-05,-2.827267703640613e-11,1.7532064118610887e-05
2.12e-05,-1.4917464042571973e-11,1.7817285321688136e-05
2.2e-05,-1.4366988100206845e-12,1.7870734512817027e-05
2.28e-05,1.2004186952979116e-11,1.771230935581423e-05
2.32e-05,2.5243022957324555e-11,1.7330910744731816e-05
2.4e-05,3.809778782557423e-11,1.6685130091609486e-05
2.48e-05,5.034411327387985e-11,1.570458349017873e-05
2.56e-05,6.169509396253508e-11,1.429550879323598e-05
2.64e-05,7.178877011444672e-11,1.2356646532675614e-05
2.72e-05,8.019352801506684e-11,9.811610174408682e-06
2.8e-05,8.64443953314301e-11,6.6571603770515565e-06
2.88e-05,9.011690357450193e-11,3.009763237272384e-06
2.96e-05,9.092459052413334e-11,-8.847104346606804e-07
3e-05,8.880039501346996e-11,-4.704892749661884e-06
3.08e-05,8.391748074379282e-11,-8.1528522568716e-06
3.16e-05,7.663682857541339e-11,-1.1038511796612298e-05
3.24e-05,6.741251135963395e-11,-1.3303785964419425e-05
3.32e-05,5.670135170780397e-11,-1.4991481351957565e-05
3.4e-05,4.4905861477584706e-11,-1.6194409578115968e-05
3.48e-05,3.235340810049452e-11,-1.7013353217386202e-05
3.56e-05,1.9300465710972743e-11,-1.753270568430616e-05
3.64e-05,5.949567517495695e-12,-1.78100886218505e-05
3.68e-05,-7.52906204975764e-12,-1.787329546326558e-05
3.76e-05,-2.0974673892233252e-11,-1.7719541922370532e-05
3.84e-05,-3.421261402032425e-11,-1.7314563001999768e-05
3.92e-05,-4.7030122498339966e-11,-1.6591545767414064e-05
4e-05,-5.915200840279837e-11,-1.5452571924340674e-05
4.08e-05,-7.022013148846597e-11,-1.3778550037517939e-05
4.16e-05,-7.978630287515397e-11,-1.1456354220672691e-05
4.24e-05,-8.733436707163165e-11,-8.429212894179611e-06
4.32e-05,-9.234686066664205e-11,-4.760686280906174e-06
4.36e-05,-9.44142284430526e-11,-6.751864622720728e-07
4.44e-05,-9.335005121814488e-11,3.4729751330714323e-06
4.52e-05,-8.925163552538896e-11,7.308280307487233e-06
4.6e-05,-8.246776142707306e-11,1.0556716044564533e-05
4.68e-05,-7.349439700263074e-11,1.3104650976039379e-05
4.76e-05,-6.285777240557322e-11,1.4976905440027644e-05
4.84e-05,-5.103232578354279e-11,1.6275013908719248e-05
4.92e-05,-3.840551606597058e-11,1.712018507972926e-05
5e-05,-2.5277441620939136e-11,1.7618893986154652e-05
5.04e-05,-1.1878406155686348e-11,1.784840110935963e-05
5.12e-05,1.607326861838947e-12,1.7853393885291523e-05
5.2e-05,1.501711182323942e-11,1.7646683639685176e-05
5.28e-05,2.8186299384117894e-11,1.721027894050753e-05
5.36e-05,4.0925236919702035e-11,1.6496035745475528e-05
5.44e-05,5.2997044339125877e-11,1.542754438057402e-05
5.52e-05,6.409852034826395e-11,1.3907454791873402e-05
5.6e-05,7.385060542056258e-11,1.1836629687042708e-05
5.68e-05,8.180964801842801e-11,9.150608119287911e-06
5.72e-05,8.751210420902061e-11,5.869798689016722e-06
5.8e-05,9.055594195540641e-11,2.141107095294232e-06
5.88e-05,9.06986941459399e-11,-1.7655295298250333e-06
5.96e-05,8.792847301942931e-11,-5.524846352313663e-06
6.04e-05,8.246767681038081e-11,-8.857642517986642e-06
6.12e-05,7.470712417089681e-11,-1.1603938384723325e-05
6.2e-05,6.51084733320328e-11,-1.3732465355961136e-05
6.28e-05,5.4119873109278444e-11,-1.530176374487088e-05
6.32e-05,4.2127576147913404e-11,-1.640950168273925e-05
6.4e-05,2.944194486458295e-11,-1.715428731254457e-05
6.48e-05,1.6305534293614677e-11,-1.7615013872053368e-05
6.56e-05,2.9116200939211387e-12,-1.7842691351530582e-05
6.64e-05,-1.0573725908330251e-11,-1.7858258579899467e-05
6.72e-05,-2.398868388294289e-11,-1.7651924946219596e-05
6.8e-05,-3.715214117178799e-11,-1.718214364232766e-05
6.88e-05,-4.983932636253004e-11,-1.637476896436805e-05
6.96e-05,-6.175783350326936e-11,-1.5125767095628664e-05
7e-05,-7.25290521361146e-11,-1.3314229579318296e-05
7.08e-05,-8.168611642709131e-11,-1.0834538392582637e-05
7.16e-05,-8.870499088546524e-11,-7.651552851201124e-06
7.24e-05,-9.308196833506689e-11,-3.86349390772651e-06
7.32e-05,-9.444876662382391e-11,2.699974621914366e-07
7.4e-05,-9.268081299178435e-11,4.378407056096706e-06
7.48e-05,-8.793834645470493e-11,8.099720662695562e-06
7.56e-05,-8.061395978085669e-11,1.1194169234640766e-05
7.64e-05,-7.121993993506299e-11,1.3583575416379313e-05
7.68e-05,-6.027627133687246e-11,1.5315854311869204e-05
7.76e-05,-4.8239307328477725e-11,1.6501246759948836e-05
7.84e-05,-3.547592763931062e-11,1.7259803889099055e-05
7.92e-05,-2.2268577557554352e-11,1.7692132422618883e-05
8e-05,-8.835014809053828e-12,1.786819905882334e-05
8.08e-05,4.647488885000648e-12,1.7825383862082416e-05
8.16e-05,1.801787145493153e-11,1.7569469517832183e-05
8.24e-05,3.1107832274906115e-11,1.7075598838266703e-05
8.32e-05,4.3718946000732434e-11,1.628897160550117e-05
8.36e-05,5.5600822047883764e-11,1.5127498717857223e-05
8.44e-05,6.643343015974763e-11,1.349119212141721e-05
8.52e-05,7.582112863636799e-11,1.1284903551701504e-05
8.6e-05,8.331048476734517e-11,8.458746967335041e-06
8.68e-05,8.844361205416969e-11,5.059067436515956e-06
8.76e-05,9.084610620839398e-11,1.2631343391161013e-06
8.84e-05,9.032330118372137e-11,-2.6386341536328024e-06
8.92e-05,8.691868218563721e-11,-6.322534951871252e-06
9e-05,8.090034916926863e-11,-9.531985091873168e-06
9.04e-05,7.2683784611615e-11,-1.2137502763629722e-05
